timestamp;ip;ghsCount;temperature_c;potencia
2025-12-02 22:40:35;10.160.1.251;160;34.9;956
2025-12-02 22:40:36;10.160.2.251;169;34.7;908.4
2025-12-02 22:40:37;10.160.3.251;160;35.2;970.7
2025-12-02 22:40:37;10.160.4.251;169;35.2;917.4
2025-12-02 22:40:37;10.160.5.251;169;35.7;922.5
2025-12-02 22:40:38;10.160.6.251;169;35.5;924
2025-12-02 22:40:38;10.160.7.251;186;34.7;972.1
2025-12-02 22:40:38;10.160.8.251;169;34.9;912
2025-12-02 22:40:39;10.160.9.251;169;35.3;910.5
2025-12-02 22:40:39;10.160.10.251;169;35.1;909.9
2025-12-02 22:40:39;10.160.11.251;169;34.9;920
2025-12-02 22:40:40;10.160.12.251;169;34.9;914.3
2025-12-02 22:40:40;10.160.13.251;168;34.9;903.2
2025-12-02 22:40:40;10.160.14.251;160;34.9;951.9
2025-12-02 22:40:41;10.160.15.251;168;34.9;903.2
2025-12-02 22:40:41;10.160.16.251;169;34.7;913.6
2025-12-02 22:40:41;10.160.17.251;168;38.1;918.4
2025-12-02 22:40:42;10.160.18.251;169;34.9;909.1
2025-12-02 22:40:42;10.160.19.251;169;35;910.5
2025-12-02 22:40:42;10.160.20.251;169;34.8;907.2
2025-12-02 22:40:42;10.160.21.251;169;34.8;911.9
2025-12-02 22:40:43;10.160.22.251;169;34.7;909.9
2025-12-02 22:40:43;10.160.23.251;169;34.7;912.6
2025-12-02 22:40:43;10.160.24.251;169;34.8;903.9
2025-12-02 22:40:44;10.160.25.251;168;37;929.7
2025-12-02 22:40:44;10.160.26.251;169;34.8;916.7
2025-12-02 22:40:44;10.160.27.251;168;34.9;910.9
2025-12-02 22:40:45;10.160.28.251;169;34.9;907.1
2025-12-02 22:40:45;10.160.29.251;168;30;948.3
2025-12-02 22:40:45;10.160.30.251;169;29.8;933.5
2025-12-02 22:40:45;10.160.31.251;168;34.9;908.2
2025-12-02 22:40:46;10.160.32.251;168;34.7;901.5
2025-12-02 22:40:46;10.160.33.251;168;34.7;905.6
2025-12-02 22:40:46;10.160.34.251;168;35;914
2025-12-02 22:40:47;10.160.35.251;168;35.5;913.5
2025-12-02 22:40:47;10.160.36.251;186;35.5;953.9
2025-12-02 22:40:47;10.160.37.251;168;35.5;918.2
2025-12-02 22:40:47;10.160.38.251;168;35;911.3
2025-12-02 22:40:48;10.160.39.251;168;35.7;914.2
2025-12-02 22:40:48;10.160.40.251;168;35.4;919.6
