timestamp;ip;ghsCount;temperature_c;potencia
2026-01-14 06:02:00;10.160.1.251;160;35.2;1010.5
2026-01-14 06:02:01;10.160.2.251;169;34.7;956.3
2026-01-14 06:02:01;10.160.3.251;135;35.2;857.4
2026-01-14 06:02:01;10.160.4.251;168;35;968.4
2026-01-14 06:02:02;10.160.5.251;169;35.3;972.4
2026-01-14 06:02:02;10.160.6.251;168;34.9;964
2026-01-14 06:02:02;10.160.7.251;163;35.1;879.3
2026-01-14 06:02:02;10.160.8.251;144;34.9;827.3
2026-01-14 06:02:03;10.160.9.251;169;34.3;960.9
2026-01-14 06:02:03;10.160.10.251;169;34.8;960.6
2026-01-14 06:02:03;10.160.11.251;145;34.8;831.2
2026-01-14 06:02:03;10.160.12.251;144;35.2;826
2026-01-14 06:02:04;10.160.13.251;169;35;958.9
2026-01-14 06:02:04;10.160.14.251;160;35.4;999
2026-01-14 06:02:04;10.160.15.251;169;34.8;956.1
2026-01-14 06:02:04;10.160.16.251;169;34.8;968.2
2026-01-14 06:02:05;10.160.17.251;169;34.9;943.1
2026-01-14 06:02:05;10.160.18.251;144;35;792.9
2026-01-14 06:02:05;10.160.19.251;144;35;823.5
2026-01-14 06:02:05;10.160.20.251;169;35.1;969
2026-01-14 06:02:06;10.160.21.251;145;35;831.5
2026-01-14 06:02:06;10.160.22.251;169;35.1;964.8
2026-01-14 06:02:06;10.160.23.251;144;35.1;831.1
2026-01-14 06:02:06;10.160.24.251;169;35;931.9
2026-01-14 06:02:07;10.160.25.251;144;35.2;831.8
2026-01-14 06:02:07;10.160.26.251;169;35.3;976.2
2026-01-14 06:02:07;10.160.27.251;144;34.9;818.1
2026-01-14 06:02:07;10.160.28.251;144;35;810.6
2026-01-14 06:02:08;10.160.29.251;169;34.7;978.2
2026-01-14 06:02:08;10.160.30.251;144;34.9;832.6
2026-01-14 06:02:08;10.160.31.251;144;34.5;824.3
2026-01-14 06:02:08;10.160.32.251;169;34.8;937.3
2026-01-14 06:02:09;10.160.33.251;169;34.4;924.9
2026-01-14 06:02:09;10.160.34.251;169;35.3;965.2
2026-01-14 06:02:09;10.160.35.251;169;34.7;968.6
2026-01-14 06:02:09;10.160.36.251;187;35.1;1001.2
2026-01-14 06:02:10;10.160.37.251;169;34.7;970.9
2026-01-14 06:02:10;10.160.38.251;169;35.1;970.4
2026-01-14 06:02:10;10.160.39.251;169;35.1;961.7
2026-01-14 06:02:10;10.160.40.251;169;35.2;976.9
2026-01-14 06:02:11;10.160.41.251;169;34.9;959.8
2026-01-14 06:02:11;10.160.42.251;169;35.1;976.1
2026-01-14 06:02:11;10.160.43.251;145;34.8;835.6
2026-01-14 06:02:11;10.160.44.251;144;35.1;812.1
2026-01-14 06:02:12;10.160.45.251;169;35.5;974.3
2026-01-14 06:02:12;10.160.46.251;169;35.6;960
2026-01-14 06:02:12;10.160.47.251;145;34.9;828.6
2026-01-14 06:02:12;10.160.48.251;144;34.7;826.1
2026-01-14 06:02:13;10.160.49.251;169;34.9;975.4
2026-01-14 06:02:13;10.160.50.251;169;34.6;967.9
2026-01-14 06:02:13;10.160.51.251;169;35;976.1
2026-01-14 06:02:13;10.160.52.251;169;34.8;969.7
2026-01-14 06:02:14;10.160.53.251;169;35.4;969.1
2026-01-14 06:02:14;10.160.54.251;144;34.9;831.9
2026-01-14 06:02:14;10.160.55.251;169;34.9;994.9
2026-01-14 06:02:14;10.160.56.251;169;34.8;972.5
2026-01-14 06:02:15;10.160.57.251;169;35;968.7
2026-01-14 06:02:15;10.160.58.251;169;35.1;958
2026-01-14 06:02:15;10.160.59.251;169;34.7;987.3
2026-01-14 06:02:15;10.160.60.251;169;35.3;956.9
2026-01-14 06:02:16;10.160.61.251;169;34.8;971.9
2026-01-14 06:02:16;10.160.62.251;168;35.3;957
2026-01-14 06:02:16;10.160.63.251;169;34.9;981.7
2026-01-14 06:02:16;10.160.64.251;169;35.1;976.9
2026-01-14 06:02:17;10.160.65.251;168;35;990.1
2026-01-14 06:02:17;10.160.66.251;144;34.8;826.7
2026-01-14 06:02:17;10.160.67.251;145;34.8;833.7
2026-01-14 06:02:17;10.160.68.251;144;34.9;833.3
2026-01-14 06:02:18;10.160.69.251;160;34.9;995.6
2026-01-14 06:02:18;10.160.70.251;144;34.9;823
2026-01-14 06:02:18;10.160.71.251;144;34.9;842
2026-01-14 06:02:18;10.160.72.251;169;35;986.1
2026-01-14 06:02:19;10.160.73.251;144;35;836.9
2026-01-14 06:02:19;10.160.74.251;168;35.1;965.6
2026-01-14 06:02:19;10.160.75.251;168;35;974.4
2026-01-14 06:02:19;10.160.76.251;143;35.1;831.6
2026-01-14 06:02:19;10.160.77.251;144;35.2;821.4
2026-01-14 06:02:20;10.160.78.251;135;35.1;845.2
2026-01-14 06:02:20;10.160.79.251;143;35;822
2026-01-14 06:02:20;10.160.80.251;143;34.8;823.9
2026-01-14 06:02:21;10.160.81.251;168;35.3;970.1
2026-01-14 06:02:21;10.160.82.251;167;34.9;969
2026-01-14 06:02:21;10.160.83.251;167;35.2;979.3
2026-01-14 06:02:21;10.160.84.251;168;35.1;981.7
2026-01-14 06:02:22;10.160.85.251;167;35.1;964.1
2026-01-14 06:02:22;10.160.86.251;168;35.1;981.9
2026-01-14 06:02:22;10.160.87.251;143;34.9;825.5
2026-01-14 06:02:22;10.160.88.251;143;35.3;831.8
2026-01-14 06:02:22;10.160.89.251;143;35;837.5
2026-01-14 06:02:23;10.160.90.251;134;35.1;839.1
2026-01-14 06:02:23;10.160.91.251;159;35.1;989.3
2026-01-14 06:02:23;10.160.92.251;168;34.9;982.7
2026-01-14 06:02:23;10.160.93.251;142;35.5;812.6
2026-01-14 06:02:24;10.160.94.251;143;35.2;833.2
2026-01-14 06:02:24;10.160.95.251;135;35.1;841.3
2026-01-14 06:02:24;10.160.96.251;160;34.8;995.7
2026-01-14 06:02:24;10.160.97.251;144;35.2;851.8
2026-01-14 06:02:25;10.160.98.251;169;34.7;981.3
2026-01-14 06:02:25;10.160.99.251;169;35.1;993.2
2026-01-14 06:02:25;10.160.100.251;144;35.2;849.6
2026-01-14 06:02:25;10.160.101.251;162;35;874.1
2026-01-14 06:02:26;10.160.102.251;162;35.1;870.9
2026-01-14 06:02:26;10.160.103.251;169;35.2;988.4
2026-01-14 06:02:26;10.160.104.251;144;34.3;855.9
2026-01-14 06:02:27;10.160.105.251;169;35.4;998.9
2026-01-14 06:02:27;10.160.106.251;167;35.2;974.9
2026-01-14 06:02:28;10.160.107.251;143;35.2;840
2026-01-14 06:02:28;10.160.108.251;162;35.2;879.3
2026-01-14 06:02:28;10.160.109.251;163;35.2;994.4
2026-01-14 06:02:29;10.160.110.251;162;35.3;875.3
