timestamp;ip;ghsCount;temperature_c;potencia
2025-12-14 22:48:00;10.160.1.251;159;35;960.5
2025-12-14 22:48:01;10.160.2.251;168;34.9;910.4
2025-12-14 22:48:01;10.160.3.251;160;34.7;981.3
2025-12-14 22:48:02;10.160.4.251;168;34.8;912.8
2025-12-14 22:48:02;10.160.5.251;169;34.8;919.8
2025-12-14 22:48:02;10.160.6.251;168;35;916.2
2025-12-14 22:48:03;10.160.7.251;186;34.9;977.2
2025-12-14 22:48:03;10.160.8.251;169;34.8;920.7
2025-12-14 22:48:03;10.160.9.251;169;34.8;927.1
2025-12-14 22:48:03;10.160.10.251;169;34.9;936
2025-12-14 22:48:04;10.160.11.251;169;35.1;949.7
2025-12-14 22:48:04;10.160.12.251;169;34.9;937.1
2025-12-14 22:48:04;10.160.13.251;168;34.9;914.1
2025-12-14 22:48:05;10.160.14.251;160;34.8;960.9
2025-12-14 22:48:05;10.160.15.251;168;34.9;910.9
2025-12-14 22:48:05;10.160.16.251;169;34.9;918.9
2025-12-14 22:48:05;10.160.17.251;168;34.9;913.5
2025-12-14 22:48:06;10.160.18.251;169;34.9;919.2
2025-12-14 22:48:06;10.160.19.251;169;34.9;913.2
2025-12-14 22:48:06;10.160.20.251;169;34.9;921.9
2025-12-14 22:48:07;10.160.21.251;168;35;917.5
2025-12-14 22:48:07;10.160.22.251;169;34.9;921.3
2025-12-14 22:48:07;10.160.23.251;169;35;915.3
2025-12-14 22:48:07;10.160.24.251;169;34.9;915.1
2025-12-14 22:48:08;10.160.25.251;167;34.9;920.7
2025-12-14 22:48:08;10.160.26.251;169;34.9;924.3
2025-12-14 22:48:08;10.160.27.251;168;34.9;912.9
2025-12-14 22:48:09;10.160.28.251;168;34.9;908.3
2025-12-14 22:48:09;10.160.29.251;167;34.8;912.1
2025-12-14 22:48:09;10.160.30.251;169;35;915.3
2025-12-14 22:48:09;10.160.31.251;167;34.9;909.6
2025-12-14 22:48:10;10.160.32.251;168;34.7;910.3
2025-12-14 22:48:10;10.160.33.251;168;34.3;916.6
2025-12-14 22:48:10;10.160.34.251;168;34.7;913.6
2025-12-14 22:48:11;10.160.35.251;168;34.6;916.9
2025-12-14 22:48:11;10.160.36.251;186;34.6;951.6
2025-12-14 22:48:11;10.160.37.251;168;34.7;916.6
2025-12-14 22:48:11;10.160.38.251;168;34.6;920.4
2025-12-14 22:48:12;10.160.39.251;168;34.8;912.4
2025-12-14 22:48:12;10.160.40.251;168;34.8;920.8
2025-12-14 22:48:12;10.160.41.251;168;34.8;912
2025-12-14 22:48:12;10.160.42.251;168;34.8;924
2025-12-14 22:48:13;10.160.43.251;168;34.8;912.4
2025-12-14 22:48:13;10.160.44.251;167;34.8;907
2025-12-14 22:48:14;10.160.45.251;168;34.6;916.7
2025-12-14 22:48:14;10.160.46.251;168;34.9;922.4
2025-12-14 22:48:14;10.160.47.251;167;34.9;933.7
2025-12-14 22:48:15;10.160.48.251;168;34.8;926.9
2025-12-14 22:48:15;10.160.49.251;168;34.8;927.5
2025-12-14 22:48:15;10.160.50.251;168;34.8;920.1
2025-12-14 22:48:15;10.160.51.251;168;34.8;925.4
2025-12-14 22:48:16;10.160.52.251;168;34.8;944.5
2025-12-14 22:48:16;10.160.53.251;168;34.8;944.1
2025-12-14 22:48:16;10.160.54.251;168;34.5;935.4
2025-12-14 22:48:16;10.160.55.251;168;34.9;955.3
2025-12-14 22:48:17;10.160.56.251;168;34.9;917.7
2025-12-14 22:48:17;10.160.57.251;168;34.8;910.2
2025-12-14 22:48:17;10.160.58.251;168;34.7;923.5
2025-12-14 22:48:18;10.160.59.251;167;34.8;933.4
2025-12-14 22:48:18;10.160.60.251;168;34.7;923.1
2025-12-14 22:48:18;10.160.61.251;168;34.8;948.7
2025-12-14 22:48:18;10.160.62.251;168;34.8;935.1
2025-12-14 22:48:19;10.160.63.251;168;34.8;956.1
2025-12-14 22:48:19;10.160.64.251;167;34.7;940.1
2025-12-14 22:48:19;10.160.65.251;168;34.8;970
2025-12-14 22:48:19;10.160.66.251;168;34.8;944.2
2025-12-14 22:48:20;10.160.67.251;168;34.9;915.5
2025-12-14 22:48:20;10.160.68.251;168;35;916.7
2025-12-14 22:48:20;10.160.69.251;159;35;947.8
2025-12-14 22:48:21;10.160.70.251;168;35.3;925.6
2025-12-14 22:48:21;10.160.71.251;168;35.2;958.2
2025-12-14 22:48:21;10.160.72.251;167;35.7;956.7
2025-12-14 22:48:21;10.160.73.251;168;35.3;971
2025-12-14 22:48:22;10.160.74.251;168;35.6;932.2
2025-12-14 22:48:22;10.160.75.251;168;35.4;954.3
2025-12-14 22:48:22;10.160.76.251;168;35.7;937.6
2025-12-14 22:48:22;10.160.77.251;168;35.5;938.3
2025-12-14 22:48:23;10.160.78.251;159;35.7;958.8
2025-12-14 22:48:23;10.160.79.251;168;34.8;926
2025-12-14 22:48:23;10.160.80.251;168;34.7;926.5
2025-12-14 22:48:24;10.160.81.251;168;34.7;933.3
2025-12-14 22:48:24;10.160.82.251;167;34.6;916.2
2025-12-14 22:48:24;10.160.83.251;168;34.6;952.3
2025-12-14 22:48:24;10.160.84.251;168;34.6;950.8
2025-12-14 22:48:25;10.160.85.251;168;34.5;941.1
2025-12-14 22:48:25;10.160.86.251;168;34.5;944.7
2025-12-14 22:48:25;10.160.87.251;168;34.9;921.2
2025-12-14 22:48:25;10.160.88.251;168;34.8;935.6
2025-12-14 22:48:26;10.160.89.251;167;34.7;937.3
2025-12-14 22:48:26;10.160.90.251;159;35.5;980.5
2025-12-14 22:48:26;10.160.91.251;159;36.1;981.2
2025-12-14 22:48:27;10.160.92.251;168;35.8;988.1
2025-12-14 22:48:27;10.160.93.251;168;35.3;959.9
2025-12-14 22:48:27;10.160.94.251;168;35.7;970.3
2025-12-14 22:48:27;10.160.95.251;159;35;944.1
