timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-22 13:23:59;10.160.1.251;160;0;35.3;970.5
2026-01-22 13:24:00;10.160.2.251;169;0;35.2;920.8
2026-01-22 13:24:00;10.160.3.251;160;0;35.2;999.8
2026-01-22 13:24:00;10.160.4.251;169;0;35.2;924.5
2026-01-22 13:24:00;10.160.5.251;169;0;35.2;924.8
2026-01-22 13:24:00;10.160.6.251;169;0;35.3;928.8
2026-01-22 13:24:00;10.160.7.251;163;24;35.5;866.3
2026-01-22 13:24:00;10.160.8.251;169;0;35.6;936
2026-01-22 13:24:00;10.160.9.251;169;0;35.2;918.2
2026-01-22 13:24:00;10.160.10.251;169;0;35.3;933.3
2026-01-22 13:24:01;10.160.11.251;169;0;35.2;934.4
2026-01-22 13:24:01;10.160.12.251;169;0;35.5;930.9
2026-01-22 13:24:01;10.160.13.251;169;0;35.6;928.3
2026-01-22 13:24:01;10.160.14.251;159;0;35.9;974.2
2026-01-22 13:24:01;10.160.15.251;169;0;35.5;931.6
2026-01-22 13:24:01;10.160.16.251;169;0;35.2;924.8
2026-01-22 13:24:01;10.160.17.251;169;0;35.3;925.2
2026-01-22 13:24:01;10.160.18.251;119;50;35.2;651.2
2026-01-22 13:24:02;10.160.19.251;169;0;35.7;930.8
2026-01-22 13:24:02;10.160.20.251;119;50;36;657
2026-01-22 13:24:02;10.160.21.251;168;1;35.8;934.3
2026-01-22 13:24:02;10.160.22.251;119;50;35.8;659.1
2026-01-22 13:24:02;10.160.23.251;169;0;35.6;925.8
2026-01-22 13:24:02;10.160.24.251;169;0;35.8;922.3
2026-01-22 13:24:03;10.160.25.251;169;0;35.1;929.4
2026-01-22 13:24:03;10.160.26.251;169;0;35.3;926.4
2026-01-22 13:24:04;10.160.27.251;168;0;35.2;917.2
2026-01-22 13:24:04;10.160.28.251;169;0;35.3;923.2
2026-01-22 13:24:05;10.160.29.251;169;0;35;931.5
2026-01-22 13:24:05;10.160.30.251;168;0;34.9;913.7
2026-01-22 13:24:05;10.160.31.251;169;0;35.1;922.9
2026-01-22 13:24:06;10.160.32.251;169;0;35.1;920.6
2026-01-22 13:24:06;10.160.33.251;169;0;35.3;925.8
2026-01-22 13:24:07;10.160.34.251;169;0;35.2;927.2
2026-01-22 13:24:07;10.160.35.251;169;0;35.2;930.9
2026-01-22 13:24:07;10.160.36.251;187;0;35.3;964.4
2026-01-22 13:24:08;10.160.37.251;169;0;35.3;933.2
2026-01-22 13:24:08;10.160.38.251;169;0;35.4;929
2026-01-22 13:24:09;10.160.39.251;169;0;35.4;927.7
2026-01-22 13:24:09;10.160.40.251;169;0;35.3;929.4
2026-01-22 13:24:10;10.160.41.251;169;0;35.3;923.3
2026-01-22 13:24:10;10.160.42.251;169;0;35.2;928.5
2026-01-22 13:24:11;10.160.43.251;169;0;35.1;927.1
2026-01-22 13:24:11;10.160.44.251;169;0;35.3;933.6
2026-01-22 13:24:12;10.160.45.251;169;0;35.4;940.8
2026-01-22 13:24:12;10.160.46.251;169;0;35.4;949
2026-01-22 13:24:12;10.160.47.251;169;0;35.4;950.7
2026-01-22 13:24:13;10.160.48.251;119;50;35.4;667.7
2026-01-22 13:24:13;10.160.49.251;169;0;35.4;950.5
