timestamp;ip;ghsCount;temperature_c;potencia
2025-12-04 17:18:25;10.160.1.251;160;34.9;961.5
2025-12-04 17:18:26;10.160.2.251;169;34.7;909.9
2025-12-04 17:18:26;10.160.3.251;160;34.9;997.4
2025-12-04 17:18:27;10.160.4.251;169;34.9;921.6
2025-12-04 17:18:27;10.160.5.251;169;35.1;918.1
2025-12-04 17:18:27;10.160.6.251;169;35.5;926.1
2025-12-04 17:18:28;10.160.7.251;186;35;974.7
2025-12-04 17:18:28;10.160.8.251;169;34.8;911.7
2025-12-04 17:18:28;10.160.9.251;169;34.9;910.9
2025-12-04 17:18:28;10.160.10.251;169;34.9;914.2
2025-12-04 17:18:29;10.160.11.251;169;35.1;923.6
2025-12-04 17:18:29;10.160.12.251;169;35.3;920.1
2025-12-04 17:18:29;10.160.13.251;168;35;908.8
2025-12-04 17:18:29;10.160.14.251;160;35;956.7
2025-12-04 17:18:30;10.160.15.251;168;35.1;911.5
2025-12-04 17:18:30;10.160.16.251;169;35.2;920.3
2025-12-04 17:18:30;10.160.17.251;167;35.2;904.7
2025-12-04 17:18:30;10.160.18.251;169;35.6;918.3
2025-12-04 17:18:31;10.160.19.251;169;35.1;913.3
2025-12-04 17:18:31;10.160.20.251;169;35.2;913.6
2025-12-04 17:18:31;10.160.21.251;169;35.2;911.3
2025-12-04 17:18:31;10.160.22.251;169;34.7;913.3
2025-12-04 17:18:32;10.160.23.251;169;35.2;914.8
2025-12-04 17:18:32;10.160.24.251;169;36;915
2025-12-04 17:18:32;10.160.25.251;168;35.3;916.5
2025-12-04 17:18:33;10.160.26.251;169;35.4;924.1
2025-12-04 17:18:33;10.160.27.251;168;35.1;912.2
2025-12-04 17:18:33;10.160.28.251;169;35.1;911.9
2025-12-04 17:18:33;10.160.29.251;168;35;915.6
2025-12-04 17:18:34;10.160.30.251;169;35.1;914.2
2025-12-04 17:18:34;10.160.31.251;168;34.6;914.6
2025-12-04 17:18:34;10.160.32.251;168;34.6;906.5
2025-12-04 17:18:34;10.160.33.251;168;34.6;913.1
2025-12-04 17:18:34;10.160.34.251;168;34.9;916
2025-12-04 17:18:35;10.160.35.251;168;34.5;915.8
2025-12-04 17:18:35;10.160.36.251;186;34.8;954.5
2025-12-04 17:18:35;10.160.37.251;167;34.3;910.3
2025-12-04 17:18:35;10.160.38.251;168;34.9;918.9
2025-12-04 17:18:36;10.160.39.251;168;34.6;916.9
2025-12-04 17:18:36;10.160.40.251;168;34.9;917.6
2025-12-04 17:18:36;10.160.41.251;168;34.8;916
2025-12-04 17:18:36;10.160.42.251;168;34.6;917.2
2025-12-04 17:18:37;10.160.43.251;168;34.7;908.8
2025-12-04 17:18:37;10.160.44.251;168;34.7;908.8
2025-12-04 17:18:37;10.160.45.251;168;35.1;923.6
2025-12-04 17:18:37;10.160.46.251;168;35;910.7
2025-12-04 17:18:37;10.160.47.251;168;35.2;939.6
2025-12-04 17:18:38;10.160.48.251;167;35.2;909.6
2025-12-04 17:18:38;10.160.49.251;168;35.2;920.7
2025-12-04 17:18:38;10.160.50.251;168;35.1;911.8
2025-12-04 17:18:38;10.160.51.251;168;35.1;917.7
2025-12-04 17:18:38;10.160.52.251;168;35.1;921.3
2025-12-04 17:18:39;10.160.53.251;168;34.9;924
2025-12-04 17:18:39;10.160.54.251;168;34.7;917.2
2025-12-04 17:18:39;10.160.55.251;168;34.6;949.2
2025-12-04 17:18:39;10.160.56.251;168;35;919.2
2025-12-04 17:18:40;10.160.57.251;168;34.9;902.3
2025-12-04 17:18:40;10.160.58.251;168;35.1;926.2
2025-12-04 17:18:40;10.160.59.251;168;35.1;940.1
