timestamp;ip;ghsCount;temperature_c;potencia
2025-12-22 21:10:00;10.160.1.251;160;35;958.6
2025-12-22 21:10:01;10.160.2.251;169;35;909.1
2025-12-22 21:10:02;10.160.3.251;150;35;914.9
2025-12-22 21:10:02;10.160.4.251;169;34.9;918.1
2025-12-22 21:10:02;10.160.5.251;169;34.7;923.8
2025-12-22 21:10:03;10.160.6.251;168;34.6;911.5
2025-12-22 21:10:03;10.160.7.251;187;34.8;975.2
2025-12-22 21:10:03;10.160.8.251;169;34.9;915
2025-12-22 21:10:03;10.160.9.251;169;34.8;905.7
2025-12-22 21:10:04;10.160.10.251;169;34.9;913.6
2025-12-22 21:10:04;10.160.11.251;169;34.9;922.7
2025-12-22 21:10:04;10.160.12.251;159;34.8;863.8
2025-12-22 21:10:05;10.160.13.251;169;35.1;914.9
2025-12-22 21:10:05;10.160.14.251;160;35;956.9
2025-12-22 21:10:05;10.160.15.251;168;35.1;912
2025-12-22 21:10:06;10.160.16.251;169;35.1;918.6
2025-12-22 21:10:06;10.160.17.251;169;35.1;914.8
2025-12-22 21:10:06;10.160.18.251;169;34.9;910.6
2025-12-22 21:10:07;10.160.19.251;159;34.7;856.5
2025-12-22 21:10:07;10.160.20.251;169;34.7;909.1
2025-12-22 21:10:07;10.160.21.251;159;34.8;857.3
2025-12-22 21:10:08;10.160.22.251;159;34.8;857.7
2025-12-22 21:10:08;10.160.23.251;169;34.8;911.5
2025-12-22 21:10:08;10.160.24.251;159;34.7;853.7
2025-12-22 21:10:08;10.160.25.251;168;34.7;913.7
2025-12-22 21:10:09;10.160.26.251;169;34.7;918.2
2025-12-22 21:10:09;10.160.27.251;169;34.9;918.1
2025-12-22 21:10:09;10.160.28.251;169;34.7;908.1
2025-12-22 21:10:10;10.160.29.251;169;34.8;918.1
2025-12-22 21:10:10;10.160.30.251;159;34.5;854.7
2025-12-22 21:10:10;10.160.31.251;169;35;916.6
2025-12-22 21:10:11;10.160.32.251;169;34.8;909.6
2025-12-22 21:10:11;10.160.33.251;159;34.9;860.7
2025-12-22 21:10:11;10.160.34.251;159;34.7;863.6
2025-12-22 21:10:12;10.160.35.251;119;34.6;652.3
2025-12-22 21:10:12;10.160.36.251;177;34.7;906
2025-12-22 21:10:12;10.160.37.251;169;34.9;926.7
2025-12-22 21:10:12;10.160.38.251;169;34.8;919.2
2025-12-22 21:10:13;10.160.39.251;159;34.9;868.9
2025-12-22 21:10:13;10.160.40.251;169;35.1;925.1
2025-12-22 21:10:13;10.160.41.251;169;34.9;917.1
2025-12-22 21:10:14;10.160.42.251;169;34.7;919.4
2025-12-22 21:10:14;10.160.43.251;159;34.8;859.2
2025-12-22 21:10:14;10.160.44.251;168;34.8;904.2
2025-12-22 21:10:15;10.160.45.251;169;34.8;914.4
2025-12-22 21:10:15;10.160.46.251;169;35;920.2
2025-12-22 21:10:15;10.160.47.251;168;34.9;921.9
2025-12-22 21:10:16;10.160.48.251;169;34.8;915.5
2025-12-22 21:10:16;10.160.49.251;169;34.8;924.2
2025-12-22 21:10:16;10.160.50.251;169;34.8;914.7
2025-12-22 21:10:17;10.160.51.251;169;34.9;923.6
2025-12-22 21:10:17;10.160.52.251;145;34.9;794.1
2025-12-22 21:10:17;10.160.53.251;169;34.9;929
2025-12-22 21:10:17;10.160.54.251;169;34.4;916.8
2025-12-22 21:10:18;10.160.55.251;168;35;953.1
2025-12-22 21:10:18;10.160.56.251;159;35.1;873.1
2025-12-22 21:10:18;10.160.57.251;168;35.1;905.9
2025-12-22 21:10:19;10.160.58.251;169;35.1;927.1
2025-12-22 21:10:19;10.160.59.251;169;35;942.5
2025-12-22 21:10:19;10.160.60.251;169;35.2;920.4
2025-12-22 21:10:20;10.160.61.251;168;35;936.1
2025-12-22 21:10:20;10.160.62.251;168;35.2;927.9
2025-12-22 21:10:20;10.160.63.251;169;35.1;947.5
2025-12-22 21:10:20;10.160.64.251;169;35.2;931.5
2025-12-22 21:10:21;10.160.65.251;169;35;962.3
2025-12-22 21:10:21;10.160.66.251;169;34.8;929.5
2025-12-22 21:10:21;10.160.67.251;157;34.8;847
2025-12-22 21:10:22;10.160.68.251;169;34.8;914.6
2025-12-22 21:10:22;10.160.69.251;149;34.9;882.9
2025-12-22 21:10:22;10.160.70.251;159;34.9;869.4
2025-12-22 21:10:23;10.160.71.251;159;34.9;893.8
2025-12-22 21:10:23;10.160.72.251;159;34.8;888.6
2025-12-22 21:10:23;10.160.73.251;169;34.9;948.3
2025-12-22 21:10:24;10.160.74.251;158;34.8;857.6
2025-12-22 21:10:24;10.160.75.251;169;34.9;940.2
2025-12-22 21:10:25;10.160.76.251;169;34.8;928.4
2025-12-22 21:10:25;10.160.77.251;158;34.9;862.7
2025-12-22 21:10:25;10.160.78.251;160;34.8;943.9
2025-12-22 21:10:26;10.160.79.251;143;34.9;787.2
2025-12-22 21:10:26;10.160.80.251;143;34.8;786.8
2025-12-22 21:10:27;10.160.81.251;144;34.8;804
2025-12-22 21:10:27;10.160.82.251;168;34.9;923
2025-12-22 21:10:27;10.160.83.251;158;34.7;905.3
2025-12-22 21:10:28;10.160.84.251;168;34.9;957.7
2025-12-22 21:10:28;10.160.85.251;168;34.6;942.1
2025-12-22 21:10:28;10.160.86.251;167;34.5;931.6
2025-12-22 21:10:29;10.160.87.251;168;34.8;915.7
2025-12-22 21:10:29;10.160.88.251;168;34.9;924.5
2025-12-22 21:10:29;10.160.89.251;168;35;934.2
2025-12-22 21:10:30;10.160.90.251;134;35;798.7
2025-12-22 21:10:30;10.160.91.251;159;34.9;947.6
2025-12-22 21:10:30;10.160.92.251;168;34.8;948.6
2025-12-22 21:10:30;10.160.93.251;143;34.9;790.9
2025-12-22 21:10:31;10.160.94.251;168;34.1;929.5
2025-12-22 21:10:31;10.160.95.251;150;34.8;886.6
2025-12-22 21:10:31;10.160.96.251;151;35.2;896
2025-12-22 21:10:32;10.160.97.251;169;35.2;953.2
2025-12-22 21:10:32;10.160.98.251;169;35.2;950.9
2025-12-22 21:10:32;10.160.99.251;159;35.1;899.5
2025-12-22 21:10:33;10.160.100.251;169;35.2;956
2025-12-22 21:10:33;10.160.101.251;187;35.3;958.9
2025-12-22 21:10:33;10.160.102.251;187;34.8;950.2
2025-12-22 21:10:33;10.160.103.251;169;34.8;941.9
2025-12-22 21:10:34;10.160.104.251;169;34.8;950.3
2025-12-22 21:10:34;10.160.105.251;169;34.9;950.5
2025-12-22 21:10:34;10.160.106.251;168;34.8;933.9
2025-12-22 21:10:35;10.160.107.251;169;34.8;947.1
2025-12-22 21:10:35;10.160.108.251;187;34.8;949.4
2025-12-22 21:10:35;10.160.109.251;163;34.8;943.2
2025-12-22 21:10:36;10.160.110.251;187;34.8;948.4
