timestamp;ip;ghsCount;temperature_c;potencia
2025-12-21 03:22:01;10.160.1.251;0;31;222.1
2025-12-21 03:22:02;10.160.2.251;0;31.5;232
2025-12-21 03:22:02;10.160.3.251;0;31.2;226.8
2025-12-21 03:22:02;10.160.4.251;0;31.3;239.8
2025-12-21 03:22:02;10.160.5.251;0;31.2;239.4
2025-12-21 03:22:03;10.160.6.251;0;31.2;237.2
2025-12-21 03:22:03;10.160.7.251;0;31.2;266.6
2025-12-21 03:22:03;10.160.8.251;0;31.6;240.8
2025-12-21 03:22:04;10.160.9.251;0;31.4;239.4
2025-12-21 03:22:04;10.160.10.251;0;31.5;239.2
2025-12-21 03:22:04;10.160.11.251;0;31.5;248.1
2025-12-21 03:22:05;10.160.12.251;0;31.5;236
2025-12-21 03:22:05;10.160.13.251;0;31.3;234.2
2025-12-21 03:22:05;10.160.14.251;0;31.4;223.8
2025-12-21 03:22:05;10.160.15.251;0;31.2;231.6
2025-12-21 03:22:06;10.160.16.251;0;31.2;246.3
2025-12-21 03:22:06;10.160.17.251;0;31.3;231.1
2025-12-21 03:21:42;10.160.44.251;Error;0;0
2025-12-21 03:22:12;10.160.45.251;0;31.4;240.9
2025-12-21 03:22:12;10.160.46.251;0;31.6;237.2
2025-12-21 03:22:12;10.160.47.251;0;31.5;244
2025-12-21 03:22:00;10.160.107.251;Error;0;0
2025-12-21 03:22:30;10.160.108.251;0;31.9;276.3
2025-12-21 03:22:30;10.160.109.251;0;31.1;224.9
2025-12-21 03:22:31;10.160.110.251;0;30.9;258.2
