timestamp;ip;ghsCount;temperature_c;potencia
2026-01-13 11:34:00;10.160.1.251;160;34.8;960.9
2026-01-13 11:34:01;10.160.2.251;169;34.9;911.7
2026-01-13 11:34:01;10.160.3.251;136;34.8;827.3
2026-01-13 11:34:02;10.160.4.251;169;34.8;913.6
2026-01-13 11:34:02;10.160.5.251;169;34.8;915.8
2026-01-13 11:34:02;10.160.6.251;169;34.3;916.7
2026-01-13 11:34:02;10.160.7.251;162;35.2;846.5
2026-01-13 11:34:03;10.160.8.251;169;35.1;924.6
2026-01-13 11:34:03;10.160.9.251;169;35.1;917.2
2026-01-13 11:34:03;10.160.10.251;169;35;921.6
2026-01-13 11:34:03;10.160.11.251;169;34.6;927.7
2026-01-13 11:34:04;10.160.12.251;169;34.1;914.3
2026-01-13 11:34:04;10.160.13.251;169;35.3;919.3
2026-01-13 11:34:04;10.160.14.251;160;35.3;964
2026-01-13 11:34:04;10.160.15.251;144;35.1;783.6
2026-01-13 11:34:05;10.160.16.251;169;34.9;915.4
2026-01-13 11:34:05;10.160.17.251;169;34.5;909.1
2026-01-13 11:34:05;10.160.18.251;169;34.6;911.1
2026-01-13 11:34:05;10.160.19.251;169;35;919
2026-01-13 11:34:06;10.160.20.251;169;34.3;915.2
2026-01-13 11:34:06;10.160.21.251;169;34.8;917.1
2026-01-13 11:34:06;10.160.22.251;169;34.7;919.9
2026-01-13 11:34:06;10.160.23.251;169;34.9;921
2026-01-13 11:34:07;10.160.24.251;169;34.3;910.9
2026-01-13 11:34:07;10.160.25.251;169;34.5;920.6
2026-01-13 11:34:07;10.160.26.251;169;34.6;920.4
2026-01-13 11:34:07;10.160.27.251;169;34.6;917.8
2026-01-13 11:34:07;10.160.28.251;169;34.7;917.2
2026-01-13 11:34:08;10.160.29.251;169;34.7;933
2026-01-13 11:34:08;10.160.30.251;169;34.4;929
2026-01-13 11:34:08;10.160.31.251;169;35.2;917.4
2026-01-13 11:34:08;10.160.32.251;169;35.2;917.2
2026-01-13 11:34:09;10.160.33.251;169;34.9;914.7
2026-01-13 11:34:09;10.160.34.251;169;35.1;917.4
2026-01-13 11:34:09;10.160.35.251;169;34.9;919.6
2026-01-13 11:34:09;10.160.36.251;187;35;957.2
2026-01-13 11:34:10;10.160.37.251;169;34.9;919.9
2026-01-13 11:34:10;10.160.38.251;169;34.9;918.3
2026-01-13 11:34:10;10.160.39.251;169;34.8;915.2
2026-01-13 11:34:11;10.160.40.251;169;34.5;918.6
2026-01-13 11:34:11;10.160.41.251;169;34.6;910
2026-01-13 11:34:11;10.160.42.251;169;34;919.2
2026-01-13 11:34:11;10.160.43.251;169;35.3;922
2026-01-13 11:34:12;10.160.44.251;169;35.2;926.4
2026-01-13 11:34:12;10.160.45.251;169;35.4;928
2026-01-13 11:34:12;10.160.46.251;169;35.1;931.4
2026-01-13 11:34:12;10.160.47.251;169;35.1;938.1
2026-01-13 11:34:13;10.160.48.251;169;35.2;938.6
2026-01-13 11:34:13;10.160.49.251;144;35;789.9
2026-01-13 11:34:13;10.160.50.251;169;34.8;931.2
2026-01-13 11:34:13;10.160.51.251;169;34.9;928
2026-01-13 11:34:14;10.160.52.251;169;34.5;933.5
2026-01-13 11:34:14;10.160.53.251;169;34.3;925.1
2026-01-13 11:34:14;10.160.54.251;144;32.9;781.8
2026-01-13 11:34:14;10.160.55.251;169;35.2;961
2026-01-13 11:34:15;10.160.56.251;169;35;924.9
2026-01-13 11:34:15;10.160.57.251;169;35.1;912.3
2026-01-13 11:34:15;10.160.58.251;169;35;934.1
2026-01-13 11:34:15;10.160.59.251;169;35.1;948
2026-01-13 11:34:15;10.160.60.251;169;35.1;930.7
2026-01-13 11:34:16;10.160.61.251;169;35.2;947.6
2026-01-13 11:34:16;10.160.62.251;169;35.1;938.5
2026-01-13 11:34:16;10.160.63.251;169;35;950.4
2026-01-13 11:34:16;10.160.64.251;169;34.7;939.4
2026-01-13 11:34:17;10.160.65.251;168;34.5;951.4
2026-01-13 11:34:17;10.160.66.251;168;33.7;921.4
2026-01-13 11:34:17;10.160.67.251;169;35.1;916.7
2026-01-13 11:34:17;10.160.68.251;169;34.6;922.5
2026-01-13 11:34:18;10.160.69.251;160;34.7;957.5
2026-01-13 11:34:18;10.160.70.251;169;34.7;929.2
2026-01-13 11:34:18;10.160.71.251;169;34.9;960.4
2026-01-13 11:34:18;10.160.72.251;169;34.6;973.3
2026-01-13 11:34:18;10.160.73.251;169;34.6;975.9
2026-01-13 11:34:19;10.160.74.251;167;34.4;925.1
2026-01-13 11:34:19;10.160.75.251;169;34.6;952.1
2026-01-13 11:34:19;10.160.76.251;143;34.2;793.3
2026-01-13 11:34:19;10.160.77.251;169;34.5;928.2
2026-01-13 11:34:20;10.160.78.251;135;34;803.6
2026-01-13 11:34:20;10.160.79.251;168;34.7;922.5
2026-01-13 11:34:20;10.160.80.251;143;34.6;786.9
2026-01-13 11:34:20;10.160.81.251;168;34.5;928.9
2026-01-13 11:34:21;10.160.82.251;167;34.8;918.7
2026-01-13 11:34:21;10.160.83.251;167;34.4;943.2
2026-01-13 11:34:21;10.160.84.251;168;34.6;950.6
2026-01-13 11:34:21;10.160.85.251;167;34.4;930.2
2026-01-13 11:34:22;10.160.86.251;168;34.4;941.2
2026-01-13 11:34:22;10.160.87.251;168;34.9;918.9
2026-01-13 11:34:22;10.160.88.251;168;34.8;937.7
2026-01-13 11:34:22;10.160.89.251;168;34.9;939.5
2026-01-13 11:34:23;10.160.90.251;158;34.7;954.1
2026-01-13 11:34:23;10.160.91.251;159;35;962.2
2026-01-13 11:34:23;10.160.92.251;168;34.9;963.9
2026-01-13 11:34:23;10.160.93.251;142;34.8;788.7
2026-01-13 11:34:23;10.160.94.251;143;34.3;800
2026-01-13 11:34:24;10.160.95.251;160;34.6;942.2
2026-01-13 11:34:24;10.160.96.251;160;34.7;946.3
2026-01-13 11:34:24;10.160.97.251;144;34.9;815.2
2026-01-13 11:34:24;10.160.98.251;169;34.6;953.4
2026-01-13 11:34:25;10.160.99.251;146;34.7;827.1
2026-01-13 11:34:25;10.160.100.251;169;34.7;961.2
2026-01-13 11:34:25;10.160.101.251;163;34.8;836.4
2026-01-13 11:34:25;10.160.102.251;162;34.4;829.9
2026-01-13 11:34:26;10.160.103.251;169;34.5;945.9
2026-01-13 11:34:26;10.160.104.251;169;34.7;961
2026-01-13 11:34:26;10.160.105.251;169;34.8;957.5
2026-01-13 11:34:26;10.160.106.251;167;34.5;942
2026-01-13 11:34:27;10.160.107.251;168;34.6;953.8
2026-01-13 11:34:27;10.160.108.251;162;34.3;837.5
2026-01-13 11:34:27;10.160.109.251;163;34.7;951.3
2026-01-13 11:34:27;10.160.110.251;187;34.5;959.5
