timestamp;ip;ghsCount;temperature_c;potencia
2025-12-23 04:54:00;10.160.1.251;160;34.9;957.3
2025-12-23 04:54:01;10.160.2.251;169;35;907.9
2025-12-23 04:54:02;10.160.3.251;150;34.9;0
2025-12-23 04:54:10;10.160.4.251;169;35;908
2025-12-23 04:54:10;10.160.5.251;169;34.9;912.8
2025-12-23 04:54:11;10.160.6.251;168;35;0
2025-12-23 04:54:27;10.160.7.251;187;35;979.5
2025-12-23 04:54:28;10.160.8.251;169;35;911
2025-12-23 04:54:28;10.160.9.251;169;34.9;910.4
2025-12-23 04:54:28;10.160.10.251;169;34.9;911.2
2025-12-23 04:54:29;10.160.11.251;169;34.9;916.8
2025-12-23 04:54:29;10.160.12.251;159;34.8;858
2025-12-23 04:54:29;10.160.13.251;169;35;911.1
2025-12-23 04:54:30;10.160.14.251;160;35.1;954.3
2025-12-23 04:54:30;10.160.15.251;168;35;902
2025-12-23 04:54:30;10.160.16.251;169;34.9;914.2
2025-12-23 04:54:30;10.160.17.251;169;34.8;911.2
2025-12-23 04:54:31;10.160.18.251;169;34.5;903.6
2025-12-23 04:54:31;10.160.19.251;159;35;859.6
2025-12-23 04:54:31;10.160.20.251;169;35.2;910.6
2025-12-23 04:54:32;10.160.21.251;159;35;859.4
2025-12-23 04:54:32;10.160.22.251;159;34.9;860.7
2025-12-23 04:54:32;10.160.23.251;169;34.8;916.1
2025-12-23 04:54:33;10.160.24.251;159;34.8;855.8
2025-12-23 04:54:33;10.160.25.251;168;34.7;915.2
2025-12-23 04:54:33;10.160.26.251;169;34.8;917.3
2025-12-23 04:54:33;10.160.27.251;169;34.8;910.3
2025-12-23 04:54:34;10.160.28.251;169;34.8;908.4
2025-12-23 04:54:34;10.160.29.251;169;34.7;913.4
2025-12-23 04:54:34;10.160.30.251;159;34.7;860.4
2025-12-23 04:54:35;10.160.31.251;168;35.2;912
2025-12-23 04:54:35;10.160.32.251;169;35.1;908.4
2025-12-23 04:54:35;10.160.33.251;159;35.1;856.5
2025-12-23 04:54:36;10.160.34.251;159;34.9;859.5
2025-12-23 04:54:36;10.160.35.251;119;35;649.6
2025-12-23 04:54:36;10.160.36.251;177;35;900.3
2025-12-23 04:54:36;10.160.37.251;169;34.9;918
2025-12-23 04:54:37;10.160.38.251;169;34.8;909.5
2025-12-23 04:54:37;10.160.39.251;159;34.9;861
2025-12-23 04:54:37;10.160.40.251;169;34.9;914.2
2025-12-23 04:54:38;10.160.41.251;169;34.9;908
2025-12-23 04:54:38;10.160.42.251;169;34.8;919
2025-12-23 04:54:38;10.160.43.251;159;35.2;863.2
2025-12-23 04:54:39;10.160.44.251;168;35.1;907.5
2025-12-23 04:54:39;10.160.45.251;169;35;915.4
