timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-04 11:17:41;10.160.1.251;161;0;35.6;995.3;64712.747
2026-03-04 11:17:41;10.160.2.251;170;0;35.8;956.3;62675.274
2026-03-04 11:17:41;10.160.3.251;160;0;36.5;1011.9;64323.097
2026-03-04 11:17:41;10.160.4.251;169;0;35.6;938.8;62216.719
2026-03-04 11:17:41;10.160.5.251;169;0;35.6;941.4;62238.222
2026-03-04 11:17:41;10.160.6.251;169;0;35.4;934.4;62204.219
2026-03-04 11:17:41;10.160.7.251;188;0;35.6;1010.1;65945.193
2026-03-04 11:17:41;10.160.8.251;170;0;36.4;963.8;62612.972
2026-03-04 11:17:41;10.160.9.251;169;0;35.5;944.5;62242.386
2026-03-04 11:17:41;10.160.10.251;169;0;35.8;952.4;62221.558
2026-03-04 11:17:42;10.160.11.251;169;0;35.5;953.7;62268.087
2026-03-04 11:17:42;10.160.12.251;170;0;35.1;934.4;62582.953
2026-03-04 11:17:42;10.160.13.251;170;0;35.6;959.5;62445.44
2026-03-04 11:17:42;10.160.14.251;160;0;36.8;999.3;64268.779
2026-03-04 11:17:42;10.160.15.251;169;0;35.2;940.8;62028.028
2026-03-04 11:17:42;10.160.16.251;169;0;35.3;942.7;62192.838
2026-03-04 11:17:42;10.160.17.251;169;0;35.2;931.5;62189.697
2026-03-04 11:17:42;10.160.18.251;169;0;35.4;935.9;62179.869
2026-03-04 11:17:42;10.160.19.251;170;0;35.7;956.5;62527.327
2026-03-04 11:17:42;10.160.20.251;169;0;35.7;956.1;62174.238
2026-03-04 11:17:42;10.160.21.251;169;0;35.7;951;62214.871
2026-03-04 11:17:42;10.160.22.251;169;0;35.9;962.2;62176.056
2026-03-04 11:17:43;10.160.23.251;169;0;35.4;956.1;62158.562
2026-03-04 11:17:43;10.160.24.251;169;0;35.5;939.3;62235.058
2026-03-04 11:17:43;10.160.25.251;169;0;35.3;942.7;62047.287
2026-03-04 11:17:43;10.160.26.251;169;0;35.5;942.9;62209.414
2026-03-04 11:17:43;10.160.27.251;169;0;35.5;939;62187.777
2026-03-04 11:17:43;10.160.28.251;170;0;35.4;939.8;62575.279
2026-03-04 11:17:43;10.160.29.251;170;0;35.6;959.6;62495.828
2026-03-04 11:17:43;10.160.30.251;170;0;35.3;937.5;62554.25
2026-03-04 11:17:43;10.160.31.251;170;0;35.3;937.5;62640.4
2026-03-04 11:17:43;10.160.32.251;170;0;35.3;944.6;62539.787
2026-03-04 11:17:43;10.160.33.251;169;0;35.3;938.5;62187.28
2026-03-04 11:17:43;10.160.34.251;169;0;35.3;944;62204.012
2026-03-04 11:17:43;10.160.35.251;169;0;35.4;952;62201.841
2026-03-04 11:17:44;10.160.36.251;187;0;35.2;986.9;65699.859
2026-03-04 11:17:44;10.160.37.251;169;0;35.2;953.6;62139.075
2026-03-04 11:17:44;10.160.38.251;169;0;35.4;953.1;62201.79
2026-03-04 11:17:44;10.160.39.251;169;0;35.5;953.7;62221.325
2026-03-04 11:17:44;10.160.40.251;169;0;35.2;957.5;62165.021
2026-03-04 11:17:44;10.160.41.251;169;0;35.1;943.3;62178.622
2026-03-04 11:17:44;10.160.42.251;170;0;35;940.5;62514.351
2026-03-04 11:17:44;10.160.43.251;169;0;35.4;951.9;62201.059
2026-03-04 11:17:44;10.160.44.251;169;0;35.3;948.8;62188.242
2026-03-04 11:17:45;10.160.45.251;169;0;35.6;951.9;62281.416
2026-03-04 11:17:45;10.160.46.251;169;0;36.3;959.7;62235.613
2026-03-04 11:17:45;10.160.47.251;169;0;36.3;966.9;62194.314
2026-03-04 11:17:45;10.160.48.251;169;0;35.6;957.4;62234.199
2026-03-04 11:17:45;10.160.49.251;169;0;35.9;960.2;62167.326
2026-03-04 11:17:45;10.160.50.251;169;0;36.3;966.5;62274.547
2026-03-04 11:17:45;10.160.51.251;169;0;35.7;961;62227.62
2026-03-04 11:17:46;10.160.52.251;169;0;35.9;963;62179.064
2026-03-04 11:17:46;10.160.53.251;169;0;35.5;963.6;62171.739
2026-03-04 11:17:46;10.160.54.251;169;0;35.1;945;62192.685
2026-03-04 11:17:46;10.160.55.251;170;0;35.4;985.7;62505.772
2026-03-04 11:17:46;10.160.56.251;170;0;35.4;956.4;62536.733
2026-03-04 11:17:46;10.160.57.251;169;0;35.2;937.1;62163.97
2026-03-04 11:17:46;10.160.58.251;169;0;35.6;965.9;62133.744
2026-03-04 11:17:46;10.160.59.251;169;0;36.1;983;62178.562
2026-03-04 11:17:46;10.160.60.251;169;0;36.6;962.8;62196.152
