timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-04 05:22:06;10.160.1.251;161;0;35.1;962.3;64781.767
2026-03-04 05:22:06;10.160.2.251;170;0;35.2;915.6;62624.695
2026-03-04 05:22:06;10.160.3.251;160;0;35.3;966.5;64331.183
2026-03-04 05:22:06;10.160.4.251;169;0;34.8;909.2;62216.731
2026-03-04 05:22:06;10.160.5.251;169;0;35.2;915.8;62166.402
2026-03-04 05:22:06;10.160.6.251;169;0;34.8;916.8;62188.741
2026-03-04 05:22:07;10.160.7.251;188;0;34.7;981.4;66019.06
2026-03-04 05:22:07;10.160.8.251;170;0;35.1;917.1;62555.004
2026-03-04 05:22:07;10.160.9.251;169;0;35.1;908.6;62278.54
2026-03-04 05:22:07;10.160.10.251;169;0;34.9;912.4;62207.655
2026-03-04 05:22:07;10.160.11.251;169;0;34.8;918.5;62217.028
2026-03-04 05:22:07;10.160.12.251;170;0;34.8;912.7;62636.166
2026-03-04 05:22:07;10.160.13.251;170;0;35.3;920.2;62499.222
2026-03-04 05:22:07;10.160.14.251;159;0;35.3;950.5;63892.174
2026-03-04 05:22:08;10.160.15.251;169;0;35.1;912.2;62017.17
2026-03-04 05:22:08;10.160.16.251;169;0;35.1;917.2;62180.103
2026-03-04 05:22:08;10.160.17.251;169;0;34.9;907.9;62144.334
2026-03-04 05:22:08;10.160.18.251;169;0;34.9;908.6;62172.145
2026-03-04 05:22:08;10.160.19.251;170;0;34.9;916.5;62535.36
2026-03-04 05:22:08;10.160.20.251;169;0;34.9;908.9;62149.518
2026-03-04 05:22:08;10.160.21.251;169;0;35.1;908.6;62137.772
2026-03-04 05:22:08;10.160.22.251;169;0;35.1;914.3;62166.118
2026-03-04 05:22:08;10.160.23.251;169;0;35.1;916.1;62175.453
2026-03-04 05:22:09;10.160.24.251;169;0;35;905.1;62134.165
2026-03-04 05:22:09;10.160.25.251;169;0;35.1;922.8;62158.662
2026-03-04 05:22:09;10.160.26.251;169;0;35.1;917.2;62206.909
2026-03-04 05:22:09;10.160.27.251;169;0;35;914;62172.407
2026-03-04 05:22:09;10.160.28.251;170;0;35;912.2;62580.346
2026-03-04 05:22:09;10.160.29.251;170;0;34.8;922.3;62539.2
2026-03-04 05:22:09;10.160.30.251;170;0;35;916;62610.738
2026-03-04 05:22:09;10.160.31.251;170;0;35.1;917.1;62604.38
2026-03-04 05:22:09;10.160.32.251;170;0;35.3;915.9;62570.714
2026-03-04 05:22:09;10.160.33.251;169;0;34.7;909.4;62200.106
2026-03-04 05:22:10;10.160.34.251;169;0;34.6;908.7;62192.228
