timestamp;ip;ghsCount;temperature_c;potencia
2025-12-14 15:08:00;10.160.1.251;159;35.4;991.4
2025-12-14 15:08:00;10.160.2.251;168;36.5;951.5
2025-12-14 15:08:00;10.160.3.251;160;36.8;1010.7
2025-12-14 15:08:01;10.160.4.251;168;34.9;945.4
2025-12-14 15:08:01;10.160.5.251;169;34.6;934.2
2025-12-14 15:08:01;10.160.6.251;168;34.8;925.9
2025-12-14 15:08:01;10.160.7.251;186;34.6;999
2025-12-14 15:08:01;10.160.8.251;169;37.5;964.3
2025-12-14 15:08:01;10.160.9.251;169;39.1;971.6
2025-12-14 15:08:02;10.160.10.251;169;38;967.8
2025-12-14 15:08:02;10.160.11.251;169;37.8;969.7
2025-12-14 15:08:02;10.160.12.251;169;38.1;969
2025-12-14 15:08:02;10.160.13.251;168;34.5;932.6
2025-12-14 15:08:03;10.160.14.251;160;36.9;997.7
2025-12-14 15:08:03;10.160.15.251;168;36;951.9
2025-12-14 15:08:03;10.160.16.251;169;35.3;952.2
2025-12-14 15:08:03;10.160.17.251;168;35.4;943
2025-12-14 15:08:03;10.160.18.251;169;35.1;945.9
2025-12-14 15:08:04;10.160.19.251;169;34.9;946.2
2025-12-14 15:08:04;10.160.20.251;169;36.7;960
2025-12-14 15:08:04;10.160.21.251;168;36.7;955.8
2025-12-14 15:08:04;10.160.22.251;169;37.1;963.7
2025-12-14 15:08:04;10.160.23.251;169;35.6;957.2
2025-12-14 15:08:05;10.160.24.251;169;35.9;949
2025-12-14 15:08:05;10.160.25.251;167;34.9;927.4
2025-12-14 15:08:05;10.160.26.251;169;34.9;938.9
2025-12-14 15:08:05;10.160.27.251;168;34.9;938.6
2025-12-14 15:08:05;10.160.28.251;168;35;933.9
2025-12-14 15:08:05;10.160.29.251;167;34.8;933.3
2025-12-14 15:08:06;10.160.30.251;169;34.9;933.9
2025-12-14 15:08:06;10.160.31.251;167;34.6;936
2025-12-14 15:08:06;10.160.32.251;168;35.7;948.9
2025-12-14 15:08:06;10.160.33.251;168;35.5;944.6
2025-12-14 15:08:06;10.160.34.251;168;35.2;947.5
2025-12-14 15:08:06;10.160.35.251;168;35.4;949.8
2025-12-14 15:08:07;10.160.36.251;186;36.1;990.5
2025-12-14 15:08:07;10.160.37.251;168;34.8;949.6
2025-12-14 15:08:07;10.160.38.251;168;36.6;956.8
2025-12-14 15:08:07;10.160.39.251;168;35.4;948.8
2025-12-14 15:08:08;10.160.40.251;168;35.4;954.7
2025-12-14 15:08:08;10.160.41.251;168;35.2;944.7
2025-12-14 15:08:08;10.160.42.251;168;35.1;950.4
2025-12-14 15:08:08;10.160.43.251;168;35.9;954.8
2025-12-14 15:08:09;10.160.44.251;168;38;963.8
2025-12-14 15:08:09;10.160.45.251;168;37.7;959.7
2025-12-14 15:08:10;10.160.46.251;168;38.7;964.8
2025-12-14 15:08:10;10.160.47.251;167;38.8;972.6
2025-12-14 15:08:10;10.160.48.251;168;39.7;979.2
2025-12-14 15:08:10;10.160.49.251;168;37.3;959.7
2025-12-14 15:08:11;10.160.50.251;168;38;966
2025-12-14 15:08:11;10.160.51.251;168;36.8;960.1
2025-12-14 15:08:11;10.160.52.251;168;40;984.7
2025-12-14 15:08:11;10.160.53.251;168;37.6;967.1
2025-12-14 15:08:12;10.160.54.251;168;36.7;966.9
2025-12-14 15:08:12;10.160.55.251;168;34.8;981.1
2025-12-14 15:08:12;10.160.56.251;168;35.7;959.6
2025-12-14 15:08:13;10.160.57.251;168;36.4;947.3
2025-12-14 15:08:13;10.160.58.251;168;37.8;975.5
2025-12-14 15:08:13;10.160.59.251;168;37.3;986.3
2025-12-14 15:08:13;10.160.60.251;168;37.5;963.7
2025-12-14 15:08:14;10.160.61.251;168;37.7;980.9
2025-12-14 15:08:14;10.160.62.251;168;36.5;970.4
2025-12-14 15:08:14;10.160.63.251;168;37.2;987.8
2025-12-14 15:08:14;10.160.64.251;167;37;971
2025-12-14 15:08:15;10.160.65.251;168;36.4;992.1
2025-12-14 15:08:15;10.160.66.251;168;35.1;960.1
2025-12-14 15:08:15;10.160.67.251;168;35.7;952.9
2025-12-14 15:08:15;10.160.68.251;168;35.8;955.3
2025-12-14 15:08:16;10.160.69.251;159;37.7;991.7
2025-12-14 15:08:16;10.160.70.251;168;37;972.2
2025-12-14 15:08:16;10.160.71.251;168;37.7;999.4
2025-12-14 15:08:16;10.160.72.251;168;39.8;1009.4
2025-12-14 15:08:17;10.160.73.251;168;38.7;1000.5
2025-12-14 15:08:17;10.160.74.251;168;38.2;972.3
2025-12-14 15:08:17;10.160.75.251;168;37.4;985
2025-12-14 15:08:18;10.160.76.251;168;36.5;975.3
2025-12-14 15:08:18;10.160.77.251;168;36.2;962.5
2025-12-14 15:08:18;10.160.78.251;159;36;979.6
2025-12-14 15:08:18;10.160.79.251;168;34.9;953.6
2025-12-14 15:08:19;10.160.80.251;168;35.6;960.4
2025-12-14 15:08:19;10.160.81.251;168;35.1;964.8
2025-12-14 15:08:19;10.160.82.251;167;35.5;945.8
2025-12-14 15:08:19;10.160.83.251;168;35;980.3
2025-12-14 15:08:20;10.160.84.251;168;34.6;980.7
2025-12-14 15:08:20;10.160.85.251;168;35.1;975.8
2025-12-14 15:08:20;10.160.86.251;168;35.6;981.8
2025-12-14 15:08:20;10.160.87.251;168;35.1;953.3
2025-12-14 15:08:21;10.160.88.251;168;38.2;979.9
2025-12-14 15:08:21;10.160.89.251;167;37.2;973.9
2025-12-14 15:08:21;10.160.90.251;159;39.9;1002
2025-12-14 15:08:21;10.160.91.251;159;40.2;1000.4
2025-12-14 15:08:22;10.160.92.251;168;38.8;1009
2025-12-14 15:08:22;10.160.93.251;168;37.7;979.8
2025-12-14 15:08:22;10.160.94.251;168;37;981.6
2025-12-14 15:08:22;10.160.95.251;159;34.5;959.8
2025-12-14 15:08:23;10.160.96.251;159;35.3;978.2
2025-12-14 15:08:23;10.160.97.251;168;35.8;984.6
2025-12-14 15:08:23;10.160.98.251;168;36.8;988.1
2025-12-14 15:08:24;10.160.99.251;168;36.7;994
2025-12-14 15:08:24;10.160.100.251;168;40.4;1020.6
2025-12-14 15:08:24;10.160.101.251;186;36.5;986
2025-12-14 15:08:24;10.160.102.251;186;37.4;994.3
2025-12-14 15:08:25;10.160.103.251;167;34.8;969.8
2025-12-14 15:08:25;10.160.104.251;168;35;972
2025-12-14 15:08:25;10.160.105.251;168;35.3;979
2025-12-14 15:08:26;10.160.106.251;168;37.5;990.5
2025-12-14 15:08:26;10.160.107.251;168;37.2;998.2
2025-12-14 15:08:26;10.160.108.251;186;39.9;1021.4
2025-12-14 15:08:26;10.160.109.251;163;36.1;986.2
2025-12-14 15:08:27;10.160.110.251;186;35.6;987.4
