timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 10:41:59;10.160.1.251;148;12;35.1;893.1
2026-01-21 10:42:00;10.160.2.251;169;0;35.1;913.4
2026-01-21 10:42:00;10.160.3.251;37;123;33.8;239.7
2026-01-21 10:42:00;10.160.4.251;169;0;35.1;915.6
2026-01-21 10:42:00;10.160.5.251;169;0;35;919.9
2026-01-21 10:42:00;10.160.6.251;169;0;35;922.6
2026-01-21 10:42:00;10.160.7.251;187;0;35.1;981.6
2026-01-21 10:42:00;10.160.8.251;169;0;35.2;918.5
2026-01-21 10:42:00;10.160.9.251;169;0;35.2;911.8
2026-01-21 10:42:00;10.160.10.251;165;4;35.2;911.7
2026-01-21 10:42:01;10.160.11.251;169;0;35.2;933.5
2026-01-21 10:42:01;10.160.12.251;165;4;35.2;906.9
2026-01-21 10:42:01;10.160.13.251;169;0;35.1;926.3
2026-01-21 10:42:01;10.160.14.251;60;100;35;370.9
2026-01-21 10:42:01;10.160.15.251;169;0;34.9;919.4
2026-01-21 10:42:01;10.160.16.251;169;0;34.9;922.4
2026-01-21 10:42:01;10.160.17.251;169;0;34.9;913
2026-01-21 10:42:02;10.160.18.251;144;25;35;780.4
2026-01-21 10:42:02;10.160.19.251;169;0;35.2;915.1
2026-01-21 10:42:02;10.160.20.251;169;0;35.4;916.8
2026-01-21 10:42:02;10.160.21.251;168;1;35.1;909.1
2026-01-21 10:42:02;10.160.22.251;169;0;35.5;916.1
2026-01-21 10:42:03;10.160.23.251;169;0;35.3;920.8
2026-01-21 10:42:03;10.160.24.251;169;0;35.6;916.1
2026-01-21 10:42:04;10.160.25.251;169;0;34.9;928.3
2026-01-21 10:42:04;10.160.26.251;169;0;35.2;926.9
2026-01-21 10:42:04;10.160.27.251;168;0;35.2;912.7
2026-01-21 10:42:05;10.160.28.251;167;0;35.1;908.7
2026-01-21 10:42:05;10.160.29.251;119;50;35.2;651.1
2026-01-21 10:42:06;10.160.30.251;168;0;35;912.8
2026-01-21 10:42:06;10.160.31.251;169;0;35.2;915
2026-01-21 10:42:07;10.160.32.251;169;0;35.1;914.2
2026-01-21 10:42:07;10.160.33.251;168;0;35.2;912.3
2026-01-21 10:42:08;10.160.34.251;169;0;35.1;914.8
2026-01-21 10:42:08;10.160.35.251;169;0;35.1;919.3
2026-01-21 10:42:08;10.160.36.251;162;25;35.2;830.6
2026-01-21 10:42:09;10.160.37.251;169;0;35.1;920.4
2026-01-21 10:42:09;10.160.38.251;169;0;35.2;919.3
2026-01-21 10:42:10;10.160.39.251;169;0;35.1;915.2
2026-01-21 10:42:10;10.160.40.251;169;0;35.1;924.9
2026-01-21 10:42:11;10.160.41.251;169;0;35.1;911.8
2026-01-21 10:42:11;10.160.42.251;169;0;35.2;926.8
2026-01-21 10:42:12;10.160.43.251;169;0;35.2;917.3
2026-01-21 10:42:12;10.160.44.251;169;0;35.2;916.6
2026-01-21 10:42:12;10.160.45.251;169;0;35.1;924.9
2026-01-21 10:42:13;10.160.46.251;169;0;35.4;924.7
2026-01-21 10:42:13;10.160.47.251;169;0;35.4;934.2
2026-01-21 10:42:14;10.160.48.251;169;0;35.4;927.8
2026-01-21 10:42:14;10.160.49.251;169;0;35.3;923.8
2026-01-21 10:42:14;10.160.50.251;121;48;35.2;665.7
2026-01-21 10:42:15;10.160.51.251;120;49;35.1;659.2
2026-01-21 10:42:15;10.160.52.251;120;49;35.1;663.7
2026-01-21 10:42:15;10.160.53.251;169;0;35.2;928.1
2026-01-21 10:42:16;10.160.54.251;169;0;35.1;928.7
2026-01-21 10:42:16;10.160.55.251;169;0;35.2;959.6
2026-01-21 10:42:17;10.160.56.251;169;0;35.1;921.8
2026-01-21 10:42:17;10.160.57.251;169;0;35.1;912.4
2026-01-21 10:42:18;10.160.58.251;169;0;34.9;925.9
2026-01-21 10:42:18;10.160.59.251;169;0;35.1;945.5
2026-01-21 10:42:18;10.160.60.251;169;0;35.1;919.7
2026-01-21 10:42:19;10.160.61.251;169;0;35.1;948.1
2026-01-21 10:42:19;10.160.62.251;169;0;35.1;934.9
2026-01-21 10:42:20;10.160.63.251;169;0;35.1;949.7
2026-01-21 10:42:20;10.160.64.251;169;0;35;935.4
2026-01-21 10:42:21;10.160.65.251;168;1;35.1;957.5
2026-01-21 10:42:21;10.160.66.251;169;0;35.1;937
2026-01-21 10:42:21;10.160.67.251;168;1;35.1;905.4
2026-01-21 10:42:22;10.160.68.251;169;0;35.2;923.7
2026-01-21 10:42:22;10.160.69.251;159;0;35.3;946.7
2026-01-21 10:42:23;10.160.70.251;169;0;35;926.6
2026-01-21 10:42:23;10.160.71.251;169;0;35.2;958.1
2026-01-21 10:42:23;10.160.72.251;169;0;35.2;956.9
2026-01-21 10:42:24;10.160.73.251;119;50;35.2;675.3
2026-01-21 10:42:24;10.160.74.251;169;0;35;929.5
2026-01-21 10:42:25;10.160.75.251;169;0;35.1;950
2026-01-21 10:42:25;10.160.76.251;169;0;35.3;937.3
2026-01-21 10:42:25;10.160.77.251;169;0;35.1;929.5
2026-01-21 10:42:26;10.160.78.251;160;0;35.2;960.1
