timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-26 14:53:54;10.160.1.251;161;0;34.5;966.7;64748.842
2026-02-26 14:53:55;10.160.2.251;170;0;34.5;922.4;62611.303
2026-02-26 14:53:55;10.160.3.251;160;0;34.8;996.6;64393.604
2026-02-26 14:53:55;10.160.4.251;169;0;34.7;915.3;62252.611
2026-02-26 14:53:55;10.160.5.251;169;0;34.6;927.5;62312.48
2026-02-26 14:53:55;10.160.6.251;169;0;34.9;928.3;62191.057
2026-02-26 14:53:55;10.160.7.251;188;0;34.4;983.6;65962.691
2026-02-26 14:53:55;10.160.8.251;170;0;34.4;922;62620.396
2026-02-26 14:53:55;10.160.9.251;169;0;34.5;916.3;62263.921
2026-02-26 14:53:55;10.160.10.251;169;0;34.6;915.7;62223.141
2026-02-26 14:53:55;10.160.11.251;169;0;34.9;925.2;62189.176
2026-02-26 14:53:55;10.160.12.251;170;0;35;922.8;62564.703
2026-02-26 14:53:55;10.160.13.251;170;0;34.5;924.1;62599.865
2026-02-26 14:53:55;10.160.14.251;160;0;34.7;959.2;64285.372
2026-02-26 14:53:56;10.160.15.251;169;0;34.9;918.6;62175.606
2026-02-26 14:53:56;10.160.16.251;169;0;34.9;917.7;62152.398
2026-02-26 14:53:56;10.160.17.251;169;0;35;917;62148.292
2026-02-26 14:53:56;10.160.18.251;169;0;35.1;913.5;62188.307
2026-02-26 14:53:56;10.160.19.251;170;0;34.7;919.1;62551.679
2026-02-26 14:53:56;10.160.20.251;169;0;34.9;913;62195.766
2026-02-26 14:53:56;10.160.21.251;169;0;35;914;62137.612
2026-02-26 14:53:56;10.160.22.251;169;0;35;920.7;62119.214
2026-02-26 14:53:56;10.160.23.251;169;0;35;917.3;62172.385
2026-02-26 14:53:56;10.160.24.251;169;0;34.9;909.3;62235.18
2026-02-26 14:53:56;10.160.25.251;169;0;35.3;939.8;62220.256
2026-02-26 14:53:56;10.160.26.251;169;0;35.2;929;62264.908
2026-02-26 14:53:56;10.160.27.251;169;0;35;924.8;62197.08
2026-02-26 14:53:57;10.160.28.251;170;0;35.2;923.4;62615.523
2026-02-26 14:53:57;10.160.29.251;170;0;35.4;940.9;62535.203
2026-02-26 14:53:57;10.160.30.251;170;0;35.3;925.5;62548.743
2026-02-26 14:53:57;10.160.31.251;170;0;34.7;918.8;62650.431
2026-02-26 14:53:57;10.160.32.251;170;0;34.9;917.9;62489.238
2026-02-26 14:53:57;10.160.33.251;169;0;34.9;926.7;62209.883
2026-02-26 14:53:57;10.160.34.251;169;0;34.9;925.5;62278.944
2026-02-26 14:53:57;10.160.35.251;169;0;35.1;939.8;62182.203
2026-02-26 14:53:58;10.160.36.251;187;0;34.9;968;65751.544
2026-02-26 14:53:58;10.160.37.251;169;0;34.8;945.6;62223.873
2026-02-26 14:53:58;10.160.38.251;169;0;35.1;937.2;62163.149
2026-02-26 14:53:58;10.160.39.251;169;0;35.1;940.2;62202.463
2026-02-26 14:53:58;10.160.40.251;169;0;35.2;936.7;62177.635
2026-02-26 14:53:58;10.160.41.251;169;0;35;933.6;62238.153
2026-02-26 14:53:58;10.160.42.251;170;0;35.4;936.1;62598.108
2026-02-26 14:53:59;10.160.43.251;169;0;34.8;921.7;62207.468
2026-02-26 14:53:59;10.160.44.251;169;0;34.9;911.4;62134.593
2026-02-26 14:53:59;10.160.45.251;169;0;35;919.2;62124.427
2026-02-26 14:53:59;10.160.46.251;169;0;34.9;920.6;62271.595
2026-02-26 14:53:59;10.160.47.251;169;0;34.8;942;62229.946
2026-02-26 14:53:59;10.160.48.251;169;0;34.6;928.9;62184.009
2026-02-26 14:53:59;10.160.49.251;169;0;34.7;933.1;62223.063
2026-02-26 14:53:59;10.160.50.251;169;0;34.9;931.6;62162.055
2026-02-26 14:53:59;10.160.51.251;169;0;35;936.4;62151.593
2026-02-26 14:53:59;10.160.52.251;169;0;35.1;938.8;62130.509
2026-02-26 14:54:00;10.160.53.251;169;0;35.2;932.7;62233.556
2026-02-26 14:54:00;10.160.54.251;169;0;35.4;936.3;62228.394
2026-02-26 14:54:00;10.160.55.251;170;0;34.7;962.8;62565.333
2026-02-26 14:54:00;10.160.56.251;170;0;34.8;924.7;62531.019
2026-02-26 14:54:00;10.160.57.251;169;0;34.8;912;62227.154
2026-02-26 14:54:00;10.160.58.251;169;0;34.9;926.9;62183.028
2026-02-26 14:54:00;10.160.59.251;169;0;34.9;951.4;62164.363
2026-02-26 14:54:00;10.160.60.251;169;0;35;924.4;62191.822
2026-02-26 14:54:00;10.160.61.251;169;0;34.8;951.6;62199.086
2026-02-26 14:54:00;10.160.62.251;169;0;34.9;932.9;62179.923
2026-02-26 14:54:00;10.160.63.251;169;0;35;957.6;62136.421
