timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 21:51:59;10.160.1.251;160;0;35;961.1
2026-01-18 21:52:00;10.160.2.251;169;0;35;915.6
2026-01-18 21:52:00;10.160.3.251;159;1;35.3;965.5
2026-01-18 21:52:00;10.160.4.251;169;0;35.5;922.4
2026-01-18 21:52:00;10.160.5.251;169;0;35.6;927.6
2026-01-18 21:52:00;10.160.6.251;169;0;35.3;921.9
2026-01-18 21:52:00;10.160.7.251;187;0;35;981.4
2026-01-18 21:52:01;10.160.8.251;169;0;34.5;919.4
2026-01-18 21:52:01;10.160.9.251;169;0;35.3;920
2026-01-18 21:52:01;10.160.10.251;168;0;35.2;919.7
2026-01-18 21:52:01;10.160.11.251;169;0;35.3;933.6
2026-01-18 21:52:01;10.160.12.251;169;0;35.4;921.7
2026-01-18 21:52:01;10.160.13.251;169;0;34.6;915.5
2026-01-18 21:52:01;10.160.14.251;160;0;34.9;966.8
2026-01-18 21:52:02;10.160.15.251;169;0;35.2;927.4
2026-01-18 21:52:02;10.160.16.251;169;0;35.1;920.6
2026-01-18 21:52:02;10.160.17.251;168;0;35.1;915.4
2026-01-18 21:52:02;10.160.18.251;168;0;34.8;901.3
2026-01-18 21:52:02;10.160.19.251;169;0;34.7;910.8
2026-01-18 21:52:03;10.160.20.251;169;0;34.8;909.1
2026-01-18 21:52:03;10.160.21.251;168;1;34.9;910.3
2026-01-18 21:52:03;10.160.22.251;169;0;34.8;911.2
2026-01-18 21:52:04;10.160.23.251;168;1;35;909.2
2026-01-18 21:52:04;10.160.24.251;168;0;34.9;905.5
2026-01-18 21:52:05;10.160.25.251;169;0;35.2;927.5
2026-01-18 21:52:05;10.160.26.251;169;0;34.9;922.5
2026-01-18 21:52:06;10.160.27.251;168;0;35.2;910.9
2026-01-18 21:52:06;10.160.28.251;169;0;35.1;911.9
2026-01-18 21:52:06;10.160.29.251;169;0;35.3;923.4
2026-01-18 21:52:07;10.160.30.251;169;0;35.1;915.8
2026-01-18 21:52:07;10.160.31.251;169;0;35;913.5
2026-01-18 21:52:08;10.160.32.251;169;0;35;912.5
2026-01-18 21:52:08;10.160.33.251;168;0;35.4;908.7
2026-01-18 21:52:09;10.160.34.251;169;0;35.6;918.5
2026-01-18 21:52:09;10.160.35.251;119;50;36;650.6
2026-01-18 21:52:09;10.160.36.251;187;0;35.9;960.2
2026-01-18 21:52:10;10.160.37.251;169;0;35.6;927.8
2026-01-18 21:52:10;10.160.38.251;169;0;35.4;921.1
2026-01-18 21:52:11;10.160.39.251;169;0;35.8;924.6
2026-01-18 21:52:11;10.160.40.251;169;0;35.5;928.5
2026-01-18 21:52:12;10.160.41.251;169;0;35.5;924.8
2026-01-18 21:52:12;10.160.42.251;169;0;35.1;925
2026-01-18 21:52:12;10.160.43.251;169;0;35.1;916.2
2026-01-18 21:52:13;10.160.44.251;169;0;34.6;912
2026-01-18 21:52:13;10.160.45.251;119;50;35;653.3
2026-01-18 21:52:14;10.160.46.251;119;50;34.8;650.7
2026-01-18 21:52:14;10.160.47.251;120;49;35;661.2
2026-01-18 21:52:14;10.160.48.251;169;0;34.9;925
2026-01-18 21:52:15;10.160.49.251;168;1;35.2;926.3
2026-01-18 21:52:15;10.160.50.251;169;0;34.8;930
2026-01-18 21:52:16;10.160.51.251;169;0;35.2;933.6
2026-01-18 21:52:16;10.160.52.251;167;2;34.8;920.9
2026-01-18 21:52:17;10.160.53.251;169;0;34.9;928
2026-01-18 21:52:17;10.160.54.251;169;0;35.2;926.8
2026-01-18 21:52:17;10.160.55.251;169;0;34.8;959.1
