timestamp;ip;ghsCount;temperature_c;potencia
2025-12-31 11:08:00;10.160.1.251;159;35.5;960.5
2025-12-31 11:08:01;10.160.2.251;169;35.2;915.3
2025-12-31 11:08:02;10.160.3.251;159;35.2;970.6
2025-12-31 11:08:02;10.160.4.251;169;35.2;918.4
2025-12-31 11:08:02;10.160.5.251;169;35.1;915.4
2025-12-31 11:08:02;10.160.6.251;168;35.1;913.4
2025-12-31 11:08:03;10.160.7.251;187;35.4;987
2025-12-31 11:08:03;10.160.8.251;169;35.3;932
2025-12-31 11:08:03;10.160.9.251;169;35.1;920.1
2025-12-31 11:08:04;10.160.10.251;144;35.3;791.3
2025-12-31 11:08:04;10.160.11.251;168;35.1;919.6
2025-12-31 11:08:04;10.160.12.251;169;35.1;919.9
2025-12-31 11:08:05;10.160.13.251;169;35.4;924.8
2025-12-31 11:08:05;10.160.14.251;160;35.3;976.1
2025-12-31 11:08:05;10.160.15.251;168;35.3;920
2025-12-31 11:08:05;10.160.16.251;169;35.1;922.3
2025-12-31 11:08:06;10.160.17.251;169;34.9;913.1
2025-12-31 11:08:06;10.160.18.251;169;35;914.3
2025-12-31 11:08:06;10.160.19.251;168;35.5;921.1
2025-12-31 11:08:07;10.160.20.251;168;35.3;925.7
2025-12-31 11:08:07;10.160.21.251;145;35.2;799.6
2025-12-31 11:08:07;10.160.22.251;144;35.1;788.3
2025-12-31 11:08:07;10.160.23.251;169;35;924.7
2025-12-31 11:08:08;10.160.24.251;168;35;912.1
2025-12-31 11:08:08;10.160.25.251;167;34.9;914.9
2025-12-31 11:08:08;10.160.26.251;169;35;924.5
2025-12-31 11:08:09;10.160.27.251;168;35.1;912.1
2025-12-31 11:08:09;10.160.28.251;168;35.2;909.9
2025-12-31 11:08:09;10.160.29.251;169;35.1;923.2
2025-12-31 11:08:09;10.160.30.251;159;35.1;864.1
2025-12-31 11:08:10;10.160.31.251;158;35;856.4
2025-12-31 11:08:10;10.160.32.251;169;35.2;921.8
2025-12-31 11:08:10;10.160.33.251;169;35.1;912.7
2025-12-31 11:08:11;10.160.34.251;169;35.1;916.4
2025-12-31 11:08:11;10.160.35.251;169;35.2;923.8
2025-12-31 11:08:11;10.160.36.251;187;35.1;955.6
2025-12-31 11:08:12;10.160.37.251;169;35.1;923.6
2025-12-31 11:08:12;10.160.38.251;169;35.1;919.1
2025-12-31 11:08:12;10.160.39.251;169;35;917.1
2025-12-31 11:08:12;10.160.40.251;159;35.1;873.7
2025-12-31 11:08:13;10.160.41.251;169;35.2;920.4
2025-12-31 11:08:13;10.160.42.251;159;35.1;871.7
2025-12-31 11:08:13;10.160.43.251;169;35.1;927.5
2025-12-31 11:08:14;10.160.44.251;169;35.2;937.7
2025-12-31 11:08:14;10.160.45.251;Error;0;0
2025-12-31 11:08:44;10.160.46.251;169;35;931.3
2025-12-31 11:08:44;10.160.47.251;168;35.2;931.5
2025-12-31 11:08:44;10.160.48.251;169;35.2;939.3
2025-12-31 11:08:44;10.160.49.251;169;35.3;932.6
2025-12-31 11:08:45;10.160.50.251;159;35;885.3
2025-12-31 11:08:45;10.160.51.251;169;35.3;926.8
2025-12-31 11:08:45;10.160.52.251;159;35.3;888
2025-12-31 11:08:46;10.160.53.251;169;35.3;937
2025-12-31 11:08:46;10.160.54.251;144;35.3;792.2
2025-12-31 11:08:46;10.160.55.251;169;35;963
2025-12-31 11:08:47;10.160.56.251;169;35;928.3
2025-12-31 11:08:47;10.160.57.251;169;35.1;917.5
2025-12-31 11:08:47;10.160.58.251;169;34.9;940.2
2025-12-31 11:08:47;10.160.59.251;169;35.3;954.8
2025-12-31 11:08:48;10.160.60.251;168;35.2;930.9
2025-12-31 11:08:48;10.160.61.251;168;35.1;945.4
2025-12-31 11:08:48;10.160.62.251;169;35.2;944.2
2025-12-31 11:08:49;10.160.63.251;167;35.2;944.1
2025-12-31 11:08:49;10.160.64.251;167;35.4;933.8
2025-12-31 11:08:49;10.160.65.251;169;35.3;962.5
2025-12-31 11:08:50;10.160.66.251;144;35.2;796.4
2025-12-31 11:08:50;10.160.67.251;168;35;918.1
2025-12-31 11:08:50;10.160.68.251;169;35;929.5
2025-12-31 11:08:50;10.160.69.251;159;35.1;961.2
2025-12-31 11:08:51;10.160.70.251;167;35.1;930.2
2025-12-31 11:08:51;10.160.71.251;169;35.3;977.7
2025-12-31 11:08:51;10.160.72.251;144;35.3;839.4
2025-12-31 11:08:52;10.160.73.251;169;35.6;986.3
2025-12-31 11:08:52;10.160.74.251;167;35.2;935.9
2025-12-31 11:08:52;10.160.75.251;169;35.3;965.5
2025-12-31 11:08:53;10.160.76.251;169;35.4;951.6
2025-12-31 11:08:53;10.160.77.251;167;35.2;924.1
2025-12-31 11:08:53;10.160.78.251;160;35.3;959.5
2025-12-31 11:08:54;10.160.79.251;167;35.2;918.9
2025-12-31 11:08:54;10.160.80.251;168;35.3;927.9
2025-12-31 11:08:54;10.160.81.251;167;35.2;928.8
2025-12-31 11:08:54;10.160.82.251;168;35.2;923
2025-12-31 11:08:55;10.160.83.251;167;35.2;950.6
2025-12-31 11:08:55;10.160.84.251;168;35.2;954.8
2025-12-31 11:08:55;10.160.85.251;167;35.1;933.2
2025-12-31 11:08:56;10.160.86.251;167;35;937.3
2025-12-31 11:08:56;10.160.87.251;168;35.3;926.4
2025-12-31 11:08:56;10.160.88.251;168;35.4;948.5
2025-12-31 11:08:56;10.160.89.251;168;35.3;945.5
2025-12-31 11:08:57;10.160.90.251;159;35.2;967.3
2025-12-31 11:08:57;10.160.91.251;159;35.3;959.8
2025-12-31 11:08:57;10.160.92.251;168;34.9;964.2
2025-12-31 11:08:57;10.160.93.251;168;35;934
2025-12-31 11:08:58;10.160.94.251;168;34.9;939.5
2025-12-31 11:08:58;10.160.95.251;160;35.3;952.6
2025-12-31 11:08:58;10.160.96.251;157;35.4;941.5
2025-12-31 11:08:59;10.160.97.251;154;34.8;876.5
2025-12-31 11:08:59;10.160.98.251;169;35;961.1
2025-12-31 11:08:59;10.160.99.251;144;34.9;814.6
2025-12-31 11:08:59;10.160.100.251;169;34.9;961.8
2025-12-31 11:09:00;10.160.101.251;187;34.8;952.3
2025-12-31 11:09:00;10.160.102.251;187;35.1;955.3
2025-12-31 11:09:00;10.160.103.251;169;35.5;957.6
2025-12-31 11:09:01;10.160.104.251;169;35.2;964.2
2025-12-31 11:09:01;10.160.105.251;168;34.9;953.7
2025-12-31 11:09:01;10.160.106.251;167;35.1;956.5
2025-12-31 11:09:02;10.160.107.251;168;35;959.7
2025-12-31 11:09:02;10.160.108.251;187;34.8;974.5
2025-12-31 11:09:02;10.160.109.251;163;35;955
2025-12-31 11:09:03;10.160.110.251;187;35;954.9
