timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 19:23:25;10.160.60.251;119;50;34.9;654.3
2026-01-18 19:23:25;10.160.1.251;160;0;34.9;961.7
2026-01-18 19:23:25;10.160.2.251;169;0;34.8;908.7
2026-01-18 19:23:25;10.160.3.251;159;1;34.9;961.4
2026-01-18 19:23:25;10.160.61.251;119;50;34.8;670.3
2026-01-18 19:23:25;10.160.4.251;169;0;34.9;914.2
2026-01-18 19:23:26;10.160.5.251;169;0;34.9;916.2
2026-01-18 19:23:26;10.160.6.251;169;0;35;918.9
2026-01-18 19:23:25;10.160.62.251;168;1;34.9;936.5
2026-01-18 19:23:26;10.160.7.251;187;0;34.9;982.7
2026-01-18 19:23:26;10.160.8.251;169;0;34.8;921.7
2026-01-18 19:23:26;10.160.9.251;169;0;34.8;910.9
2026-01-18 19:23:26;10.160.63.251;169;0;34.9;952.5
2026-01-18 19:23:26;10.160.10.251;168;0;35.1;911.1
2026-01-18 19:23:26;10.160.11.251;169;0;34.8;923.8
2026-01-18 19:23:26;10.160.12.251;169;0;34.9;909.6
2026-01-18 19:23:27;10.160.13.251;169;0;34.9;924.2
2026-01-18 19:23:26;10.160.64.251;169;0;34.6;938.4
2026-01-18 19:23:27;10.160.14.251;160;0;34.8;975.7
2026-01-18 19:23:27;10.160.15.251;169;0;35.1;925.5
2026-01-18 19:23:27;10.160.16.251;169;0;35.1;923.9
2026-01-18 19:23:27;10.160.65.251;168;1;34.5;948.2
2026-01-18 19:23:27;10.160.17.251;168;0;35.1;910.6
2026-01-18 19:23:27;10.160.66.251;169;0;34.7;930
2026-01-18 19:23:27;10.160.18.251;168;0;34.9;910.4
2026-01-18 19:23:28;10.160.67.251;168;1;35.1;919.1
2026-01-18 19:23:28;10.160.19.251;169;0;34.8;921.1
2026-01-18 19:23:28;10.160.68.251;169;0;35.1;929.9
2026-01-18 19:23:28;10.160.20.251;169;0;34.9;921.6
2026-01-18 19:23:29;10.160.69.251;160;0;35.3;960.2
2026-01-18 19:23:29;10.160.21.251;168;1;35;921
2026-01-18 19:23:29;10.160.70.251;169;0;35.1;936.7
2026-01-18 19:23:29;10.160.22.251;169;0;34.8;922.6
2026-01-18 19:23:29;10.160.71.251;119;50;34.9;678
2026-01-18 19:23:29;10.160.23.251;168;1;34.9;914.1
2026-01-18 19:23:30;10.160.72.251;169;0;35.1;974.1
2026-01-18 19:23:30;10.160.24.251;168;0;34.7;906.6
2026-01-18 19:23:30;10.160.25.251;169;0;35;923.3
2026-01-18 19:23:30;10.160.73.251;169;0;35.1;981.7
2026-01-18 19:23:31;10.160.26.251;169;0;34.9;921.1
2026-01-18 19:23:31;10.160.74.251;118;50;35;660.7
2026-01-18 19:23:31;10.160.27.251;168;0;35;912.2
2026-01-18 19:23:31;10.160.75.251;169;0;34.8;958.7
2026-01-18 19:23:32;10.160.28.251;169;0;34.7;909.6
2026-01-18 19:23:32;10.160.76.251;169;0;34.8;940.5
2026-01-18 19:23:32;10.160.29.251;169;0;35;920
2026-01-18 19:23:32;10.160.77.251;169;0;34.7;930.1
2026-01-18 19:23:32;10.160.30.251;169;0;34.9;914.8
2026-01-18 19:23:33;10.160.78.251;160;0;35;951.7
2026-01-18 19:23:33;10.160.31.251;169;0;35;920
2026-01-18 19:23:33;10.160.79.251;168;0;34.9;915
2026-01-18 19:23:33;10.160.32.251;169;0;35;911.9
2026-01-18 19:23:34;10.160.80.251;117;50;35;648.4
2026-01-18 19:23:34;10.160.33.251;168;0;35;907
2026-01-18 19:23:34;10.160.81.251;118;50;34.9;655.4
2026-01-18 19:23:34;10.160.34.251;169;0;34.9;910.3
2026-01-18 19:23:34;10.160.82.251;168;0;35.1;915.9
2026-01-18 19:23:35;10.160.35.251;119;50;35;645.5
2026-01-18 19:23:35;10.160.83.251;168;0;34.8;947
2026-01-18 19:23:35;10.160.36.251;187;0;35;951.1
2026-01-18 19:23:35;10.160.84.251;168;0;34.9;949.6
2026-01-18 19:23:35;10.160.37.251;169;0;34.9;921.2
2026-01-18 19:23:36;10.160.85.251;168;0;34.8;933.7
2026-01-18 19:23:36;10.160.38.251;169;0;34.9;915.6
2026-01-18 19:23:36;10.160.86.251;168;0;34.5;937.7
2026-01-18 19:23:36;10.160.39.251;169;0;34.8;912.2
2026-01-18 19:23:37;10.160.87.251;168;0;35.2;920.9
2026-01-18 19:23:37;10.160.40.251;169;0;34.9;916.2
2026-01-18 19:23:37;10.160.41.251;169;0;34.8;913.3
2026-01-18 19:23:37;10.160.88.251;118;50;35.1;658.1
2026-01-18 19:23:38;10.160.89.251;168;0;35;934.2
2026-01-18 19:23:38;10.160.42.251;169;0;34.7;919.8
2026-01-18 19:23:38;10.160.90.251;159;0;34.8;957.7
2026-01-18 19:23:38;10.160.43.251;169;0;35.2;923.2
2026-01-18 19:23:38;10.160.91.251;159;0;34.6;953.7
2026-01-18 19:23:38;10.160.44.251;169;0;34.7;920.3
2026-01-18 19:23:39;10.160.45.251;119;50;34.7;654.3
2026-01-18 19:23:39;10.160.92.251;168;0;34.5;954.8
2026-01-18 19:23:39;10.160.46.251;119;50;35;654.2
2026-01-18 19:23:39;10.160.93.251;168;0;34.7;927.4
2026-01-18 19:23:40;10.160.47.251;120;49;34.9;660.3
2026-01-18 19:23:40;10.160.94.251;168;0;34.8;932.1
2026-01-18 19:23:40;10.160.48.251;169;0;35;931.6
2026-01-18 19:23:40;10.160.95.251;160;0;35;948.1
2026-01-18 19:23:40;10.160.49.251;168;1;34.9;915.5
2026-01-18 19:23:41;10.160.96.251;160;0;34.9;953.7
2026-01-18 19:23:41;10.160.50.251;169;0;34.9;932.7
2026-01-18 19:23:41;10.160.97.251;169;0;34.8;952.3
2026-01-18 19:23:41;10.160.51.251;169;0;34.9;926.4
2026-01-18 19:23:41;10.160.98.251;168;0;34.7;953.1
2026-01-18 19:23:42;10.160.52.251;167;2;34.8;922.9
2026-01-18 19:23:42;10.160.99.251;168;1;34.6;944.6
2026-01-18 19:23:42;10.160.53.251;169;0;34.7;923.7
2026-01-18 19:23:42;10.160.100.251;169;0;34.8;957.2
2026-01-18 19:23:43;10.160.54.251;169;0;34.8;918.9
2026-01-18 19:23:43;10.160.101.251;186;1;34.8;946.3
2026-01-18 19:23:43;10.160.55.251;169;0;34.9;958.2
2026-01-18 19:23:43;10.160.102.251;187;0;34.7;949.3
2026-01-18 19:23:43;10.160.56.251;168;0;35;919.8
2026-01-18 19:23:44;10.160.57.251;169;0;34.8;911.8
2026-01-18 19:23:44;10.160.103.251;169;0;35.1;949.8
2026-01-18 19:23:44;10.160.58.251;168;0;34.7;928.1
2026-01-18 19:23:44;10.160.104.251;169;0;34.7;955.2
2026-01-18 19:23:45;10.160.59.251;169;0;34.6;943
2026-01-18 19:23:45;10.160.105.251;169;0;35;956
2026-01-18 19:23:45;10.160.60.251;119;50;34.9;654.4
2026-01-18 19:23:45;10.160.106.251;167;2;35;946.6
2026-01-18 19:23:45;10.160.61.251;119;50;34.8;670.6
2026-01-18 19:23:46;10.160.107.251;169;0;34.4;959.7
2026-01-18 19:23:46;10.160.62.251;168;1;34.9;936
2026-01-18 19:23:46;10.160.108.251;187;0;34.3;962.1
2026-01-18 19:23:47;10.160.63.251;169;0;34.9;952.2
2026-01-18 19:23:47;10.160.109.251;163;0;34.6;945.2
2026-01-18 19:23:47;10.160.64.251;169;0;34.6;938.3
2026-01-18 19:23:47;10.160.110.251;187;0;34.8;957.4
2026-01-18 19:23:48;10.160.65.251;168;1;34.5;948.7
2026-01-18 19:23:48;10.160.66.251;169;0;34.7;930.5
2026-01-18 19:23:49;10.160.67.251;168;1;35.1;918.8
2026-01-18 19:23:49;10.160.68.251;169;0;35.1;929.9
2026-01-18 19:23:50;10.160.69.251;160;0;35.2;960
