timestamp;ip;ghsCount;temperature_c;potencia
2025-12-15 11:07:00;10.160.1.251;160;35.3;981.2
2025-12-15 11:07:01;10.160.2.251;168;35.2;928
2025-12-15 11:07:01;10.160.3.251;160;35.4;1002.2
2025-12-15 11:07:02;10.160.4.251;168;35.4;936.7
2025-12-15 11:07:02;10.160.5.251;169;35.3;932.6
2025-12-15 11:07:02;10.160.6.251;168;35.3;930.1
2025-12-15 11:07:02;10.160.7.251;186;35.2;996.8
2025-12-15 11:07:03;10.160.8.251;169;36.2;954.9
2025-12-15 11:07:03;10.160.9.251;169;35.3;945.2
2025-12-15 11:07:03;10.160.10.251;169;35.3;948.1
2025-12-15 11:07:04;10.160.11.251;169;35.5;948.7
2025-12-15 11:07:04;10.160.12.251;169;35.3;933.7
2025-12-15 11:07:04;10.160.13.251;168;35.4;939.3
2025-12-15 11:07:04;10.160.14.251;160;35.9;996.4
2025-12-15 11:07:05;10.160.15.251;168;35.4;933.1
2025-12-15 11:07:05;10.160.16.251;169;35.2;935.7
2025-12-15 11:07:05;10.160.17.251;168;35.3;920.5
2025-12-15 11:07:05;10.160.18.251;169;35.4;933.5
2025-12-15 11:07:06;10.160.19.251;169;35.7;957.1
2025-12-15 11:07:06;10.160.20.251;169;35.7;950.7
2025-12-15 11:07:06;10.160.21.251;168;35.4;942.4
2025-12-15 11:07:07;10.160.22.251;169;35.5;955.1
2025-12-15 11:07:07;10.160.23.251;169;35.2;937.8
2025-12-15 11:07:07;10.160.24.251;169;35.3;935.5
2025-12-15 11:07:07;10.160.25.251;167;35.2;921.5
2025-12-15 11:07:08;10.160.26.251;169;35.2;933.1
2025-12-15 11:07:08;10.160.27.251;168;35.1;929.6
2025-12-15 11:07:08;10.160.28.251;168;35.3;925.8
2025-12-15 11:07:08;10.160.29.251;167;35.2;925.5
2025-12-15 11:07:09;10.160.30.251;169;35.3;926.7
2025-12-15 11:07:09;10.160.31.251;167;35.5;931.2
2025-12-15 11:07:09;10.160.32.251;168;35.3;931.2
2025-12-15 11:07:09;10.160.33.251;168;35.4;926.8
2025-12-15 11:07:10;10.160.34.251;168;35.2;929.4
2025-12-15 11:07:10;10.160.35.251;168;35.4;934.2
2025-12-15 11:07:10;10.160.36.251;186;35.4;978.5
2025-12-15 11:07:10;10.160.37.251;168;35.4;938.6
2025-12-15 11:07:11;10.160.38.251;168;35.2;938.2
2025-12-15 11:07:11;10.160.39.251;168;35.4;933.9
2025-12-15 11:07:11;10.160.40.251;168;35.2;932.9
2025-12-15 11:07:11;10.160.41.251;168;35.4;932.5
2025-12-15 11:07:12;10.160.42.251;168;35.5;937.7
2025-12-15 11:07:12;10.160.43.251;168;37.4;966.4
2025-12-15 11:07:12;10.160.44.251;167;39.1;961.8
2025-12-15 11:07:13;10.160.45.251;168;38.5;967.1
2025-12-15 11:07:13;10.160.46.251;168;39.1;965.9
2025-12-15 11:07:13;10.160.47.251;168;37.8;968.1
2025-12-15 11:07:13;10.160.48.251;168;36.5;957.9
2025-12-15 11:07:14;10.160.49.251;168;35.7;949.8
2025-12-15 11:07:14;10.160.50.251;168;36.7;956.1
2025-12-15 11:07:14;10.160.51.251;168;35.3;951
2025-12-15 11:07:14;10.160.52.251;168;36.9;960.9
2025-12-15 11:07:15;10.160.53.251;168;35.8;960.2
2025-12-15 11:07:15;10.160.54.251;168;35.5;948.8
2025-12-15 11:07:15;10.160.55.251;168;35.6;988.4
2025-12-15 11:07:15;10.160.56.251;168;35.5;957.8
2025-12-15 11:07:16;10.160.57.251;168;35.6;945.8
2025-12-15 11:07:16;10.160.58.251;168;36.5;966.2
2025-12-15 11:07:16;10.160.59.251;167;35.9;971.6
2025-12-15 11:07:16;10.160.60.251;168;36.6;954.3
2025-12-15 11:07:17;10.160.61.251;168;36.7;974.9
2025-12-15 11:07:17;10.160.62.251;168;35.7;970.6
2025-12-15 11:07:17;10.160.63.251;168;35.9;980.2
2025-12-15 11:07:17;10.160.64.251;167;35.7;962.9
2025-12-15 11:07:18;10.160.65.251;168;35.5;981.7
2025-12-15 11:07:18;10.160.66.251;168;35.4;952.2
2025-12-15 11:07:18;10.160.67.251;168;36;954.8
2025-12-15 11:07:18;10.160.68.251;168;35.5;954
2025-12-15 11:07:18;10.160.69.251;159;36.5;986.3
2025-12-15 11:07:18;10.160.70.251;168;36.2;964.7
2025-12-15 11:07:19;10.160.71.251;168;36.5;993.1
2025-12-15 11:07:19;10.160.72.251;167;37.8;989
2025-12-15 11:07:19;10.160.73.251;168;37.3;991.3
2025-12-15 11:07:20;10.160.74.251;168;36.6;961.5
2025-12-15 11:07:20;10.160.75.251;168;36.4;982.7
2025-12-15 11:07:21;10.160.76.251;168;36;971
2025-12-15 11:07:21;10.160.77.251;168;35.5;960.6
2025-12-15 11:07:21;10.160.78.251;159;36.1;978.3
2025-12-15 11:07:21;10.160.79.251;168;35.5;948.4
2025-12-15 11:07:22;10.160.80.251;168;35.7;960.1
2025-12-15 11:07:22;10.160.81.251;168;35.6;965.7
2025-12-15 11:07:22;10.160.82.251;167;35.5;947.3
2025-12-15 11:07:22;10.160.83.251;168;35.5;979.9
2025-12-15 11:07:23;10.160.84.251;168;35.3;971.1
2025-12-15 11:07:23;10.160.85.251;168;35.5;957.8
2025-12-15 11:07:23;10.160.86.251;168;35.4;960.1
2025-12-15 11:07:23;10.160.87.251;168;35.6;960.8
