timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 03:49:59;10.160.1.251;160;0;34.9;954.4
2026-01-20 03:50:00;10.160.2.251;169;0;35;903.1
2026-01-20 03:50:00;10.160.3.251;109;51;35.3;664.1
2026-01-20 03:50:00;10.160.4.251;169;0;35.2;912.2
2026-01-20 03:50:00;10.160.5.251;169;0;35.5;915.2
2026-01-20 03:50:00;10.160.6.251;169;0;35.3;917.7
2026-01-20 03:50:00;10.160.7.251;187;0;35.1;976.1
2026-01-20 03:50:00;10.160.8.251;169;0;35.1;910.5
2026-01-20 03:50:00;10.160.9.251;169;0;35;907.4
2026-01-20 03:50:01;10.160.10.251;115;54;35.1;620.1
2026-01-20 03:50:01;10.160.11.251;169;0;35.1;912.5
2026-01-20 03:50:01;10.160.12.251;169;0;35;908.5
2026-01-20 03:50:01;10.160.13.251;169;0;35.1;906.6
2026-01-20 03:50:01;10.160.14.251;160;0;34.9;947.6
2026-01-20 03:50:01;10.160.15.251;169;0;35.2;905.9
2026-01-20 03:50:01;10.160.16.251;169;0;35.2;913.3
2026-01-20 03:50:01;10.160.17.251;168;0;35.1;903.9
2026-01-20 03:50:01;10.160.18.251;168;0;35.3;901.7
2026-01-20 03:50:02;10.160.19.251;169;0;35.1;907.5
2026-01-20 03:50:02;10.160.20.251;118;51;32;644.5
2026-01-20 03:50:02;10.160.21.251;168;1;35.1;904.5
2026-01-20 03:50:02;10.160.22.251;169;0;34.9;909
2026-01-20 03:50:02;10.160.23.251;169;0;35;911.4
2026-01-20 03:50:02;10.160.24.251;168;0;35;899.6
2026-01-20 03:50:03;10.160.25.251;169;0;35.9;926.2
2026-01-20 03:50:03;10.160.26.251;169;0;35.5;918.8
2026-01-20 03:50:04;10.160.27.251;168;0;35.3;911.5
2026-01-20 03:50:04;10.160.28.251;169;0;35.4;907
2026-01-20 03:50:04;10.160.29.251;169;0;35.4;920.8
2026-01-20 03:50:05;10.160.30.251;169;0;35.4;914.2
2026-01-20 03:50:05;10.160.31.251;169;0;35.1;909.1
2026-01-20 03:50:06;10.160.32.251;169;0;35.3;911.1
2026-01-20 03:50:06;10.160.33.251;144;25;35.3;779.7
2026-01-20 03:50:06;10.160.34.251;169;0;35.3;911.5
2026-01-20 03:50:07;10.160.35.251;169;0;34.9;911.8
2026-01-20 03:50:07;10.160.36.251;187;0;35.4;950.3
2026-01-20 03:50:08;10.160.37.251;169;0;35.3;918.8
2026-01-20 03:50:08;10.160.38.251;169;0;35.5;914.5
2026-01-20 03:50:09;10.160.39.251;169;0;35.2;909.1
