timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 22:59:59;10.160.1.251;160;0;34.8;956.9
2026-01-20 23:00:00;10.160.2.251;169;0;34.9;902
2026-01-20 23:00:00;10.160.3.251;160;0;35.1;965.2
2026-01-20 23:00:00;10.160.4.251;169;0;35;906.9
2026-01-20 23:00:00;10.160.5.251;169;0;35;913.5
2026-01-20 23:00:00;10.160.6.251;169;0;35.1;915.5
2026-01-20 23:00:00;10.160.7.251;187;0;35.1;976.2
2026-01-20 23:00:00;10.160.8.251;169;0;34.9;907.3
2026-01-20 23:00:00;10.160.9.251;169;0;35;905.2
2026-01-20 23:00:01;10.160.10.251;169;0;35;907.7
2026-01-20 23:00:01;10.160.11.251;169;0;35;914.8
2026-01-20 23:00:01;10.160.12.251;169;0;35;909.3
2026-01-20 23:00:01;10.160.13.251;169;0;34.8;911.6
2026-01-20 23:00:01;10.160.14.251;160;0;34.9;948.7
2026-01-20 23:00:01;10.160.15.251;169;0;35;906.3
2026-01-20 23:00:01;10.160.16.251;169;0;34.9;910.1
2026-01-20 23:00:02;10.160.17.251;168;0;35;899.6
2026-01-20 23:00:02;10.160.18.251;143;25;35;768.6
2026-01-20 23:00:02;10.160.19.251;169;0;35.1;911.2
2026-01-20 23:00:03;10.160.20.251;169;0;35;907.3
2026-01-20 23:00:03;10.160.21.251;168;1;34.9;902
2026-01-20 23:00:03;10.160.22.251;169;0;35;907.5
2026-01-20 23:00:04;10.160.23.251;169;0;34.9;906.4
2026-01-20 23:00:04;10.160.24.251;168;0;35;896.5
2026-01-20 23:00:05;10.160.25.251;169;0;35;917.3
2026-01-20 23:00:05;10.160.26.251;169;0;35;915.8
2026-01-20 23:00:05;10.160.27.251;168;0;35;906.9
2026-01-20 23:00:06;10.160.28.251;168;0;35.1;905.2
2026-01-20 23:00:06;10.160.29.251;119;50;34.8;646.1
2026-01-20 23:00:07;10.160.30.251;168;0;35;905.2
2026-01-20 23:00:07;10.160.31.251;169;0;35;911.9
2026-01-20 23:00:07;10.160.32.251;169;0;35.1;907
2026-01-20 23:00:08;10.160.33.251;168;0;35.2;908.1
2026-01-20 23:00:08;10.160.34.251;169;0;35;911.9
2026-01-20 23:00:08;10.160.35.251;169;0;35;919.7
2026-01-20 23:00:09;10.160.36.251;187;0;35.1;951.3
2026-01-20 23:00:09;10.160.37.251;169;0;34.8;922.2
2026-01-20 23:00:10;10.160.38.251;169;0;35.1;912.3
2026-01-20 23:00:10;10.160.39.251;169;0;35;912.1
2026-01-20 23:00:10;10.160.40.251;169;0;35.2;917.3
2026-01-20 23:00:11;10.160.41.251;169;0;34.8;913.5
2026-01-20 23:00:11;10.160.42.251;169;0;34.9;917
2026-01-20 23:00:12;10.160.43.251;169;0;35;910.6
2026-01-20 23:00:12;10.160.44.251;169;0;35.1;908.3
2026-01-20 23:00:12;10.160.45.251;169;0;34.9;908.9
2026-01-20 23:00:13;10.160.46.251;169;0;34.9;910.1
2026-01-20 23:00:13;10.160.47.251;169;0;34.9;919.4
2026-01-20 23:00:14;10.160.48.251;169;0;35.3;913.1
2026-01-20 23:00:14;10.160.49.251;169;0;34.9;913
2026-01-20 23:00:15;10.160.50.251;71;98;34.1;393.8
2026-01-20 23:00:15;10.160.51.251;120;49;34.9;654.7
2026-01-20 23:00:15;10.160.52.251;120;49;35;656.7
2026-01-20 23:00:16;10.160.53.251;169;0;34.9;914.2
2026-01-20 23:00:16;10.160.54.251;169;0;34.8;918.4
2026-01-20 23:00:16;10.160.55.251;169;0;34.7;949.7
2026-01-20 23:00:17;10.160.56.251;169;0;34.8;914.8
2026-01-20 23:00:17;10.160.57.251;169;0;34.9;901.3
2026-01-20 23:00:18;10.160.58.251;169;0;34.8;919.1
2026-01-20 23:00:18;10.160.59.251;169;0;34.9;934.3
2026-01-20 23:00:18;10.160.60.251;169;0;34.9;908.7
2026-01-20 23:00:19;10.160.61.251;169;0;34.9;933.1
2026-01-20 23:00:19;10.160.62.251;169;0;34.7;921.6
2026-01-20 23:00:20;10.160.63.251;169;0;34.9;940.6
2026-01-20 23:00:20;10.160.64.251;169;0;34.7;924.3
2026-01-20 23:00:20;10.160.65.251;168;1;34.9;944.7
2026-01-20 23:00:21;10.160.66.251;169;0;34.6;922.8
2026-01-20 23:00:21;10.160.67.251;168;1;34.9;902.8
2026-01-20 23:00:22;10.160.68.251;169;0;34.9;915.3
2026-01-20 23:00:22;10.160.69.251;160;0;35;942
