timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 17:18:25;10.160.72.251;119;50;34.8;678.2
2026-01-18 17:18:25;10.160.1.251;160;0;35.2;996
2026-01-18 17:18:25;10.160.73.251;169;0;35.3;983.4
2026-01-18 17:18:25;10.160.2.251;169;0;35.2;943.7
2026-01-18 17:18:25;10.160.3.251;110;50;34.6;698.8
2026-01-18 17:18:25;10.160.4.251;169;0;34.7;943.4
2026-01-18 17:18:25;10.160.74.251;118;50;34.8;655.7
2026-01-18 17:18:26;10.160.5.251;169;0;34.7;941.2
2026-01-18 17:18:26;10.160.6.251;169;0;34.8;933.5
2026-01-18 17:18:26;10.160.7.251;187;0;34.9;1006.5
2026-01-18 17:18:26;10.160.8.251;169;0;36;955.5
2026-01-18 17:18:26;10.160.75.251;169;0;34.8;969.9
2026-01-18 17:18:26;10.160.9.251;169;0;34.9;943.6
2026-01-18 17:18:26;10.160.10.251;168;0;35.2;942.9
2026-01-18 17:18:26;10.160.76.251;169;0;34.7;944.6
2026-01-18 17:18:26;10.160.11.251;169;0;35.4;957.5
2026-01-18 17:18:27;10.160.12.251;169;0;34.7;930.4
2026-01-18 17:18:27;10.160.13.251;169;0;35.5;955.5
2026-01-18 17:18:27;10.160.77.251;169;0;34.7;944.3
2026-01-18 17:18:27;10.160.14.251;160;0;36.1;994.3
2026-01-18 17:18:27;10.160.15.251;169;0;34.7;947.4
2026-01-18 17:18:27;10.160.78.251;160;0;34.7;973.2
2026-01-18 17:18:27;10.160.16.251;169;0;34.9;931.2
2026-01-18 17:18:27;10.160.79.251;168;0;35.4;959.4
2026-01-18 17:18:27;10.160.17.251;168;0;34.7;921.2
2026-01-18 17:18:28;10.160.80.251;117;50;35;674.9
2026-01-18 17:18:28;10.160.18.251;168;0;34.8;918.4
2026-01-18 17:18:28;10.160.81.251;118;50;34.8;672.7
2026-01-18 17:18:28;10.160.19.251;169;0;34.8;938.7
2026-01-18 17:18:28;10.160.82.251;168;0;35.9;955.9
2026-01-18 17:18:29;10.160.20.251;169;0;34.8;927.3
2026-01-18 17:18:29;10.160.83.251;168;0;35.3;985.9
2026-01-18 17:18:29;10.160.21.251;168;1;34.8;929.6
2026-01-18 17:18:29;10.160.84.251;168;0;34.7;971.8
2026-01-18 17:18:29;10.160.22.251;169;0;34.7;929.9
2026-01-18 17:18:30;10.160.85.251;168;0;34.6;966.1
2026-01-18 17:18:30;10.160.86.251;168;0;34.7;951.4
2026-01-18 17:18:30;10.160.23.251;168;1;34.8;918
2026-01-18 17:18:30;10.160.87.251;168;0;36.4;958.9
