timestamp;ip;ghsCount;temperature_c;potencia
2026-01-08 10:42:01;10.160.1.251;160;35.4;985.7
2026-01-08 10:42:02;10.160.2.251;169;35.3;936.4
2026-01-08 10:42:02;10.160.3.251;135;35.3;847.4
2026-01-08 10:42:02;10.160.4.251;169;35.2;937.1
2026-01-08 10:42:03;10.160.5.251;169;35.2;930.8
2026-01-08 10:42:03;10.160.6.251;169;35.1;937.6
2026-01-08 10:42:03;10.160.7.251;163;35.4;871.6
2026-01-08 10:42:04;10.160.8.251;145;35.6;826.9
2026-01-08 10:42:04;10.160.9.251;169;35.3;934
2026-01-08 10:42:04;10.160.10.251;169;35.8;953.8
2026-01-08 10:42:04;10.160.11.251;169;35.6;958
2026-01-08 10:42:05;10.160.12.251;169;35.2;948.2
2026-01-08 10:42:05;10.160.13.251;169;35.4;934.4
2026-01-08 10:42:05;10.160.14.251;135;35.4;844
2026-01-08 10:42:06;10.160.15.251;169;35.8;951.1
2026-01-08 10:42:06;10.160.16.251;169;35.4;938.6
2026-01-08 10:42:06;10.160.17.251;169;35.2;936.5
2026-01-08 10:42:07;10.160.18.251;168;34.9;924.9
2026-01-08 10:42:07;10.160.19.251;144;35.4;796.1
2026-01-08 10:42:07;10.160.20.251;169;36;956.4
2026-01-08 10:42:08;10.160.21.251;169;36.5;957.3
2026-01-08 10:42:08;10.160.22.251;144;35.8;810.2
2026-01-08 10:42:08;10.160.23.251;169;35.7;951.4
2026-01-08 10:42:08;10.160.24.251;169;35.4;939.9
2026-01-08 10:42:09;10.160.25.251;169;35;935.2
2026-01-08 10:42:09;10.160.26.251;169;35;930.7
2026-01-08 10:42:09;10.160.27.251;169;35.3;935.5
2026-01-08 10:42:10;10.160.28.251;169;35.3;930.2
2026-01-08 10:42:10;10.160.29.251;169;36;963.1
2026-01-08 10:42:10;10.160.30.251;169;35.3;930.7
2026-01-08 10:42:11;10.160.31.251;169;35.3;927.1
2026-01-08 10:42:11;10.160.32.251;168;35.4;924.6
2026-01-08 10:42:11;10.160.33.251;169;35.4;933.2
2026-01-08 10:42:12;10.160.34.251;169;35.3;935.3
2026-01-08 10:42:12;10.160.35.251;169;35.4;935.8
2026-01-08 10:42:12;10.160.36.251;162;35.3;844
2026-01-08 10:42:13;10.160.37.251;169;35.4;941.1
2026-01-08 10:42:13;10.160.38.251;169;35.3;945.7
2026-01-08 10:42:13;10.160.39.251;169;35.5;936.6
2026-01-08 10:42:14;10.160.40.251;169;35.3;942.4
2026-01-08 10:42:14;10.160.41.251;169;35.4;936
2026-01-08 10:42:14;10.160.42.251;169;35.4;946.8
2026-01-08 10:42:14;10.160.43.251;169;35.3;928.5
2026-01-08 10:42:15;10.160.44.251;169;35.5;943.5
2026-01-08 10:42:15;10.160.45.251;169;35.5;959.5
2026-01-08 10:42:15;10.160.46.251;169;36.3;956.7
2026-01-08 10:42:16;10.160.47.251;169;36;963.1
2026-01-08 10:42:16;10.160.48.251;144;35.7;827.6
2026-01-08 10:42:16;10.160.49.251;169;36.7;960.4
2026-01-08 10:42:17;10.160.50.251;144;35.7;829.5
2026-01-08 10:42:17;10.160.51.251;169;35.5;952.8
2026-01-08 10:42:17;10.160.52.251;169;36.8;965.2
2026-01-08 10:42:17;10.160.53.251;169;35.8;964.5
2026-01-08 10:42:18;10.160.54.251;144;35;819
2026-01-08 10:42:18;10.160.55.251;169;35.3;972.2
2026-01-08 10:42:18;10.160.56.251;169;35.4;941.7
2026-01-08 10:42:19;10.160.57.251;169;35.4;931.5
2026-01-08 10:42:19;10.160.58.251;169;35.9;964.4
2026-01-08 10:42:19;10.160.59.251;144;35.5;835.9
2026-01-08 10:42:20;10.160.60.251;145;35.4;826
2026-01-08 10:42:20;10.160.61.251;144;35.6;842.9
2026-01-08 10:42:20;10.160.62.251;169;35.8;972
2026-01-08 10:42:21;10.160.63.251;144;35.3;850.3
2026-01-08 10:42:21;10.160.64.251;169;35.9;974.7
2026-01-08 10:42:21;10.160.65.251;169;35.9;995.2
2026-01-08 10:42:21;10.160.66.251;169;35.3;968.9
2026-01-08 10:42:22;10.160.67.251;169;35.5;939.3
2026-01-08 10:42:22;10.160.68.251;144;35.6;818
2026-01-08 10:42:22;10.160.69.251;135;35.6;831.7
2026-01-08 10:42:23;10.160.70.251;169;35.7;963.7
2026-01-08 10:42:23;10.160.71.251;169;36;992.2
2026-01-08 10:42:23;10.160.72.251;144;36.9;856.5
2026-01-08 10:42:24;10.160.73.251;144;36.6;857.1
2026-01-08 10:42:24;10.160.74.251;169;36.5;964.9
2026-01-08 10:42:24;10.160.75.251;144;35.5;846.9
2026-01-08 10:42:24;10.160.76.251;169;35.7;971.5
2026-01-08 10:42:25;10.160.77.251;168;35.8;958.5
2026-01-08 10:42:25;10.160.78.251;135;35.6;841.8
2026-01-08 10:42:25;10.160.79.251;168;35.5;951.8
2026-01-08 10:42:26;10.160.80.251;168;35.4;954.4
2026-01-08 10:42:26;10.160.81.251;168;35.8;973.6
2026-01-08 10:42:26;10.160.82.251;168;35.3;949.7
2026-01-08 10:42:26;10.160.83.251;168;35.6;985.2
2026-01-08 10:42:27;10.160.84.251;168;35.3;974.3
2026-01-08 10:42:27;10.160.85.251;168;35.6;973.7
2026-01-08 10:42:27;10.160.86.251;168;35.3;964
2026-01-08 10:42:28;10.160.87.251;167;35.5;937.4
2026-01-08 10:42:28;10.160.88.251;143;36.1;835.2
2026-01-08 10:42:28;10.160.89.251;168;36.1;973.1
2026-01-08 10:42:28;10.160.90.251;134;35.9;839.7
2026-01-08 10:42:29;10.160.91.251;135;36.1;843.9
2026-01-08 10:42:29;10.160.92.251;143;36.1;854
2026-01-08 10:42:29;10.160.93.251;143;36.4;834.8
2026-01-08 10:42:30;10.160.94.251;168;36.5;978.9
2026-01-08 10:42:30;10.160.95.251;160;35.3;960.8
2026-01-08 10:42:30;10.160.96.251;160;35.3;968.9
2026-01-08 10:42:30;10.160.97.251;169;35.6;979.7
2026-01-08 10:42:31;10.160.98.251;145;35.5;846.5
2026-01-08 10:42:31;10.160.99.251;169;35.5;989.5
2026-01-08 10:42:31;10.160.100.251;169;36.2;997.5
2026-01-08 10:42:32;10.160.101.251;187;38.3;1059.4
2026-01-08 10:42:32;10.160.102.251;0;35;0
2026-01-08 10:42:32;10.160.103.251;169;35.4;968.7
2026-01-08 10:42:33;10.160.104.251;169;35.3;973.2
2026-01-08 10:42:33;10.160.105.251;169;35.4;973.4
2026-01-08 10:42:33;10.160.106.251;169;36.1;986.5
2026-01-08 10:42:34;10.160.107.251;144;35.2;849.1
2026-01-08 10:42:34;10.160.108.251;162;36.3;877.4
2026-01-08 10:42:34;10.160.109.251;162;36.1;980.9
2026-01-08 10:42:35;10.160.110.251;162;36.1;871.4
