timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-16 15:42:01;10.160.1.251;160;0;35.6;998.5
2026-01-16 15:42:02;10.160.2.251;169;0;35.5;945.7
2026-01-16 15:42:02;10.160.3.251;160;0;36.5;1008.5
2026-01-16 15:42:03;10.160.4.251;169;0;35.5;952.5
2026-01-16 15:42:03;10.160.5.251;169;0;35.3;954.8
2026-01-16 15:42:03;10.160.6.251;169;0;34.9;941
2026-01-16 15:42:04;10.160.7.251;187;0;34.9;1014.3
2026-01-16 15:42:04;10.160.8.251;119;50;35.5;692.4
2026-01-16 15:42:05;10.160.9.251;169;0;36;953.7
2026-01-16 15:42:05;10.160.10.251;169;0;36.2;953.8
2026-01-16 15:42:06;10.160.11.251;169;0;36.3;962.2
2026-01-16 15:42:06;10.160.12.251;169;0;35.5;952.8
2026-01-16 15:42:07;10.160.13.251;169;0;36.5;956.1
2026-01-16 15:42:07;10.160.14.251;110;50;35.9;701.5
2026-01-16 15:42:08;10.160.15.251;169;0;35.7;955.2
2026-01-16 15:42:08;10.160.16.251;169;0;34.9;949.7
2026-01-16 15:42:09;10.160.17.251;169;0;34.8;941.5
2026-01-16 15:42:09;10.160.18.251;168;0;35.2;945.4
2026-01-16 15:42:10;10.160.19.251;119;50;35.1;690.6
2026-01-16 15:42:10;10.160.20.251;144;25;35.7;823.6
2026-01-16 15:42:11;10.160.21.251;168;1;36.4;951.9
2026-01-16 15:42:11;10.160.22.251;169;0;36;960.8
2026-01-16 15:42:12;10.160.23.251;168;1;34.9;945.2
2026-01-16 15:42:12;10.160.24.251;169;0;35.4;948.9
2026-01-16 15:42:13;10.160.25.251;169;0;34.9;945.5
2026-01-16 15:42:14;10.160.26.251;169;0;35;942.4
2026-01-16 15:42:14;10.160.27.251;169;0;35;944.9
2026-01-16 15:42:15;10.160.28.251;169;0;35.2;953.2
2026-01-16 15:42:16;10.160.29.251;169;0;35.4;962.5
2026-01-16 15:42:16;10.160.30.251;169;0;35;932.9
2026-01-16 15:42:17;10.160.31.251;169;0;35;941.9
2026-01-16 15:42:17;10.160.32.251;169;0;35.1;949
2026-01-16 15:42:18;10.160.33.251;169;0;35.3;951.3
2026-01-16 15:42:19;10.160.34.251;169;0;35.3;952.9
2026-01-16 15:42:19;10.160.35.251;169;0;35.3;960.2
2026-01-16 15:42:20;10.160.36.251;187;0;35.4;992.4
2026-01-16 15:42:20;10.160.37.251;169;0;34.9;953.9
2026-01-16 15:42:21;10.160.38.251;169;0;35.6;954.1
2026-01-16 15:42:21;10.160.39.251;169;0;35.1;950.2
2026-01-16 15:42:22;10.160.40.251;169;0;35;951.7
2026-01-16 15:42:22;10.160.41.251;169;0;35;946.4
2026-01-16 15:42:22;10.160.42.251;169;0;34.9;951.3
2026-01-16 15:42:23;10.160.43.251;169;0;36.2;958.1
2026-01-16 15:42:23;10.160.44.251;169;0;36.4;960.2
2026-01-16 15:42:24;10.160.45.251;169;0;36.8;966.4
2026-01-16 15:42:25;10.160.46.251;119;50;35.8;690.7
2026-01-16 15:42:25;10.160.47.251;119;50;35.5;701.3
2026-01-16 15:42:25;10.160.48.251;119;50;35.8;698.8
2026-01-16 15:42:26;10.160.49.251;119;50;35.3;697
2026-01-16 15:42:26;10.160.50.251;120;49;35.7;701.5
2026-01-16 15:42:27;10.160.51.251;169;0;36.1;965.9
2026-01-16 15:42:27;10.160.52.251;119;50;36;696.2
2026-01-16 15:42:28;10.160.53.251;169;0;36.2;966.1
2026-01-16 15:42:28;10.160.54.251;169;0;35.3;961.4
2026-01-16 15:42:29;10.160.55.251;169;0;36;1002.6
2026-01-16 15:42:29;10.160.56.251;169;0;36.5;969.9
2026-01-16 15:42:30;10.160.57.251;169;0;36.3;953.6
2026-01-16 15:42:30;10.160.58.251;169;0;37.2;974.5
2026-01-16 15:42:31;10.160.59.251;169;0;36.7;984.8
2026-01-16 15:42:31;10.160.60.251;119;50;35.8;695.5
2026-01-16 15:42:32;10.160.61.251;119;50;36.1;711.4
2026-01-16 15:42:32;10.160.62.251;168;1;36.5;969.2
2026-01-16 15:42:33;10.160.63.251;120;48;35;713.6
2026-01-16 15:42:33;10.160.64.251;169;0;36.5;978.2
2026-01-16 15:42:34;10.160.65.251;168;1;36;990
2026-01-16 15:42:34;10.160.66.251;169;0;35.4;969.8
2026-01-16 15:42:35;10.160.67.251;120;49;35.5;698.6
2026-01-16 15:42:35;10.160.68.251;169;0;36.5;962.9
2026-01-16 15:42:36;10.160.69.251;110;50;36.2;698.3
2026-01-16 15:42:36;10.160.70.251;169;0;37.1;974.8
2026-01-16 15:42:37;10.160.71.251;144;25;36.5;861
2026-01-16 15:42:37;10.160.72.251;144;25;37.1;858
2026-01-16 15:42:38;10.160.73.251;119;50;36.2;717.6
2026-01-16 15:42:38;10.160.74.251;143;25;36.3;830.1
2026-01-16 15:42:39;10.160.75.251;119;50;35.3;705.4
2026-01-16 15:42:39;10.160.76.251;169;0;36.8;981.9
2026-01-16 15:42:40;10.160.77.251;169;0;36.2;967.1
2026-01-16 15:42:40;10.160.78.251;160;0;37.2;990.7
2026-01-16 15:42:41;10.160.79.251;168;0;35.9;961.4
2026-01-16 15:42:41;10.160.80.251;119;49;34.9;695
2026-01-16 15:42:42;10.160.81.251;168;0;35.9;971.9
2026-01-16 15:42:42;10.160.82.251;168;0;36.7;963.6
2026-01-16 15:42:42;10.160.83.251;168;0;36.4;991.9
2026-01-16 15:42:43;10.160.84.251;168;0;35.8;990.8
2026-01-16 15:42:43;10.160.85.251;168;0;36.4;985.1
2026-01-16 15:42:44;10.160.86.251;168;0;35.3;978.7
2026-01-16 15:42:44;10.160.87.251;168;0;36.4;961.8
2026-01-16 15:42:45;10.160.88.251;118;50;36.9;701.2
2026-01-16 15:42:45;10.160.89.251;168;0;37.1;976.9
2026-01-16 15:42:46;10.160.90.251;109;50;36.4;697.9
2026-01-16 15:42:46;10.160.91.251;109;50;36.6;698.5
2026-01-16 15:42:47;10.160.92.251;118;50;36.4;714.7
2026-01-16 15:42:47;10.160.93.251;118;50;36.2;705.2
2026-01-16 15:42:47;10.160.94.251;168;0;36.5;976.4
2026-01-16 15:42:49;10.160.95.251;160;0;35.9;991.1
2026-01-16 15:42:49;10.160.96.251;160;0;36.2;988
2026-01-16 15:42:50;10.160.97.251;169;0;36.9;996.8
2026-01-16 15:42:51;10.160.98.251;169;0;36.8;995.2
2026-01-16 15:42:51;10.160.99.251;168;1;35.2;981.6
2026-01-16 15:42:52;10.160.100.251;119;50;35;713.8
2026-01-16 15:42:52;10.160.101.251;186;1;36.1;987.6
2026-01-16 15:42:53;10.160.102.251;187;0;35.3;989.3
2026-01-16 15:42:53;10.160.103.251;119;50;35.5;713.4
2026-01-16 15:42:54;10.160.104.251;169;0;36.1;998.5
2026-01-16 15:42:54;10.160.105.251;169;0;35.7;994.2
2026-01-16 15:42:55;10.160.106.251;169;0;36.7;991.7
2026-01-16 15:42:55;10.160.107.251;119;50;35.1;711.7
2026-01-16 15:42:56;10.160.108.251;187;0;36.5;1000.3
2026-01-16 15:42:56;10.160.109.251;163;0;35.2;983.3
2026-01-16 15:42:57;10.160.110.251;187;0;34.8;993.2
