timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 11:01:59;10.160.1.251;160;0;38;979.6
2026-01-19 11:02:00;10.160.2.251;169;0;35.5;925.5
2026-01-19 11:02:00;10.160.3.251;160;0;35.9;997.3
2026-01-19 11:02:00;10.160.4.251;169;0;35.5;930.6
2026-01-19 11:02:00;10.160.5.251;169;0;35.6;939.1
2026-01-19 11:02:00;10.160.6.251;169;0;35.3;934.1
2026-01-19 11:02:00;10.160.7.251;187;0;35.4;983.9
2026-01-19 11:02:00;10.160.8.251;169;0;35.4;926.9
2026-01-19 11:02:00;10.160.9.251;169;0;35.4;926.2
2026-01-19 11:02:02;10.160.10.251;168;0;35.4;924.2
2026-01-19 11:02:02;10.160.11.251;169;0;35.3;927.5
2026-01-19 11:02:02;10.160.12.251;169;0;35.2;924.7
2026-01-19 11:02:03;10.160.13.251;169;0;35.3;926.8
2026-01-19 11:02:03;10.160.14.251;160;0;35.2;960
2026-01-19 11:02:03;10.160.15.251;169;0;35.2;927.6
2026-01-19 11:02:04;10.160.16.251;169;0;35;930.1
2026-01-19 11:02:04;10.160.17.251;168;0;35.1;911.3
2026-01-19 11:02:05;10.160.18.251;168;0;35.1;910.5
2026-01-19 11:02:05;10.160.19.251;169;0;35.2;914.2
2026-01-19 11:02:05;10.160.20.251;119;50;35.1;653.8
2026-01-19 11:02:06;10.160.21.251;168;1;35.1;914.8
2026-01-19 11:02:06;10.160.22.251;169;0;35.1;922.4
2026-01-19 11:02:07;10.160.23.251;169;0;35.1;922.5
2026-01-19 11:02:07;10.160.24.251;168;0;35.1;907.4
2026-01-19 11:02:08;10.160.25.251;169;0;39.1;969.8
2026-01-19 11:02:08;10.160.26.251;119;50;35.2;654.9
2026-01-19 11:02:09;10.160.27.251;169;0;35;922.3
2026-01-19 11:02:09;10.160.28.251;169;0;35;916
2026-01-19 11:02:09;10.160.29.251;169;0;35;930.3
2026-01-19 11:02:10;10.160.30.251;169;0;34.8;922.8
2026-01-19 11:02:10;10.160.31.251;169;0;35.5;927.3
2026-01-19 11:02:10;10.160.32.251;169;0;35.4;922.3
2026-01-19 11:02:11;10.160.33.251;70;98;35;395.7
2026-01-19 11:02:11;10.160.34.251;169;0;35.3;933.1
2026-01-19 11:02:12;10.160.35.251;119;50;35.4;663.9
2026-01-19 11:02:12;10.160.36.251;187;0;35.4;968.3
2026-01-19 11:02:13;10.160.37.251;169;0;35.6;941.7
2026-01-19 11:02:13;10.160.38.251;169;0;35.3;940.7
2026-01-19 11:02:13;10.160.39.251;169;0;35.2;932.5
2026-01-19 11:02:14;10.160.40.251;169;0;35.2;934
2026-01-19 11:02:14;10.160.41.251;169;0;35.3;937.7
2026-01-19 11:02:15;10.160.42.251;168;0;34.8;923.8
2026-01-19 11:02:15;10.160.43.251;169;0;35.3;924.4
2026-01-19 11:02:15;10.160.44.251;169;0;35.3;921.2
2026-01-19 11:02:16;10.160.45.251;119;50;35.4;659.7
2026-01-19 11:02:16;10.160.46.251;119;50;35.5;658.7
2026-01-19 11:02:17;10.160.47.251;120;49;35.3;667
2026-01-19 11:02:17;10.160.48.251;169;0;35.3;932.5
2026-01-19 11:02:17;10.160.49.251;168;1;35.2;931.6
2026-01-19 11:02:18;10.160.50.251;169;0;35.2;933.9
2026-01-19 11:02:18;10.160.51.251;169;0;35.2;941.2
2026-01-19 11:02:19;10.160.52.251;167;2;35.3;922
2026-01-19 11:02:19;10.160.53.251;169;0;35.3;944.2
2026-01-19 11:02:19;10.160.54.251;169;0;35.1;935.5
2026-01-19 11:02:20;10.160.55.251;166;0;35.5;952.7
2026-01-19 11:02:20;10.160.56.251;169;0;35.2;934.1
2026-01-19 11:02:20;10.160.57.251;169;0;35.4;930.8
2026-01-19 11:02:21;10.160.58.251;168;0;35.1;930.7
2026-01-19 11:02:21;10.160.59.251;169;0;35.2;952.5
2026-01-19 11:02:22;10.160.60.251;169;0;35;930.7
2026-01-19 11:02:22;10.160.61.251;169;0;35.2;962.1
2026-01-19 11:02:23;10.160.62.251;169;0;35;940.9
2026-01-19 11:02:23;10.160.63.251;169;0;35.2;957.2
2026-01-19 11:02:23;10.160.64.251;169;0;35.1;941.6
2026-01-19 11:02:24;10.160.65.251;168;1;35.1;961.1
2026-01-19 11:02:24;10.160.66.251;169;0;34.9;941.2
2026-01-19 11:02:25;10.160.67.251;168;1;35.3;923.2
2026-01-19 11:02:25;10.160.68.251;169;0;35.1;935.1
2026-01-19 11:02:26;10.160.69.251;160;0;35.2;949.1
2026-01-19 11:02:26;10.160.70.251;169;0;35.2;932.7
2026-01-19 11:02:27;10.160.71.251;169;0;35;951.9
2026-01-19 11:02:27;10.160.72.251;169;0;35;950
2026-01-19 11:02:27;10.160.73.251;169;0;34.9;951.8
2026-01-19 11:02:28;10.160.74.251;167;2;35.1;923.7
2026-01-19 11:02:28;10.160.75.251;169;0;34.9;947.1
2026-01-19 11:02:29;10.160.76.251;169;0;35.1;940.4
2026-01-19 11:02:29;10.160.77.251;169;0;34.8;932.6
2026-01-19 11:02:30;10.160.78.251;160;0;35.1;949.8
2026-01-19 11:02:30;10.160.79.251;168;0;35.1;929.7
2026-01-19 11:02:31;10.160.80.251;117;50;35.1;652.7
2026-01-19 11:02:31;10.160.81.251;118;50;35.1;660.1
2026-01-19 11:02:32;10.160.82.251;168;0;35.3;932.3
2026-01-19 11:02:32;10.160.83.251;168;0;35.7;972.2
2026-01-19 11:02:32;10.160.84.251;167;0;35.4;957.8
2026-01-19 11:02:33;10.160.85.251;168;0;35.1;957
2026-01-19 11:02:33;10.160.86.251;168;0;35.2;952.8
2026-01-19 11:02:34;10.160.87.251;168;0;35.2;926.5
2026-01-19 11:02:34;10.160.88.251;118;50;35.2;656.4
2026-01-19 11:02:34;10.160.89.251;168;0;35.3;947.7
2026-01-19 11:02:35;10.160.90.251;158;0;35.3;943.7
2026-01-19 11:02:35;10.160.91.251;159;0;35.1;957.5
2026-01-19 11:02:36;10.160.92.251;168;0;35.1;958.7
2026-01-19 11:02:36;10.160.93.251;118;50;34.9;649.6
2026-01-19 11:02:36;10.160.94.251;168;0;35.1;944.2
2026-01-19 11:02:37;10.160.95.251;160;0;35.2;952.4
2026-01-19 11:02:37;10.160.96.251;160;0;35.1;951.2
2026-01-19 11:02:38;10.160.97.251;169;0;35.1;957.8
2026-01-19 11:02:38;10.160.98.251;119;49;33.7;673.1
2026-01-19 11:02:38;10.160.99.251;168;1;35;951.5
2026-01-19 11:02:39;10.160.100.251;169;0;35;959.1
2026-01-19 11:02:40;10.160.101.251;186;1;35.3;961.7
2026-01-19 11:02:40;10.160.102.251;187;0;35.3;959.6
2026-01-19 11:02:41;10.160.103.251;169;0;35.2;951.7
2026-01-19 11:02:41;10.160.104.251;169;0;35.1;963.2
2026-01-19 11:02:41;10.160.105.251;169;0;35;965.7
2026-01-19 11:02:42;10.160.106.251;167;2;35;937
2026-01-19 11:02:42;10.160.107.251;169;0;35;957.8
2026-01-19 11:02:43;10.160.108.251;187;0;35.1;960.4
2026-01-19 11:02:43;10.160.109.251;163;0;35.1;952.5
2026-01-19 11:02:44;10.160.110.251;186;0;35.1;952.2
