timestamp;ip;ghsCount;temperature_c;potencia
2026-01-06 12:44:00;10.160.1.251;160;35.2;976.6
2026-01-06 12:44:01;10.160.2.251;169;35.1;922.8
2026-01-06 12:44:02;10.160.3.251;160;35.2;992.7
2026-01-06 12:44:02;10.160.4.251;169;35;923.3
2026-01-06 12:44:02;10.160.5.251;168;34.9;919.3
2026-01-06 12:44:03;10.160.6.251;169;34.8;926.1
2026-01-06 12:44:03;10.160.7.251;187;35.4;988.5
2026-01-06 12:44:03;10.160.8.251;169;35.5;950.8
2026-01-06 12:44:04;10.160.9.251;169;35.2;926
2026-01-06 12:44:04;10.160.10.251;169;35.1;936.9
2026-01-06 12:44:04;10.160.11.251;169;34.9;944
2026-01-06 12:44:05;10.160.12.251;169;34.8;937.1
2026-01-06 12:44:05;10.160.13.251;145;35.6;804.9
2026-01-06 12:44:05;10.160.14.251;160;35.7;985.5
2026-01-06 12:44:06;10.160.15.251;168;35.6;934.5
2026-01-06 12:44:06;10.160.16.251;169;35;926.5
2026-01-06 12:44:06;10.160.17.251;169;34.9;928.7
2026-01-06 12:44:07;10.160.18.251;168;34.7;916
2026-01-06 12:44:07;10.160.19.251;167;35.6;919.6
2026-01-06 12:44:07;10.160.20.251;168;35.6;938.2
2026-01-06 12:44:08;10.160.21.251;169;35.8;948.7
2026-01-06 12:44:08;10.160.22.251;168;35.3;940.7
2026-01-06 12:44:08;10.160.23.251;169;35;937.2
2026-01-06 12:44:09;10.160.24.251;143;34.6;788
2026-01-06 12:44:09;10.160.25.251;167;34.7;919.8
2026-01-06 12:44:09;10.160.26.251;144;34.7;792.1
2026-01-06 12:44:10;10.160.27.251;169;34.9;927
2026-01-06 12:44:10;10.160.28.251;168;35.1;918.4
2026-01-06 12:44:10;10.160.29.251;167;35.1;919.4
2026-01-06 12:44:10;10.160.30.251;144;34.9;789.5
2026-01-06 12:44:11;10.160.31.251;169;35.2;920.3
2026-01-06 12:44:11;10.160.32.251;144;35.2;788.8
2026-01-06 12:44:11;10.160.33.251;169;35.1;923.7
2026-01-06 12:44:12;10.160.34.251;168;35;920.9
2026-01-06 12:44:12;10.160.35.251;168;35.2;926.4
2026-01-06 12:44:12;10.160.36.251;162;35.2;837.2
2026-01-06 12:44:13;10.160.37.251;169;35.1;933.2
2026-01-06 12:44:13;10.160.38.251;169;35.1;931
2026-01-06 12:44:13;10.160.39.251;169;35.1;929.3
2026-01-06 12:44:14;10.160.40.251;169;35;932.6
2026-01-06 12:44:14;10.160.41.251;144;35;789.3
2026-01-06 12:44:14;10.160.42.251;169;34.9;931.1
2026-01-06 12:44:15;10.160.43.251;145;35.3;799.1
2026-01-06 12:44:15;10.160.44.251;169;35.4;937.5
2026-01-06 12:44:15;10.160.45.251;169;35.2;941.3
2026-01-06 12:44:15;10.160.46.251;169;35.3;949.7
2026-01-06 12:44:16;10.160.47.251;169;35.1;954.1
2026-01-06 12:44:16;10.160.48.251;169;35.6;958.9
2026-01-06 12:44:16;10.160.49.251;169;35;941.1
2026-01-06 12:44:17;10.160.50.251;144;35.2;815.4
2026-01-06 12:44:17;10.160.51.251;169;35.1;941.2
2026-01-06 12:44:17;10.160.52.251;169;35.4;958.4
2026-01-06 12:44:18;10.160.53.251;169;34.9;952.4
2026-01-06 12:44:18;10.160.54.251;169;34.8;937.3
2026-01-06 12:44:18;10.160.55.251;169;35.3;968.3
2026-01-06 12:44:19;10.160.56.251;169;35.5;938
2026-01-06 12:44:19;10.160.57.251;169;35.4;932
2026-01-06 12:44:20;10.160.58.251;169;35.3;955.5
2026-01-06 12:44:20;10.160.59.251;169;35.4;966.5
2026-01-06 12:44:21;10.160.60.251;169;35.3;947.8
2026-01-06 12:44:22;10.160.61.251;169;35.4;976.2
2026-01-06 12:44:22;10.160.62.251;169;35.1;959.3
2026-01-06 12:44:22;10.160.63.251;169;35.1;972.3
2026-01-06 12:44:23;10.160.64.251;169;34.8;957.3
2026-01-06 12:44:23;10.160.65.251;169;34.8;974.8
2026-01-06 12:44:23;10.160.66.251;169;34.7;945.7
2026-01-06 12:44:24;10.160.67.251;169;35.4;933.6
2026-01-06 12:44:24;10.160.68.251;169;35.6;958.5
2026-01-06 12:44:24;10.160.69.251;160;35.5;989.2
2026-01-06 12:44:24;10.160.70.251;144;35.4;811.3
2026-01-06 12:44:25;10.160.71.251;169;35.4;988.9
2026-01-06 12:44:25;10.160.72.251;144;36;854.5
2026-01-06 12:44:25;10.160.73.251;144;35.7;852.5
2026-01-06 12:44:26;10.160.74.251;168;35.8;956.3
2026-01-06 12:44:26;10.160.75.251;169;35.3;975.7
2026-01-06 12:44:27;10.160.76.251;169;35;968.1
2026-01-06 12:44:28;10.160.77.251;168;34.9;942.5
2026-01-06 12:44:28;10.160.78.251;135;34.8;820.5
2026-01-06 12:44:29;10.160.79.251;Error;0;0
2026-01-06 12:44:58;10.160.80.251;168;35.1;935.5
2026-01-06 12:44:59;10.160.81.251;167;35.3;942.4
2026-01-06 12:44:59;10.160.82.251;168;35.2;932.8
2026-01-06 12:44:59;10.160.83.251;168;35.2;966.7
2026-01-06 12:45:00;10.160.84.251;144;35.4;824.8
2026-01-06 12:45:00;10.160.85.251;167;35.2;948.2
2026-01-06 12:45:00;10.160.86.251;168;35.1;951.1
2026-01-06 12:45:01;10.160.87.251;167;35;928.1
2026-01-06 12:45:01;10.160.88.251;168;35;955.8
2026-01-06 12:45:01;10.160.89.251;168;35.2;960.7
2026-01-06 12:45:02;10.160.90.251;134;35.1;828.5
2026-01-06 12:45:02;10.160.91.251;159;35.7;979.7
2026-01-06 12:45:02;10.160.92.251;168;35.5;987.5
