timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 03:37:59;10.160.1.251;160;0;35.1;954.6
2026-01-20 03:38:00;10.160.2.251;169;0;35;900.1
2026-01-20 03:38:00;10.160.3.251;109;51;34.9;661.1
2026-01-20 03:38:00;10.160.4.251;169;0;34.6;907.4
2026-01-20 03:38:00;10.160.5.251;169;0;34.7;908.9
2026-01-20 03:38:00;10.160.6.251;169;0;34.7;910.3
2026-01-20 03:38:00;10.160.7.251;187;0;34.9;975.5
2026-01-20 03:38:00;10.160.8.251;169;0;35.2;910.1
2026-01-20 03:38:00;10.160.9.251;169;0;35;902.9
2026-01-20 03:38:00;10.160.10.251;115;54;34.9;619.7
2026-01-20 03:38:01;10.160.11.251;169;0;35;911.5
2026-01-20 03:38:01;10.160.12.251;169;0;34.9;906.2
2026-01-20 03:38:01;10.160.13.251;169;0;35.2;906.3
2026-01-20 03:38:01;10.160.14.251;160;0;35.1;949.8
2026-01-20 03:38:01;10.160.15.251;169;0;34.8;901.7
2026-01-20 03:38:01;10.160.16.251;169;0;34.8;910.5
2026-01-20 03:38:01;10.160.17.251;168;0;34.9;901.6
2026-01-20 03:38:01;10.160.18.251;168;0;34.8;899.6
2026-01-20 03:38:02;10.160.19.251;169;0;35;907.6
2026-01-20 03:38:02;10.160.20.251;118;51;32.3;647
2026-01-20 03:38:02;10.160.21.251;168;1;35;904
2026-01-20 03:38:02;10.160.22.251;169;0;35;910.5
2026-01-20 03:38:02;10.160.23.251;169;0;35;909.5
2026-01-20 03:38:02;10.160.24.251;168;0;35;897.6
2026-01-20 03:38:03;10.160.25.251;169;0;34.9;919.2
2026-01-20 03:38:03;10.160.26.251;169;0;35;914
2026-01-20 03:38:03;10.160.27.251;168;0;34.9;906.9
2026-01-20 03:38:04;10.160.28.251;169;0;35;904.2
2026-01-20 03:38:04;10.160.29.251;169;0;35;916.6
2026-01-20 03:38:05;10.160.30.251;169;0;35;908.4
2026-01-20 03:38:05;10.160.31.251;169;0;35.1;910.6
2026-01-20 03:38:06;10.160.32.251;169;0;35.1;910.4
2026-01-20 03:38:06;10.160.33.251;144;25;35;777.6
2026-01-20 03:38:06;10.160.34.251;169;0;35.2;911.3
2026-01-20 03:38:07;10.160.35.251;169;0;35;915.4
2026-01-20 03:38:07;10.160.36.251;187;0;35;950
2026-01-20 03:38:08;10.160.37.251;169;0;35.1;915.7
2026-01-20 03:38:08;10.160.38.251;169;0;35;913.1
2026-01-20 03:38:09;10.160.39.251;169;0;35.2;908
2026-01-20 03:38:09;10.160.40.251;169;0;35.1;917
2026-01-20 03:38:10;10.160.41.251;169;0;35.2;912.8
2026-01-20 03:38:10;10.160.42.251;168;0;35.1;912.5
2026-01-20 03:38:10;10.160.43.251;169;0;34.9;910.9
2026-01-20 03:38:11;10.160.44.251;169;0;35.1;911.2
2026-01-20 03:38:11;10.160.45.251;168;1;35;905
2026-01-20 03:38:12;10.160.46.251;169;0;35;907.3
2026-01-20 03:38:12;10.160.47.251;169;0;35.1;918.6
2026-01-20 03:38:13;10.160.48.251;169;0;34.8;913
2026-01-20 03:38:13;10.160.49.251;168;1;34.9;903.6
2026-01-20 03:38:13;10.160.50.251;119;50;34.9;646.4
2026-01-20 03:38:14;10.160.51.251;169;0;34.9;914.5
2026-01-20 03:38:14;10.160.52.251;167;2;35.1;903.1
2026-01-20 03:38:15;10.160.53.251;169;0;34.8;917.5
2026-01-20 03:38:15;10.160.54.251;168;0;35;910
2026-01-20 03:38:15;10.160.55.251;169;0;35;951.3
2026-01-20 03:38:16;10.160.56.251;169;0;35.2;919
2026-01-20 03:38:16;10.160.57.251;169;0;34.9;903.4
2026-01-20 03:38:17;10.160.58.251;169;0;35.1;921.2
2026-01-20 03:38:17;10.160.59.251;169;0;34.7;932.1
2026-01-20 03:38:18;10.160.60.251;169;0;35.3;910.3
2026-01-20 03:38:18;10.160.61.251;169;0;35;931.5
2026-01-20 03:38:18;10.160.62.251;169;0;35.2;928.2
2026-01-20 03:38:19;10.160.63.251;169;0;35;937.7
2026-01-20 03:38:19;10.160.64.251;169;0;35.1;924.7
2026-01-20 03:38:20;10.160.65.251;168;1;34.9;941.1
2026-01-20 03:38:20;10.160.66.251;169;0;35.1;922.9
2026-01-20 03:38:20;10.160.67.251;168;1;35.2;907.6
2026-01-20 03:38:21;10.160.68.251;169;0;35.2;915.4
2026-01-20 03:38:21;10.160.69.251;160;0;35.1;941.7
2026-01-20 03:38:21;10.160.70.251;169;0;34.9;916.6
2026-01-20 03:38:22;10.160.71.251;169;0;35.1;945.5
2026-01-20 03:38:22;10.160.72.251;169;0;35.2;937.5
2026-01-20 03:38:23;10.160.73.251;169;0;35.1;939.3
2026-01-20 03:38:23;10.160.74.251;166;2;35.1;902.9
2026-01-20 03:38:24;10.160.75.251;169;0;35.2;934.1
2026-01-20 03:38:24;10.160.76.251;169;0;35;924.6
2026-01-20 03:38:24;10.160.77.251;169;0;35.1;914.9
2026-01-20 03:38:25;10.160.78.251;160;0;35.2;939.9
2026-01-20 03:38:25;10.160.79.251;168;0;35;917.9
2026-01-20 03:38:26;10.160.80.251;117;49;35.1;645.2
2026-01-20 03:38:26;10.160.81.251;168;0;34.9;925
2026-01-20 03:38:27;10.160.82.251;167;0;34.8;904.7
2026-01-20 03:38:27;10.160.83.251;168;0;34.8;942.7
2026-01-20 03:38:27;10.160.84.251;168;0;34.9;942.8
2026-01-20 03:38:28;10.160.85.251;168;0;34.6;932.5
2026-01-20 03:38:28;10.160.86.251;168;0;34.7;933.7
2026-01-20 03:38:29;10.160.87.251;168;0;35.1;910.8
2026-01-20 03:38:29;10.160.88.251;168;0;35.1;919.3
2026-01-20 03:38:29;10.160.89.251;168;0;35;924.2
2026-01-20 03:38:30;10.160.90.251;158;0;35;932.4
2026-01-20 03:38:30;10.160.91.251;159;0;34.9;934.6
2026-01-20 03:38:31;10.160.92.251;168;0;34.7;937.8
2026-01-20 03:38:31;10.160.93.251;168;0;34.8;922.1
2026-01-20 03:38:31;10.160.94.251;168;0;34.9;927.3
2026-01-20 03:38:32;10.160.95.251;160;0;34.9;939.8
2026-01-20 03:38:32;10.160.96.251;160;0;35;941.3
2026-01-20 03:38:33;10.160.97.251;169;0;34.9;939.4
2026-01-20 03:38:33;10.160.98.251;168;0;35;935.8
2026-01-20 03:38:34;10.160.99.251;168;1;34.7;935.5
2026-01-20 03:38:34;10.160.100.251;169;0;34.9;945.5
2026-01-20 03:38:34;10.160.101.251;186;1;35;936.9
2026-01-20 03:38:35;10.160.102.251;187;0;34.9;945.8
2026-01-20 03:38:35;10.160.103.251;168;0;34.9;936.8
2026-01-20 03:38:36;10.160.104.251;169;0;34.9;948.8
2026-01-20 03:38:36;10.160.105.251;169;0;34.7;953.4
2026-01-20 03:38:37;10.160.106.251;167;2;34.9;925.7
2026-01-20 03:38:37;10.160.107.251;169;0;35;944.9
2026-01-20 03:38:38;10.160.108.251;187;0;35.2;951.4
2026-01-20 03:38:38;10.160.109.251;163;0;34.9;938.8
2026-01-20 03:38:39;10.160.110.251;187;0;35.3;946.3
