timestamp;ip;ghsCount;temperature_c;potencia
2025-12-31 07:32:00;10.160.1.251;159;32.2;950.8
2025-12-31 07:32:01;10.160.2.251;169;35;906.1
2025-12-31 07:32:01;10.160.3.251;159;35;959.6
2025-12-31 07:32:02;10.160.4.251;169;35;912
2025-12-31 07:32:02;10.160.5.251;169;35;916.2
2025-12-31 07:32:02;10.160.6.251;168;35.1;910.2
2025-12-31 07:32:03;10.160.7.251;187;35;979.4
2025-12-31 07:32:03;10.160.8.251;169;34.9;914.5
2025-12-31 07:32:03;10.160.9.251;169;35.1;913.5
2025-12-31 07:32:04;10.160.10.251;144;35.1;782.6
2025-12-31 07:32:04;10.160.11.251;168;35;910.1
2025-12-31 07:32:04;10.160.12.251;169;35.1;915.2
2025-12-31 07:32:04;10.160.13.251;169;34.9;912.4
2025-12-31 07:32:05;10.160.14.251;160;35.1;955.8
2025-12-31 07:32:05;10.160.15.251;168;34.8;904.4
2025-12-31 07:32:05;10.160.16.251;169;34.9;916.9
2025-12-31 07:32:06;10.160.17.251;169;35;911.1
2025-12-31 07:32:06;10.160.18.251;169;35.1;911.4
2025-12-31 07:32:06;10.160.19.251;168;35;909.1
2025-12-31 07:32:07;10.160.20.251;168;35;910.3
2025-12-31 07:32:07;10.160.21.251;145;35.1;786.8
2025-12-31 07:32:07;10.160.22.251;144;34.9;778.7
2025-12-31 07:32:07;10.160.23.251;169;34.9;917.6
2025-12-31 07:32:08;10.160.24.251;168;34.9;901
2025-12-31 07:32:08;10.160.25.251;167;35.1;914.4
2025-12-31 07:32:08;10.160.26.251;169;35.1;919.7
2025-12-31 07:32:09;10.160.27.251;168;35.1;911.5
2025-12-31 07:32:09;10.160.28.251;168;35;907.4
2025-12-31 07:32:11;10.160.29.251;169;35.1;918.8
2025-12-31 07:32:11;10.160.30.251;169;35.2;911.9
2025-12-31 07:32:11;10.160.31.251;168;34.9;908
2025-12-31 07:32:12;10.160.32.251;169;35.1;909.5
2025-12-31 07:32:12;10.160.33.251;169;35.1;908.5
2025-12-31 07:32:12;10.160.34.251;169;35;911
2025-12-31 07:32:12;10.160.35.251;169;35.1;917.4
2025-12-31 07:32:13;10.160.36.251;187;35;950.9
2025-12-31 07:32:13;10.160.37.251;169;35.1;918.7
2025-12-31 07:32:13;10.160.38.251;169;35;914.2
2025-12-31 07:32:14;10.160.39.251;169;35;911.1
2025-12-31 07:32:14;10.160.40.251;169;35.1;914.1
2025-12-31 07:32:14;10.160.41.251;169;35;913
2025-12-31 07:32:14;10.160.42.251;169;35;917.2
2025-12-31 07:32:15;10.160.43.251;169;34.9;913.9
2025-12-31 07:32:15;10.160.44.251;168;34.8;909.9
2025-12-31 07:32:15;10.160.45.251;169;34.9;914.8
2025-12-31 07:32:16;10.160.46.251;169;35;914.7
2025-12-31 07:32:16;10.160.47.251;168;35.1;914.5
2025-12-31 07:32:16;10.160.48.251;169;35;918.9
2025-12-31 07:32:17;10.160.49.251;169;35;914.8
2025-12-31 07:32:17;10.160.50.251;169;34.9;918.9
2025-12-31 07:32:17;10.160.51.251;169;34.9;919.4
2025-12-31 07:32:17;10.160.52.251;169;34.9;921.9
2025-12-31 07:32:18;10.160.53.251;169;34.9;917.9
2025-12-31 07:32:18;10.160.54.251;144;35;783.8
2025-12-31 07:32:18;10.160.55.251;169;34.8;955.8
2025-12-31 07:32:19;10.160.56.251;169;34.9;923.2
2025-12-31 07:32:19;10.160.57.251;169;35.1;909.4
2025-12-31 07:32:19;10.160.58.251;169;35.1;925.1
2025-12-31 07:32:19;10.160.59.251;169;35.1;938.3
2025-12-31 07:32:20;10.160.60.251;168;35;913.3
2025-12-31 07:32:20;10.160.61.251;168;35;933
2025-12-31 07:32:20;10.160.62.251;169;35;931.6
2025-12-31 07:32:21;10.160.63.251;167;35;930.9
2025-12-31 07:32:21;10.160.64.251;169;35;928.6
2025-12-31 07:32:21;10.160.65.251;169;35.1;953.1
2025-12-31 07:32:21;10.160.66.251;144;34.9;790.7
2025-12-31 07:32:22;10.160.67.251;168;34.9;908
2025-12-31 07:32:22;10.160.68.251;169;34.9;920.4
2025-12-31 07:32:22;10.160.69.251;159;35.2;945.7
2025-12-31 07:32:23;10.160.70.251;167;35.1;914.6
2025-12-31 07:32:23;10.160.71.251;169;35.3;956.6
2025-12-31 07:32:23;10.160.72.251;144;35.2;812.3
2025-12-31 07:32:24;10.160.73.251;169;35.2;957.7
2025-12-31 07:32:24;10.160.74.251;166;35.1;913.7
2025-12-31 07:32:24;10.160.75.251;169;35;944.7
2025-12-31 07:32:25;10.160.76.251;169;35;931.4
