timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 03:18:25;10.160.1.251;160;0;34.8;957.3
2026-01-18 03:18:25;10.160.76.251;169;0;35;925.1
2026-01-18 03:18:25;10.160.2.251;169;0;35.1;906.6
2026-01-18 03:18:25;10.160.3.251;160;0;35.2;969
2026-01-18 03:18:25;10.160.4.251;169;0;35.7;918.9
2026-01-18 03:18:25;10.160.77.251;169;0;35;918.9
2026-01-18 03:18:26;10.160.5.251;169;0;35.7;922
2026-01-18 03:18:26;10.160.6.251;169;0;35.7;918.7
2026-01-18 03:18:26;10.160.7.251;187;0;34.7;974.7
2026-01-18 03:18:26;10.160.78.251;160;0;35;942.5
2026-01-18 03:18:26;10.160.8.251;144;25;35.1;780.5
2026-01-18 03:18:26;10.160.9.251;169;0;35.7;918.5
2026-01-18 03:18:26;10.160.10.251;168;0;35.5;911.6
2026-01-18 03:18:26;10.160.79.251;168;0;35.3;918.6
2026-01-18 03:18:26;10.160.11.251;169;0;35.7;925.5
2026-01-18 03:18:26;10.160.12.251;169;0;35.5;917.5
2026-01-18 03:18:27;10.160.13.251;169;0;35.2;916.1
2026-01-18 03:18:26;10.160.80.251;168;0;35.6;921.6
2026-01-18 03:18:27;10.160.14.251;160;0;35.4;960
2026-01-18 03:18:27;10.160.15.251;169;0;35.1;915.9
2026-01-18 03:18:27;10.160.81.251;168;0;35.5;934.2
2026-01-18 03:18:27;10.160.16.251;169;0;35.1;915.8
2026-01-18 03:18:27;10.160.82.251;168;0;35.2;915.7
2026-01-18 03:18:27;10.160.17.251;168;0;35.3;908.7
2026-01-18 03:18:27;10.160.83.251;168;0;34.8;942.4
2026-01-18 03:18:28;10.160.18.251;168;0;35;901.1
2026-01-18 03:18:28;10.160.84.251;168;0;35;945.8
2026-01-18 03:18:28;10.160.19.251;169;0;35;911.6
2026-01-18 03:18:28;10.160.85.251;168;0;35.1;933.7
2026-01-18 03:18:28;10.160.20.251;169;0;34.9;904.4
2026-01-18 03:18:29;10.160.86.251;168;0;34.8;936.7
2026-01-18 03:18:29;10.160.21.251;168;1;35.2;907
2026-01-18 03:18:29;10.160.87.251;168;0;35.2;917.8
2026-01-18 03:18:29;10.160.22.251;169;0;35;912
2026-01-18 03:18:29;10.160.88.251;118;50;34.9;651
2026-01-18 03:18:30;10.160.23.251;168;1;35;904.1
2026-01-18 03:18:30;10.160.89.251;168;0;35.2;933.2
2026-01-18 03:18:30;10.160.24.251;169;0;34.9;907.7
2026-01-18 03:18:30;10.160.90.251;159;0;34.9;945.9
2026-01-18 03:18:30;10.160.91.251;159;0;35.3;949.5
2026-01-18 03:18:30;10.160.25.251;169;0;35.1;920.8
2026-01-18 03:18:31;10.160.92.251;118;50;35.2;666.9
2026-01-18 03:18:31;10.160.26.251;169;0;35.2;920.4
2026-01-18 03:18:31;10.160.93.251;168;0;34.9;924.1
2026-01-18 03:18:31;10.160.27.251;168;0;35.4;912.2
2026-01-18 03:18:32;10.160.94.251;168;0;35;930.8
2026-01-18 03:18:32;10.160.28.251;169;0;35.1;907.7
2026-01-18 03:18:32;10.160.95.251;160;0;35.1;942.9
2026-01-18 03:18:32;10.160.29.251;169;0;35.4;920.2
2026-01-18 03:18:32;10.160.96.251;160;0;34.8;941.8
2026-01-18 03:18:33;10.160.30.251;169;0;35.2;913.3
2026-01-18 03:18:33;10.160.97.251;169;0;34.9;945.4
2026-01-18 03:18:33;10.160.31.251;169;0;34.9;913.8
2026-01-18 03:18:33;10.160.98.251;168;0;35;940.5
2026-01-18 03:18:33;10.160.32.251;169;0;34.8;907.5
2026-01-18 03:18:33;10.160.99.251;168;1;35.1;944.1
2026-01-18 03:18:34;10.160.33.251;168;0;34.9;906.6
2026-01-18 03:18:34;10.160.100.251;169;0;35;951.9
2026-01-18 03:18:34;10.160.34.251;169;0;35.6;916.5
2026-01-18 03:18:34;10.160.101.251;186;1;35.1;945.2
2026-01-18 03:18:34;10.160.35.251;169;0;35.7;922.4
2026-01-18 03:18:35;10.160.102.251;187;0;35.3;955.1
2026-01-18 03:18:35;10.160.36.251;187;0;35.6;958.2
2026-01-18 03:18:35;10.160.103.251;169;0;35;941.5
2026-01-18 03:18:35;10.160.37.251;169;0;35.5;923.2
2026-01-18 03:18:36;10.160.104.251;169;0;35;949.5
2026-01-18 03:18:36;10.160.38.251;169;0;35.2;916.5
2026-01-18 03:18:36;10.160.105.251;169;0;35.1;950.6
2026-01-18 03:18:36;10.160.39.251;169;0;35.4;916
2026-01-18 03:18:36;10.160.106.251;169;0;35.1;940.7
2026-01-18 03:18:37;10.160.40.251;169;0;35;918.3
2026-01-18 03:18:37;10.160.107.251;169;0;35;949.2
2026-01-18 03:18:37;10.160.41.251;169;0;34.9;912.9
2026-01-18 03:18:37;10.160.108.251;187;0;35;952.2
2026-01-18 03:18:37;10.160.42.251;169;0;35;919.1
2026-01-18 03:18:38;10.160.109.251;163;0;35.1;941.2
2026-01-18 03:18:38;10.160.43.251;169;0;34.9;912.8
2026-01-18 03:18:38;10.160.110.251;187;0;35.1;955.5
