timestamp;ip;ghsCount;temperature_c;potencia
2025-12-27 22:48:00;10.160.1.251;150;37.3;909.9
2025-12-27 22:48:01;10.160.2.251;169;36.9;921.3
2025-12-27 22:48:02;10.160.3.251;160;36.9;974.2
2025-12-27 22:48:02;10.160.4.251;169;37;922.1
2025-12-27 22:48:02;10.160.5.251;169;36.9;927.5
2025-12-27 22:48:02;10.160.6.251;169;36.8;923.4
2025-12-27 22:48:03;10.160.7.251;187;37.3;991.2
2025-12-27 22:48:03;10.160.8.251;169;35.1;920.9
2025-12-27 22:48:03;10.160.9.251;169;36.8;923.2
2025-12-27 22:48:04;10.160.10.251;169;36.5;922
2025-12-27 22:48:04;10.160.11.251;169;36.5;926.8
2025-12-27 22:48:05;10.160.12.251;169;36.7;921.7
2025-12-27 22:48:05;10.160.13.251;169;37.4;930.9
2025-12-27 22:48:05;10.160.14.251;160;37.1;967.3
2025-12-27 22:48:06;10.160.15.251;168;36.9;924.4
2025-12-27 22:48:06;10.160.16.251;169;37;932.7
2025-12-27 22:48:06;10.160.17.251;169;36.7;924.8
2025-12-27 22:48:07;10.160.18.251;168;36.8;912.3
2025-12-27 22:48:07;10.160.19.251;169;36.9;923.4
2025-12-27 22:48:08;10.160.20.251;168;37.1;921
2025-12-27 22:48:08;10.160.21.251;169;37;923.5
2025-12-27 22:48:08;10.160.22.251;169;37;926.2
2025-12-27 22:48:09;10.160.23.251;169;37.1;923.6
2025-12-27 22:48:09;10.160.24.251;168;37.1;912.9
2025-12-27 22:48:09;10.160.25.251;168;36.5;926.4
2025-12-27 22:48:10;10.160.26.251;169;36.8;929.2
2025-12-27 22:48:10;10.160.27.251;169;36.4;923.9
2025-12-27 22:48:10;10.160.28.251;168;36.9;914.5
2025-12-27 22:48:11;10.160.29.251;169;36.4;930.1
2025-12-27 22:48:11;10.160.30.251;169;37.1;928
2025-12-27 22:48:11;10.160.31.251;168;35;912.4
2025-12-27 22:48:12;10.160.32.251;169;34.7;913.4
2025-12-27 22:48:12;10.160.33.251;169;34.6;912
2025-12-27 22:48:12;10.160.34.251;169;34.5;912.3
2025-12-27 22:48:13;10.160.35.251;169;34.7;918.9
2025-12-27 22:48:13;10.160.36.251;187;34.6;953.9
2025-12-27 22:48:13;10.160.37.251;169;34.7;920.2
2025-12-27 22:48:14;10.160.38.251;169;34.7;919.5
2025-12-27 22:48:14;10.160.39.251;169;34.5;913.6
2025-12-27 22:48:14;10.160.40.251;168;34.7;918
2025-12-27 22:48:14;10.160.41.251;169;33.8;911.1
2025-12-27 22:48:15;10.160.42.251;169;34.7;924.4
2025-12-27 22:48:15;10.160.43.251;169;34.7;919
2025-12-27 22:48:15;10.160.44.251;169;34.8;920.3
2025-12-27 22:48:16;10.160.45.251;169;35.1;938.4
2025-12-27 22:48:16;10.160.46.251;169;35.1;943.8
2025-12-27 22:48:16;10.160.47.251;168;35;952.1
2025-12-27 22:48:17;10.160.48.251;169;34.7;947.4
2025-12-27 22:48:17;10.160.49.251;169;34.7;944.9
2025-12-27 22:48:17;10.160.50.251;169;34.8;943.1
2025-12-27 22:48:17;10.160.51.251;168;34.9;934.6
2025-12-27 22:48:18;10.160.52.251;169;34.8;934.6
2025-12-27 22:48:18;10.160.53.251;169;34.6;933.3
2025-12-27 22:48:18;10.160.54.251;169;34.9;924.6
2025-12-27 22:48:19;10.160.55.251;169;34.3;958.9
2025-12-27 22:48:19;10.160.56.251;169;34.8;930
2025-12-27 22:48:19;10.160.57.251;169;35;929.2
2025-12-27 22:48:20;10.160.58.251;169;34.9;942.1
2025-12-27 22:48:20;10.160.59.251;169;34.8;969.6
2025-12-27 22:48:20;10.160.60.251;169;35;947.8
2025-12-27 22:48:21;10.160.61.251;168;35.6;970.4
2025-12-27 22:48:21;10.160.62.251;169;35.1;949.9
2025-12-27 22:48:21;10.160.63.251;167;35;961.4
2025-12-27 22:48:21;10.160.64.251;169;35.1;953.1
2025-12-27 22:48:22;10.160.65.251;169;34.8;976.3
2025-12-27 22:48:22;10.160.66.251;169;34.8;932.2
2025-12-27 22:48:22;10.160.67.251;168;34.6;911.9
2025-12-27 22:48:23;10.160.68.251;169;34.7;915.8
2025-12-27 22:48:23;10.160.69.251;135;34.9;805.1
2025-12-27 22:48:23;10.160.70.251;158;34.8;862.6
2025-12-27 22:48:23;10.160.71.251;144;35;820
2025-12-27 22:48:24;10.160.72.251;169;34.9;949.1
2025-12-27 22:48:24;10.160.73.251;144;35;818.7
2025-12-27 22:48:24;10.160.74.251;167;34.8;910.7
2025-12-27 22:48:25;10.160.75.251;169;34.8;948.5
2025-12-27 22:48:25;10.160.76.251;169;34.8;929.9
2025-12-27 22:48:25;10.160.77.251;143;34.7;785.9
2025-12-27 22:48:25;10.160.78.251;160;34.7;947.5
2025-12-27 22:48:26;10.160.79.251;143;34.5;789.1
2025-12-27 22:48:26;10.160.80.251;168;34.3;930.6
2025-12-27 22:48:26;10.160.81.251;167;34.1;928.6
2025-12-27 22:48:27;10.160.82.251;168;34.1;928.6
2025-12-27 22:48:27;10.160.83.251;168;33.8;956.2
2025-12-27 22:48:27;10.160.84.251;144;34.4;822.8
2025-12-27 22:48:28;10.160.85.251;168;35;949
2025-12-27 22:48:28;10.160.86.251;142;34.9;800
2025-12-27 22:48:28;10.160.87.251;128;35;709.6
2025-12-27 22:48:28;10.160.88.251;168;35.1;943.8
2025-12-27 22:48:29;10.160.89.251;168;34.9;956.8
2025-12-27 22:48:29;10.160.90.251;159;34.9;966.8
2025-12-27 22:48:29;10.160.91.251;135;35;821.6
2025-12-27 22:48:29;10.160.92.251;143;35;816.6
2025-12-27 22:48:30;10.160.93.251;168;35;935.1
2025-12-27 22:48:30;10.160.94.251;168;35;937.8
2025-12-27 22:48:30;10.160.95.251;151;34.7;897.8
2025-12-27 22:48:31;10.160.96.251;143;35;854.8
2025-12-27 22:48:31;10.160.97.251;169;34.9;969.5
2025-12-27 22:48:31;10.160.98.251;145;35;825.8
2025-12-27 22:48:32;10.160.99.251;169;34.6;969.8
2025-12-27 22:48:32;10.160.100.251;143;35;817.4
2025-12-27 22:48:34;10.160.101.251;132;35.2;684.7
2025-12-27 22:48:34;10.160.102.251;187;34.9;959.6
2025-12-27 22:48:34;10.160.103.251;169;35;954.1
2025-12-27 22:48:34;10.160.104.251;144;34.9;815.5
2025-12-27 22:48:35;10.160.105.251;169;34.9;955.1
2025-12-27 22:48:35;10.160.106.251;169;35;948.9
2025-12-27 22:48:35;10.160.107.251;169;35;956.7
2025-12-27 22:48:36;10.160.108.251;187;35;957.7
2025-12-27 22:48:36;10.160.109.251;163;35;951.7
2025-12-27 22:48:36;10.160.110.251;187;35;953.3
