timestamp;ip;ghsCount;temperature_c;potencia
2026-01-02 19:40:02;10.160.1.251;135;33.9;809.7
2026-01-02 19:40:03;10.160.2.251;169;34.2;932.3
2026-01-02 19:40:03;10.160.3.251;160;36.2;1008.7
2026-01-02 19:40:04;10.160.4.251;169;34.8;944.2
2026-01-02 19:40:04;10.160.5.251;169;34.4;944.2
2026-01-02 19:40:04;10.160.6.251;169;34.7;924.3
2026-01-02 19:40:05;10.160.7.251;187;34.8;980.1
2026-01-02 19:40:05;10.160.8.251;145;34.2;785.4
2026-01-02 19:40:05;10.160.9.251;169;34.5;933.8
2026-01-02 19:40:05;10.160.10.251;169;34.9;946.8
2026-01-02 19:40:06;10.160.11.251;169;35.8;954.5
2026-01-02 19:40:06;10.160.12.251;169;34.8;941.3
2026-01-02 19:40:06;10.160.13.251;169;34.6;926.5
2026-01-02 19:40:07;10.160.14.251;160;34.7;979.2
2026-01-02 19:40:07;10.160.15.251;168;34.6;929.8
2026-01-02 19:40:07;10.160.16.251;169;34.9;920.7
2026-01-02 19:40:08;10.160.17.251;169;34.7;925.3
2026-01-02 19:40:08;10.160.18.251;169;34.6;911.3
2026-01-02 19:40:08;10.160.19.251;168;34.6;905.7
2026-01-02 19:40:09;10.160.20.251;168;34.6;905.4
2026-01-02 19:40:09;10.160.21.251;169;34.8;915.7
2026-01-02 19:40:09;10.160.22.251;169;34.7;910.7
2026-01-02 19:40:09;10.160.23.251;169;34.8;915.5
2026-01-02 19:40:10;10.160.24.251;168;34.6;901.4
2026-01-02 19:40:10;10.160.25.251;143;34.8;783.3
2026-01-02 19:40:10;10.160.26.251;169;34.9;921.2
2026-01-02 19:40:11;10.160.27.251;144;34.6;783.5
2026-01-02 19:40:11;10.160.28.251;168;34.5;903.4
2026-01-02 19:40:11;10.160.29.251;168;34.6;918.8
2026-01-02 19:40:11;10.160.30.251;144;34.7;781.3
2026-01-02 19:40:12;10.160.31.251;169;34.5;914.5
2026-01-02 19:40:12;10.160.32.251;169;33.9;923.7
2026-01-02 19:40:12;10.160.33.251;169;35.1;946.2
2026-01-02 19:40:13;10.160.34.251;168;34.4;938.3
2026-01-02 19:40:13;10.160.35.251;168;34.2;936
2026-01-02 19:40:13;10.160.36.251;187;34.6;989.3
2026-01-02 19:40:14;10.160.37.251;169;34.3;951.3
2026-01-02 19:40:14;10.160.38.251;169;34.9;948.9
2026-01-02 19:40:14;10.160.39.251;144;34.2;803
2026-01-02 19:40:14;10.160.40.251;169;34.8;954.9
2026-01-02 19:40:15;10.160.41.251;169;34.5;947.2
2026-01-02 19:40:15;10.160.42.251;168;34.7;921.9
2026-01-02 19:40:15;10.160.43.251;169;34.2;915.5
2026-01-02 19:40:16;10.160.44.251;169;34;915.7
2026-01-02 19:40:16;10.160.45.251;169;34.4;939.5
2026-01-02 19:40:16;10.160.46.251;169;34.9;950.8
2026-01-02 19:40:17;10.160.47.251;144;34.9;818.5
2026-01-02 19:40:17;10.160.48.251;144;34.7;808.2
2026-01-02 19:40:17;10.160.49.251;169;35.3;949.2
2026-01-02 19:40:17;10.160.50.251;144;34.5;812.7
2026-01-02 19:40:18;10.160.51.251;145;34.8;826.7
2026-01-02 19:40:18;10.160.52.251;169;35.4;955.6
2026-01-02 19:40:18;10.160.53.251;169;35.6;959.5
2026-01-02 19:40:19;10.160.54.251;169;34.7;926.8
2026-01-02 19:40:19;10.160.55.251;144;34.5;819.7
2026-01-02 19:40:19;10.160.56.251;169;34.3;927.7
2026-01-02 19:40:19;10.160.57.251;169;34.3;921.8
2026-01-02 19:40:20;10.160.58.251;169;34.5;950.2
2026-01-02 19:40:20;10.160.59.251;146;34.2;828.9
2026-01-02 19:40:20;10.160.60.251;144;34.5;801.2
2026-01-02 19:40:21;10.160.61.251;145;34.4;829.3
2026-01-02 19:40:21;10.160.62.251;169;34.6;950
2026-01-02 19:40:21;10.160.63.251;145;34.6;826.5
2026-01-02 19:40:22;10.160.64.251;168;34.6;943.4
2026-01-02 19:40:22;10.160.65.251;169;34.9;985.8
2026-01-02 19:40:22;10.160.66.251;169;34.7;936.9
2026-01-02 19:40:22;10.160.67.251;169;33.8;911.1
2026-01-02 19:40:23;10.160.68.251;169;34.5;915.3
