timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-01 22:26:36;10.160.1.251;161;0;35.3;966.8;64779.837
2026-03-01 22:26:36;10.160.2.251;170;0;35;920.7;62568.389
2026-03-01 22:26:36;10.160.3.251;160;0;34.6;976;64343.813
2026-03-01 22:26:36;10.160.4.251;169;0;34.9;916;62262.125
2026-03-01 22:26:36;10.160.5.251;169;0;35.3;927.4;62207.923
2026-03-01 22:26:36;10.160.6.251;169;0;35.3;924;62192.855
2026-03-01 22:26:36;10.160.7.251;188;0;35.1;987.3;66034.242
2026-03-01 22:26:36;10.160.8.251;170;0;35;919.8;62586.803
2026-03-01 22:26:36;10.160.9.251;169;0;35;915.1;62209.105
2026-03-01 22:26:37;10.160.10.251;169;0;34.8;913.4;62238.142
2026-03-01 22:26:37;10.160.11.251;169;0;35;922.2;62273.819
2026-03-01 22:26:37;10.160.12.251;170;0;35.1;920.3;62553.546
2026-03-01 22:26:37;10.160.13.251;170;0;35.1;918.2;62459.691
2026-03-01 22:26:37;10.160.14.251;159;0;34.9;950.9;63957.523
2026-03-01 22:26:37;10.160.15.251;169;0;34.8;915.5;62107.3
2026-03-01 22:26:37;10.160.16.251;169;0;34.9;915.2;62111.494
2026-03-01 22:26:37;10.160.17.251;169;0;34.9;914.2;62185.979
2026-03-01 22:26:37;10.160.18.251;169;0;35.2;912.5;62185.35
2026-03-01 22:26:37;10.160.19.251;170;0;35.1;916.3;62535.678
2026-03-01 22:26:37;10.160.20.251;169;0;35.1;908.8;62148.843
2026-03-01 22:26:37;10.160.21.251;169;0;35.2;915.6;62196.385
2026-03-01 22:26:38;10.160.22.251;169;0;35;913.6;62177.745
2026-03-01 22:26:38;10.160.23.251;169;0;35;914.1;62144.523
2026-03-01 22:26:38;10.160.24.251;169;0;35;906.9;62141.444
2026-03-01 22:26:38;10.160.25.251;169;0;35.3;927.2;62127.799
2026-03-01 22:26:38;10.160.26.251;169;0;35.1;920;62288.858
2026-03-01 22:26:38;10.160.27.251;169;0;35;918.5;62136.184
2026-03-01 22:26:38;10.160.28.251;170;0;35.1;914.5;62556.385
2026-03-01 22:26:38;10.160.29.251;170;0;35.2;932.7;62552.696
2026-03-01 22:26:38;10.160.30.251;170;0;35.2;921.8;62534.544
2026-03-01 22:26:38;10.160.31.251;170;0;34.9;917.5;62577.338
2026-03-01 22:26:38;10.160.32.251;170;0;34.4;913.1;62550.535
2026-03-01 22:26:39;10.160.33.251;169;0;34.3;917.3;62171.6
2026-03-01 22:26:39;10.160.34.251;169;0;34.3;915.4;62177.037
2026-03-01 22:26:39;10.160.35.251;169;0;34.6;930.7;62204.774
2026-03-01 22:26:39;10.160.36.251;187;0;34.7;962.3;65719.691
2026-03-01 22:26:39;10.160.37.251;169;0;34.8;931;62163.724
2026-03-01 22:26:39;10.160.38.251;169;0;34.6;930.6;62214.792
2026-03-01 22:26:39;10.160.39.251;169;0;34.4;925.7;62191.773
2026-03-01 22:26:39;10.160.40.251;169;0;34.5;931.4;62223.178
2026-03-01 22:26:39;10.160.41.251;169;0;34.6;926.3;62221.773
2026-03-01 22:26:39;10.160.42.251;170;0;35.3;931.1;62546.427
2026-03-01 22:26:39;10.160.43.251;169;0;34.9;912;62142.852
2026-03-01 22:26:39;10.160.44.251;169;0;34.9;910.3;62163.716
2026-03-01 22:26:40;10.160.45.251;169;0;34.7;912.4;62208.954
2026-03-01 22:26:40;10.160.46.251;169;0;34.8;917.2;62215.891
2026-03-01 22:26:40;10.160.47.251;169;0;34.5;932.4;62211.971
2026-03-01 22:26:40;10.160.48.251;169;0;34.6;922.3;62227.993
2026-03-01 22:26:40;10.160.49.251;169;0;34.4;928.2;62182.701
2026-03-01 22:26:40;10.160.50.251;169;0;34.6;926.9;62219.066
2026-03-01 22:26:40;10.160.51.251;169;0;34.7;932.6;62189.572
2026-03-01 22:26:40;10.160.52.251;169;0;34.6;929.5;62125.377
2026-03-01 22:26:41;10.160.53.251;169;0;34.7;930.4;62179.019
2026-03-01 22:26:41;10.160.54.251;169;0;35.5;927.9;62214.718
2026-03-01 22:26:41;10.160.55.251;170;0;34.7;960.1;62467.762
2026-03-01 22:26:41;10.160.56.251;170;0;34.8;927.2;62492.955
2026-03-01 22:26:41;10.160.57.251;169;0;34.8;908.1;62248.732
2026-03-01 22:26:41;10.160.58.251;169;0;34.9;924.3;62076.685
2026-03-01 22:26:41;10.160.59.251;169;0;34.7;943.6;62136.915
2026-03-01 22:26:41;10.160.60.251;169;0;34.6;918.4;62163.015
2026-03-01 22:26:41;10.160.61.251;169;0;34.8;945.9;62150.68
2026-03-01 22:26:42;10.160.62.251;169;0;34.8;932.5;62079.075
2026-03-01 22:26:42;10.160.63.251;169;0;34.5;947.4;62142.877
2026-03-01 22:26:42;10.160.64.251;169;0;34.7;929;62186.092
2026-03-01 22:26:42;10.160.65.251;169;0;34.7;958.9;62107.26
2026-03-01 22:26:42;10.160.66.251;169;0;35;928;62224.961
2026-03-01 22:26:42;10.160.67.251;170;0;34.9;913.7;62600.257
2026-03-01 22:26:42;10.160.68.251;170;0;35.1;925.8;62474.298
2026-03-01 22:26:42;10.160.69.251;160;0;35.1;946.1;64334.228
2026-03-01 22:26:42;10.160.70.251;169;0;35;922.1;62055.48
2026-03-01 22:26:42;10.160.71.251;168;0;35.1;945.9;61777.874
2026-03-01 22:26:42;10.160.72.251;169;0;35.1;942.5;62203.364
2026-03-01 22:26:42;10.160.73.251;169;0;35.1;944.6;62037.358
2026-03-01 22:26:43;10.160.74.251;169;0;35.1;924.9;62127.87
2026-03-01 22:26:43;10.160.75.251;169;0;35.1;942.9;62143.339
2026-03-01 22:26:43;10.160.76.251;169;0;35;931.5;62162.375
2026-03-01 22:26:43;10.160.77.251;169;0;35;926;62112.923
2026-03-01 22:26:43;10.160.78.251;160;0;35;943.1;64366.223
2026-03-01 22:26:43;10.160.79.251;170;0;35;933.1;62617.314
2026-03-01 22:26:43;10.160.80.251;169;0;34.7;928;62271.543
2026-03-01 22:26:43;10.160.81.251;169;0;34.6;942.1;62119.969
2026-03-01 22:26:43;10.160.82.251;169;0;34.6;933.4;62176.265
2026-03-01 22:26:44;10.160.83.251;168;0;34.6;967.3;61783.142
2026-03-01 22:26:44;10.160.84.251;169;0;34.6;962.5;62123.533
2026-03-01 22:26:44;10.160.85.251;170;0;34.8;970.5;62422.947
2026-03-01 22:26:44;10.160.86.251;169;0;35.2;950;62126.6
2026-03-01 22:26:44;10.160.87.251;169;0;34.9;924.3;62163.057
2026-03-01 22:26:44;10.160.88.251;169;0;34.9;930.3;62150.106
2026-03-01 22:26:44;10.160.89.251;169;0;34.7;932.8;62136.603
2026-03-01 22:26:44;10.160.90.251;160;0;34.9;951.8;64345.883
2026-03-01 22:26:44;10.160.91.251;160;0;34.6;952.1;64353.682
2026-03-01 22:26:44;10.160.92.251;169;0;34.9;952.5;62116.737
2026-03-01 22:26:44;10.160.93.251;169;0;34.6;939.2;62213.476
2026-03-01 22:26:44;10.160.94.251;169;0;35.2;942.8;62150.142
2026-03-01 22:26:44;10.160.95.251;160;0;34.8;942;64282.427
2026-03-01 22:26:45;10.160.96.251;160;0;34.6;946.7;64366.368
2026-03-01 22:26:45;10.160.97.251;169;0;34.5;950.8;62130.402
2026-03-01 22:26:45;10.160.98.251;169;0;34.8;949.1;62117.112
2026-03-01 22:26:45;10.160.99.251;169;0;34.7;949.6;62112.057
2026-03-01 22:26:45;10.160.100.251;169;0;34.9;951;62177.197
2026-03-01 22:26:45;10.160.101.251;187;0;34.6;949.7;65692.649
2026-03-01 22:26:45;10.160.102.251;187;0;34.9;956.2;65674.986
2026-03-01 22:26:45;10.160.103.251;170;0;34.9;949;62457.87
2026-03-01 22:26:45;10.160.104.251;170;0;35;951.5;62571.368
2026-03-01 22:26:45;10.160.105.251;170;0;35.1;959.6;62516.392
2026-03-01 22:26:45;10.160.106.251;170;0;35;945.5;62510.626
2026-03-01 22:26:45;10.160.107.251;170;0;35.1;956.6;62387.305
2026-03-01 22:26:45;10.160.108.251;187;0;35;951.7;65693.658
2026-03-01 22:26:46;10.160.109.251;163;0;35.1;942;64411.076
2026-03-01 22:26:46;10.160.110.251;187;0;35;949;65707.1
