timestamp;ip;ghsCount;temperature_c;potencia
2025-12-27 10:58:00;10.160.1.251;149;37;915.4
2025-12-27 10:58:01;10.160.2.251;168;37.2;924.2
2025-12-27 10:58:02;10.160.3.251;157;37.1;980.4
2025-12-27 10:58:02;10.160.4.251;169;37.2;935.1
2025-12-27 10:58:02;10.160.5.251;168;37.1;927.6
2025-12-27 10:58:03;10.160.6.251;169;36.9;931.6
2025-12-27 10:58:03;10.160.7.251;163;37.2;875.8
2025-12-27 10:58:03;10.160.8.251;144;35.7;822.1
2025-12-27 10:58:04;10.160.9.251;142;37.2;793.1
2025-12-27 10:58:04;10.160.10.251;167;37.2;935.4
2025-12-27 10:58:04;10.160.11.251;169;37.1;944.9
2025-12-27 10:58:05;10.160.12.251;169;36.9;936.4
2025-12-27 10:58:05;10.160.13.251;167;37.3;934.1
2025-12-27 10:58:05;10.160.14.251;156;37.3;970.7
2025-12-27 10:58:06;10.160.15.251;166;37;927
2025-12-27 10:58:06;10.160.16.251;168;37;933.3
2025-12-27 10:58:06;10.160.17.251;144;37;791
2025-12-27 10:58:07;10.160.18.251;167;37.1;916.5
2025-12-27 10:58:07;10.160.19.251;166;37.4;934.6
2025-12-27 10:58:07;10.160.20.251;157;37.1;882.8
2025-12-27 10:58:08;10.160.21.251;169;37.1;942.4
2025-12-27 10:58:08;10.160.22.251;169;36.9;945
2025-12-27 10:58:08;10.160.23.251;144;37;800.1
2025-12-27 10:58:09;10.160.24.251;167;36.9;920.7
2025-12-27 10:58:09;10.160.25.251;168;37.1;933.8
2025-12-27 10:58:09;10.160.26.251;141;36.9;790.8
2025-12-27 10:58:09;10.160.27.251;141;37;783.3
2025-12-27 10:58:10;10.160.28.251;143;37.1;788.2
2025-12-27 10:58:10;10.160.29.251;166;37;928.5
2025-12-27 10:58:11;10.160.30.251;167;37;928.8
2025-12-27 10:58:11;10.160.31.251;167;35.2;923.1
2025-12-27 10:58:11;10.160.32.251;169;35.1;936.7
2025-12-27 10:58:12;10.160.33.251;169;35.1;942.3
2025-12-27 10:58:12;10.160.34.251;169;35.2;941.4
2025-12-27 10:58:12;10.160.35.251;169;35.2;945.6
2025-12-27 10:58:13;10.160.36.251;187;35.2;980.3
2025-12-27 10:58:13;10.160.37.251;168;35.2;956.4
2025-12-27 10:58:14;10.160.38.251;163;35.2;909.2
2025-12-27 10:58:14;10.160.39.251;169;35.2;944
2025-12-27 10:58:14;10.160.40.251;168;35.2;934.9
2025-12-27 10:58:15;10.160.41.251;169;35.3;942
2025-12-27 10:58:15;10.160.42.251;144;35.3;803.2
2025-12-27 10:58:15;10.160.43.251;169;35.2;953.5
2025-12-27 10:58:16;10.160.44.251;169;35.6;955.2
2025-12-27 10:58:16;10.160.45.251;145;35.3;829.8
2025-12-27 10:58:16;10.160.46.251;144;36.3;824.9
2025-12-27 10:58:17;10.160.47.251;168;36.5;963.1
2025-12-27 10:58:17;10.160.48.251;169;37.1;963.3
2025-12-27 10:58:17;10.160.49.251;168;36.1;953
2025-12-27 10:58:18;10.160.50.251;143;36.1;824.5
2025-12-27 10:58:18;10.160.51.251;167;35.7;951.8
2025-12-27 10:58:18;10.160.52.251;168;37.4;968.8
2025-12-27 10:58:19;10.160.53.251;167;36.5;957.1
2025-12-27 10:58:19;10.160.54.251;169;35.3;957.6
2025-12-27 10:58:19;10.160.55.251;168;35.3;986
2025-12-27 10:58:20;10.160.56.251;169;35.4;957
2025-12-27 10:58:20;10.160.57.251;169;35.8;949.7
2025-12-27 10:58:20;10.160.58.251;169;36.4;970.6
2025-12-27 10:58:21;10.160.59.251;169;36.7;986.5
2025-12-27 10:58:21;10.160.60.251;145;36.1;834.5
2025-12-27 10:58:21;10.160.61.251;167;37.5;977.3
2025-12-27 10:58:22;10.160.62.251;167;36.4;968.1
2025-12-27 10:58:22;10.160.63.251;167;37.5;983.8
2025-12-27 10:58:22;10.160.64.251;168;36.3;971.9
2025-12-27 10:58:23;10.160.65.251;169;35.5;993.5
2025-12-27 10:58:23;10.160.66.251;168;35.3;960.2
2025-12-27 10:58:23;10.160.67.251;144;35.4;818.9
2025-12-27 10:58:24;10.160.68.251;168;36;961.8
2025-12-27 10:58:24;10.160.69.251;129;35.8;817.9
2025-12-27 10:58:24;10.160.70.251;158;35.9;909.1
2025-12-27 10:58:25;10.160.71.251;165;36.8;983.3
2025-12-27 10:58:25;10.160.72.251;143;37.6;857.5
2025-12-27 10:58:25;10.160.73.251;144;37.5;861.4
2025-12-27 10:58:26;10.160.74.251;166;37.3;955.1
2025-12-27 10:58:26;10.160.75.251;169;37;989.7
2025-12-27 10:58:26;10.160.76.251;167;36.4;970.8
2025-12-27 10:58:27;10.160.77.251;168;35.7;957.7
2025-12-27 10:58:27;10.160.78.251;151;36.1;946.5
2025-12-27 10:58:27;10.160.79.251;168;35.7;962.1
2025-12-27 10:58:28;10.160.80.251;166;36;958.1
2025-12-27 10:58:28;10.160.81.251;164;35.5;954.2
2025-12-27 10:58:28;10.160.82.251;168;35.9;956.6
2025-12-27 10:58:29;10.160.83.251;164;35.7;973.6
2025-12-27 10:58:29;10.160.84.251;161;35.4;951.9
2025-12-27 10:58:29;10.160.85.251;163;35.2;946.4
2025-12-27 10:58:30;10.160.86.251;167;35;961.5
2025-12-27 10:58:30;10.160.87.251;128;34.7;735.9
2025-12-27 10:58:30;10.160.88.251;167;37.2;971.6
2025-12-27 10:58:31;10.160.89.251;167;36.3;967.9
2025-12-27 10:58:31;10.160.90.251;153;37;962.4
2025-12-27 10:58:31;10.160.91.251;129;35.9;818.7
2025-12-27 10:58:32;10.160.92.251;142;35.5;847.1
2025-12-27 10:58:32;10.160.93.251;167;35.3;961.9
2025-12-27 10:58:32;10.160.94.251;166;34.9;954.1
2025-12-27 10:58:33;10.160.95.251;126;35.5;798.6
2025-12-27 10:58:33;10.160.96.251;129;35.6;807
2025-12-27 10:58:33;10.160.97.251;169;35.7;990.5
2025-12-27 10:58:35;10.160.98.251;143;35.4;845.3
2025-12-27 10:58:35;10.160.99.251;168;35.8;987.7
2025-12-27 10:58:36;10.160.100.251;164;35;969.4
2025-12-27 10:58:36;10.160.101.251;132;34.8;688.5
2025-12-27 10:58:36;10.160.102.251;187;35;980.3
2025-12-27 10:58:37;10.160.103.251;168;35.7;986.8
2025-12-27 10:58:37;10.160.104.251;168;35.5;973.8
2025-12-27 10:58:37;10.160.105.251;166;35.4;966.5
2025-12-27 10:58:38;10.160.106.251;169;36.3;991.2
2025-12-27 10:58:38;10.160.107.251;168;35.5;987.1
2025-12-27 10:58:38;10.160.108.251;187;36.2;997.9
2025-12-27 10:58:39;10.160.109.251;101;34.8;606
2025-12-27 10:58:39;10.160.110.251;187;35.1;983.2
