timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-05 23:21:41;10.160.1.251;161;0;35;962.8;64712.572
2026-02-05 23:21:41;10.160.2.251;170;0;34.6;913.3;62601.961
2026-02-05 23:21:41;10.160.3.251;160;0;34.9;964.2;64345.374
2026-02-05 23:21:41;10.160.4.251;169;0;34.9;910;62236.323
2026-02-05 23:21:41;10.160.5.251;169;0;34.8;909.9;62230.713
2026-02-05 23:21:41;10.160.6.251;169;0;34.7;910.7;62193.58
2026-02-05 23:21:41;10.160.7.251;188;0;35.1;984.5;65998.801
2026-02-05 23:21:41;10.160.8.251;170;0;34.9;912.5;62583.242
2026-02-05 23:21:41;10.160.9.251;169;0;34.8;911.4;62230.954
2026-02-05 23:21:41;10.160.10.251;169;0;34.8;913.2;62262.582
2026-02-05 23:21:41;10.160.11.251;169;0;34.8;918.6;62241.451
2026-02-05 23:21:42;10.160.12.251;170;0;34.7;914.5;62563.347
2026-02-05 23:21:42;10.160.13.251;170;0;35;917.4;62416.453
2026-02-05 23:21:42;10.160.14.251;160;0;34.8;952.1;64310.893
2026-02-05 23:21:42;10.160.15.251;169;0;34.9;915;62182.376
2026-02-05 23:21:42;10.160.16.251;169;0;34.8;914.6;61996.936
2026-02-05 23:21:42;10.160.17.251;169;0;34.6;908.8;62103.918
2026-02-05 23:21:42;10.160.18.251;169;0;34.8;908;62128.458
2026-02-05 23:21:42;10.160.19.251;170;0;34.9;913.1;62551.729
2026-02-05 23:21:42;10.160.20.251;169;0;34.9;905.5;62170.048
2026-02-05 23:21:42;10.160.21.251;169;0;34.8;907.2;62172.778
2026-02-05 23:21:42;10.160.22.251;169;0;34.9;909.6;62186.881
2026-02-05 23:21:43;10.160.23.251;169;0;34.8;912.1;62147.492
2026-02-05 23:21:43;10.160.24.251;169;0;34.9;904.4;62146.573
2026-02-05 23:21:43;10.160.25.251;169;0;34.8;917.3;62161.589
2026-02-05 23:21:43;10.160.26.251;169;0;34.9;916.6;62205.572
2026-02-05 23:21:43;10.160.27.251;168;0;34.6;904.2;61761.014
2026-02-05 23:21:43;10.160.28.251;169;0;34.7;906.3;62167.439
2026-02-05 23:21:43;10.160.29.251;170;0;34.7;921.3;62502.221
2026-02-05 23:21:43;10.160.30.251;170;0;34.8;917.1;62523.603
2026-02-05 23:21:43;10.160.31.251;169;1;35;911.4;62162.442
2026-02-05 23:21:43;10.160.32.251;169;0;35.1;910.5;62240.899
2026-02-05 23:21:43;10.160.33.251;169;0;34.7;905.8;62189.312
2026-02-05 23:21:44;10.160.34.251;169;0;34.4;908.4;62208.418
2026-02-05 23:21:44;10.160.35.251;169;0;34.6;912.8;62129.13
2026-02-05 23:21:44;10.160.36.251;187;0;34.7;951;65714.518
2026-02-05 23:21:44;10.160.37.251;169;0;35;916.3;62193.202
2026-02-05 23:21:44;10.160.38.251;169;0;34.9;911.3;62166.701
2026-02-05 23:21:44;10.160.39.251;169;0;35.1;914.1;62273.288
2026-02-05 23:21:44;10.160.40.251;169;0;35.3;920.5;62152.801
2026-02-05 23:21:44;10.160.41.251;169;0;35.9;921.6;62266.435
2026-02-05 23:21:44;10.160.42.251;170;0;35.5;929.7;62527.512
2026-02-05 23:21:44;10.160.43.251;169;0;35.2;916.6;62179.951
2026-02-05 23:21:44;10.160.44.251;169;0;35.2;913.3;62218.854
2026-02-05 23:21:45;10.160.45.251;169;0;35.3;919.8;62201.867
2026-02-05 23:21:45;10.160.46.251;169;0;35.1;917.6;62167.979
2026-02-05 23:21:45;10.160.47.251;0;169;28.2;24.5;0
2026-02-05 23:21:45;10.160.48.251;0;169;27.3;24.2;0
2026-02-05 23:21:45;10.160.49.251;0;169;27.5;24.3;0
2026-02-05 23:21:45;10.160.50.251;0;169;27.1;24.5;0
2026-02-05 23:21:45;10.160.51.251;0;169;27.4;25.6;0
2026-02-05 23:21:45;10.160.52.251;169;0;34.5;916.5;62131.031
2026-02-05 23:21:45;10.160.53.251;169;0;34.9;921.2;62202.786
2026-02-05 23:21:45;10.160.54.251;169;0;35.2;920;62187.325
2026-02-05 23:21:45;10.160.55.251;169;0;35.3;960.3;62104.072
2026-02-05 23:21:45;10.160.56.251;170;0;35.2;929.2;62577.019
2026-02-05 23:21:45;10.160.57.251;169;0;35.2;913.9;62274.031
2026-02-05 23:21:46;10.160.58.251;169;0;35;929.4;62134.895
2026-02-05 23:21:46;10.160.59.251;169;0;35.3;948.7;62096.712
2026-02-05 23:21:46;10.160.60.251;169;0;35.2;919.7;62149.412
2026-02-05 23:21:46;10.160.61.251;0;169;27;24.4;0
2026-02-05 23:21:46;10.160.62.251;169;0;35.1;932.4;62046.135
2026-02-05 23:21:46;10.160.63.251;0;169;27.6;24.5;0
2026-02-05 23:21:46;10.160.64.251;169;0;34.9;931;62187.508
2026-02-05 23:21:46;10.160.65.251;169;0;35.2;960;62169.464
2026-02-05 23:21:46;10.160.66.251;169;0;34.9;927.7;62130.232
2026-02-05 23:21:46;10.160.67.251;170;0;35.3;918.2;62588.903
2026-02-05 23:21:46;10.160.68.251;170;0;35.3;924.2;62473.945
2026-02-05 23:21:46;10.160.69.251;160;0;35.1;945.4;64377.961
2026-02-05 23:21:47;10.160.70.251;169;0;35.2;924.9;62210.085
2026-02-05 23:21:47;10.160.71.251;169;0;35.1;947.4;62098.852
2026-02-05 23:21:47;10.160.72.251;168;0;35;939.6;61740.425
2026-02-05 23:21:47;10.160.73.251;169;0;34.8;946.5;62016.598
2026-02-05 23:21:47;10.160.74.251;169;0;34.9;920.8;62148.893
2026-02-05 23:21:47;10.160.75.251;169;0;34.8;937.8;62118.533
2026-02-05 23:21:47;10.160.76.251;169;0;34.9;928.2;62140.031
2026-02-05 23:21:47;10.160.77.251;169;0;34.9;919;62159.814
2026-02-05 23:21:47;10.160.78.251;160;0;34.8;943.5;64427.631
2026-02-05 23:21:47;10.160.79.251;170;0;35.5;934.6;62662.109
2026-02-05 23:21:48;10.160.80.251;169;0;35.3;924.8;62244.972
2026-02-05 23:21:48;10.160.81.251;169;0;35.5;938;62115.934
2026-02-05 23:21:48;10.160.82.251;169;0;35.3;923.2;62190.254
2026-02-05 23:21:48;10.160.83.251;169;0;35.9;957.6;62017.816
2026-02-05 23:21:48;10.160.84.251;169;0;36.2;963.7;62134.757
2026-02-05 23:21:48;10.160.85.251;170;0;36.6;957.4;62372.661
2026-02-05 23:21:48;10.160.86.251;169;0;35.4;947.9;62154.03
2026-02-05 23:21:48;10.160.87.251;169;0;34.9;918.7;62190.641
2026-02-05 23:21:48;10.160.88.251;169;0;34.4;928.1;62257.777
2026-02-05 23:21:48;10.160.89.251;169;0;34.8;941.4;62180.381
2026-02-05 23:21:48;10.160.90.251;160;0;35.2;952.6;64363.096
2026-02-05 23:21:48;10.160.91.251;160;0;35.6;951.5;64403.306
2026-02-05 23:21:49;10.160.92.251;169;0;35.3;955.1;62121.195
2026-02-05 23:21:49;10.160.93.251;169;0;35.6;934.9;62178.202
2026-02-05 23:21:49;10.160.94.251;169;0;35.1;938;62144.621
2026-02-05 23:21:49;10.160.95.251;161;0;34.9;950.7;64762.487
2026-02-05 23:21:49;10.160.96.251;161;0;34.9;953.8;64694.793
2026-02-05 23:21:49;10.160.97.251;169;0;35;953.2;62166.7
2026-02-05 23:21:49;10.160.98.251;169;0;34.7;946.2;62164.609
2026-02-05 23:21:49;10.160.99.251;169;0;35.4;954.3;62107.664
2026-02-05 23:21:49;10.160.100.251;169;0;35.1;953.6;62105.523
2026-02-05 23:21:49;10.160.101.251;0;187;27.4;24.6;0
2026-02-05 23:21:49;10.160.102.251;188;0;35.1;954.8;66110.514
2026-02-05 23:21:49;10.160.103.251;168;0;34.8;937.7;61740.854
2026-02-05 23:21:50;10.160.104.251;170;0;35;953.7;62446.055
2026-02-05 23:21:50;10.160.105.251;169;0;35;950.2;62051.782
2026-02-05 23:21:50;10.160.106.251;169;0;34.9;939.7;62116.212
2026-02-05 23:21:50;10.160.107.251;169;0;35.1;950.7;62173.685
2026-02-05 23:21:50;10.160.108.251;187;0;35;950.5;65701.085
2026-02-05 23:21:50;10.160.109.251;163;0;35.3;945.7;64506.106
2026-02-05 23:21:50;10.160.110.251;187;0;35.1;949.5;65642.533
