timestamp;ip;ghsCount;temperature_c;potencia
2026-01-02 09:30:00;10.160.1.251;159;37.3;971.3
2026-01-02 09:30:01;10.160.2.251;169;35.6;928.1
2026-01-02 09:30:02;10.160.3.251;136;35.7;851.3
2026-01-02 09:30:02;10.160.4.251;169;35.6;931.1
2026-01-02 09:30:02;10.160.5.251;168;35.4;929.9
2026-01-02 09:30:02;10.160.6.251;169;35.3;924.6
2026-01-02 09:30:03;10.160.7.251;162;35.4;852.9
2026-01-02 09:30:03;10.160.8.251;169;35.5;928
2026-01-02 09:30:03;10.160.9.251;169;35.4;927.8
2026-01-02 09:30:04;10.160.10.251;168;35.4;922.5
2026-01-02 09:30:04;10.160.11.251;168;35.5;931.8
2026-01-02 09:30:04;10.160.12.251;169;35.3;925.3
2026-01-02 09:30:05;10.160.13.251;169;35.5;928.8
2026-01-02 09:30:05;10.160.14.251;135;35.1;819.9
2026-01-02 09:30:05;10.160.15.251;168;35.3;928.3
2026-01-02 09:30:05;10.160.16.251;169;35.2;923.9
2026-01-02 09:30:06;10.160.17.251;169;35.3;923.6
2026-01-02 09:30:06;10.160.18.251;169;35.1;913.6
2026-01-02 09:30:06;10.160.19.251;168;35.2;915.8
2026-01-02 09:30:07;10.160.20.251;168;35.1;911.6
2026-01-02 09:30:07;10.160.21.251;169;35.1;919.4
2026-01-02 09:30:07;10.160.22.251;169;35.1;915.7
2026-01-02 09:30:07;10.160.23.251;169;35.1;919.4
2026-01-02 09:30:08;10.160.24.251;168;35.1;904.3
2026-01-02 09:30:08;10.160.25.251;143;35.2;786
2026-01-02 09:30:08;10.160.26.251;169;35.3;925.4
2026-01-02 09:30:09;10.160.27.251;169;35.3;927.5
2026-01-02 09:30:09;10.160.28.251;168;35.2;912.5
2026-01-02 09:30:09;10.160.29.251;168;35.2;924.4
2026-01-02 09:30:10;10.160.30.251;144;35.1;784.7
2026-01-02 09:30:10;10.160.31.251;168;35.1;915.4
2026-01-02 09:30:10;10.160.32.251;169;35.5;928.2
2026-01-02 09:30:10;10.160.33.251;169;35.5;935.5
2026-01-02 09:30:11;10.160.34.251;168;35.1;922.1
2026-01-02 09:30:11;10.160.35.251;168;35.6;934.7
2026-01-02 09:30:11;10.160.36.251;187;35.4;975.1
2026-01-02 09:30:12;10.160.37.251;169;35.4;940.4
2026-01-02 09:30:12;10.160.38.251;169;35.3;934
2026-01-02 09:30:12;10.160.39.251;144;35.2;797.3
2026-01-02 09:30:12;10.160.40.251;169;35;930.8
2026-01-02 09:30:13;10.160.41.251;169;35.3;935.3
2026-01-02 09:30:13;10.160.42.251;168;35.2;922.3
2026-01-02 09:30:13;10.160.43.251;169;35.4;926.9
2026-01-02 09:30:14;10.160.44.251;169;35.3;924.2
2026-01-02 09:30:14;10.160.45.251;169;35.4;936.3
2026-01-02 09:30:14;10.160.46.251;0;30.2;219.3
2026-01-02 09:30:15;10.160.47.251;168;35.2;945
2026-01-02 09:30:15;10.160.48.251;169;35.5;944
2026-01-02 09:30:15;10.160.49.251;169;35.4;945
2026-01-02 09:30:17;10.160.50.251;169;35.2;941.1
2026-01-02 09:30:17;10.160.51.251;169;35;942.7
2026-01-02 09:30:18;10.160.52.251;169;34.8;932.7
2026-01-02 09:30:18;10.160.53.251;169;35;940
2026-01-02 09:30:18;10.160.54.251;169;35;929
2026-01-02 09:30:19;10.160.55.251;169;35.5;969.3
2026-01-02 09:30:19;10.160.56.251;169;35.3;934.3
2026-01-02 09:30:19;10.160.57.251;169;35.5;932.5
2026-01-02 09:30:20;10.160.58.251;169;35.5;945.9
2026-01-02 09:30:20;10.160.59.251;146;35.5;835.3
2026-01-02 09:30:20;10.160.60.251;144;35.4;800.8
2026-01-02 09:30:21;10.160.61.251;168;35.5;968
2026-01-02 09:30:21;10.160.62.251;169;35.4;949.4
2026-01-02 09:30:21;10.160.63.251;166;35.2;956.9
2026-01-02 09:30:21;10.160.64.251;167;35.1;936.8
2026-01-02 09:30:22;10.160.65.251;145;34.8;834
2026-01-02 09:30:22;10.160.66.251;169;35;937.4
2026-01-02 09:30:22;10.160.67.251;168;35.3;918.9
2026-01-02 09:30:23;10.160.68.251;169;35.2;921
2026-01-02 09:30:23;10.160.69.251;159;35.4;953.3
2026-01-02 09:30:23;10.160.70.251;167;35.2;918.5
