timestamp;ip;ghsCount;temperature_c;potencia
2025-12-26 13:22:00;10.160.1.251;159;35.9;994.4
2025-12-26 13:22:01;10.160.2.251;168;36;948.3
2025-12-26 13:22:02;10.160.3.251;158;36.9;1003.5
2025-12-26 13:22:02;10.160.4.251;169;36;950
2025-12-26 13:22:02;10.160.5.251;118;35.6;658.9
2025-12-26 13:22:02;10.160.6.251;168;35.5;936.5
2025-12-26 13:22:03;10.160.7.251;186;35.9;998.2
2025-12-26 13:22:03;10.160.8.251;169;37.2;964.9
2025-12-26 13:22:03;10.160.9.251;169;36.1;951.8
2025-12-26 13:22:04;10.160.10.251;159;35.7;903.1
2025-12-26 13:22:04;10.160.11.251;169;36.4;961.3
2025-12-26 13:22:04;10.160.12.251;169;35.4;950.3
2025-12-26 13:22:05;10.160.13.251;169;36;952.2
2025-12-26 13:22:05;10.160.14.251;158;36.8;993.5
2025-12-26 13:22:05;10.160.15.251;159;35.8;901.1
2025-12-26 13:22:06;10.160.16.251;169;35.4;939.8
2025-12-26 13:22:06;10.160.17.251;169;35.2;938.5
2025-12-26 13:22:06;10.160.18.251;168;35.4;933.6
2025-12-26 13:22:08;10.160.19.251;169;36.1;955.6
2025-12-26 13:22:08;10.160.20.251;159;36.1;903.2
2025-12-26 13:22:08;10.160.21.251;169;36.6;959.8
2025-12-26 13:22:09;10.160.22.251;169;36.1;958.3
2025-12-26 13:22:09;10.160.23.251;159;35.4;898.1
2025-12-26 13:22:09;10.160.24.251;168;35.5;938.5
2025-12-26 13:22:10;10.160.25.251;168;35.4;936.6
2025-12-26 13:22:10;10.160.26.251;169;35.4;937.7
2025-12-26 13:22:10;10.160.27.251;168;34.7;950
2025-12-26 13:22:11;10.160.28.251;168;35.7;934.3
2025-12-26 13:22:11;10.160.29.251;169;35.5;948.5
2025-12-26 13:22:11;10.160.30.251;159;35.4;877.6
2025-12-26 13:22:11;10.160.31.251;168;36;934.3
2025-12-26 13:22:12;10.160.32.251;169;35.8;946.2
2025-12-26 13:22:12;10.160.33.251;120;35.8;669.4
2025-12-26 13:22:12;10.160.34.251;169;35.9;946.9
2025-12-26 13:22:13;10.160.35.251;169;36.1;953.7
2025-12-26 13:22:13;10.160.36.251;187;35.8;989.4
2025-12-26 13:22:13;10.160.37.251;169;36;957.6
2025-12-26 13:22:14;10.160.38.251;164;36.1;924.3
2025-12-26 13:22:14;10.160.39.251;144;36;808
2025-12-26 13:22:14;10.160.40.251;168;35.8;938.8
2025-12-26 13:22:14;10.160.41.251;169;36;943
2025-12-26 13:22:15;10.160.42.251;169;36;954.3
2025-12-26 13:22:15;10.160.43.251;169;36.1;956.5
2025-12-26 13:22:15;10.160.44.251;159;36.3;906.9
2025-12-26 13:22:16;10.160.45.251;169;36.9;961.6
2025-12-26 13:22:16;10.160.46.251;125;36.5;724.8
2025-12-26 13:22:16;10.160.47.251;118;37.7;702.1
2025-12-26 13:22:16;10.160.48.251;150;38;867.6
2025-12-26 13:22:17;10.160.49.251;169;37.3;967.4
2025-12-26 13:22:17;10.160.50.251;169;38;973.1
2025-12-26 13:22:17;10.160.51.251;167;36.3;956.2
2025-12-26 13:22:18;10.160.52.251;120;36.7;707.1
2025-12-26 13:22:18;10.160.53.251;169;37.1;972.9
2025-12-26 13:22:18;10.160.54.251;169;35.9;967.1
2025-12-26 13:22:18;10.160.55.251;159;36;929.9
2025-12-26 13:22:19;10.160.56.251;168;36;956.6
2025-12-26 13:22:19;10.160.57.251;169;36.3;954.1
2025-12-26 13:22:19;10.160.58.251;169;36.9;971.5
2025-12-26 13:22:20;10.160.59.251;169;37.2;991.2
2025-12-26 13:22:20;10.160.60.251;169;37.2;967.4
2025-12-26 13:22:20;10.160.61.251;168;37.6;982.7
2025-12-26 13:22:21;10.160.62.251;169;36.5;975.5
2025-12-26 13:22:21;10.160.63.251;169;36.9;992.1
2025-12-26 13:22:21;10.160.64.251;168;36.4;972.2
2025-12-26 13:22:21;10.160.65.251;169;35.9;994.3
2025-12-26 13:22:22;10.160.66.251;169;35.7;968.9
2025-12-26 13:22:22;10.160.67.251;168;36.4;955.9
2025-12-26 13:22:22;10.160.68.251;169;36.4;966.2
2025-12-26 13:22:23;10.160.69.251;158;37.3;987.8
2025-12-26 13:22:23;10.160.70.251;158;36.3;910.6
2025-12-26 13:22:23;10.160.71.251;144;36.3;858
2025-12-26 13:22:23;10.160.72.251;119;36.8;721
2025-12-26 13:22:24;10.160.73.251;119;36.5;718.9
2025-12-26 13:22:24;10.160.74.251;166;37.1;952.2
2025-12-26 13:22:24;10.160.75.251;143;36.1;847.7
2025-12-26 13:22:24;10.160.76.251;169;36.6;979.6
2025-12-26 13:22:25;10.160.77.251;168;36.1;961
2025-12-26 13:22:25;10.160.78.251;156;37;974.8
2025-12-26 13:22:25;10.160.79.251;168;37;969.3
2025-12-26 13:22:26;10.160.80.251;117;36;672.5
2025-12-26 13:22:26;10.160.81.251;166;36.4;965.8
2025-12-26 13:22:26;10.160.82.251;118;36.1;674.7
2025-12-26 13:22:26;10.160.83.251;167;37;992.1
2025-12-26 13:22:27;10.160.84.251;167;36.4;992.3
2025-12-26 13:22:27;10.160.85.251;141;36.5;837.9
2025-12-26 13:22:27;10.160.86.251;167;37.5;990.5
2025-12-26 13:22:28;10.160.87.251;168;36.4;965.8
2025-12-26 13:22:28;10.160.88.251;168;37.6;975.7
2025-12-26 13:22:28;10.160.89.251;168;36.7;972.9
2025-12-26 13:22:28;10.160.90.251;154;37.7;971.3
2025-12-26 13:22:29;10.160.91.251;157;37.4;982.6
2025-12-26 13:22:29;10.160.92.251;167;37.1;996.1
2025-12-26 13:22:29;10.160.93.251;168;37.4;977.6
2025-12-26 13:22:30;10.160.94.251;168;36.8;977.4
2025-12-26 13:22:30;10.160.95.251;151;36.1;916.8
2025-12-26 13:22:30;10.160.96.251;133;35.7;808.4
2025-12-26 13:22:30;10.160.97.251;169;36.1;990.9
2025-12-26 13:22:31;10.160.98.251;145;35.8;857.1
2025-12-26 13:22:31;10.160.99.251;169;36.8;1000.4
2025-12-26 13:22:31;10.160.100.251;157;35.6;928.1
2025-12-26 13:22:32;10.160.101.251;178;35.5;940.7
2025-12-26 13:22:32;10.160.102.251;187;35.6;990
2025-12-26 13:22:32;10.160.103.251;158;36.2;922.7
2025-12-26 13:22:33;10.160.104.251;144;35.7;830.2
2025-12-26 13:22:33;10.160.105.251;157;35.7;913.7
