timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-06 20:17:05;10.160.1.251;0;161;28.7;24.4;0
2026-02-06 20:17:05;10.160.2.251;0;86;29.2;23.8;0
2026-02-06 20:17:05;10.160.3.251;0;160;31.6;24.3;0
2026-02-06 20:17:05;10.160.4.251;1;168;28.5;29.6;368.408
2026-02-06 20:17:05;10.160.5.251;169;0;34.5;930.2;62139.003
2026-02-06 20:17:05;10.160.6.251;169;0;34.9;920.5;62176.504
2026-02-06 20:17:05;10.160.7.251;188;0;35;999.3;66061.344
2026-02-06 20:17:05;10.160.8.251;170;0;34.6;928.7;62512.739
2026-02-06 20:17:05;10.160.9.251;169;0;34.6;920.3;62241.029
2026-02-06 20:17:05;10.160.10.251;169;0;34.7;917.8;62204.17
2026-02-06 20:17:05;10.160.11.251;169;0;34.6;927;62285.055
2026-02-06 20:17:06;10.160.12.251;170;0;34.9;917.7;62660.328
2026-02-06 20:17:06;10.160.13.251;170;0;34.9;925.2;62429.266
2026-02-06 20:17:06;10.160.14.251;160;0;35;963.1;64253.363
2026-02-06 20:17:06;10.160.15.251;150;19;34.6;819.2;55221.521
2026-02-06 20:17:06;10.160.16.251;0;169;24;26.5;0
2026-02-06 20:17:06;10.160.17.251;0;169;26.2;24.4;0
2026-02-06 20:17:06;10.160.18.251;1;168;26.6;29.9;368.033
2026-02-06 20:17:06;10.160.19.251;0;170;26.5;24.6;0
2026-02-06 20:17:06;10.160.20.251;0;169;25.1;26.8;0
2026-02-06 20:17:06;10.160.21.251;0;169;26.8;24.6;0
2026-02-06 20:17:06;10.160.22.251;0;169;26.3;24;0
2026-02-06 20:17:06;10.160.23.251;0;169;26.5;24.6;0
2026-02-06 20:17:06;10.160.24.251;0;169;26.9;24.5;0
2026-02-06 20:17:07;10.160.25.251;0;169;26.2;25;0
2026-02-06 20:17:07;10.160.26.251;0;169;26.1;24.9;0
2026-02-06 20:17:07;10.160.27.251;0;169;26.7;24.8;0
2026-02-06 20:17:07;10.160.28.251;0;170;27.4;24.6;0
2026-02-06 20:17:07;10.160.29.251;0;170;27.1;24;0
2026-02-06 20:17:07;10.160.30.251;0;170;25.7;24.6;0
2026-02-06 20:17:07;10.160.31.251;169;1;35.4;954.7;62161.417
2026-02-06 20:17:07;10.160.32.251;169;0;36.5;960.1;62179.411
2026-02-06 20:17:07;10.160.33.251;159;10;37.2;907.5;58448.256
2026-02-06 20:17:07;10.160.34.251;159;10;36.3;906.5;58523.509
2026-02-06 20:17:07;10.160.35.251;169;0;37.6;972.2;62190.588
2026-02-06 20:17:08;10.160.36.251;187;0;37;999.7;65753.443
2026-02-06 20:17:08;10.160.37.251;169;0;36.6;970;62236.098
2026-02-06 20:17:08;10.160.38.251;169;0;36.5;964.6;62208.452
2026-02-06 20:17:08;10.160.39.251;169;0;36.5;960.9;62172.109
2026-02-06 20:17:08;10.160.40.251;169;0;35.5;963.1;62188.037
2026-02-06 20:17:08;10.160.41.251;169;0;36.3;959.9;62159.255
2026-02-06 20:17:08;10.160.42.251;170;0;34.7;943.2;62529.2
2026-02-06 20:17:08;10.160.43.251;169;0;35.3;956.3;62157.734
2026-02-06 20:17:08;10.160.44.251;169;0;36;956.9;62228.476
2026-02-06 20:17:08;10.160.45.251;169;0;36.8;962.6;62226.349
2026-02-06 20:17:08;10.160.46.251;169;0;36.6;958;62139.123
2026-02-06 20:17:08;10.160.47.251;159;10;36.9;919.6;58564.28
2026-02-06 20:17:08;10.160.48.251;159;10;36.3;908.8;58530.157
2026-02-06 20:17:09;10.160.49.251;159;10;36.8;910.3;58458.169
2026-02-06 20:17:09;10.160.50.251;159;10;36.4;909.1;58480.697
2026-02-06 20:17:09;10.160.51.251;159;10;35.9;910.8;58433.914
2026-02-06 20:17:09;10.160.52.251;169;0;34.7;948.4;62204.568
2026-02-06 20:17:09;10.160.53.251;159;10;34.8;901.3;58467.25
