timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-22 12:55:59;10.160.1.251;160;0;35.1;970.1
2026-01-22 12:56:00;10.160.2.251;169;0;35.1;919.3
2026-01-22 12:56:00;10.160.3.251;160;0;35.5;999.6
2026-01-22 12:56:00;10.160.4.251;169;0;35.1;924.8
2026-01-22 12:56:00;10.160.5.251;169;0;35.2;926
2026-01-22 12:56:00;10.160.6.251;169;0;35.4;928.1
2026-01-22 12:56:00;10.160.7.251;163;24;34.8;860.6
2026-01-22 12:56:00;10.160.8.251;169;0;34.8;933.6
2026-01-22 12:56:00;10.160.9.251;169;0;34.7;916.8
2026-01-22 12:56:01;10.160.10.251;169;0;35.1;933
2026-01-22 12:56:01;10.160.11.251;169;0;35.4;936.4
2026-01-22 12:56:01;10.160.12.251;169;0;35.4;929.1
2026-01-22 12:56:01;10.160.13.251;169;0;34.8;920.5
2026-01-22 12:56:01;10.160.14.251;159;0;34.8;967.3
2026-01-22 12:56:01;10.160.15.251;169;0;34.6;926.4
2026-01-22 12:56:01;10.160.16.251;169;0;35;920.9
2026-01-22 12:56:01;10.160.17.251;169;0;35.3;924.5
2026-01-22 12:56:01;10.160.18.251;119;50;35.4;650.9
2026-01-22 12:56:02;10.160.19.251;169;0;34.7;922.8
2026-01-22 12:56:02;10.160.20.251;119;50;34.8;650.2
2026-01-22 12:56:02;10.160.21.251;168;1;34.8;927.2
2026-01-22 12:56:02;10.160.22.251;119;50;35;655.3
2026-01-22 12:56:02;10.160.23.251;169;0;35.2;924
2026-01-22 12:56:02;10.160.24.251;169;0;35.2;921.2
2026-01-22 12:56:02;10.160.25.251;169;0;35.7;932
2026-01-22 12:56:03;10.160.26.251;169;0;35.4;927
2026-01-22 12:56:03;10.160.27.251;168;0;35.3;917
2026-01-22 12:56:04;10.160.28.251;169;0;35.2;920.8
2026-01-22 12:56:04;10.160.29.251;169;0;35.3;929.4
2026-01-22 12:56:05;10.160.30.251;168;0;35.4;915.5
2026-01-22 12:56:05;10.160.31.251;169;0;35.2;920.7
2026-01-22 12:56:06;10.160.32.251;169;0;35.4;920.1
2026-01-22 12:56:06;10.160.33.251;169;0;35.3;925.3
2026-01-22 12:56:06;10.160.34.251;169;0;35.4;923.1
2026-01-22 12:56:07;10.160.35.251;169;0;35.4;927.3
2026-01-22 12:56:07;10.160.36.251;187;0;35.3;961.8
2026-01-22 12:56:08;10.160.37.251;169;0;35.2;927.1
2026-01-22 12:56:08;10.160.38.251;169;0;35.3;927.4
2026-01-22 12:56:09;10.160.39.251;169;0;35.2;922.2
2026-01-22 12:56:09;10.160.40.251;169;0;35.2;926.2
2026-01-22 12:56:10;10.160.41.251;169;0;35.2;920.7
2026-01-22 12:56:10;10.160.42.251;169;0;34.9;925.2
2026-01-22 12:56:11;10.160.43.251;169;0;35;925.8
2026-01-22 12:56:12;10.160.44.251;169;0;35.5;933.9
2026-01-22 12:56:12;10.160.45.251;169;0;35.4;934.4
2026-01-22 12:56:13;10.160.46.251;169;0;35.5;944.4
2026-01-22 12:56:13;10.160.47.251;169;0;35.3;944.6
2026-01-22 12:56:14;10.160.48.251;119;50;35.3;662.8
2026-01-22 12:56:14;10.160.49.251;169;0;35.3;944.7
2026-01-22 12:56:15;10.160.50.251;169;0;35.4;952
2026-01-22 12:56:15;10.160.51.251;169;0;35.1;932.2
2026-01-22 12:56:16;10.160.52.251;169;0;35.6;960.4
2026-01-22 12:56:16;10.160.53.251;169;0;35;944.2
2026-01-22 12:56:17;10.160.54.251;119;50;34.8;654.8
2026-01-22 12:56:17;10.160.55.251;169;0;35.1;966.6
2026-01-22 12:56:17;10.160.56.251;169;0;35.2;932.8
2026-01-22 12:56:18;10.160.57.251;169;0;35.4;924
2026-01-22 12:56:18;10.160.58.251;169;0;35.7;951.8
2026-01-22 12:56:18;10.160.59.251;86;0;35.5;491.7
2026-01-22 12:56:19;10.160.60.251;169;0;35.6;948.8
2026-01-22 12:56:19;10.160.61.251;169;0;35.8;976
2026-01-22 12:56:19;10.160.62.251;169;0;35.6;955
2026-01-22 12:56:20;10.160.63.251;169;0;35.2;968.6
2026-01-22 12:56:20;10.160.64.251;120;49;35.1;669.1
2026-01-22 12:56:21;10.160.65.251;169;0;34.7;967.9
2026-01-22 12:56:21;10.160.66.251;169;0;34.6;941
2026-01-22 12:56:21;10.160.67.251;169;0;35;924
2026-01-22 12:56:22;10.160.68.251;169;0;35.4;944.4
2026-01-22 12:56:22;10.160.69.251;159;0;35.6;970.2
2026-01-22 12:56:23;10.160.70.251;169;0;35.6;947.7
2026-01-22 12:56:23;10.160.71.251;169;0;35.7;979.3
2026-01-22 12:56:23;10.160.72.251;119;50;35.6;688
2026-01-22 12:56:24;10.160.73.251;144;25;35.6;848.8
2026-01-22 12:56:24;10.160.74.251;169;0;35.5;960.9
2026-01-22 12:56:24;10.160.75.251;169;0;35.2;971.6
2026-01-22 12:56:25;10.160.76.251;119;50;35.1;664.2
2026-01-22 12:56:25;10.160.77.251;169;0;34.8;934.9
2026-01-22 12:56:26;10.160.78.251;160;0;34.7;970.1
2026-01-22 12:56:26;10.160.79.251;168;0;35;934
2026-01-22 12:56:26;10.160.80.251;167;0;34.9;930.3
2026-01-22 12:56:27;10.160.81.251;168;0;34.9;939
2026-01-22 12:56:27;10.160.82.251;168;0;35;932.7
2026-01-22 12:56:28;10.160.83.251;168;0;35.1;963.1
2026-01-22 12:56:28;10.160.84.251;167;0;35;955.1
2026-01-22 12:56:28;10.160.85.251;168;0;34.8;951.8
2026-01-22 12:56:29;10.160.86.251;168;0;34.5;945.4
2026-01-22 12:56:29;10.160.87.251;168;0;35.4;931.7
2026-01-22 12:56:30;10.160.88.251;118;50;35.7;694.8
2026-01-22 12:56:30;10.160.89.251;168;0;35;953.2
2026-01-22 12:56:30;10.160.90.251;108;50;35;671.2
2026-01-22 12:56:31;10.160.91.251;159;0;35.6;981
2026-01-22 12:56:31;10.160.92.251;119;49;35.2;691.2
2026-01-22 12:56:32;10.160.93.251;168;0;34.9;950.7
2026-01-22 12:56:32;10.160.94.251;168;0;34.2;947.8
2026-01-22 12:56:32;10.160.95.251;159;1;35.4;947.1
2026-01-22 12:56:33;10.160.96.251;160;0;35.6;959.9
2026-01-22 12:56:33;10.160.97.251;169;0;35.6;968
2026-01-22 12:56:33;10.160.98.251;169;0;35.5;973
2026-01-22 12:56:34;10.160.99.251;169;0;35;960.6
2026-01-22 12:56:34;10.160.100.251;169;0;34.8;970.8
2026-01-22 12:56:35;10.160.101.251;186;1;34.3;956.3
2026-01-22 12:56:35;10.160.102.251;187;0;34.3;963.3
2026-01-22 12:56:35;10.160.103.251;168;1;35.4;953.3
2026-01-22 12:56:36;10.160.104.251;169;0;35.6;980.3
2026-01-22 12:56:36;10.160.105.251;169;0;35.5;970.8
2026-01-22 12:56:37;10.160.106.251;169;0;35.3;974.2
2026-01-22 12:56:37;10.160.107.251;169;0;35.1;971.3
2026-01-22 12:56:38;10.160.108.251;187;0;34.9;990.3
2026-01-22 12:56:38;10.160.109.251;163;0;34.5;957
2026-01-22 12:56:38;10.160.110.251;137;50;34.5;706.3
