timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-15 13:17:39;10.160.1.251;161;0;35.1;979.7;64698.77
2026-03-15 13:17:39;10.160.2.251;169;0;35.3;927.5;62131.627
2026-03-15 13:17:39;10.160.3.251;160;0;35.1;978.5;64351.481
2026-03-15 13:17:39;10.160.4.251;169;0;35.1;930.4;62225.391
2026-03-15 13:17:39;10.160.5.251;169;0;35.1;931.1;62202.624
2026-03-15 13:17:39;10.160.6.251;169;0;35.1;925.8;62246.717
2026-03-15 13:17:39;10.160.7.251;188;0;35.2;1003.5;65942.062
2026-03-15 13:17:39;10.160.8.251;170;0;34.9;951.5;62583.779
2026-03-15 13:17:39;10.160.9.251;169;0;35.2;926.4;62224.36
2026-03-15 13:17:39;10.160.10.251;169;0;34.8;937.2;62186.731
2026-03-15 13:17:39;10.160.11.251;169;0;35;935.5;62265.489
2026-03-15 13:17:39;10.160.12.251;170;0;34.9;927.3;62594.992
2026-03-15 13:17:39;10.160.13.251;170;0;35;946.8;62484.94
2026-03-15 13:17:39;10.160.14.251;160;0;35.5;993.5;64296.792
2026-03-15 13:17:39;10.160.15.251;169;0;34.8;922.7;61988.92
2026-03-15 13:17:39;10.160.16.251;169;0;35;929;62161.659
2026-03-15 13:17:39;10.160.17.251;169;0;34.7;919.1;62195.948
2026-03-15 13:17:40;10.160.18.251;169;0;34.9;925.8;62100.865
2026-03-15 13:17:40;10.160.19.251;170;0;35;945.3;62524.062
2026-03-15 13:17:40;10.160.20.251;169;0;35.4;953.7;62196.993
2026-03-15 13:17:40;10.160.21.251;169;0;35;940.5;62118.764
2026-03-15 13:17:40;10.160.22.251;168;0;35.4;953;61835.837
2026-03-15 13:17:40;10.160.23.251;169;0;35.3;937.9;62156.841
2026-03-15 13:17:40;10.160.24.251;169;0;35.1;925.6;62169.207
2026-03-15 13:17:40;10.160.25.251;169;0;34.9;930;62103.481
2026-03-15 13:17:40;10.160.26.251;169;0;34.9;934.2;62197.343
2026-03-15 13:17:40;10.160.27.251;169;0;35.1;928.1;62164.057
2026-03-15 13:17:40;10.160.28.251;170;0;35;930.2;62528.092
2026-03-15 13:17:40;10.160.29.251;170;0;35;939.7;62562.98
2026-03-15 13:17:40;10.160.30.251;170;0;34.9;930.4;62501.991
2026-03-15 13:17:40;10.160.31.251;170;0;35;928.5;62617.924
2026-03-15 13:17:40;10.160.32.251;170;0;35;931.1;62607.599
2026-03-15 13:17:40;10.160.33.251;169;0;34.9;920.2;62182.819
2026-03-15 13:17:40;10.160.34.251;169;0;35;927.3;62159.301
2026-03-15 13:17:40;10.160.35.251;169;0;34.9;930.8;62205.163
2026-03-15 13:17:40;10.160.36.251;187;0;34.9;972.9;65813.571
2026-03-15 13:17:41;10.160.37.251;169;0;34.9;936.7;62186.868
2026-03-15 13:17:41;10.160.38.251;169;0;35.1;940.1;62100.918
2026-03-15 13:17:41;10.160.39.251;169;0;35;932.2;62142.418
2026-03-15 13:17:41;10.160.40.251;169;0;35;939.9;62149.609
2026-03-15 13:17:41;10.160.41.251;169;0;35;930.2;62200.006
2026-03-15 13:17:41;10.160.42.251;170;0;34.9;939.8;62534.178
2026-03-15 13:17:41;10.160.43.251;169;0;35;944.9;62198.733
2026-03-15 13:17:41;10.160.44.251;169;0;35;940.6;62120.73
2026-03-15 13:17:41;10.160.45.251;169;0;35;954.3;62171.784
2026-03-15 13:17:41;10.160.46.251;169;0;35.5;955.2;62172.029
2026-03-15 13:17:41;10.160.47.251;169;0;36.3;969.2;62142.119
2026-03-15 13:17:41;10.160.48.251;169;0;35.3;955.3;62181.096
2026-03-15 13:17:41;10.160.49.251;169;0;36.8;966.2;62202.294
2026-03-15 13:17:41;10.160.50.251;169;0;35.9;962.5;62183.221
2026-03-15 13:17:41;10.160.51.251;169;0;35;942.7;62188.398
2026-03-15 13:17:41;10.160.52.251;169;0;35.3;960;62168.221
2026-03-15 13:17:41;10.160.53.251;169;0;34.8;942.4;62235.759
2026-03-15 13:17:41;10.160.54.251;169;0;34.9;936.3;62213.261
2026-03-15 13:17:42;10.160.55.251;170;0;35;979.7;62447.308
2026-03-15 13:17:42;10.160.56.251;170;0;35;951.8;62566.414
2026-03-15 13:17:42;10.160.57.251;169;0;35.1;929.2;62183.668
2026-03-15 13:17:42;10.160.58.251;169;0;35.1;947.4;62127.115
2026-03-15 13:17:42;10.160.59.251;169;0;35.2;970.7;62129.582
2026-03-15 13:17:42;10.160.60.251;169;0;35.6;952.6;62250.521
2026-03-15 13:17:42;10.160.61.251;169;0;35;970.8;62126.903
2026-03-15 13:17:42;10.160.62.251;169;0;35;957.7;62172.583
2026-03-15 13:17:42;10.160.63.251;169;0;34.8;964.1;62184.271
