timestamp;ip;ghsCount;temperature_c;potencia
2025-12-20 07:06:00;10.160.1.251;160;34.9;953
2025-12-20 07:06:01;10.160.2.251;169;35.2;904.6
2025-12-20 07:06:01;10.160.3.251;160;35.1;963.7
2025-12-20 07:06:02;10.160.4.251;169;35.2;908.1
2025-12-20 07:06:02;10.160.5.251;169;35.1;913.6
2025-12-20 07:06:02;10.160.6.251;169;35.1;915.9
2025-12-20 07:06:03;10.160.7.251;187;35.1;979.7
2025-12-20 07:06:03;10.160.8.251;169;35.2;910.8
2025-12-20 07:06:03;10.160.9.251;169;35.4;909.1
2025-12-20 07:06:04;10.160.10.251;169;35.2;908.4
2025-12-20 07:06:04;10.160.11.251;169;35.3;916.4
2025-12-20 07:06:04;10.160.12.251;169;35.2;912.7
2025-12-20 07:06:05;10.160.13.251;169;35.1;910.9
2025-12-20 07:06:05;10.160.14.251;160;35;951.2
2025-12-20 07:06:05;10.160.15.251;169;35.1;909.4
2025-12-20 07:06:05;10.160.16.251;169;35.2;916.3
2025-12-20 07:06:06;10.160.17.251;169;35.2;912.3
2025-12-20 07:06:06;10.160.18.251;169;35.2;906.3
2025-12-20 07:06:06;10.160.19.251;169;35.2;909.7
2025-12-20 07:06:07;10.160.20.251;169;35.1;908.8
2025-12-20 07:06:07;10.160.21.251;169;35.2;909.2
2025-12-20 07:06:07;10.160.22.251;169;35.1;908.2
2025-12-20 07:06:08;10.160.23.251;169;35.1;908.6
2025-12-20 07:06:08;10.160.24.251;169;35.1;902.6
2025-12-20 07:06:08;10.160.25.251;168;35.2;913.6
2025-12-20 07:06:08;10.160.26.251;169;35.3;919.5
2025-12-20 07:06:09;10.160.27.251;169;35.3;911.4
2025-12-20 07:06:09;10.160.28.251;169;35.2;907.1
2025-12-20 07:06:09;10.160.29.251;169;35.2;915.9
2025-12-20 07:06:10;10.160.30.251;169;35.3;913
2025-12-20 07:06:10;10.160.31.251;169;35.1;914.8
2025-12-20 07:06:10;10.160.32.251;169;35.3;909.2
2025-12-20 07:06:10;10.160.33.251;169;35.2;909.9
2025-12-20 07:06:11;10.160.34.251;169;35.3;913.3
2025-12-20 07:06:11;10.160.35.251;169;35.2;914.2
2025-12-20 07:06:11;10.160.36.251;187;35.1;949.6
2025-12-20 07:06:12;10.160.37.251;169;35.2;917.5
2025-12-20 07:06:12;10.160.38.251;169;35.1;909.1
2025-12-20 07:06:12;10.160.39.251;169;35.1;910.4
2025-12-20 07:06:13;10.160.40.251;169;35.1;919.3
2025-12-20 07:06:13;10.160.41.251;169;35.1;913.5
2025-12-20 07:06:13;10.160.42.251;169;35.1;919.6
2025-12-20 07:06:14;10.160.43.251;169;35;915.2
2025-12-20 07:06:14;10.160.44.251;169;35.2;909.2
2025-12-20 07:06:14;10.160.45.251;169;34.8;913.8
2025-12-20 07:06:14;10.160.46.251;169;35.1;910.9
2025-12-20 07:06:15;10.160.47.251;169;34.9;919.7
2025-12-20 07:06:15;10.160.48.251;169;35.2;913.5
2025-12-20 07:06:15;10.160.49.251;169;35;912.3
2025-12-20 07:06:16;10.160.50.251;169;35.1;916.9
2025-12-20 07:06:16;10.160.51.251;168;35.1;911.8
2025-12-20 07:06:16;10.160.52.251;169;34.9;915.4
2025-12-20 07:06:17;10.160.53.251;169;35.1;920.7
2025-12-20 07:06:17;10.160.54.251;169;34.9;918
2025-12-20 07:06:17;10.160.55.251;169;35;953.9
2025-12-20 07:06:17;10.160.56.251;169;35.3;920.3
2025-12-20 07:06:18;10.160.57.251;169;35.1;905.6
2025-12-20 07:06:18;10.160.58.251;169;35.2;921.2
2025-12-20 07:06:18;10.160.59.251;169;34.8;933.6
2025-12-20 07:06:19;10.160.60.251;169;34.9;910.5
2025-12-20 07:06:19;10.160.61.251;169;34.7;931.2
2025-12-20 07:06:19;10.160.62.251;169;34.9;923.4
2025-12-20 07:06:20;10.160.63.251;169;34.7;936.9
2025-12-20 07:06:20;10.160.64.251;169;34.9;928.3
2025-12-20 07:06:20;10.160.65.251;169;34.8;950.4
2025-12-20 07:06:20;10.160.66.251;169;34.8;924.9
2025-12-20 07:06:21;10.160.67.251;169;35;912.2
2025-12-20 07:06:21;10.160.68.251;169;35.1;913.2
2025-12-20 07:06:21;10.160.69.251;160;35;941.7
2025-12-20 07:06:22;10.160.70.251;169;35.1;922.3
2025-12-20 07:06:22;10.160.71.251;169;35.1;946.7
2025-12-20 07:06:22;10.160.72.251;169;35.1;940.7
2025-12-20 07:06:22;10.160.73.251;169;35.1;943.8
2025-12-20 07:06:23;10.160.74.251;168;35.1;910.6
2025-12-20 07:06:23;10.160.75.251;169;35.2;938.1
2025-12-20 07:06:23;10.160.76.251;169;35;928.3
2025-12-20 07:06:24;10.160.77.251;168;35;914.7
2025-12-20 07:06:24;10.160.78.251;160;35.2;944
2025-12-20 07:06:24;10.160.79.251;168;35.2;920.9
2025-12-20 07:06:25;10.160.80.251;168;35.2;917.5
2025-12-20 07:06:25;10.160.81.251;167;35.1;923.5
2025-12-20 07:06:25;10.160.82.251;168;35.2;915.2
2025-12-20 07:06:25;10.160.83.251;168;35.2;945.4
2025-12-20 07:06:26;10.160.84.251;168;35.1;946.7
2025-12-20 07:06:26;10.160.85.251;168;35.1;932.9
2025-12-20 07:06:26;10.160.86.251;168;35.2;937.1
2025-12-20 07:06:27;10.160.87.251;168;35.1;915.3
2025-12-20 07:06:27;10.160.88.251;168;35.2;925.7
2025-12-20 07:06:27;10.160.89.251;168;35.2;931.6
2025-12-20 07:06:27;10.160.90.251;159;35.2;945
2025-12-20 07:06:28;10.160.91.251;159;35.3;943.9
2025-12-20 07:06:28;10.160.92.251;168;35.2;946
2025-12-20 07:06:28;10.160.93.251;168;35.1;926.7
2025-12-20 07:06:28;10.160.94.251;168;35.2;931.3
2025-12-20 07:06:29;10.160.95.251;160;34.7;938.1
2025-12-20 07:06:29;10.160.96.251;160;35;942.3
2025-12-20 07:06:29;10.160.97.251;169;35;942.3
2025-12-20 07:06:30;10.160.98.251;169;34.9;943.7
2025-12-20 07:06:30;10.160.99.251;169;35;946.7
2025-12-20 07:06:30;10.160.100.251;169;34.9;948
2025-12-20 07:06:31;10.160.101.251;186;35.1;943.6
2025-12-20 07:06:31;10.160.102.251;187;34.7;949.7
2025-12-20 07:06:31;10.160.103.251;169;35.1;940.5
2025-12-20 07:06:32;10.160.104.251;169;35;950.8
2025-12-20 07:06:32;10.160.105.251;169;34.9;947.9
2025-12-20 07:06:33;10.160.106.251;169;34.9;937.5
2025-12-20 07:06:33;10.160.107.251;169;34.6;945
2025-12-20 07:06:33;10.160.108.251;187;34.4;946.3
2025-12-20 07:06:34;10.160.109.251;163;34.5;939
2025-12-20 07:06:34;10.160.110.251;187;34;945.4
