timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-03 12:48:26;10.160.1.251;160;0;35.4;990.6;64344.112
2026-02-03 12:48:26;10.160.2.251;169;0;35.2;930.7;62156.364
2026-02-03 12:48:26;10.160.3.251;110;50;35;694.8;44230.141
2026-02-03 12:48:26;10.160.4.251;169;0;35.3;925.4;62235.395
2026-02-03 12:48:26;10.160.5.251;169;0;35.1;928.8;62183.415
2026-02-03 12:48:26;10.160.6.251;169;0;35.3;927.5;62267.282
2026-02-03 12:48:26;10.160.7.251;187;0;35.2;991.3;65624.137
2026-02-03 12:48:26;10.160.8.251;169;0;35.6;942.8;62197.582
2026-02-03 12:48:26;10.160.9.251;169;0;35.4;939.8;62199.14
2026-02-03 12:48:27;10.160.10.251;169;0;35.9;946.5;62211.344
2026-02-03 12:48:27;10.160.11.251;169;0;35.6;956.6;62240.367
2026-02-03 12:48:27;10.160.12.251;169;0;35.8;931.2;62231.488
2026-02-03 12:48:27;10.160.13.251;169;0;35.1;923.6;62097.361
2026-02-03 12:48:27;10.160.14.251;160;0;35.1;983.4;64336.212
2026-02-03 12:48:27;10.160.15.251;169;0;35.1;951.1;62155.174
2026-02-03 12:48:27;10.160.16.251;169;0;35.4;933.1;62053.283
2026-02-03 12:48:27;10.160.17.251;169;0;35.8;942.2;62225.94
2026-02-03 12:48:27;10.160.18.251;169;0;36;937.3;62192.876
2026-02-03 12:48:27;10.160.19.251;169;0;35.3;925.5;62223.858
2026-02-03 12:48:27;10.160.20.251;169;0;35.8;931.9;62224.416
2026-02-03 12:48:28;10.160.21.251;169;0;35.6;939.6;62139.453
2026-02-03 12:48:28;10.160.22.251;169;0;36.3;949.7;62119.051
2026-02-03 12:48:28;10.160.23.251;169;0;36;935.9;62137.514
2026-02-03 12:48:28;10.160.24.251;169;0;36;935.7;62181.463
2026-02-03 12:48:28;10.160.25.251;169;0;35.5;949.9;62121.883
2026-02-03 12:48:28;10.160.26.251;169;0;35.5;938.6;62192.393
2026-02-03 12:48:28;10.160.27.251;169;0;35.1;932.9;62197.382
2026-02-03 12:48:28;10.160.28.251;169;0;35.5;937.8;62163.374
2026-02-03 12:48:28;10.160.29.251;169;0;34.9;946.9;62224.74
2026-02-03 12:48:28;10.160.30.251;169;0;35.7;927.8;62134.803
2026-02-03 12:48:28;10.160.31.251;169;0;35.1;931.9;62219.712
2026-02-03 12:48:28;10.160.32.251;169;0;35.1;934.2;62232.563
2026-02-03 12:48:28;10.160.33.251;169;0;35.5;946.2;62249.722
2026-02-03 12:48:29;10.160.34.251;169;0;34.9;939.5;62229.681
2026-02-03 12:48:29;10.160.35.251;169;0;35.4;953.8;62243.89
2026-02-03 12:48:29;10.160.36.251;137;50;34.9;715.8;48194.037
2026-02-03 12:48:29;10.160.37.251;169;0;35.2;944.7;62194.882
2026-02-03 12:48:29;10.160.38.251;169;0;35.3;950.1;62151.232
2026-02-03 12:48:29;10.160.39.251;169;0;35.1;939.7;62192.368
2026-02-03 12:48:29;10.160.40.251;169;0;35.1;948.5;62175.361
2026-02-03 12:48:29;10.160.41.251;169;0;35.1;939.7;62217.33
2026-02-03 12:48:29;10.160.42.251;169;0;35.5;939.8;62155.418
2026-02-03 12:48:29;10.160.43.251;169;0;34.8;933.8;62233.404
2026-02-03 12:48:29;10.160.44.251;169;0;34.6;936.8;62168.337
2026-02-03 12:48:29;10.160.45.251;144;25;34.6;813.9;52938.101
2026-02-03 12:48:29;10.160.46.251;119;50;34.6;673.3;43811.66
2026-02-03 12:48:30;10.160.47.251;144;25;35.5;830.4;53065.575
2026-02-03 12:48:30;10.160.48.251;169;0;35.5;955.6;62213.046
2026-02-03 12:48:30;10.160.49.251;169;0;36;960.3;62185.084
2026-02-03 12:48:30;10.160.50.251;169;0;35.9;959.6;62166.051
2026-02-03 12:48:30;10.160.51.251;169;0;36;961.9;62188.563
2026-02-03 12:48:30;10.160.52.251;169;0;36.5;963.3;62220.849
2026-02-03 12:48:30;10.160.53.251;169;0;36.3;968.4;62165.806
2026-02-03 12:48:30;10.160.54.251;169;0;36.7;975.7;62263.501
2026-02-03 12:48:30;10.160.55.251;169;0;34.8;972.3;62090.421
2026-02-03 12:48:30;10.160.56.251;169;0;34.9;937.3;62224.211
2026-02-03 12:48:30;10.160.57.251;119;50;34.7;654.3;43734.706
2026-02-03 12:48:30;10.160.58.251;169;0;35.1;960.6;62145.809
2026-02-03 12:48:30;10.160.59.251;169;0;35;975.7;62087.129
2026-02-03 12:48:31;10.160.60.251;169;0;36;953.9;62189.32
2026-02-03 12:48:31;10.160.61.251;144;25;36.2;844;52964.401
2026-02-03 12:48:31;10.160.62.251;169;0;35.8;970.9;62180.497
2026-02-03 12:48:31;10.160.63.251;169;0;36.1;986.5;62098.094
2026-02-03 12:48:31;10.160.64.251;169;0;36.3;976.8;62176.529
2026-02-03 12:48:31;10.160.65.251;118;50;35.1;695.9;43392.415
2026-02-03 12:48:31;10.160.66.251;168;0;36.4;959.5;61829.154
2026-02-03 12:48:31;10.160.67.251;119;50;35.1;662.4;43776.095
2026-02-03 12:48:31;10.160.68.251;50;119;35.2;287.4;18407.737
2026-02-03 12:48:31;10.160.69.251;50;110;35.2;311.3;20093.317
2026-02-03 12:48:31;10.160.70.251;169;0;35.7;946.8;62241.507
2026-02-03 12:48:31;10.160.71.251;169;0;36.7;977.5;62169.666
2026-02-03 12:48:31;10.160.72.251;169;0;36.3;990.5;62108.97
2026-02-03 12:48:32;10.160.73.251;169;0;36.6;992.8;62028.588
2026-02-03 12:48:32;10.160.74.251;169;0;35.6;949.4;62163.956
2026-02-03 12:48:32;10.160.75.251;169;0;35.8;979.7;62168.755
2026-02-03 12:48:32;10.160.76.251;169;0;35.3;952.5;62197.681
2026-02-03 12:48:32;10.160.77.251;169;0;35.7;956.3;62183.221
2026-02-03 12:48:32;10.160.78.251;160;0;35.8;972;64469.317
2026-02-03 12:48:32;10.160.79.251;168;0;35.2;941;61846.486
2026-02-03 12:48:32;10.160.80.251;168;0;35.2;957.1;61917.53
2026-02-03 12:48:32;10.160.81.251;168;0;35.2;950.2;61823.95
2026-02-03 12:48:32;10.160.82.251;168;0;35.2;941.2;61849.473
2026-02-03 12:48:32;10.160.83.251;118;50;35.2;679.2;43327.54
2026-02-03 12:48:32;10.160.84.251;168;0;35.5;964.8;61805.789
2026-02-03 12:48:32;10.160.85.251;168;0;35.1;958.2;61832.945
2026-02-03 12:48:32;10.160.86.251;168;0;35.7;953.8;61803.864
2026-02-03 12:48:33;10.160.87.251;168;0;34.6;943.6;61784.689
2026-02-03 12:48:33;10.160.88.251;168;0;35.5;966;61789.685
2026-02-03 12:48:33;10.160.89.251;143;25;35.3;834.6;52605.1
2026-02-03 12:48:33;10.160.90.251;159;0;36.3;984.6;63976.286
2026-02-03 12:48:33;10.160.91.251;109;50;35.7;694.1;43840.336
2026-02-03 12:48:33;10.160.92.251;168;0;36.2;993.3;61726.563
2026-02-03 12:48:33;10.160.93.251;168;0;36.6;972.2;61913.599
2026-02-03 12:48:33;10.160.94.251;168;0;36.7;970.6;61762.222
2026-02-03 12:48:33;10.160.95.251;160;0;35.3;965.3;64449.324
2026-02-03 12:48:33;10.160.96.251;159;0;35;968.6;63966.841
2026-02-03 12:48:33;10.160.97.251;168;0;35.6;983.8;61695.123
2026-02-03 12:48:33;10.160.98.251;169;0;36.1;989.9;62156.082
2026-02-03 12:48:33;10.160.99.251;169;0;35.5;984.4;62122.467
