timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 13:33:25;10.160.1.251;160;0;34.8;983.3
2026-01-18 13:33:25;10.160.17.251;168;0;34.8;918.8
2026-01-18 13:33:25;10.160.2.251;169;0;34.7;933.7
2026-01-18 13:33:25;10.160.3.251;110;50;34.6;682.8
2026-01-18 13:33:25;10.160.18.251;168;0;34.7;918.7
2026-01-18 13:33:26;10.160.4.251;169;0;34.7;937.3
2026-01-18 13:33:26;10.160.5.251;169;0;34.6;934.3
2026-01-18 13:33:26;10.160.6.251;169;0;34.7;930.9
2026-01-18 13:33:26;10.160.19.251;169;0;34.6;945.4
2026-01-18 13:33:26;10.160.7.251;187;0;35;998.2
2026-01-18 13:33:26;10.160.8.251;169;0;35.7;953.9
2026-01-18 13:33:26;10.160.9.251;169;0;35;939.1
2026-01-18 13:33:26;10.160.10.251;168;0;34.8;939.7
2026-01-18 13:33:26;10.160.20.251;169;0;34.7;935.6
2026-01-18 13:33:27;10.160.11.251;169;0;35.1;953.4
2026-01-18 13:33:27;10.160.12.251;169;0;34.7;929.5
2026-01-18 13:33:27;10.160.13.251;169;0;35;952.7
2026-01-18 13:33:27;10.160.21.251;168;1;34.9;946.2
2026-01-18 13:33:27;10.160.14.251;160;0;36.2;996
2026-01-18 13:33:27;10.160.22.251;169;0;34.8;937.7
2026-01-18 13:33:27;10.160.15.251;169;0;35.3;947.6
2026-01-18 13:33:28;10.160.23.251;168;1;34.8;928.4
2026-01-18 13:33:28;10.160.16.251;169;0;34.9;933.4
2026-01-18 13:33:28;10.160.24.251;169;0;34.7;927.3
2026-01-18 13:33:29;10.160.17.251;168;0;34.8;918.8
2026-01-18 13:33:29;10.160.25.251;169;0;34.6;931.2
2026-01-18 13:33:29;10.160.18.251;168;0;34.7;919.1
2026-01-18 13:33:29;10.160.26.251;169;0;34.6;927.9
2026-01-18 13:33:29;10.160.19.251;169;0;34.6;945.3
2026-01-18 13:33:30;10.160.27.251;168;0;34.7;923.1
2026-01-18 13:33:30;10.160.20.251;169;0;34.7;935.5
2026-01-18 13:33:30;10.160.28.251;169;0;34.7;925.7
2026-01-18 13:33:31;10.160.21.251;168;1;34.9;946.1
2026-01-18 13:33:31;10.160.29.251;169;0;34.8;936.7
2026-01-18 13:33:31;10.160.22.251;169;0;34.8;937.6
2026-01-18 13:33:31;10.160.30.251;169;0;34.8;921.4
2026-01-18 13:33:32;10.160.23.251;168;1;34.8;928.4
2026-01-18 13:33:32;10.160.31.251;169;0;34.7;929.4
2026-01-18 13:33:32;10.160.24.251;169;0;34.7;927.1
2026-01-18 13:33:32;10.160.32.251;169;0;34.7;931.5
2026-01-18 13:33:33;10.160.25.251;169;0;34.6;931.2
2026-01-18 13:33:33;10.160.33.251;168;0;34.6;925.2
2026-01-18 13:33:33;10.160.34.251;169;0;34.7;930.6
2026-01-18 13:33:33;10.160.26.251;169;0;34.6;927.9
2026-01-18 13:33:34;10.160.35.251;169;0;34.6;934.3
2026-01-18 13:33:34;10.160.27.251;168;0;34.7;923.2
2026-01-18 13:33:34;10.160.36.251;187;0;34.7;975.5
2026-01-18 13:33:34;10.160.28.251;169;0;34.7;925.9
2026-01-18 13:33:35;10.160.37.251;119;50;34.6;657.3
2026-01-18 13:33:35;10.160.29.251;169;0;34.8;937
2026-01-18 13:33:35;10.160.38.251;169;0;34.7;939.5
2026-01-18 13:33:35;10.160.30.251;169;0;34.8;921.5
2026-01-18 13:33:36;10.160.39.251;119;50;34.6;652.3
2026-01-18 13:33:36;10.160.31.251;169;0;34.7;929.4
2026-01-18 13:33:36;10.160.40.251;169;0;34.7;931.9
2026-01-18 13:33:36;10.160.32.251;169;0;34.7;931.7
2026-01-18 13:33:37;10.160.41.251;169;0;34.5;928.2
2026-01-18 13:33:37;10.160.33.251;168;0;34.6;925.1
2026-01-18 13:33:37;10.160.42.251;169;0;34.8;933.6
2026-01-18 13:33:37;10.160.34.251;169;0;34.7;930.4
2026-01-18 13:33:37;10.160.43.251;169;0;34.9;944.8
2026-01-18 13:33:38;10.160.35.251;169;0;34.6;934.2
2026-01-18 13:33:38;10.160.44.251;169;0;35.1;950.6
2026-01-18 13:33:38;10.160.36.251;187;0;34.7;975.7
2026-01-18 13:33:38;10.160.45.251;119;50;34.6;683
2026-01-18 13:33:39;10.160.37.251;119;50;34.6;657.4
2026-01-18 13:33:39;10.160.46.251;119;50;35.1;687
2026-01-18 13:33:39;10.160.38.251;169;0;34.7;939.5
2026-01-18 13:33:39;10.160.47.251;144;5;35.6;829.5
2026-01-18 13:33:40;10.160.39.251;119;50;34.6;652.7
2026-01-18 13:33:40;10.160.48.251;169;0;36.5;964.4
2026-01-18 13:33:40;10.160.40.251;169;0;34.7;931.9
2026-01-18 13:33:40;10.160.49.251;168;1;35.8;953.3
2026-01-18 13:33:41;10.160.41.251;169;0;34.5;928.3
2026-01-18 13:33:41;10.160.50.251;169;0;36.2;957.9
2026-01-18 13:33:41;10.160.42.251;169;0;34.8;933.8
2026-01-18 13:33:41;10.160.51.251;169;0;35.2;956.8
2026-01-18 13:33:42;10.160.52.251;167;2;36.7;954.4
2026-01-18 13:33:42;10.160.43.251;169;0;34.9;944.7
2026-01-18 13:33:42;10.160.53.251;169;0;35.7;960.6
2026-01-18 13:33:42;10.160.44.251;169;0;35.1;950.6
2026-01-18 13:33:43;10.160.54.251;169;0;35;942.7
2026-01-18 13:33:43;10.160.45.251;119;50;34.6;682.9
2026-01-18 13:33:43;10.160.55.251;119;50;34.5;685.9
2026-01-18 13:33:43;10.160.46.251;119;50;35.1;686.9
2026-01-18 13:33:44;10.160.56.251;168;0;35.1;950
2026-01-18 13:33:44;10.160.47.251;144;1;35.6;829.5
2026-01-18 13:33:44;10.160.57.251;169;0;35.6;951
2026-01-18 13:33:44;10.160.48.251;169;0;36.5;964.5
2026-01-18 13:33:45;10.160.58.251;168;0;36.6;967.2
2026-01-18 13:33:45;10.160.49.251;168;1;35.8;953.4
2026-01-18 13:33:45;10.160.59.251;169;0;36.3;985.7
2026-01-18 13:33:45;10.160.50.251;169;0;36.2;958
2026-01-18 13:33:46;10.160.60.251;119;50;35.3;691.9
2026-01-18 13:33:46;10.160.51.251;169;0;35.2;957.1
2026-01-18 13:33:46;10.160.61.251;119;50;35.6;706.9
2026-01-18 13:33:46;10.160.52.251;167;2;36.7;954.4
2026-01-18 13:33:47;10.160.62.251;168;1;36.3;966.9
2026-01-18 13:33:47;10.160.53.251;169;0;35.7;960.7
2026-01-18 13:33:47;10.160.63.251;169;0;36.3;988.4
2026-01-18 13:33:47;10.160.54.251;169;0;35;942.7
2026-01-18 13:33:48;10.160.64.251;169;0;36;972.7
2026-01-18 13:33:48;10.160.55.251;119;50;34.5;685.9
2026-01-18 13:33:48;10.160.65.251;168;1;35;981.7
2026-01-18 13:33:48;10.160.56.251;168;0;35.1;949.9
2026-01-18 13:33:48;10.160.66.251;169;0;34.8;948.2
2026-01-18 13:33:49;10.160.67.251;119;50;34.7;657.7
2026-01-18 13:33:49;10.160.68.251;169;0;34.9;942.4
2026-01-18 13:33:50;10.160.58.251;168;0;36.6;967
2026-01-18 13:33:50;10.160.69.251;110;50;35.2;674.6
2026-01-18 13:33:50;10.160.59.251;169;0;36.4;986
2026-01-18 13:33:50;10.160.70.251;169;0;35.3;952.5
2026-01-18 13:33:51;10.160.60.251;119;50;35.3;692.1
2026-01-18 13:33:51;10.160.71.251;119;50;35.2;695.3
2026-01-18 13:33:51;10.160.61.251;119;50;35.6;707.4
2026-01-18 13:33:51;10.160.72.251;119;50;35.3;692.1
2026-01-18 13:33:51;10.160.62.251;168;1;36.3;967.3
2026-01-18 13:33:52;10.160.73.251;169;0;37;995.4
2026-01-18 13:33:52;10.160.63.251;169;0;36.4;988.4
2026-01-18 13:33:52;10.160.74.251;118;50;35.5;670.9
2026-01-18 13:33:52;10.160.64.251;169;0;36;972.5
2026-01-18 13:33:53;10.160.75.251;169;0;36.2;987
2026-01-18 13:33:53;10.160.65.251;168;1;35;981.6
2026-01-18 13:33:53;10.160.76.251;169;0;35.5;965.9
2026-01-18 13:33:53;10.160.66.251;169;0;34.8;948
2026-01-18 13:33:54;10.160.77.251;169;0;35.2;957.8
2026-01-18 13:33:54;10.160.67.251;119;50;34.7;657.7
2026-01-18 13:33:54;10.160.78.251;160;0;35.1;979.6
2026-01-18 13:33:54;10.160.68.251;169;0;34.9;942.7
2026-01-18 13:33:55;10.160.79.251;168;0;34.7;944.1
2026-01-18 13:33:55;10.160.69.251;110;50;35.2;674.6
2026-01-18 13:33:55;10.160.80.251;168;0;34.8;952.2
2026-01-18 13:33:55;10.160.81.251;118;50;33.7;667.4
2026-01-18 13:33:55;10.160.70.251;169;0;35.4;953.4
2026-01-18 13:33:56;10.160.82.251;168;0;34.9;946.9
2026-01-18 13:33:56;10.160.71.251;119;50;35.2;695.6
2026-01-18 13:33:56;10.160.83.251;118;50;34.7;682.4
2026-01-18 13:33:56;10.160.72.251;119;50;35.3;692.3
2026-01-18 13:33:57;10.160.84.251;168;0;35;967.8
2026-01-18 13:33:57;10.160.73.251;169;0;37;995.6
2026-01-18 13:33:57;10.160.85.251;118;50;34.8;672.2
