timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-12 21:55:04;10.160.1.251;161;0;34.8;962.4;64730.917
2026-03-12 21:55:04;10.160.2.251;170;0;34.9;917.3;62614.818
2026-03-12 21:55:04;10.160.3.251;160;0;34.7;965.5;64417.649
2026-03-12 21:55:04;10.160.4.251;169;0;34.7;916.9;62300.898
2026-03-12 21:55:04;10.160.5.251;169;0;34.6;914.5;62181.05
2026-03-12 21:55:04;10.160.6.251;169;0;34.8;918.7;62268.946
2026-03-12 21:55:04;10.160.7.251;188;0;35;985.2;66068.439
2026-03-12 21:55:04;10.160.8.251;170;0;34.9;915.1;62560.837
2026-03-12 21:55:04;10.160.9.251;169;0;34.8;907.7;62194.675
2026-03-12 21:55:04;10.160.10.251;169;0;34.8;910.3;62191.421
2026-03-12 21:55:04;10.160.11.251;169;0;34.6;915.2;62251.574
2026-03-12 21:55:04;10.160.12.251;170;0;34.9;918.2;62633.078
2026-03-12 21:55:04;10.160.13.251;170;0;34.8;920.6;62495.176
2026-03-12 21:55:04;10.160.14.251;160;0;34.6;949.7;64281.274
2026-03-12 21:55:05;10.160.15.251;169;0;34.7;911.4;62064.487
2026-03-12 21:55:05;10.160.16.251;169;0;34.8;915.2;62158.599
2026-03-12 21:55:05;10.160.17.251;169;0;34.9;911.5;62145.509
2026-03-12 21:55:05;10.160.18.251;169;0;35;909.4;62200.483
2026-03-12 21:55:05;10.160.19.251;170;0;34.8;913.5;62546.214
2026-03-12 21:55:05;10.160.20.251;169;0;35;912;62239.242
2026-03-12 21:55:05;10.160.21.251;169;0;34.9;910;62201.065
2026-03-12 21:55:05;10.160.22.251;169;0;34.9;912.6;62114.218
2026-03-12 21:55:05;10.160.23.251;169;0;34.9;913.6;62143.659
2026-03-12 21:55:05;10.160.24.251;169;0;35;905.7;62167.317
2026-03-12 21:55:05;10.160.25.251;169;0;35;919.7;62079.978
2026-03-12 21:55:05;10.160.26.251;169;0;34.9;918.9;62242.94
2026-03-12 21:55:05;10.160.27.251;169;0;34.7;911.8;62220.011
2026-03-12 21:55:05;10.160.28.251;170;0;34.9;910.4;62510.248
2026-03-12 21:55:05;10.160.29.251;170;0;35;926.2;62467.263
2026-03-12 21:55:06;10.160.30.251;170;0;35;920.9;62520.265
2026-03-12 21:55:06;10.160.31.251;170;0;35;920.6;62588.789
2026-03-12 21:55:06;10.160.32.251;170;0;35;916.9;62504.675
2026-03-12 21:55:06;10.160.33.251;169;0;35.1;918.8;62176.892
2026-03-12 21:55:06;10.160.34.251;169;0;35;920;62186.268
2026-03-12 21:55:06;10.160.35.251;169;0;35;929.2;62154.467
2026-03-12 21:55:06;10.160.36.251;187;0;35.1;966.3;65736.45
2026-03-12 21:55:06;10.160.37.251;169;0;35.2;936.3;62191.907
2026-03-12 21:55:06;10.160.38.251;169;0;34.9;925.9;62155.846
2026-03-12 21:55:06;10.160.39.251;169;0;34.9;928.8;62182.651
2026-03-12 21:55:06;10.160.40.251;169;0;34.9;927.9;62201.183
2026-03-12 21:55:06;10.160.41.251;169;0;34.8;927;62221.863
2026-03-12 21:55:06;10.160.42.251;170;0;35;927.9;62496.548
2026-03-12 21:55:06;10.160.43.251;169;0;35;916;62197.6
2026-03-12 21:55:06;10.160.44.251;169;0;34.9;911.4;62177.237
2026-03-12 21:55:06;10.160.45.251;169;0;34.9;913.3;62253.683
2026-03-12 21:55:07;10.160.46.251;169;0;35;914.6;62234.306
2026-03-12 21:55:07;10.160.47.251;169;0;35;932.7;62222.864
2026-03-12 21:55:07;10.160.48.251;169;0;35;918.5;62161.889
2026-03-12 21:55:07;10.160.49.251;169;0;34.9;923;62185.004
2026-03-12 21:55:07;10.160.50.251;169;0;35;921.9;62187.302
2026-03-12 21:55:07;10.160.51.251;169;0;34.9;924.5;62165.45
2026-03-12 21:55:07;10.160.52.251;169;0;35;923.6;62190.163
2026-03-12 21:55:07;10.160.53.251;169;0;34.8;927.1;62244.053
2026-03-12 21:55:07;10.160.54.251;169;0;35;924.2;62199.629
2026-03-12 21:55:07;10.160.55.251;170;0;35;962.2;62490.671
2026-03-12 21:55:07;10.160.56.251;170;0;35;928.2;62538.837
2026-03-12 21:55:07;10.160.57.251;169;0;34.9;907;62205.403
2026-03-12 21:55:07;10.160.58.251;169;0;34.9;920.6;62197.416
2026-03-12 21:55:07;10.160.59.251;169;0;35;942.6;62113.727
2026-03-12 21:55:07;10.160.60.251;169;0;34.9;916.1;62227.018
2026-03-12 21:55:07;10.160.61.251;169;0;34.8;941.3;62189.023
2026-03-12 21:55:07;10.160.62.251;169;0;34.9;928.7;62129.164
2026-03-12 21:55:08;10.160.63.251;169;0;34.9;944.6;62185.074
2026-03-12 21:55:08;10.160.64.251;169;0;35;932.8;62155.941
2026-03-12 21:55:08;10.160.65.251;169;0;34.9;955.1;62118.825
2026-03-12 21:55:08;10.160.66.251;169;0;35;926.7;62191.046
2026-03-12 21:55:08;10.160.67.251;170;0;35;918;62557.615
2026-03-12 21:55:08;10.160.68.251;170;0;34.9;922.2;62478.277
2026-03-12 21:55:08;10.160.69.251;160;0;35;945.6;64390.303
2026-03-12 21:55:08;10.160.70.251;169;0;35;920.5;62064.1
2026-03-12 21:55:08;10.160.71.251;169;0;35;952.3;62101.451
2026-03-12 21:55:08;10.160.72.251;169;0;35;941.4;62120.928
2026-03-12 21:55:08;10.160.73.251;169;0;34.8;938.3;61755.087
2026-03-12 21:55:08;10.160.74.251;169;0;34.9;922;62132.235
2026-03-12 21:55:08;10.160.75.251;169;0;34.9;936.5;62158.163
2026-03-12 21:55:08;10.160.76.251;169;0;35;929.7;62139.115
2026-03-12 21:55:08;10.160.77.251;169;0;35;921.4;62096.729
2026-03-12 21:55:08;10.160.78.251;160;0;35.1;943.3;64498.358
2026-03-12 21:55:08;10.160.79.251;170;0;34.9;929.3;62601.195
2026-03-12 21:55:09;10.160.80.251;169;0;35;929.6;62242.395
2026-03-12 21:55:09;10.160.81.251;169;0;35.1;945.4;62228.393
2026-03-12 21:55:09;10.160.82.251;169;0;35;930.6;62157.074
2026-03-12 21:55:09;10.160.83.251;169;0;34.9;967;62125.094
2026-03-12 21:55:09;10.160.84.251;169;0;34.9;960.4;62128.546
2026-03-12 21:55:09;10.160.85.251;170;0;34.9;949.1;62527.692
2026-03-12 21:55:09;10.160.86.251;169;0;34.9;947.8;62050.321
2026-03-12 21:55:09;10.160.87.251;169;0;35;924.1;62279.974
2026-03-12 21:55:09;10.160.88.251;169;0;35;927.6;62125.696
2026-03-12 21:55:09;10.160.89.251;169;0;35.1;937.2;62115.486
2026-03-12 21:55:09;10.160.90.251;160;0;35;952.3;64341.681
2026-03-12 21:55:09;10.160.91.251;160;0;34.9;950.2;64234.569
2026-03-12 21:55:09;10.160.92.251;169;0;35;953.6;62147.262
2026-03-12 21:55:09;10.160.93.251;169;0;34.9;938.8;62132.552
2026-03-12 21:55:09;10.160.94.251;169;0;34.8;937.1;62114.983
2026-03-12 21:55:09;10.160.95.251;160;0;34.9;942.9;64373.733
2026-03-12 21:55:09;10.160.96.251;160;0;35;946.7;64330.12
2026-03-12 21:55:09;10.160.97.251;169;0;34.9;950.8;62057.078
2026-03-12 21:55:10;10.160.98.251;169;0;34.8;946.8;62153.253
2026-03-12 21:55:10;10.160.99.251;169;0;34.9;952.1;62177.135
2026-03-12 21:55:10;10.160.100.251;169;0;34.8;947.5;62154.327
2026-03-12 21:55:10;10.160.101.251;187;0;34.9;950.5;65642.624
2026-03-12 21:55:10;10.160.102.251;187;0;35;952.1;65721.956
2026-03-12 21:55:10;10.160.103.251;170;0;35.1;951.3;62476.104
2026-03-12 21:55:10;10.160.104.251;170;0;34.9;955;62514.737
2026-03-12 21:55:10;10.160.105.251;170;0;34.9;955.7;62466.081
2026-03-12 21:55:10;10.160.106.251;170;0;35;946.1;62385.31
2026-03-12 21:55:10;10.160.107.251;170;0;35;955.6;62498.653
2026-03-12 21:55:10;10.160.108.251;187;0;35;948.3;65707.269
2026-03-12 21:55:10;10.160.109.251;163;0;35;943.1;64537.149
2026-03-12 21:55:10;10.160.110.251;187;0;35.1;948.1;65672.618
