timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 09:06:00;10.160.1.251;160;0;35;960.5
2026-01-17 09:06:01;10.160.2.251;169;0;35;909.3
2026-01-17 09:06:02;10.160.3.251;160;0;35;967.8
2026-01-17 09:06:02;10.160.4.251;169;0;35;914
2026-01-17 09:06:03;10.160.5.251;169;0;35.1;914.7
2026-01-17 09:06:03;10.160.6.251;169;0;35.1;914.3
2026-01-17 09:06:04;10.160.7.251;187;0;34.8;981
2026-01-17 09:06:04;10.160.8.251;144;25;35;784.3
2026-01-17 09:06:05;10.160.9.251;169;0;35.1;912.6
2026-01-17 09:06:05;10.160.10.251;168;0;35.1;913.5
2026-01-17 09:06:06;10.160.11.251;169;0;35.1;921
2026-01-17 09:06:07;10.160.12.251;169;0;35.4;922
2026-01-17 09:06:07;10.160.13.251;169;0;34.9;915.6
2026-01-17 09:06:08;10.160.14.251;160;0;35.3;962.5
2026-01-17 09:06:08;10.160.15.251;169;0;35.3;917.1
2026-01-17 09:06:09;10.160.16.251;169;0;35.2;919.3
2026-01-17 09:06:09;10.160.17.251;168;0;35.4;910
2026-01-17 09:06:10;10.160.18.251;168;0;35.4;907.9
2026-01-17 09:06:10;10.160.19.251;169;0;35;916.3
2026-01-17 09:06:10;10.160.20.251;169;0;35.6;923.1
2026-01-17 09:06:11;10.160.21.251;168;1;35.5;918.3
2026-01-17 09:06:12;10.160.22.251;169;0;35.7;921.9
2026-01-17 09:06:12;10.160.23.251;168;1;35.3;909.6
2026-01-17 09:06:13;10.160.24.251;169;0;35.4;914.4
2026-01-17 09:06:13;10.160.25.251;169;0;35.2;925
2026-01-17 09:06:14;10.160.26.251;169;0;35.2;922.2
2026-01-17 09:06:14;10.160.27.251;169;0;35.3;916.3
2026-01-17 09:06:15;10.160.28.251;169;0;35.1;914.1
2026-01-17 09:06:15;10.160.29.251;169;0;35;921.1
2026-01-17 09:06:16;10.160.30.251;169;0;35;912.2
2026-01-17 09:06:16;10.160.31.251;169;0;35.3;916.9
2026-01-17 09:06:17;10.160.32.251;169;0;35.2;914.3
2026-01-17 09:06:17;10.160.33.251;168;0;35.2;906.7
2026-01-17 09:06:18;10.160.34.251;169;0;35.1;913.4
2026-01-17 09:06:18;10.160.35.251;169;0;35.1;916.8
2026-01-17 09:06:19;10.160.36.251;187;0;35.1;954.8
2026-01-17 09:06:19;10.160.37.251;169;0;35.1;920.3
2026-01-17 09:06:20;10.160.38.251;169;0;35.1;914.1
2026-01-17 09:06:20;10.160.39.251;169;0;35.1;914.1
2026-01-17 09:06:21;10.160.40.251;169;0;35;916.3
2026-01-17 09:06:21;10.160.41.251;169;0;35;912.7
2026-01-17 09:06:22;10.160.42.251;169;0;35.1;921.6
2026-01-17 09:06:22;10.160.43.251;169;0;35.7;918.1
2026-01-17 09:06:23;10.160.44.251;169;0;35.5;919.7
2026-01-17 09:06:23;10.160.45.251;169;0;35;918
2026-01-17 09:06:24;10.160.46.251;119;50;35.2;652.2
2026-01-17 09:06:25;10.160.47.251;144;25;35;792.6
2026-01-17 09:06:25;10.160.48.251;169;0;35.2;924.2
2026-01-17 09:06:26;10.160.49.251;168;1;35;917.1
2026-01-17 09:06:26;10.160.50.251;120;49;35;655.4
2026-01-17 09:06:27;10.160.51.251;169;0;34.9;921.3
2026-01-17 09:06:27;10.160.52.251;168;1;35.1;926.5
2026-01-17 09:06:28;10.160.53.251;169;0;34.9;919.6
2026-01-17 09:06:28;10.160.54.251;169;0;35.1;922.3
2026-01-17 09:06:29;10.160.55.251;169;0;35.4;962.7
2026-01-17 09:06:29;10.160.56.251;169;0;35.6;927.6
2026-01-17 09:06:30;10.160.57.251;169;0;35.6;914.9
2026-01-17 09:06:30;10.160.58.251;168;0;35.2;925.2
2026-01-17 09:06:31;10.160.59.251;169;0;35.1;940.9
2026-01-17 09:06:31;10.160.60.251;169;0;35.2;925.7
2026-01-17 09:06:32;10.160.61.251;168;1;35;939.9
2026-01-17 09:06:32;10.160.62.251;168;1;35;929.7
2026-01-17 09:06:33;10.160.63.251;169;0;34.8;946.7
2026-01-17 09:06:33;10.160.64.251;169;0;35.1;932.9
2026-01-17 09:06:34;10.160.65.251;168;1;35.1;951.9
2026-01-17 09:06:34;10.160.66.251;169;0;34.9;929.2
2026-01-17 09:06:35;10.160.67.251;169;0;35.5;918
2026-01-17 09:06:35;10.160.68.251;169;0;35.6;930.1
2026-01-17 09:06:36;10.160.69.251;160;0;35.6;959.7
2026-01-17 09:06:36;10.160.70.251;169;0;35.5;936
2026-01-17 09:06:37;10.160.71.251;169;0;35.4;961.3
2026-01-17 09:06:37;10.160.72.251;169;0;35.8;966.9
2026-01-17 09:06:38;10.160.73.251;169;0;35.3;964.7
2026-01-17 09:06:38;10.160.74.251;168;0;35.5;930.1
2026-01-17 09:06:39;10.160.75.251;119;50;35.2;666.7
2026-01-17 09:06:39;10.160.76.251;169;0;35.5;940.2
2026-01-17 09:06:39;10.160.77.251;169;0;35;926.4
2026-01-17 09:06:40;10.160.78.251;160;0;35;947.4
2026-01-17 09:06:41;10.160.79.251;168;0;35;919.9
2026-01-17 09:06:41;10.160.80.251;119;49;35;659.4
2026-01-17 09:06:42;10.160.81.251;168;0;35;929.3
2026-01-17 09:06:42;10.160.82.251;168;0;34.9;916.6
2026-01-17 09:06:43;10.160.83.251;168;0;35;948.7
2026-01-17 09:06:43;10.160.84.251;168;0;35;950.3
2026-01-17 09:06:43;10.160.85.251;168;0;35.1;937.4
2026-01-17 09:06:44;10.160.86.251;118;50;35;673.4
2026-01-17 09:06:44;10.160.87.251;168;0;35.1;917.8
2026-01-17 09:06:45;10.160.88.251;118;50;35.1;656.6
2026-01-17 09:06:45;10.160.89.251;168;0;34.9;935.8
2026-01-17 09:06:46;10.160.90.251;159;0;35.1;964.5
2026-01-17 09:06:46;10.160.91.251;159;0;35.2;955.9
2026-01-17 09:06:47;10.160.92.251;168;0;35.3;964.4
2026-01-17 09:06:47;10.160.93.251;118;50;35;661.2
2026-01-17 09:06:48;10.160.94.251;168;0;35.2;937.1
2026-01-17 09:06:48;10.160.95.251;160;0;35.2;946.6
2026-01-17 09:06:49;10.160.96.251;160;0;35.1;949.4
2026-01-17 09:06:49;10.160.97.251;169;0;35.1;951.8
2026-01-17 09:06:50;10.160.98.251;168;0;35;947.5
2026-01-17 09:06:50;10.160.99.251;168;1;35.1;946.2
2026-01-17 09:06:51;10.160.100.251;169;0;35.1;956.9
2026-01-17 09:06:51;10.160.101.251;186;1;35.1;945
2026-01-17 09:06:52;10.160.102.251;187;0;35;950.5
2026-01-17 09:06:52;10.160.103.251;169;0;35;947
2026-01-17 09:06:53;10.160.104.251;119;50;35.1;673.3
2026-01-17 09:06:53;10.160.105.251;169;0;35.1;956.8
2026-01-17 09:06:54;10.160.106.251;169;0;35.4;956
2026-01-17 09:06:54;10.160.107.251;169;0;35.3;960.3
2026-01-17 09:06:55;10.160.108.251;137;50;34.9;706.3
2026-01-17 09:06:55;10.160.109.251;163;0;34.9;946.5
2026-01-17 09:06:56;10.160.110.251;187;0;35;957.8
