timestamp;ip;ghsCount;temperature_c;potencia
2025-12-19 20:05:00;10.160.1.251;160;34.9;960.6
2025-12-19 20:05:01;10.160.2.251;169;35;912.2
2025-12-19 20:05:01;10.160.3.251;160;34.9;975.1
2025-12-19 20:05:02;10.160.4.251;169;34.8;912.7
2025-12-19 20:05:02;10.160.5.251;169;35;912.8
2025-12-19 20:05:02;10.160.6.251;169;34.9;921.4
2025-12-19 20:05:03;10.160.7.251;187;34.9;980.2
2025-12-19 20:05:03;10.160.8.251;169;34.6;913.1
2025-12-19 20:05:04;10.160.9.251;169;34.7;910
2025-12-19 20:05:04;10.160.10.251;169;34.7;916
2025-12-19 20:05:04;10.160.11.251;169;34.7;924.2
2025-12-19 20:05:05;10.160.12.251;169;34.8;915.1
2025-12-19 20:05:05;10.160.13.251;169;34.9;914.1
2025-12-19 20:05:05;10.160.14.251;160;34.9;956.8
2025-12-19 20:05:06;10.160.15.251;169;35;912.5
2025-12-19 20:05:06;10.160.16.251;169;34.8;914.4
2025-12-19 20:05:06;10.160.17.251;169;34.7;912
2025-12-19 20:05:07;10.160.18.251;169;34.6;911.3
2025-12-19 20:05:07;10.160.19.251;169;35;913.6
2025-12-19 20:05:07;10.160.20.251;169;34.8;909.9
2025-12-19 20:05:08;10.160.21.251;169;34.5;911.6
2025-12-19 20:05:08;10.160.22.251;169;34.8;913.6
2025-12-19 20:05:08;10.160.23.251;169;34.8;913
2025-12-19 20:05:08;10.160.24.251;169;34.9;909
2025-12-19 20:05:09;10.160.25.251;168;34.7;916.9
2025-12-19 20:05:09;10.160.26.251;169;34.7;920.3
2025-12-19 20:05:09;10.160.27.251;168;34.5;912.9
2025-12-19 20:05:10;10.160.28.251;169;34.4;908.3
2025-12-19 20:05:10;10.160.29.251;169;34.5;917.8
2025-12-19 20:05:10;10.160.30.251;169;34.6;916.1
2025-12-19 20:05:11;10.160.31.251;169;34.7;920.6
2025-12-19 20:05:11;10.160.32.251;169;34.7;908.8
2025-12-19 20:05:11;10.160.33.251;169;34.7;908.8
2025-12-19 20:05:12;10.160.34.251;169;34.8;913
2025-12-19 20:05:12;10.160.35.251;169;34.7;916.4
2025-12-19 20:05:12;10.160.36.251;187;34.7;960.3
2025-12-19 20:05:13;10.160.37.251;169;34.8;921.1
2025-12-19 20:05:13;10.160.38.251;169;34.8;916.9
2025-12-19 20:05:13;10.160.39.251;169;34.9;912.9
2025-12-19 20:05:13;10.160.40.251;169;34.7;923.6
2025-12-19 20:05:14;10.160.41.251;169;34.8;911.8
2025-12-19 20:05:14;10.160.42.251;169;34.8;921.6
2025-12-19 20:05:14;10.160.43.251;169;34.9;917.3
2025-12-19 20:05:15;10.160.44.251;169;34.8;914.2
2025-12-19 20:05:15;10.160.45.251;169;34.8;923.4
2025-12-19 20:05:15;10.160.46.251;169;34.6;916.8
2025-12-19 20:05:16;10.160.47.251;169;34.5;929.6
2025-12-19 20:05:16;10.160.48.251;169;34.6;921.8
2025-12-19 20:05:16;10.160.49.251;169;34.6;925.4
2025-12-19 20:05:17;10.160.50.251;169;34.7;921
2025-12-19 20:05:17;10.160.51.251;168;34.3;929.9
2025-12-19 20:05:17;10.160.52.251;169;34.6;931.1
2025-12-19 20:05:17;10.160.53.251;169;34.7;932.9
2025-12-19 20:05:18;10.160.54.251;169;34.7;931.1
2025-12-19 20:05:18;10.160.55.251;169;34.9;957.8
2025-12-19 20:05:19;10.160.56.251;169;34.9;922.7
2025-12-19 20:05:19;10.160.57.251;169;34.9;910.1
2025-12-19 20:05:19;10.160.58.251;169;34.8;928.9
2025-12-19 20:05:20;10.160.59.251;169;34.9;944.8
2025-12-19 20:05:20;10.160.60.251;169;34.8;927.4
2025-12-19 20:05:20;10.160.61.251;169;34.7;953
2025-12-19 20:05:21;10.160.62.251;169;34.9;938.9
2025-12-19 20:05:21;10.160.63.251;169;34.8;954
2025-12-19 20:05:22;10.160.64.251;169;34.7;939.7
2025-12-19 20:05:22;10.160.65.251;169;34.7;965
2025-12-19 20:05:22;10.160.66.251;169;34.7;941.8
2025-12-19 20:05:22;10.160.67.251;169;34.9;913.6
2025-12-19 20:05:23;10.160.68.251;169;34.9;920.8
2025-12-19 20:05:23;10.160.69.251;160;34.7;950
2025-12-19 20:05:23;10.160.70.251;169;34.8;930.6
2025-12-19 20:05:24;10.160.71.251;169;34.8;956
2025-12-19 20:05:24;10.160.72.251;169;34.5;955.8
2025-12-19 20:05:24;10.160.73.251;169;34.7;964.9
2025-12-19 20:05:25;10.160.74.251;167;34.7;916
2025-12-19 20:05:25;10.160.75.251;169;34.6;946.7
2025-12-19 20:05:25;10.160.76.251;169;34.8;936.1
2025-12-19 20:05:26;10.160.77.251;168;34.6;925.4
2025-12-19 20:05:26;10.160.78.251;160;34.4;965.7
2025-12-19 20:05:26;10.160.79.251;168;34.8;921.2
2025-12-19 20:05:27;10.160.80.251;168;34.8;922.2
2025-12-19 20:05:27;10.160.81.251;168;34.8;930.5
2025-12-19 20:05:27;10.160.82.251;168;34.8;920
2025-12-19 20:05:27;10.160.83.251;168;34.7;946.9
2025-12-19 20:05:28;10.160.84.251;168;34.8;949.3
