timestamp;ip;ghsCount;temperature_c;potencia
2026-01-04 21:16:00;10.160.1.251;159;35;947.8
2026-01-04 21:16:01;10.160.2.251;169;35;904.7
2026-01-04 21:16:01;10.160.3.251;160;35;963.5
2026-01-04 21:16:02;10.160.4.251;168;35;903.1
2026-01-04 21:16:02;10.160.5.251;168;35.1;908.9
2026-01-04 21:16:02;10.160.6.251;168;34.9;905.5
2026-01-04 21:16:03;10.160.7.251;186;35;971.9
2026-01-04 21:16:03;10.160.8.251;169;34.9;904.5
2026-01-04 21:16:03;10.160.9.251;169;35;907.2
2026-01-04 21:16:04;10.160.10.251;167;35;895.9
2026-01-04 21:16:04;10.160.11.251;168;35;903.7
2026-01-04 21:16:04;10.160.12.251;168;34.9;905.4
2026-01-04 21:16:04;10.160.13.251;167;35;897.6
2026-01-04 21:16:05;10.160.14.251;158;35.1;936.6
2026-01-04 21:16:05;10.160.15.251;167;34.9;897.4
2026-01-04 21:16:05;10.160.16.251;168;34.9;906.7
2026-01-04 21:16:06;10.160.17.251;168;34.9;898.6
2026-01-04 21:16:06;10.160.18.251;168;35;900.7
2026-01-04 21:16:06;10.160.19.251;167;34.9;895.4
2026-01-04 21:16:09;10.160.20.251;166;34.9;891
2026-01-04 21:16:09;10.160.21.251;168;35.1;901.7
2026-01-04 21:16:09;10.160.22.251;168;35.1;902.5
2026-01-04 21:16:10;10.160.23.251;168;35.1;907.9
2026-01-04 21:16:10;10.160.24.251;168;35.4;897.8
2026-01-04 21:16:10;10.160.25.251;165;35.3;897.3
2026-01-04 21:16:11;10.160.26.251;169;35.1;916.8
2026-01-04 21:16:11;10.160.27.251;168;35;902.6
2026-01-04 21:16:11;10.160.28.251;168;35;900.5
2026-01-04 21:16:11;10.160.29.251;167;35.1;906.6
2026-01-04 21:16:12;10.160.30.251;168;35;902.7
2026-01-04 21:16:12;10.160.31.251;168;34.8;902.9
2026-01-04 21:16:12;10.160.32.251;169;35;905.5
2026-01-04 21:16:13;10.160.33.251;169;34.9;905.9
2026-01-04 21:16:13;10.160.34.251;168;35;903.6
2026-01-04 21:16:13;10.160.35.251;168;35;908.9
2026-01-04 21:16:13;10.160.36.251;187;34.9;947.3
2026-01-04 21:16:14;10.160.37.251;169;35.2;920.1
2026-01-04 21:16:14;10.160.38.251;169;35.1;912.8
2026-01-04 21:16:14;10.160.39.251;169;35;909.2
2026-01-04 21:16:15;10.160.40.251;169;35;913.9
2026-01-04 21:16:15;10.160.41.251;169;35;910
2026-01-04 21:16:15;10.160.42.251;168;35;908.1
2026-01-04 21:16:16;10.160.43.251;169;34.9;910
2026-01-04 21:16:16;10.160.44.251;169;35;903.2
2026-01-04 21:16:16;10.160.45.251;168;34.9;906.7
2026-01-04 21:16:17;10.160.46.251;169;35;908.7
2026-01-04 21:16:17;10.160.47.251;168;34.9;910.3
2026-01-04 21:16:17;10.160.48.251;169;34.9;909.1
2026-01-04 21:16:17;10.160.49.251;169;35.1;908.3
2026-01-04 21:16:18;10.160.50.251;169;35;912.6
2026-01-04 21:16:18;10.160.51.251;168;35;906.9
2026-01-04 21:16:18;10.160.52.251;169;35;916.1
2026-01-04 21:16:19;10.160.53.251;168;34.9;908.8
2026-01-04 21:16:19;10.160.54.251;168;35;913.4
2026-01-04 21:16:19;10.160.55.251;166;35;935.5
2026-01-04 21:16:20;10.160.56.251;169;35;917.1
2026-01-04 21:16:20;10.160.57.251;169;35;904.4
2026-01-04 21:16:20;10.160.58.251;169;35;920.7
2026-01-04 21:16:20;10.160.59.251;168;35;929.4
2026-01-04 21:16:21;10.160.60.251;168;35;907.6
2026-01-04 21:16:21;10.160.61.251;168;35;923.5
2026-01-04 21:16:21;10.160.62.251;168;35.1;921.2
2026-01-04 21:16:22;10.160.63.251;168;35;931.8
2026-01-04 21:16:22;10.160.64.251;168;35.1;919.2
2026-01-04 21:16:22;10.160.65.251;168;35;942
2026-01-04 21:16:23;10.160.66.251;168;34.9;915.4
2026-01-04 21:16:23;10.160.67.251;169;34.9;908.9
2026-01-04 21:16:23;10.160.68.251;169;35;915
2026-01-04 21:16:24;10.160.69.251;158;35.1;929.5
2026-01-04 21:16:24;10.160.70.251;166;35;899.8
2026-01-04 21:16:24;10.160.71.251;169;35;941.7
2026-01-04 21:16:24;10.160.72.251;169;35.1;938.6
2026-01-04 21:16:25;10.160.73.251;169;35.2;940.3
2026-01-04 21:16:25;10.160.74.251;168;35;906.6
2026-01-04 21:16:25;10.160.75.251;169;35;938.1
2026-01-04 21:16:26;10.160.76.251;169;35.1;923.3
2026-01-04 21:16:26;10.160.77.251;169;35.3;917.2
2026-01-04 21:16:26;10.160.78.251;158;35.1;927.2
2026-01-04 21:16:27;10.160.79.251;165;35;898.8
2026-01-04 21:16:27;10.160.80.251;168;35;914.4
2026-01-04 21:16:27;10.160.81.251;167;34.9;920.1
2026-01-04 21:16:27;10.160.82.251;168;35.1;909.5
2026-01-04 21:16:28;10.160.83.251;167;35;940.1
2026-01-04 21:16:28;10.160.84.251;167;34.6;939.9
2026-01-04 21:16:28;10.160.85.251;157;35;870.8
2026-01-04 21:16:29;10.160.86.251;166;35.1;924.8
2026-01-04 21:16:29;10.160.87.251;167;35;906
2026-01-04 21:16:29;10.160.88.251;168;35;918.1
2026-01-04 21:16:29;10.160.89.251;168;35;924
2026-01-04 21:16:30;10.160.90.251;158;35;930.5
2026-01-04 21:16:30;10.160.91.251;159;35;935.6
2026-01-04 21:16:30;10.160.92.251;168;35;939.7
2026-01-04 21:16:31;10.160.93.251;168;35;920.4
2026-01-04 21:16:31;10.160.94.251;168;35.1;926.4
2026-01-04 21:16:31;10.160.95.251;158;35.1;927.3
2026-01-04 21:16:31;10.160.96.251;157;35;921.9
2026-01-04 21:16:32;10.160.97.251;169;35;940.9
2026-01-04 21:16:32;10.160.98.251;169;35.1;939.4
2026-01-04 21:16:32;10.160.99.251;168;35;936.6
2026-01-04 21:16:33;10.160.100.251;168;35.1;941.1
2026-01-04 21:16:33;10.160.101.251;187;34.9;941.2
2026-01-04 21:16:33;10.160.102.251;187;35;943.4
2026-01-04 21:16:34;10.160.103.251;169;35.3;940.7
2026-01-04 21:16:34;10.160.104.251;168;32.4;930.3
2026-01-04 21:16:34;10.160.105.251;168;35.1;937.5
2026-01-04 21:16:34;10.160.106.251;169;35;935.9
2026-01-04 21:16:35;10.160.107.251;168;35;937.7
