timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 11:13:25;10.160.42.251;169;0;35.2;932.3
2026-01-17 11:13:25;10.160.43.251;169;0;35.1;927.8
2026-01-17 11:13:25;10.160.1.251;160;0;35.1;972.8
2026-01-17 11:13:26;10.160.44.251;169;0;35.3;939.8
2026-01-17 11:13:26;10.160.2.251;169;0;35;919.9
2026-01-17 11:13:26;10.160.45.251;169;0;35.2;938
2026-01-17 11:13:27;10.160.3.251;110;50;35.1;678
2026-01-17 11:13:27;10.160.46.251;119;50;35.2;665.7
2026-01-17 11:13:27;10.160.4.251;169;0;35;923.3
2026-01-17 11:13:27;10.160.47.251;144;25;35;812.3
2026-01-17 11:13:28;10.160.5.251;169;0;35.1;922.2
2026-01-17 11:13:28;10.160.48.251;169;0;35.7;957
2026-01-17 11:13:28;10.160.6.251;169;0;35;924.9
2026-01-17 11:13:28;10.160.49.251;168;1;35;936.4
2026-01-17 11:13:29;10.160.7.251;187;0;35;988.9
2026-01-17 11:13:29;10.160.50.251;120;49;35.1;670.5
2026-01-17 11:13:29;10.160.8.251;144;25;35;798.9
2026-01-17 11:13:29;10.160.51.251;169;0;35.1;938
2026-01-17 11:13:30;10.160.9.251;169;0;35.1;924.6
2026-01-17 11:13:30;10.160.52.251;168;1;35.9;956.8
2026-01-17 11:13:30;10.160.10.251;119;49;34.9;653.7
2026-01-17 11:13:30;10.160.53.251;169;0;35;943.3
2026-01-17 11:13:30;10.160.11.251;169;0;35.1;941.8
2026-01-17 11:13:31;10.160.54.251;169;0;35.1;936.8
2026-01-17 11:13:31;10.160.12.251;169;0;35.4;937.9
2026-01-17 11:13:31;10.160.55.251;169;0;35.2;970.6
2026-01-17 11:13:32;10.160.13.251;169;0;35;922.2
2026-01-17 11:13:32;10.160.56.251;169;0;35.5;945.3
2026-01-17 11:13:32;10.160.14.251;160;0;35.3;985.2
2026-01-17 11:13:32;10.160.57.251;169;0;35.5;929.3
2026-01-17 11:13:33;10.160.15.251;169;0;35.2;928.9
2026-01-17 11:13:33;10.160.58.251;168;0;35.4;954.5
2026-01-17 11:13:33;10.160.16.251;169;0;35.1;927.7
2026-01-17 11:13:34;10.160.59.251;169;0;35.4;968.2
2026-01-17 11:13:34;10.160.17.251;168;0;35.4;924.5
2026-01-17 11:13:34;10.160.60.251;169;0;35.5;953.9
2026-01-17 11:13:34;10.160.18.251;168;0;35.4;922.5
2026-01-17 11:13:35;10.160.61.251;168;1;35.7;971.7
2026-01-17 11:13:35;10.160.19.251;169;0;35;924.8
2026-01-17 11:13:35;10.160.62.251;168;1;35.3;951.7
2026-01-17 11:13:36;10.160.20.251;169;0;35.4;946.9
2026-01-17 11:13:36;10.160.63.251;169;0;35.2;976.5
2026-01-17 11:13:36;10.160.21.251;168;1;35.3;942
2026-01-17 11:13:36;10.160.64.251;169;0;35.1;959.2
2026-01-17 11:13:37;10.160.22.251;119;50;35.2;659.5
2026-01-17 11:13:37;10.160.65.251;168;1;35.1;965.4
2026-01-17 11:13:37;10.160.23.251;168;1;35.2;928
2026-01-17 11:13:37;10.160.66.251;169;0;35.1;943
2026-01-17 11:13:38;10.160.24.251;169;0;35.6;930.8
2026-01-17 11:13:38;10.160.67.251;169;0;35.2;930.3
2026-01-17 11:13:38;10.160.25.251;169;0;35.3;936.5
2026-01-17 11:13:38;10.160.68.251;169;0;35.7;955.4
2026-01-17 11:13:39;10.160.26.251;169;0;35.2;930.3
2026-01-17 11:13:39;10.160.69.251;160;0;36.2;988.5
2026-01-17 11:13:39;10.160.27.251;169;0;35.2;922.8
2026-01-17 11:13:39;10.160.70.251;169;0;35.7;966.3
2026-01-17 11:13:40;10.160.28.251;169;0;35.2;922.3
2026-01-17 11:13:40;10.160.71.251;169;0;35.9;992.1
2026-01-17 11:13:40;10.160.29.251;169;0;35.2;929.2
2026-01-17 11:13:40;10.160.72.251;169;0;37.1;996.2
2026-01-17 11:13:41;10.160.30.251;119;50;35.1;653.4
2026-01-17 11:13:41;10.160.73.251;119;50;35;706.6
2026-01-17 11:13:41;10.160.31.251;169;0;35.2;924.2
2026-01-17 11:13:41;10.160.74.251;168;0;36;957.6
2026-01-17 11:13:42;10.160.32.251;169;0;35.2;921
2026-01-17 11:13:42;10.160.75.251;119;50;35.1;683
