timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 15:30:00;10.160.1.251;160;0;36.6;1004.8
2026-01-18 15:30:00;10.160.2.251;169;0;35.9;950.1
2026-01-18 15:30:00;10.160.3.251;110;50;36;713.1
2026-01-18 15:30:00;10.160.4.251;169;0;35.6;953.8
2026-01-18 15:30:01;10.160.5.251;169;0;35.4;955.3
2026-01-18 15:30:01;10.160.6.251;169;0;35.1;937.1
2026-01-18 15:30:01;10.160.7.251;187;0;35.1;1003.1
2026-01-18 15:30:01;10.160.8.251;169;0;36.2;959.1
2026-01-18 15:30:01;10.160.9.251;169;0;35.5;951.1
2026-01-18 15:30:01;10.160.10.251;168;0;35.4;947
2026-01-18 15:30:01;10.160.11.251;169;0;36.2;961
2026-01-18 15:30:02;10.160.12.251;169;0;35.2;942.6
2026-01-18 15:30:02;10.160.13.251;169;0;36;959.5
2026-01-18 15:30:02;10.160.14.251;160;0;36.3;996.1
2026-01-18 15:30:02;10.160.15.251;169;0;35.6;954.8
2026-01-18 15:30:02;10.160.16.251;169;0;35.2;932.7
2026-01-18 15:30:03;10.160.17.251;168;0;35.2;938.6
2026-01-18 15:30:03;10.160.18.251;168;0;35.1;927.9
2026-01-18 15:30:03;10.160.19.251;169;0;35.1;940.6
2026-01-18 15:30:04;10.160.20.251;169;0;35.1;931.5
2026-01-18 15:30:04;10.160.21.251;168;1;35.1;936.8
2026-01-18 15:30:05;10.160.22.251;169;0;35.1;934
2026-01-18 15:30:05;10.160.23.251;168;1;35;920.3
2026-01-18 15:30:06;10.160.24.251;169;0;35;922.9
2026-01-18 15:30:06;10.160.25.251;169;0;35.1;945.3
2026-01-18 15:30:06;10.160.26.251;169;0;35.2;935.9
2026-01-18 15:30:07;10.160.27.251;168;0;35.2;939.6
2026-01-18 15:30:07;10.160.28.251;169;0;35.2;942.6
2026-01-18 15:30:08;10.160.29.251;169;0;35.6;962.9
2026-01-18 15:30:08;10.160.30.251;169;0;35.3;929.3
2026-01-18 15:30:08;10.160.31.251;169;0;35.5;956.4
2026-01-18 15:30:09;10.160.32.251;169;0;35.9;957.8
2026-01-18 15:30:09;10.160.33.251;168;0;36.8;952.5
2026-01-18 15:30:10;10.160.34.251;169;0;36;955.4
2026-01-18 15:30:10;10.160.35.251;119;50;35.3;691.8
2026-01-18 15:30:10;10.160.36.251;187;0;36.3;999.7
2026-01-18 15:30:11;10.160.37.251;119;50;35.2;692.7
2026-01-18 15:30:11;10.160.38.251;169;0;36.5;962.5
2026-01-18 15:30:12;10.160.39.251;119;50;35.2;685.1
2026-01-18 15:30:12;10.160.40.251;169;0;35.6;960.9
2026-01-18 15:30:12;10.160.41.251;169;0;36.3;962.1
2026-01-18 15:30:13;10.160.42.251;169;0;35.1;947.3
2026-01-18 15:30:13;10.160.43.251;169;0;35.5;957.8
2026-01-18 15:30:14;10.160.44.251;169;0;35.3;953.3
2026-01-18 15:30:14;10.160.45.251;119;50;34.9;683.6
2026-01-18 15:30:15;10.160.46.251;119;50;34.8;683.4
2026-01-18 15:30:15;10.160.47.251;120;49;35.3;699.3
2026-01-18 15:30:15;10.160.48.251;169;0;36.3;959.1
2026-01-18 15:30:16;10.160.49.251;168;1;36.9;961.8
2026-01-18 15:30:16;10.160.50.251;169;0;36.3;961.7
