timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-06 13:46:41;10.160.1.251;0;0;34.4;0;0
2026-02-06 13:46:41;10.160.2.251;0;0;39.7;0;0
2026-02-06 13:46:41;10.160.3.251;111;49;35.9;717.1;44725.931
2026-02-06 13:46:41;10.160.4.251;169;0;34.9;944.4;62210.431
2026-02-06 13:46:41;10.160.5.251;169;0;35.4;958.3;62275.371
2026-02-06 13:46:42;10.160.6.251;169;0;35;931.7;62215.429
2026-02-06 13:46:42;10.160.7.251;188;0;34.8;1003;65949.041
2026-02-06 13:46:42;10.160.8.251;170;0;35.3;954.6;62586.886
2026-02-06 13:46:42;10.160.9.251;169;0;35;951;62206.98
2026-02-06 13:46:42;10.160.10.251;169;0;35.2;951;62215.68
2026-02-06 13:46:42;10.160.11.251;169;0;35.7;960.4;62204.93
2026-02-06 13:46:42;10.160.12.251;170;0;34.7;938.3;62608.519
2026-02-06 13:46:42;10.160.13.251;169;1;34.3;955.8;62108.312
2026-02-06 13:46:42;10.160.14.251;0;0;39.9;0;0
2026-02-06 13:46:42;10.160.15.251;0;0;39.2;0;0
2026-02-06 13:46:42;10.160.16.251;0;0;38.3;0;0
2026-02-06 13:46:42;10.160.17.251;0;0;36.5;0;0
2026-02-06 13:46:42;10.160.18.251;0;0;38.7;0;0
2026-02-06 13:46:42;10.160.19.251;0;0;38.2;0;0
2026-02-06 13:46:42;10.160.20.251;0;0;38.2;0;0
2026-02-06 13:46:42;10.160.21.251;0;0;31;0;0
2026-02-06 13:46:42;10.160.22.251;0;0;29.8;0;0
2026-02-06 13:46:43;10.160.23.251;0;0;36;0;0
2026-02-06 13:46:43;10.160.24.251;0;0;39.6;0;0
2026-02-06 13:46:43;10.160.25.251;0;0;34.5;0;0
2026-02-06 13:46:43;10.160.26.251;0;0;39.5;0;0
2026-02-06 13:46:43;10.160.27.251;0;0;34.9;0;0
2026-02-06 13:46:43;10.160.28.251;0;0;39.6;0;0
2026-02-06 13:46:43;10.160.29.251;0;0;39;0;0
2026-02-06 13:46:43;10.160.30.251;0;0;39.1;0;0
2026-02-06 13:46:43;10.160.31.251;169;1;35.8;959.7;62111.241
2026-02-06 13:46:43;10.160.32.251;169;0;36.3;957;62190.43
2026-02-06 13:46:43;10.160.33.251;159;10;36.5;905.4;58479.696
2026-02-06 13:46:43;10.160.34.251;159;10;36.2;906.4;58539.375
2026-02-06 13:46:43;10.160.35.251;169;0;36.7;970.5;62236.149
2026-02-06 13:46:43;10.160.36.251;187;0;36.8;998;65752.483
2026-02-06 13:46:43;10.160.37.251;169;0;35.7;961.8;62147.5
2026-02-06 13:46:43;10.160.38.251;169;0;36.5;963.7;62220.459
2026-02-06 13:46:43;10.160.39.251;169;0;36.1;960.5;62198.534
2026-02-06 13:46:44;10.160.40.251;169;0;36;961.8;62142.358
2026-02-06 13:46:44;10.160.41.251;169;0;36;955.9;62165.17
2026-02-06 13:46:44;10.160.42.251;170;0;34.7;961;62616.863
2026-02-06 13:46:44;10.160.43.251;169;0;36.4;960.2;62209.792
2026-02-06 13:46:44;10.160.44.251;169;0;36.7;963.6;62149.706
2026-02-06 13:46:44;10.160.45.251;169;0;37.9;970.2;62225.301
2026-02-06 13:46:44;10.160.46.251;169;0;38.6;971.5;62184.168
2026-02-06 13:46:44;10.160.47.251;159;10;38.8;932.5;58500.465
2026-02-06 13:46:44;10.160.48.251;159;10;38.4;923;58575.998
2026-02-06 13:46:44;10.160.49.251;159;10;38.5;924;58579.013
2026-02-06 13:46:44;10.160.50.251;159;10;38.6;925.7;58568.088
2026-02-06 13:46:45;10.160.51.251;159;10;38;924.4;58517.398
2026-02-06 13:46:45;10.160.52.251;120;49;37.2;706.1;44141.619
2026-02-06 13:46:45;10.160.53.251;159;10;37.3;921.8;58517.758
2026-02-06 13:46:45;10.160.54.251;159;10;36.1;914.8;58553.951
2026-02-06 13:46:45;10.160.55.251;170;0;34.9;999.5;62515.692
2026-02-06 13:46:45;10.160.56.251;170;0;35.4;968.6;62496.699
2026-02-06 13:46:45;10.160.57.251;169;0;37.1;960.7;62176.108
2026-02-06 13:46:45;10.160.58.251;169;0;38.1;982.5;62131.88
2026-02-06 13:46:45;10.160.59.251;169;0;38.2;997;62105.792
2026-02-06 13:46:45;10.160.60.251;169;0;38.6;974.4;62213.257
2026-02-06 13:46:45;10.160.61.251;159;10;38.5;940.8;58429.356
2026-02-06 13:46:45;10.160.62.251;169;0;38;984.3;62109.461
2026-02-06 13:46:46;10.160.63.251;159;10;38.3;948.2;58399.097
2026-02-06 13:46:46;10.160.64.251;169;0;37.7;985;62125.981
2026-02-06 13:46:46;10.160.65.251;159;10;37.4;949.1;58425.014
2026-02-06 13:46:46;10.160.66.251;169;0;35.4;968.3;62159.742
2026-02-06 13:46:46;10.160.67.251;170;0;34.7;932.7;62576.337
