timestamp;ip;ghsCount;temperature_c;potencia
2025-12-12 11:26:00;10.160.109.251;163;35.2;941.7
2025-12-12 11:26:00;10.160.110.251;186;35;941.9
2025-12-12 11:26:00;10.160.1.251;160;35.2;956.7
2025-12-12 11:26:01;10.160.2.251;169;35.2;905.9
2025-12-12 11:26:01;10.160.3.251;160;35;960
2025-12-12 11:26:02;10.160.4.251;168;35.1;906.5
2025-12-12 11:26:02;10.160.5.251;169;34.9;910.7
2025-12-12 11:26:02;10.160.6.251;168;35;908.3
2025-12-12 11:26:02;10.160.7.251;187;35.1;975.8
2025-12-12 11:26:03;10.160.8.251;169;35.1;907.5
2025-12-12 11:26:03;10.160.9.251;169;35;906.5
2025-12-12 11:26:03;10.160.10.251;169;35.3;907.9
2025-12-12 11:26:04;10.160.11.251;169;35.1;911.1
2025-12-12 11:26:04;10.160.12.251;169;35.3;913.6
2025-12-12 11:26:04;10.160.13.251;168;35;903.1
2025-12-12 11:26:04;10.160.14.251;160;35.3;949.9
2025-12-12 11:26:05;10.160.15.251;168;35.1;902.9
2025-12-12 11:26:05;10.160.16.251;169;34.9;912.9
2025-12-12 11:26:05;10.160.17.251;168;35;901.6
2025-12-12 11:26:05;10.160.18.251;169;35.3;905.3
2025-12-12 11:26:06;10.160.19.251;169;35.2;906.5
2025-12-12 11:26:06;10.160.20.251;169;35;909.6
2025-12-12 11:26:06;10.160.21.251;169;35.1;907.6
2025-12-12 11:26:07;10.160.22.251;169;35.1;910.1
2025-12-12 11:26:07;10.160.23.251;169;35;909.8
2025-12-12 11:26:07;10.160.24.251;169;35.1;903.9
2025-12-12 11:26:07;10.160.25.251;167;35.4;915.3
2025-12-12 11:26:07;10.160.26.251;169;35.2;918.5
2025-12-12 11:26:08;10.160.27.251;168;35.2;905.4
2025-12-12 11:26:08;10.160.28.251;168;35.1;903.1
2025-12-12 11:26:08;10.160.29.251;168;35.1;910.4
2025-12-12 11:26:09;10.160.30.251;169;35.1;908.9
2025-12-12 11:26:09;10.160.31.251;167;35.1;902.1
2025-12-12 11:26:09;10.160.32.251;168;34.9;899
2025-12-12 11:26:09;10.160.33.251;168;35.3;903.6
2025-12-12 11:26:10;10.160.34.251;168;35.2;904.9
2025-12-12 11:26:10;10.160.35.251;168;35.2;909.1
2025-12-12 11:26:10;10.160.36.251;186;35.2;946.2
2025-12-12 11:26:10;10.160.37.251;168;35.2;914.4
2025-12-12 11:26:11;10.160.38.251;168;35.3;912.9
2025-12-12 11:26:11;10.160.39.251;168;35.2;904.6
2025-12-12 11:26:11;10.160.40.251;168;35.2;917.7
2025-12-12 11:26:11;10.160.41.251;168;35.3;907.7
2025-12-12 11:26:12;10.160.42.251;168;34.4;909.8
2025-12-12 11:26:12;10.160.43.251;168;35;906.6
2025-12-12 11:26:12;10.160.44.251;168;35.1;902.6
2025-12-12 11:26:12;10.160.45.251;168;35.2;906.5
2025-12-12 11:26:13;10.160.46.251;168;35.3;905.1
2025-12-12 11:26:13;10.160.47.251;168;35.2;913.2
2025-12-12 11:26:13;10.160.48.251;168;35.2;906.9
2025-12-12 11:26:14;10.160.49.251;168;35.1;907.6
2025-12-12 11:26:14;10.160.50.251;168;35.1;905.7
2025-12-12 11:26:14;10.160.51.251;168;35.3;911.4
2025-12-12 11:26:14;10.160.52.251;168;35.2;911.1
2025-12-12 11:26:15;10.160.53.251;168;35;907.5
2025-12-12 11:26:15;10.160.54.251;168;35.1;915.9
2025-12-12 11:26:15;10.160.55.251;168;35.2;948.4
2025-12-12 11:26:15;10.160.56.251;168;35.2;911.6
2025-12-12 11:26:16;10.160.57.251;168;35.2;898
2025-12-12 11:26:16;10.160.58.251;168;35.2;918.2
2025-12-12 11:26:16;10.160.59.251;168;35.1;928.7
2025-12-12 11:26:16;10.160.60.251;168;35;904.1
2025-12-12 11:26:17;10.160.61.251;168;35.1;927.2
2025-12-12 11:26:17;10.160.62.251;168;35;922
2025-12-12 11:26:17;10.160.63.251;168;35.1;933.7
2025-12-12 11:26:17;10.160.64.251;168;35.2;923.2
2025-12-12 11:26:18;10.160.65.251;168;35.1;945.4
2025-12-12 11:26:18;10.160.66.251;168;34.9;919.4
2025-12-12 11:26:18;10.160.67.251;168;35.2;904.9
2025-12-12 11:26:18;10.160.68.251;168;35.1;910
2025-12-12 11:26:19;10.160.69.251;159;35.1;935.7
