timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 21:13:59;10.160.1.251;160;0;34.8;955.9
2026-01-19 21:14:00;10.160.2.251;169;0;35;908.6
2026-01-19 21:14:00;10.160.3.251;159;1;35.8;969.1
2026-01-19 21:14:00;10.160.4.251;169;0;34.7;909.6
2026-01-19 21:14:00;10.160.5.251;169;0;34.9;915
2026-01-19 21:14:00;10.160.6.251;169;0;34.9;915.5
2026-01-19 21:14:00;10.160.7.251;187;0;35;977.9
2026-01-19 21:14:00;10.160.8.251;169;0;34.9;911.9
2026-01-19 21:14:00;10.160.9.251;169;0;34.9;906.8
2026-01-19 21:14:00;10.160.10.251;115;54;34.9;624.7
2026-01-19 21:14:01;10.160.11.251;169;0;34.9;918
2026-01-19 21:14:01;10.160.12.251;169;0;34.9;911.9
2026-01-19 21:14:01;10.160.13.251;169;0;34.9;910.6
2026-01-19 21:14:01;10.160.14.251;160;0;35;951.3
2026-01-19 21:14:01;10.160.15.251;169;0;34.9;910.4
2026-01-19 21:14:01;10.160.16.251;169;0;34.8;911.8
2026-01-19 21:14:01;10.160.17.251;168;0;34.8;905.8
2026-01-19 21:14:01;10.160.18.251;168;0;34.8;901.4
2026-01-19 21:14:02;10.160.19.251;169;0;35.2;912.8
2026-01-19 21:14:02;10.160.20.251;168;1;34.9;907.8
2026-01-19 21:14:02;10.160.21.251;168;1;34.9;902.5
2026-01-19 21:14:02;10.160.22.251;169;0;34.9;907.1
2026-01-19 21:14:02;10.160.23.251;169;0;34.9;910.7
2026-01-19 21:14:02;10.160.24.251;168;0;34.9;900
2026-01-19 21:14:03;10.160.25.251;169;0;34.7;917.5
2026-01-19 21:14:03;10.160.26.251;169;0;34.9;921.3
2026-01-19 21:14:04;10.160.27.251;168;0;34.9;905.4
2026-01-19 21:14:04;10.160.28.251;169;0;34.8;907
2026-01-19 21:14:04;10.160.29.251;169;0;34.6;917.6
2026-01-19 21:14:05;10.160.30.251;169;0;34.9;912.8
2026-01-19 21:14:05;10.160.31.251;169;0;35;915.6
2026-01-19 21:14:06;10.160.32.251;169;0;34.8;905.9
2026-01-19 21:14:06;10.160.33.251;71;98;34.6;392.5
2026-01-19 21:14:07;10.160.34.251;169;0;34.8;909.8
2026-01-19 21:14:07;10.160.35.251;169;0;34.7;920.4
2026-01-19 21:14:08;10.160.36.251;187;0;34.7;951
2026-01-19 21:14:08;10.160.37.251;169;0;34.7;922.1
2026-01-19 21:14:09;10.160.38.251;169;0;34.7;917.1
2026-01-19 21:14:09;10.160.39.251;169;0;34.8;912
2026-01-19 21:14:09;10.160.40.251;169;0;34.8;915.9
2026-01-19 21:14:10;10.160.41.251;169;0;34.8;914.7
2026-01-19 21:14:10;10.160.42.251;168;0;34.8;910.9
2026-01-19 21:14:10;10.160.43.251;169;0;34.9;910.5
2026-01-19 21:14:11;10.160.44.251;169;0;34.8;907.6
2026-01-19 21:14:11;10.160.45.251;168;1;34.9;906.3
2026-01-19 21:14:12;10.160.46.251;169;0;34.8;913.2
2026-01-19 21:14:12;10.160.47.251;169;0;34.7;925.6
2026-01-19 21:14:13;10.160.48.251;169;0;34.7;909.8
2026-01-19 21:14:13;10.160.49.251;168;1;34.8;909.4
2026-01-19 21:14:13;10.160.50.251;169;0;34.8;913.8
2026-01-19 21:14:14;10.160.51.251;169;0;34.8;919.4
2026-01-19 21:14:14;10.160.52.251;167;2;35;908.2
2026-01-19 21:14:15;10.160.53.251;169;0;34.7;919.2
2026-01-19 21:14:15;10.160.54.251;168;0;34.9;908.9
2026-01-19 21:14:16;10.160.55.251;169;0;35;954
2026-01-19 21:14:16;10.160.56.251;169;0;34.9;915.3
2026-01-19 21:14:16;10.160.57.251;169;0;34.8;905.1
2026-01-19 21:14:17;10.160.58.251;169;0;34.8;921.2
2026-01-19 21:14:17;10.160.59.251;169;0;34.8;940.2
2026-01-19 21:14:18;10.160.60.251;169;0;34.8;913
2026-01-19 21:14:18;10.160.61.251;169;0;34.7;936.6
2026-01-19 21:14:19;10.160.62.251;169;0;34.7;925.1
2026-01-19 21:14:19;10.160.63.251;169;0;34.8;943.5
2026-01-19 21:14:19;10.160.64.251;169;0;34.7;923.3
2026-01-19 21:14:20;10.160.65.251;168;1;34.9;948.3
2026-01-19 21:14:20;10.160.66.251;169;0;34.9;924.9
2026-01-19 21:14:21;10.160.67.251;168;1;34.9;904.5
2026-01-19 21:14:21;10.160.68.251;169;0;34.8;912.4
2026-01-19 21:14:21;10.160.69.251;160;0;34.7;941.6
2026-01-19 21:14:22;10.160.70.251;169;0;34.8;915.6
2026-01-19 21:14:22;10.160.71.251;169;0;34.8;942.6
2026-01-19 21:14:22;10.160.72.251;169;0;34.8;939.5
2026-01-19 21:14:23;10.160.73.251;169;0;34.7;939.3
2026-01-19 21:14:23;10.160.74.251;167;2;34.8;905.6
2026-01-19 21:14:24;10.160.75.251;169;0;34.8;935.8
2026-01-19 21:14:24;10.160.76.251;169;0;34.9;925.4
2026-01-19 21:14:25;10.160.77.251;169;0;34.9;920.3
2026-01-19 21:14:25;10.160.78.251;160;0;35;942.7
2026-01-19 21:14:25;10.160.79.251;168;0;34.8;915.3
2026-01-19 21:14:26;10.160.80.251;117;49;35;645.6
2026-01-19 21:14:26;10.160.81.251;168;0;34.9;931.1
2026-01-19 21:14:27;10.160.82.251;167;0;34.8;911.7
2026-01-19 21:14:27;10.160.83.251;168;0;34.9;957.2
2026-01-19 21:14:28;10.160.84.251;168;0;34.9;949.7
2026-01-19 21:14:28;10.160.85.251;168;0;34.8;945.5
2026-01-19 21:14:28;10.160.86.251;168;0;34.8;938.3
2026-01-19 21:14:29;10.160.87.251;168;0;34.9;913.2
2026-01-19 21:14:29;10.160.88.251;168;0;34.9;921.6
2026-01-19 21:14:29;10.160.89.251;168;0;35;926.4
2026-01-19 21:14:30;10.160.90.251;158;0;34.8;936
2026-01-19 21:14:30;10.160.91.251;159;0;34.9;944.6
2026-01-19 21:14:31;10.160.92.251;168;0;34.9;944.9
2026-01-19 21:14:31;10.160.93.251;168;0;34.8;924.5
2026-01-19 21:14:31;10.160.94.251;Error;Error;0;0
