timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-06 11:18:27;10.160.1.251;0;0;29.5;0;0
2026-02-06 11:18:27;10.160.2.251;0;0;30.1;0;0
2026-02-06 11:18:27;10.160.3.251;160;0;36.6;1011.8;64394.462
2026-02-06 11:18:27;10.160.4.251;169;0;35.2;934.3;62261.354
2026-02-06 11:18:27;10.160.5.251;169;0;35.3;944.1;62230.891
2026-02-06 11:18:28;10.160.6.251;169;0;35.1;929.4;62229.823
2026-02-06 11:18:28;10.160.7.251;188;0;35.3;1000;65983.609
2026-02-06 11:18:28;10.160.8.251;170;0;35.3;946.2;62604.777
2026-02-06 11:18:28;10.160.9.251;169;0;35.2;931.1;62198.203
2026-02-06 11:18:28;10.160.10.251;169;0;35.1;944.7;62292.917
2026-02-06 11:18:28;10.160.11.251;169;0;35.3;958.1;62184.029
2026-02-06 11:18:28;10.160.12.251;170;0;34.9;932.1;62568.027
2026-02-06 11:18:29;10.160.13.251;0;0;29.7;0;0
2026-02-06 11:18:29;10.160.14.251;0;0;31.5;0;0
2026-02-06 11:18:29;10.160.15.251;0;0;30.4;0;0
2026-02-06 11:18:29;10.160.16.251;0;0;29;0;0
2026-02-06 11:18:29;10.160.17.251;0;0;29.6;0;0
2026-02-06 11:18:29;10.160.18.251;0;0;30.6;0;0
2026-02-06 11:18:29;10.160.19.251;0;0;30.5;0;0
2026-02-06 11:18:29;10.160.20.251;0;0;36.1;0;0
2026-02-06 11:18:29;10.160.21.251;0;0;30;0;0
2026-02-06 11:18:29;10.160.22.251;0;0;29.7;0;0
2026-02-06 11:18:29;10.160.23.251;0;0;29.6;0;0
2026-02-06 11:18:29;10.160.24.251;0;0;30.7;0;0
2026-02-06 11:18:29;10.160.25.251;0;0;29.6;0;0
2026-02-06 11:18:29;10.160.26.251;0;0;30.2;0;0
2026-02-06 11:18:29;10.160.27.251;0;0;29.8;0;0
2026-02-06 11:18:30;10.160.28.251;0;0;31.2;0;0
2026-02-06 11:18:30;10.160.29.251;0;0;30.3;0;0
2026-02-06 11:18:30;10.160.30.251;0;0;30.6;0;0
2026-02-06 11:18:30;10.160.31.251;169;1;35.4;943.8;62223.828
2026-02-06 11:18:30;10.160.32.251;169;0;35.4;951.8;62219.281
2026-02-06 11:18:30;10.160.33.251;169;0;36.4;957.1;62160.393
2026-02-06 11:18:30;10.160.34.251;169;0;35.7;953.3;62166.256
2026-02-06 11:18:30;10.160.35.251;169;0;36.1;961.2;62174.072
2026-02-06 11:18:30;10.160.36.251;187;0;36.1;997.4;65713.072
2026-02-06 11:18:30;10.160.37.251;169;0;35;959.4;62174.555
2026-02-06 11:18:30;10.160.38.251;169;0;35.9;958.5;62212.168
2026-02-06 11:18:30;10.160.39.251;169;0;35.6;957.5;62153.742
2026-02-06 11:18:30;10.160.40.251;169;0;35.7;960.8;62147.076
2026-02-06 11:18:31;10.160.41.251;169;0;35.4;952.6;62180.514
2026-02-06 11:18:31;10.160.42.251;170;0;34.9;954.6;62539.907
2026-02-06 11:18:31;10.160.43.251;169;0;35.4;952.1;62180.454
2026-02-06 11:18:31;10.160.44.251;169;0;35.5;954.6;62178.017
2026-02-06 11:18:31;10.160.45.251;169;0;36.8;963.5;62175.275
2026-02-06 11:18:31;10.160.46.251;169;0;37.1;959.8;62123.855
2026-02-06 11:18:31;10.160.47.251;169;0;38.2;981.3;62200.978
2026-02-06 11:18:31;10.160.48.251;169;0;37.3;969.2;62218.257
2026-02-06 11:18:31;10.160.49.251;169;0;37.5;968.2;62203.501
2026-02-06 11:18:31;10.160.50.251;169;0;37.6;971.8;62174.641
2026-02-06 11:18:31;10.160.51.251;169;0;37.5;975.9;62127.945
