timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-16 15:38:26;10.160.1.251;160;0;35.5;997.8
2026-01-16 15:38:27;10.160.2.251;169;0;35.6;947.7
2026-01-16 15:38:27;10.160.3.251;160;0;36.5;1008.4
2026-01-16 15:38:28;10.160.4.251;169;0;35.5;951.7
2026-01-16 15:38:28;10.160.5.251;169;0;35;952.2
2026-01-16 15:38:29;10.160.6.251;169;0;34.7;941
2026-01-16 15:38:29;10.160.7.251;187;0;35;1014.8
2026-01-16 15:38:30;10.160.8.251;119;50;35.6;692.9
2026-01-16 15:38:30;10.160.9.251;169;0;36.1;954.3
2026-01-16 15:38:31;10.160.10.251;169;0;36.2;953.9
2026-01-16 15:38:31;10.160.11.251;169;0;36.2;959.4
2026-01-16 15:38:32;10.160.12.251;169;0;35.4;949.9
2026-01-16 15:38:32;10.160.13.251;169;0;36.4;955.9
2026-01-16 15:38:32;10.160.14.251;110;50;35.8;700.7
2026-01-16 15:38:33;10.160.15.251;169;0;35.8;953
2026-01-16 15:38:33;10.160.16.251;169;0;34.7;949.2
2026-01-16 15:38:34;10.160.17.251;169;0;34.8;941.1
2026-01-16 15:38:34;10.160.18.251;168;0;34.9;940.6
2026-01-16 15:38:35;10.160.19.251;119;50;35.2;691
2026-01-16 15:38:35;10.160.20.251;144;25;35.5;822.4
2026-01-16 15:38:36;10.160.21.251;168;1;36.5;950.8
2026-01-16 15:38:36;10.160.22.251;169;0;36;962.1
2026-01-16 15:38:37;10.160.23.251;168;1;34.9;944.6
2026-01-16 15:38:37;10.160.24.251;169;0;35.2;947.7
2026-01-16 15:38:38;10.160.25.251;169;0;34.7;943.2
2026-01-16 15:38:38;10.160.26.251;169;0;34.7;941.5
2026-01-16 15:38:39;10.160.27.251;169;0;34.8;944.3
2026-01-16 15:38:39;10.160.28.251;169;0;35.2;952.1
2026-01-16 15:38:40;10.160.29.251;169;0;35;958.1
2026-01-16 15:38:40;10.160.30.251;169;0;34.8;931.5
2026-01-16 15:38:41;10.160.31.251;169;0;34.8;939.8
2026-01-16 15:38:41;10.160.32.251;169;0;35;947.1
2026-01-16 15:38:42;10.160.33.251;169;0;35.3;951.8
2026-01-16 15:38:42;10.160.34.251;169;0;35.2;952.9
2026-01-16 15:38:43;10.160.35.251;169;0;35.2;958.4
2026-01-16 15:38:43;10.160.36.251;187;0;35.3;992.5
2026-01-16 15:38:44;10.160.37.251;169;0;34.9;953.6
2026-01-16 15:38:44;10.160.38.251;169;0;35.5;954.1
2026-01-16 15:38:45;10.160.39.251;169;0;35.1;950.2
2026-01-16 15:38:45;10.160.40.251;169;0;35;950.7
2026-01-16 15:38:45;10.160.41.251;169;0;35.1;947.1
2026-01-16 15:38:46;10.160.42.251;169;0;34.9;951.4
2026-01-16 15:38:46;10.160.43.251;169;0;35.9;956
2026-01-16 15:38:47;10.160.44.251;169;0;36.4;960.7
2026-01-16 15:38:47;10.160.45.251;169;0;36.8;967
2026-01-16 15:38:48;10.160.46.251;119;50;35.8;691
2026-01-16 15:38:48;10.160.47.251;119;50;35.6;701.9
2026-01-16 15:38:49;10.160.48.251;119;50;36;699.6
2026-01-16 15:38:49;10.160.49.251;119;50;35.5;697.4
2026-01-16 15:38:50;10.160.50.251;120;49;35.8;701.1
2026-01-16 15:38:50;10.160.51.251;169;0;36.2;965.8
2026-01-16 15:38:51;10.160.52.251;119;50;36.1;696.3
2026-01-16 15:38:51;10.160.53.251;169;0;36.2;965.1
2026-01-16 15:38:52;10.160.54.251;169;0;35.2;961.2
2026-01-16 15:38:52;10.160.55.251;169;0;36.1;1002.8
2026-01-16 15:38:53;10.160.56.251;169;0;36.7;969.6
2026-01-16 15:38:53;10.160.57.251;169;0;36.6;955.4
2026-01-16 15:38:54;10.160.58.251;169;0;37.3;975.5
2026-01-16 15:38:54;10.160.59.251;169;0;36.8;985.4
2026-01-16 15:38:55;10.160.60.251;119;50;35.8;696.2
2026-01-16 15:38:55;10.160.61.251;119;50;36;709.9
2026-01-16 15:38:56;10.160.62.251;168;1;36.4;968
2026-01-16 15:38:56;10.160.63.251;120;48;34.9;713
2026-01-16 15:38:57;10.160.64.251;169;0;36.5;978.1
2026-01-16 15:38:57;10.160.65.251;168;1;36;990.1
2026-01-16 15:38:58;10.160.66.251;169;0;35.4;970.4
2026-01-16 15:38:58;10.160.67.251;120;49;35.3;698.5
2026-01-16 15:38:58;10.160.68.251;169;0;36.3;961.3
2026-01-16 15:38:59;10.160.69.251;110;50;36.2;699.2
2026-01-16 15:38:59;10.160.70.251;169;0;36.9;973.2
2026-01-16 15:39:00;10.160.71.251;144;25;36.6;860.4
2026-01-16 15:39:00;10.160.72.251;144;25;37.1;857.8
2026-01-16 15:39:01;10.160.73.251;119;50;36.2;717
2026-01-16 15:39:01;10.160.74.251;143;25;36.4;830.6
2026-01-16 15:39:02;10.160.75.251;119;50;35.5;706.3
2026-01-16 15:39:02;10.160.76.251;169;0;36.7;979.6
2026-01-16 15:39:03;10.160.77.251;169;0;36.2;966.2
2026-01-16 15:39:03;10.160.78.251;160;0;37.2;991.7
2026-01-16 15:39:04;10.160.79.251;168;0;35.9;960.6
2026-01-16 15:39:04;10.160.80.251;119;49;34.9;695.3
2026-01-16 15:39:05;10.160.81.251;168;0;35.9;972.5
2026-01-16 15:39:05;10.160.82.251;168;0;36.6;962.5
2026-01-16 15:39:06;10.160.83.251;168;0;36.3;992.6
2026-01-16 15:39:06;10.160.84.251;168;0;35.8;991.2
2026-01-16 15:39:07;10.160.85.251;168;0;36.4;985.7
2026-01-16 15:39:07;10.160.86.251;168;0;35.3;977.8
2026-01-16 15:39:07;10.160.87.251;168;0;36.4;961.5
2026-01-16 15:39:08;10.160.88.251;118;50;36.9;700.7
2026-01-16 15:39:08;10.160.89.251;168;0;37.2;977
2026-01-16 15:39:09;10.160.90.251;109;50;36.6;699.1
2026-01-16 15:39:09;10.160.91.251;109;50;36.7;698.8
2026-01-16 15:39:10;10.160.92.251;118;50;36.5;715.1
2026-01-16 15:39:10;10.160.93.251;118;50;36;704.1
