timestamp;ip;ghsCount;temperature_c;potencia
2025-12-28 12:52:00;10.160.1.251;157;36.8;967
2025-12-28 12:52:01;10.160.2.251;167;36.7;921.1
2025-12-28 12:52:01;10.160.3.251;135;36.7;840.7
2025-12-28 12:52:02;10.160.4.251;166;36.8;926.8
2025-12-28 12:52:02;10.160.5.251;167;36.8;923.8
2025-12-28 12:52:02;10.160.6.251;164;36.7;915.9
2025-12-28 12:52:03;10.160.7.251;163;36.2;872.1
2025-12-28 12:52:03;10.160.8.251;168;36.8;954.5
2025-12-28 12:52:03;10.160.9.251;168;36.8;932.1
2025-12-28 12:52:04;10.160.10.251;169;37;946.7
2025-12-28 12:52:04;10.160.11.251;169;36.9;953.6
2025-12-28 12:52:05;10.160.12.251;168;36.9;930.3
2025-12-28 12:52:05;10.160.13.251;168;37.1;936.6
2025-12-28 12:52:06;10.160.14.251;154;37;972.7
2025-12-28 12:52:06;10.160.15.251;168;37;940
2025-12-28 12:52:06;10.160.16.251;166;36.8;920.4
2025-12-28 12:52:06;10.160.17.251;168;36.9;927.3
2025-12-28 12:52:07;10.160.18.251;168;36.9;925.4
2025-12-28 12:52:07;10.160.19.251;166;37.3;940.3
2025-12-28 12:52:08;10.160.20.251;168;37.2;947.1
2025-12-28 12:52:08;10.160.21.251;168;37.1;952.3
2025-12-28 12:52:09;10.160.22.251;167;36.9;940.6
2025-12-28 12:52:09;10.160.23.251;169;36.8;938.8
2025-12-28 12:52:09;10.160.24.251;166;36.8;920.3
2025-12-28 12:52:09;10.160.25.251;142;37;791
2025-12-28 12:52:10;10.160.26.251;168;37;932.2
2025-12-28 12:52:10;10.160.27.251;169;36.8;937.1
2025-12-28 12:52:10;10.160.28.251;166;36.8;918
2025-12-28 12:52:11;10.160.29.251;143;36.8;796.9
2025-12-28 12:52:11;10.160.30.251;142;36.8;788.4
2025-12-28 12:52:11;10.160.31.251;166;35;923.4
2025-12-28 12:52:12;10.160.32.251;169;35;948
2025-12-28 12:52:12;10.160.33.251;144;35;804.3
2025-12-28 12:52:12;10.160.34.251;167;35;940.3
2025-12-28 12:52:13;10.160.35.251;169;35.2;956.3
2025-12-28 12:52:14;10.160.36.251;187;35;991
2025-12-28 12:52:14;10.160.37.251;168;35;948.2
2025-12-28 12:52:15;10.160.38.251;167;35.1;942.2
2025-12-28 12:52:15;10.160.39.251;169;35.1;950
2025-12-28 12:52:15;10.160.40.251;165;35;933.8
2025-12-28 12:52:15;10.160.41.251;168;35;947.4
2025-12-28 12:52:16;10.160.42.251;166;35.2;941
2025-12-28 12:52:16;10.160.43.251;145;35.1;826.7
2025-12-28 12:52:16;10.160.44.251;168;35.8;955.7
2025-12-28 12:52:16;10.160.45.251;144;35.7;825.6
2025-12-28 12:52:17;10.160.46.251;144;36.6;824.2
2025-12-28 12:52:17;10.160.47.251;168;36.6;961.7
2025-12-28 12:52:17;10.160.48.251;169;37.4;967.3
2025-12-28 12:52:18;10.160.49.251;144;35.6;825.1
2025-12-28 12:52:18;10.160.50.251;144;36.5;829.5
2025-12-28 12:52:18;10.160.51.251;166;36.5;952.3
2025-12-28 12:52:18;10.160.52.251;168;37.4;967
2025-12-28 12:52:19;10.160.53.251;167;36.4;958.6
2025-12-28 12:52:19;10.160.54.251;169;35.3;966.4
2025-12-28 12:52:19;10.160.55.251;167;35.3;990.2
2025-12-28 12:52:20;10.160.56.251;169;35.7;969.4
2025-12-28 12:52:20;10.160.57.251;167;36.1;944.6
2025-12-28 12:52:20;10.160.58.251;168;37;969.6
2025-12-28 12:52:21;10.160.59.251;166;37;977.2
2025-12-28 12:52:21;10.160.60.251;169;37.3;965.9
2025-12-28 12:52:21;10.160.61.251;165;37.4;970
2025-12-28 12:52:21;10.160.62.251;168;36.4;969.5
2025-12-28 12:52:22;10.160.63.251;166;36.5;974.5
2025-12-28 12:52:22;10.160.64.251;165;36.3;961.8
2025-12-28 12:52:22;10.160.65.251;168;35.7;988.8
2025-12-28 12:52:23;10.160.66.251;166;35.3;954.8
2025-12-28 12:52:23;10.160.67.251;167;36.6;951.7
2025-12-28 12:52:23;10.160.68.251;169;36.5;966.2
2025-12-28 12:52:24;10.160.69.251;154;37;968
2025-12-28 12:52:24;10.160.70.251;167;36.9;965.4
2025-12-28 12:52:24;10.160.71.251;144;36.6;859.2
2025-12-28 12:52:24;10.160.72.251;143;37.7;857
2025-12-28 12:52:25;10.160.73.251;144;37.5;861.7
2025-12-28 12:52:25;10.160.74.251;164;37;945.3
2025-12-28 12:52:25;10.160.75.251;144;36.1;850.1
2025-12-28 12:52:26;10.160.76.251;168;36.4;974.4
2025-12-28 12:52:26;10.160.77.251;142;35.2;812.3
2025-12-28 12:52:26;10.160.78.251;150;36.6;943.6
2025-12-28 12:52:26;10.160.79.251;142;35.2;814.7
2025-12-28 12:52:27;10.160.80.251;143;35.2;825.4
2025-12-28 12:52:27;10.160.81.251;165;35.5;955.3
2025-12-28 12:52:27;10.160.82.251;143;35.1;815.9
2025-12-28 12:52:28;10.160.83.251;167;36.1;986.8
2025-12-28 12:52:28;10.160.84.251;143;35.1;852.4
2025-12-28 12:52:28;10.160.85.251;167;35.4;975.5
2025-12-28 12:52:28;10.160.86.251;142;35.4;820.5
2025-12-28 12:52:29;10.160.87.251;168;36.1;960.4
2025-12-28 12:52:29;10.160.88.251;142;36.3;831.1
2025-12-28 12:52:29;10.160.89.251;142;35.6;832.8
2025-12-28 12:52:30;10.160.90.251;156;37.3;977.2
2025-12-28 12:52:30;10.160.91.251;159;36.9;985.2
2025-12-28 12:52:30;10.160.92.251;143;36.1;855.4
2025-12-28 12:52:30;10.160.93.251;165;35.8;954.5
2025-12-28 12:52:31;10.160.94.251;165;35.5;959.5
2025-12-28 12:52:31;10.160.95.251;135;35;825.9
2025-12-28 12:52:31;10.160.96.251;133;35.1;828.6
2025-12-28 12:52:32;10.160.97.251;167;36.1;983
2025-12-28 12:52:32;10.160.98.251;143;35.5;850.9
2025-12-28 12:52:32;10.160.99.251;145;35.8;861.4
2025-12-28 12:52:32;10.160.100.251;143;35.3;845.2
2025-12-28 12:52:33;10.160.101.251;162;35.4;858
2025-12-28 12:52:33;10.160.102.251;162;35.5;859.5
2025-12-28 12:52:34;10.160.103.251;166;36.2;979.6
2025-12-28 12:52:34;10.160.104.251;144;35.3;836.8
2025-12-28 12:52:34;10.160.105.251;164;35.3;962.2
2025-12-28 12:52:34;10.160.106.251;168;36.8;990.1
2025-12-28 12:52:35;10.160.107.251;166;36;983
2025-12-28 12:52:35;10.160.108.251;162;36.6;876.5
2025-12-28 12:52:35;10.160.109.251;131;35.5;803.9
2025-12-28 12:52:36;10.160.110.251;162;35.5;857.3
