timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 17:17:59;10.160.1.251;160;0;34.6;966.4
2026-01-19 17:18:00;10.160.2.251;169;0;34.7;920
2026-01-19 17:18:00;10.160.3.251;110;50;34.7;705.5
2026-01-19 17:18:00;10.160.4.251;169;0;35;935.5
2026-01-19 17:18:00;10.160.5.251;169;0;34.9;935.1
2026-01-19 17:18:00;10.160.6.251;169;0;35;930
2026-01-19 17:18:00;10.160.7.251;187;0;34.7;981.4
2026-01-19 17:18:00;10.160.8.251;169;0;34.6;916.5
2026-01-19 17:18:01;10.160.9.251;169;0;34.8;918.4
2026-01-19 17:18:01;10.160.10.251;115;54;34.8;627.1
2026-01-19 17:18:01;10.160.11.251;169;0;34.9;931.7
2026-01-19 17:18:01;10.160.12.251;169;0;35;929.9
2026-01-19 17:18:01;10.160.13.251;169;0;34.7;925.7
2026-01-19 17:18:01;10.160.14.251;160;0;34.9;969.1
2026-01-19 17:18:01;10.160.15.251;169;0;34.9;919.5
2026-01-19 17:18:01;10.160.16.251;169;0;35;922.2
2026-01-19 17:18:02;10.160.17.251;168;0;35;915.8
2026-01-19 17:18:02;10.160.18.251;168;0;35.1;914.2
2026-01-19 17:18:02;10.160.19.251;169;0;34.9;919.2
2026-01-19 17:18:02;10.160.20.251;119;50;34.9;650.6
2026-01-19 17:18:02;10.160.21.251;168;1;35;912.7
2026-01-19 17:18:02;10.160.22.251;169;0;34.9;915.2
2026-01-19 17:18:03;10.160.23.251;169;0;35;916.3
2026-01-19 17:18:03;10.160.24.251;168;0;35;902.5
2026-01-19 17:18:04;10.160.25.251;169;0;35.1;929.5
2026-01-19 17:18:04;10.160.26.251;119;50;35.1;654.6
2026-01-19 17:18:04;10.160.27.251;168;0;35.1;918.2
2026-01-19 17:18:05;10.160.28.251;169;0;35.1;921
2026-01-19 17:18:05;10.160.29.251;169;0;35.2;931.9
2026-01-19 17:18:06;10.160.30.251;169;0;35.2;915.5
2026-01-19 17:18:06;10.160.31.251;169;0;35.1;945.6
2026-01-19 17:18:06;10.160.32.251;169;0;35;920.1
2026-01-19 17:18:07;10.160.33.251;71;98;35.1;398
2026-01-19 17:18:07;10.160.34.251;169;0;35.1;931.9
2026-01-19 17:18:08;10.160.35.251;119;50;35;658.1
2026-01-19 17:18:08;10.160.36.251;187;0;34.9;975
2026-01-19 17:18:08;10.160.37.251;169;0;35;947.9
2026-01-19 17:18:09;10.160.38.251;169;0;35.1;946.4
2026-01-19 17:18:09;10.160.39.251;169;0;35.1;945.1
2026-01-19 17:18:10;10.160.40.251;169;0;35.3;937.8
2026-01-19 17:18:10;10.160.41.251;169;0;35.2;943.2
2026-01-19 17:18:10;10.160.42.251;168;0;35;929.7
