timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 09:51:59;10.160.1.251;154;0;32.3;932.1
2026-01-19 09:52:00;10.160.2.251;169;0;32.6;947.1
2026-01-19 09:52:00;10.160.3.251;160;0;34.5;997.1
2026-01-19 09:52:00;10.160.4.251;169;0;33.7;963
2026-01-19 09:52:00;10.160.5.251;169;0;34.2;972.3
2026-01-19 09:52:00;10.160.6.251;169;0;33.1;961.8
2026-01-19 09:52:00;10.160.7.251;187;0;31.5;981.7
2026-01-19 09:52:00;10.160.8.251;169;0;32.6;946
2026-01-19 09:52:00;10.160.9.251;169;0;32.8;948.9
2026-01-19 09:52:00;10.160.10.251;168;0;33.4;947.5
2026-01-19 09:52:01;10.160.11.251;169;0;33.1;933.8
2026-01-19 09:52:01;10.160.12.251;169;0;32.4;927.8
2026-01-19 09:52:01;10.160.13.251;169;0;34.8;958.1
2026-01-19 09:52:01;10.160.14.251;159;0;35.8;970
2026-01-19 09:52:01;10.160.15.251;169;0;35.7;961.9
2026-01-19 09:52:01;10.160.16.251;169;0;33.9;956.2
2026-01-19 09:52:01;10.160.17.251;168;0;32.6;912.2
2026-01-19 09:52:01;10.160.18.251;168;0;32.5;908.5
2026-01-19 09:52:01;10.160.19.251;169;0;31.4;907.8
2026-01-19 09:52:01;10.160.20.251;119;50;31;643.7
2026-01-19 09:52:02;10.160.21.251;168;1;36;957.1
2026-01-19 09:52:02;10.160.22.251;169;0;34.8;952.3
2026-01-19 09:52:02;10.160.23.251;169;0;35.2;956
2026-01-19 09:52:02;10.160.24.251;168;0;34.5;931.7
2026-01-19 09:52:02;10.160.25.251;169;0;32;923.9
2026-01-19 09:52:02;10.160.26.251;119;50;31.3;649.1
2026-01-19 09:52:03;10.160.27.251;169;0;35.2;953.4
2026-01-19 09:52:03;10.160.28.251;169;0;35.6;948.7
2026-01-19 09:52:03;10.160.29.251;169;0;35.5;967
2026-01-19 09:52:04;10.160.30.251;169;0;38.5;977.4
2026-01-19 09:52:04;10.160.31.251;0;0;28.9;384.3
2026-01-19 09:52:04;10.160.32.251;0;0;29.2;359.3
2026-01-19 09:52:05;10.160.33.251;0;0;30;347.6
2026-01-19 09:52:05;10.160.34.251;0;0;29.8;361.5
2026-01-19 09:52:06;10.160.35.251;0;50;30.1;265.4
2026-01-19 09:52:06;10.160.36.251;0;0;30.1;388.6
2026-01-19 09:52:07;10.160.37.251;0;0;30;362.5
2026-01-19 09:52:07;10.160.38.251;0;0;29.6;347.1
2026-01-19 09:52:07;10.160.39.251;1;0;29.9;323.5
2026-01-19 09:52:08;10.160.40.251;0;0;29.4;307.9
2026-01-19 09:52:08;10.160.41.251;0;0;34.1;295.3
2026-01-19 09:52:08;10.160.42.251;0;0;29.2;244.5
2026-01-19 09:52:09;10.160.43.251;0;0;28.4;228.9
2026-01-19 09:52:09;10.160.44.251;0;0;31;222.7
2026-01-19 09:52:10;10.160.45.251;118;50;31.2;646.3
2026-01-19 09:52:10;10.160.46.251;119;50;31.5;647.1
2026-01-19 09:52:10;10.160.47.251;120;49;31.7;658.4
2026-01-19 09:52:11;10.160.48.251;168;0;31.8;914.2
2026-01-19 09:52:11;10.160.49.251;1;1;29.4;222.8
2026-01-19 09:52:12;10.160.50.251;0;0;29.2;222.2
2026-01-19 09:52:12;10.160.51.251;0;0;29.1;222.4
2026-01-19 09:52:13;10.160.52.251;0;2;29.4;212.3
2026-01-19 09:52:13;10.160.53.251;0;0;29.3;217.2
2026-01-19 09:52:14;10.160.54.251;0;0;28.5;220.2
2026-01-19 09:52:14;10.160.55.251;1;0;33.9;304.6
2026-01-19 09:52:14;10.160.56.251;0;0;35.7;277.2
2026-01-19 09:52:15;10.160.57.251;0;0;36.1;271.3
2026-01-19 09:52:16;10.160.58.251;0;0;36.3;273.3
2026-01-19 09:52:16;10.160.59.251;1;0;32.4;261.4
2026-01-19 09:52:16;10.160.60.251;0;0;36.5;271.4
2026-01-19 09:52:17;10.160.61.251;0;0;33.1;255.8
2026-01-19 09:52:17;10.160.62.251;0;0;29.2;220.8
2026-01-19 09:52:18;10.160.63.251;0;0;32.5;260.3
2026-01-19 09:52:18;10.160.64.251;0;0;36.4;289
2026-01-19 09:52:18;10.160.65.251;0;1;33.3;286.5
2026-01-19 09:52:19;10.160.66.251;0;0;36.1;276.8
2026-01-19 09:52:19;10.160.67.251;0;1;35.9;267.2
2026-01-19 09:52:20;10.160.68.251;1;0;35.6;285.5
2026-01-19 09:52:20;10.160.69.251;0;0;35.8;247.8
2026-01-19 09:52:20;10.160.70.251;1;0;35.6;274.3
2026-01-19 09:52:21;10.160.71.251;0;0;36.5;314.1
2026-01-19 09:52:21;10.160.72.251;0;0;36.8;315
2026-01-19 09:52:22;10.160.73.251;2;0;32.6;269.6
2026-01-19 09:52:22;10.160.74.251;0;2;36.2;279.1
2026-01-19 09:52:22;10.160.75.251;0;0;36.9;300.4
2026-01-19 09:52:23;10.160.76.251;0;0;35.8;279.4
2026-01-19 09:52:23;10.160.77.251;0;0;36.2;276.1
2026-01-19 09:52:24;10.160.78.251;0;0;36.3;252.1
2026-01-19 09:52:24;10.160.79.251;167;0;35.3;922.2
2026-01-19 09:52:25;10.160.80.251;117;50;35.1;649
2026-01-19 09:52:25;10.160.81.251;116;50;35;650.1
2026-01-19 09:52:26;10.160.82.251;164;0;35;904.4
2026-01-19 09:52:26;10.160.83.251;1;0;34.4;293.6
2026-01-19 09:52:26;10.160.84.251;0;0;32.9;278.9
2026-01-19 09:52:27;10.160.85.251;0;0;33.9;263.5
2026-01-19 09:52:27;10.160.86.251;0;0;32.7;270.3
2026-01-19 09:52:27;10.160.87.251;166;0;35.2;913.2
2026-01-19 09:52:28;10.160.88.251;118;50;35.1;649.6
2026-01-19 09:52:28;10.160.89.251;0;0;32.7;260.9
2026-01-19 09:52:29;10.160.90.251;0;0;32.7;223.2
2026-01-19 09:52:29;10.160.91.251;1;0;32.6;225.4
2026-01-19 09:52:30;10.160.92.251;0;0;33.2;273.2
2026-01-19 09:52:30;10.160.93.251;118;50;35.1;647.6
2026-01-19 09:52:30;10.160.94.251;168;0;34.9;933.3
2026-01-19 09:52:31;10.160.95.251;0;0;27.5;193.8
2026-01-19 09:52:31;10.160.96.251;0;0;35.4;243.8
2026-01-19 09:52:32;10.160.97.251;0;0;32.2;265.4
2026-01-19 09:52:32;10.160.98.251;0;0;32.3;263
2026-01-19 09:52:33;10.160.99.251;0;1;36.9;321
2026-01-19 09:52:33;10.160.100.251;0;0;32.5;275.7
2026-01-19 09:52:33;10.160.101.251;0;1;33.5;277.5
2026-01-19 09:52:34;10.160.102.251;0;0;32.7;265.5
2026-01-19 09:52:34;10.160.103.251;1;0;34.2;291.9
2026-01-19 09:52:35;10.160.104.251;1;0;27.9;249.4
2026-01-19 09:52:35;10.160.105.251;1;0;35.7;314.8
2026-01-19 09:52:35;10.160.106.251;0;2;36;299
2026-01-19 09:52:36;10.160.107.251;1;0;29.1;246.8
2026-01-19 09:52:36;10.160.108.251;0;0;36.2;305.6
2026-01-19 09:52:37;10.160.109.251;0;0;28.3;201
2026-01-19 09:52:37;10.160.110.251;0;0;36.2;299.4
