timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-14 20:58:08;10.160.1.251;161;0;31.6;965.3;64777.536
2026-03-14 20:58:08;10.160.2.251;170;0;35;918.7;62642.853
2026-03-14 20:58:08;10.160.3.251;160;0;35.2;970.6;64402.702
2026-03-14 20:58:08;10.160.4.251;169;0;35.1;922.6;62197.217
2026-03-14 20:58:08;10.160.5.251;169;0;35.3;925.5;62233.293
2026-03-14 20:58:08;10.160.6.251;169;0;35.3;923.2;62133.339
2026-03-14 20:58:08;10.160.7.251;188;0;35.1;984.6;65976.989
2026-03-14 20:58:08;10.160.8.251;170;0;35.1;920.8;62604.425
2026-03-14 20:58:08;10.160.9.251;169;0;35;909.8;62230.552
2026-03-14 20:58:09;10.160.10.251;169;0;34.9;914.2;62250.899
2026-03-14 20:58:09;10.160.11.251;169;0;34.8;928.7;62165.685
2026-03-14 20:58:09;10.160.12.251;170;0;35.1;921.7;62514.531
2026-03-14 20:58:09;10.160.13.251;170;0;35;921.4;62431.386
2026-03-14 20:58:09;10.160.14.251;160;0;35;959.5;64279.946
2026-03-14 20:58:09;10.160.15.251;169;0;35;915.9;62076.017
2026-03-14 20:58:09;10.160.16.251;169;0;35.2;918;62145.541
2026-03-14 20:58:09;10.160.17.251;169;0;35.5;915.3;62139.544
2026-03-14 20:58:09;10.160.18.251;169;0;35.9;916.4;62117.13
2026-03-14 20:58:09;10.160.19.251;170;0;35.1;918.1;62595.045
2026-03-14 20:58:09;10.160.20.251;169;0;35.1;911.6;62078.922
2026-03-14 20:58:09;10.160.21.251;169;0;35.5;915.8;62162.389
2026-03-14 20:58:09;10.160.22.251;169;0;35.4;917.8;62268.288
2026-03-14 20:58:09;10.160.23.251;169;0;35.5;922.6;62141.614
2026-03-14 20:58:09;10.160.24.251;169;0;35.3;908.8;62172.304
2026-03-14 20:58:09;10.160.25.251;169;0;35.2;923.5;62170.745
2026-03-14 20:58:09;10.160.26.251;169;0;35;922.3;62168.215
2026-03-14 20:58:09;10.160.27.251;169;0;35.3;920.9;62168.233
2026-03-14 20:58:09;10.160.28.251;170;0;35.1;915.9;62578.323
2026-03-14 20:58:10;10.160.29.251;170;0;35.2;928.1;62579.349
2026-03-14 20:58:10;10.160.30.251;170;0;35;917.3;62565.031
2026-03-14 20:58:10;10.160.31.251;170;0;34.9;919.1;62617.24
2026-03-14 20:58:10;10.160.32.251;170;0;35;917.4;62589.033
2026-03-14 20:58:10;10.160.33.251;169;0;35.3;918.3;62212.511
2026-03-14 20:58:10;10.160.34.251;169;0;35.2;927.3;62216.02
2026-03-14 20:58:10;10.160.35.251;169;0;34.7;925.4;62220.833
2026-03-14 20:58:10;10.160.36.251;187;0;34.9;968.3;65694.836
2026-03-14 20:58:10;10.160.37.251;169;0;34.7;930.8;62192.839
2026-03-14 20:58:10;10.160.38.251;169;0;35.2;933.8;62170.481
2026-03-14 20:58:10;10.160.39.251;169;0;34.9;920.4;62202.483
2026-03-14 20:58:10;10.160.40.251;169;0;35.1;923.1;62198.779
2026-03-14 20:58:10;10.160.41.251;169;0;34.8;919.7;62242.215
2026-03-14 20:58:10;10.160.42.251;170;0;35.6;931.5;62515.381
2026-03-14 20:58:10;10.160.43.251;169;0;35.2;917.2;62210.301
2026-03-14 20:58:10;10.160.44.251;169;0;35;912.8;62167.271
2026-03-14 20:58:10;10.160.45.251;169;0;34.6;919.4;62207.87
2026-03-14 20:58:11;10.160.46.251;169;0;34.5;916;62232.819
2026-03-14 20:58:11;10.160.47.251;169;0;34.6;942.2;62193.883
2026-03-14 20:58:11;10.160.48.251;169;0;34.5;919;62156.156
2026-03-14 20:58:11;10.160.49.251;169;0;34.9;945.7;62140.788
2026-03-14 20:58:11;10.160.50.251;169;0;34.9;930.6;62188.3
2026-03-14 20:58:11;10.160.51.251;169;0;35.2;927;62245.252
2026-03-14 20:58:11;10.160.52.251;169;0;35.1;930.2;62161.534
2026-03-14 20:58:11;10.160.53.251;169;0;35.1;929.4;62110.448
2026-03-14 20:58:11;10.160.54.251;169;0;35.9;931.6;62214.072
2026-03-14 20:58:11;10.160.55.251;170;0;34.8;961;62475.164
2026-03-14 20:58:11;10.160.56.251;170;0;35.2;930.5;62611.307
2026-03-14 20:58:11;10.160.57.251;169;0;35.1;907.6;62146.654
2026-03-14 20:58:11;10.160.58.251;169;0;35.5;928.5;62156.358
2026-03-14 20:58:11;10.160.59.251;169;0;34.8;942.6;62160.614
2026-03-14 20:58:11;10.160.60.251;169;0;35;917.6;62190.108
2026-03-14 20:58:11;10.160.61.251;169;0;34.7;938.6;62224.933
2026-03-14 20:58:11;10.160.62.251;169;0;35;931.7;62169.98
2026-03-14 20:58:11;10.160.63.251;169;0;34.8;944;62107.534
2026-03-14 20:58:12;10.160.64.251;169;0;35.2;933.1;62226.546
2026-03-14 20:58:12;10.160.65.251;169;0;35.2;959.9;62088.973
2026-03-14 20:58:12;10.160.66.251;169;0;35.6;929.7;62187.938
2026-03-14 20:58:12;10.160.67.251;170;0;35.4;922.5;62564.476
2026-03-14 20:58:12;10.160.68.251;170;0;35.4;927.1;62485.061
2026-03-14 20:58:12;10.160.69.251;160;0;35.3;946.8;64355.83
2026-03-14 20:58:12;10.160.70.251;169;0;35.4;920.7;62071.444
2026-03-14 20:58:12;10.160.71.251;169;0;35.3;953.5;62076.57
2026-03-14 20:58:12;10.160.72.251;169;0;35.3;944.7;62098.595
2026-03-14 20:58:12;10.160.73.251;169;0;35.5;948;61729.095
2026-03-14 20:58:12;10.160.74.251;169;0;35.5;929.1;62165.349
2026-03-14 20:58:12;10.160.75.251;169;0;35.6;945;62135.209
2026-03-14 20:58:12;10.160.76.251;169;0;35.4;930.5;62116.124
2026-03-14 20:58:12;10.160.77.251;169;0;35.4;922.7;62101.93
2026-03-14 20:58:12;10.160.78.251;160;0;35.4;947.3;64459.586
2026-03-14 20:58:13;10.160.79.251;170;0;35.3;936.1;62565.563
2026-03-14 20:58:13;10.160.80.251;169;0;35.1;933.5;62224.763
2026-03-14 20:58:13;10.160.81.251;169;0;35.1;949.1;62134.536
2026-03-14 20:58:13;10.160.82.251;169;0;34.8;927.5;62131.653
2026-03-14 20:58:13;10.160.83.251;169;0;34.5;968.9;62082.147
2026-03-14 20:58:13;10.160.84.251;169;0;34.5;960.3;62151.484
2026-03-14 20:58:13;10.160.85.251;170;0;35.4;955.3;62548.93
2026-03-14 20:58:13;10.160.86.251;169;0;35.7;952.2;62062.78
2026-03-14 20:58:13;10.160.87.251;169;0;35.5;927.1;62170.537
2026-03-14 20:58:13;10.160.88.251;169;0;35.2;934.1;62246.876
2026-03-14 20:58:13;10.160.89.251;169;0;34.9;939.2;62136.877
2026-03-14 20:58:13;10.160.90.251;160;0;34.9;952.3;64311.84
2026-03-14 20:58:13;10.160.91.251;160;0;34.8;951.8;64343.703
2026-03-14 20:58:13;10.160.92.251;169;0;35.1;956.6;62111.835
2026-03-14 20:58:13;10.160.93.251;169;0;35.1;945.2;62205.623
2026-03-14 20:58:13;10.160.94.251;169;0;35.6;944.1;62196.983
2026-03-14 20:58:14;10.160.95.251;160;0;35.2;946.6;64398.599
2026-03-14 20:58:14;10.160.96.251;160;0;35.3;950.3;64297.851
2026-03-14 20:58:14;10.160.97.251;169;0;35.4;959.9;62110.468
