timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 23:16:01;10.160.1.251;160;0;35;959.4
2026-01-17 23:16:02;10.160.2.251;169;0;35.1;910.2
2026-01-17 23:16:02;10.160.3.251;160;0;35.2;985.8
2026-01-17 23:16:03;10.160.4.251;169;0;35.4;928.3
2026-01-17 23:16:03;10.160.5.251;169;0;35.3;924.1
2026-01-17 23:16:04;10.160.6.251;169;0;35.2;921.6
2026-01-17 23:16:04;10.160.7.251;187;0;35;978.2
2026-01-17 23:16:05;10.160.8.251;144;25;35;779.4
2026-01-17 23:16:05;10.160.9.251;169;0;35.1;918.3
2026-01-17 23:16:06;10.160.10.251;168;0;35.1;914.7
2026-01-17 23:16:06;10.160.11.251;169;0;35.1;929.4
2026-01-17 23:16:07;10.160.12.251;169;0;35.1;920
2026-01-17 23:16:07;10.160.13.251;169;0;35.1;914.5
2026-01-17 23:16:08;10.160.14.251;160;0;35;960.4
2026-01-17 23:16:08;10.160.15.251;169;0;35;920.4
2026-01-17 23:16:09;10.160.16.251;169;0;34.9;920.4
2026-01-17 23:16:09;10.160.17.251;168;0;35.1;917.5
2026-01-17 23:16:10;10.160.18.251;168;0;35.2;908
2026-01-17 23:16:10;10.160.19.251;169;0;34.9;909.5
2026-01-17 23:16:11;10.160.20.251;169;0;35;910.3
2026-01-17 23:16:12;10.160.21.251;168;1;35;907
2026-01-17 23:16:12;10.160.22.251;169;0;35.1;914.6
2026-01-17 23:16:13;10.160.23.251;168;1;35;909.4
2026-01-17 23:16:13;10.160.24.251;169;0;35.1;908.9
2026-01-17 23:16:14;10.160.25.251;169;0;35;926.5
2026-01-17 23:16:14;10.160.26.251;169;0;35;917.9
2026-01-17 23:16:15;10.160.27.251;168;0;35;911.2
2026-01-17 23:16:15;10.160.28.251;169;0;35;911.1
2026-01-17 23:16:16;10.160.29.251;169;0;34.9;918.7
2026-01-17 23:16:16;10.160.30.251;169;0;35;911.7
