timestamp;ip;ghsCount;temperature_c;potencia
2025-12-24 05:32:01;10.160.1.251;150;34.9;895.8
2025-12-24 05:32:02;10.160.2.251;169;34.9;904.8
2025-12-24 05:32:02;10.160.3.251;160;34.9;965.1
2025-12-24 05:32:02;10.160.4.251;169;35.4;911.9
2025-12-24 05:32:03;10.160.5.251;169;35.2;913.5
2025-12-24 05:32:03;10.160.6.251;169;35.3;914.3
2025-12-24 05:32:03;10.160.7.251;187;35;976.6
2025-12-24 05:32:03;10.160.8.251;169;34.9;908.5
2025-12-24 05:32:04;10.160.9.251;159;34.9;856.6
2025-12-24 05:32:04;10.160.10.251;159;35.2;860.6
2025-12-24 05:32:04;10.160.11.251;169;35.3;920.2
2025-12-24 05:32:05;10.160.12.251;169;35.1;912.8
2025-12-24 05:32:05;10.160.13.251;169;35;913.7
2025-12-24 05:32:05;10.160.14.251;160;35.3;955.6
2025-12-24 05:32:06;10.160.15.251;168;35.1;906.9
2025-12-24 05:32:06;10.160.16.251;169;35.1;914.2
2025-12-24 05:32:06;10.160.17.251;169;35.4;910.5
2025-12-24 05:32:07;10.160.18.251;169;35.4;911.3
2025-12-24 05:32:07;10.160.19.251;169;35.1;911.5
2025-12-24 05:32:07;10.160.20.251;169;35.2;907.5
2025-12-24 05:32:08;10.160.21.251;159;35.2;855.4
2025-12-24 05:32:08;10.160.22.251;159;35.2;860.3
2025-12-24 05:32:08;10.160.23.251;169;35.1;913.6
2025-12-24 05:32:08;10.160.24.251;169;35.4;912.5
2025-12-24 05:32:09;10.160.25.251;168;35.3;914.3
2025-12-24 05:32:09;10.160.26.251;169;35.1;914.8
2025-12-24 05:32:09;10.160.27.251;169;30.1;935.4
2025-12-24 05:32:10;10.160.28.251;169;35;908.4
2025-12-24 05:32:10;10.160.29.251;169;35.2;917.5
2025-12-24 05:32:10;10.160.30.251;159;35;860.8
2025-12-24 05:32:11;10.160.31.251;168;34.9;905
2025-12-24 05:32:11;10.160.32.251;169;34.8;907.6
2025-12-24 05:32:11;10.160.33.251;159;34.9;854.8
2025-12-24 05:32:12;10.160.34.251;169;35.1;910.2
2025-12-24 05:32:12;10.160.35.251;169;34.9;912.5
2025-12-24 05:32:12;10.160.36.251;187;35;951.2
2025-12-24 05:32:13;10.160.37.251;169;35;918.3
2025-12-24 05:32:13;10.160.38.251;169;35.1;912.6
2025-12-24 05:32:14;10.160.39.251;169;35;913.1
2025-12-24 05:32:14;10.160.40.251;169;35.1;916.9
2025-12-24 05:32:14;10.160.41.251;169;35.1;911.1
2025-12-24 05:32:15;10.160.42.251;169;35.2;918.7
2025-12-24 05:32:15;10.160.43.251;169;34.9;913
2025-12-24 05:32:15;10.160.44.251;169;35.1;911.6
2025-12-24 05:32:15;10.160.45.251;169;35.1;916.3
2025-12-24 05:32:16;10.160.46.251;169;35.1;911.8
2025-12-24 05:32:16;10.160.47.251;168;35.1;917.3
2025-12-24 05:32:16;10.160.48.251;168;35.2;911.8
2025-12-24 05:32:17;10.160.49.251;159;35;861.6
2025-12-24 05:32:17;10.160.50.251;159;35.1;862.1
2025-12-24 05:32:17;10.160.51.251;169;35.2;920.5
2025-12-24 05:32:18;10.160.52.251;155;35.3;846.7
2025-12-24 05:32:18;10.160.53.251;169;35.3;923.5
2025-12-24 05:32:18;10.160.54.251;169;35.5;924.9
2025-12-24 05:32:19;10.160.55.251;169;34.8;954
2025-12-24 05:32:19;10.160.56.251;169;34.9;921.1
2025-12-24 05:32:19;10.160.57.251;169;34.9;906.1
2025-12-24 05:32:19;10.160.58.251;169;35.1;922.7
2025-12-24 05:32:20;10.160.59.251;169;35.2;941.3
2025-12-24 05:32:20;10.160.60.251;169;35.1;919.3
2025-12-24 05:32:20;10.160.61.251;168;35;929.5
2025-12-24 05:32:21;10.160.62.251;169;35;933.9
2025-12-24 05:32:21;10.160.63.251;169;35;945
2025-12-24 05:32:21;10.160.64.251;169;35;930.6
2025-12-24 05:32:22;10.160.65.251;169;35.2;955.9
2025-12-24 05:32:22;10.160.66.251;169;35.2;929.4
2025-12-24 05:32:22;10.160.67.251;168;34.7;905.6
2025-12-24 05:32:22;10.160.68.251;169;34.8;920.8
2025-12-24 05:32:23;10.160.69.251;150;34.7;887.9
2025-12-24 05:32:23;10.160.70.251;167;34.9;908.9
2025-12-24 05:32:23;10.160.71.251;159;34.8;892.8
2025-12-24 05:32:24;10.160.72.251;159;34.9;890
2025-12-24 05:32:24;10.160.73.251;159;34.9;891.8
2025-12-24 05:32:24;10.160.74.251;157;34.9;855.2
2025-12-24 05:32:24;10.160.75.251;169;34.9;938.1
2025-12-24 05:32:25;10.160.76.251;169;35;928.5
2025-12-24 05:32:25;10.160.77.251;158;35;861.6
2025-12-24 05:32:25;10.160.78.251;160;35.2;945.7
2025-12-24 05:32:26;10.160.79.251;153;35.2;838.9
2025-12-24 05:32:26;10.160.80.251;168;35.1;919.8
2025-12-24 05:32:26;10.160.81.251;168;35.5;929.2
2025-12-24 05:32:26;10.160.82.251;168;35.2;917.9
2025-12-24 05:32:27;10.160.83.251;158;35.4;894
2025-12-24 05:32:27;10.160.84.251;168;35.2;947.6
2025-12-24 05:32:27;10.160.85.251;168;35.2;934.9
2025-12-24 05:32:28;10.160.86.251;167;35.1;933.7
2025-12-24 05:32:28;10.160.87.251;168;35;914.1
2025-12-24 05:32:28;10.160.88.251;158;35.1;872.2
2025-12-24 05:32:28;10.160.89.251;158;35;873.7
