timestamp;ip;ghsCount;temperature_c;potencia
2026-01-03 14:54:00;10.160.1.251;135;35.1;829.9
2026-01-03 14:54:01;10.160.2.251;169;35.2;944.3
2026-01-03 14:54:02;10.160.3.251;135;36.4;864.2
2026-01-03 14:54:02;10.160.4.251;169;35.4;954.7
2026-01-03 14:54:02;10.160.5.251;144;35;811.1
2026-01-03 14:54:02;10.160.6.251;169;34.8;928.4
2026-01-03 14:54:03;10.160.7.251;163;35.3;864.9
2026-01-03 14:54:03;10.160.8.251;145;35;795.5
2026-01-03 14:54:03;10.160.9.251;169;35;930.5
2026-01-03 14:54:04;10.160.10.251;169;34.9;934.5
2026-01-03 14:54:04;10.160.11.251;169;35.3;953.9
2026-01-03 14:54:04;10.160.12.251;169;34.9;932.8
2026-01-03 14:54:05;10.160.13.251;169;35.3;950.5
2026-01-03 14:54:05;10.160.14.251;135;35.3;833.7
2026-01-03 14:54:05;10.160.15.251;168;35.3;934
2026-01-03 14:54:05;10.160.16.251;169;35.4;927.9
2026-01-03 14:54:06;10.160.17.251;169;35;925.7
2026-01-03 14:54:06;10.160.18.251;169;34.8;916.9
2026-01-03 14:54:06;10.160.19.251;168;35;915.8
2026-01-03 14:54:07;10.160.20.251;143;35.1;778.2
2026-01-03 14:54:07;10.160.21.251;169;35.2;923.4
2026-01-03 14:54:07;10.160.22.251;169;35.2;919.6
2026-01-03 14:54:08;10.160.23.251;169;35.2;916.9
2026-01-03 14:54:08;10.160.24.251;168;35;907.2
2026-01-03 14:54:08;10.160.25.251;167;35;917.3
2026-01-03 14:54:08;10.160.26.251;169;34.9;919.5
2026-01-03 14:54:09;10.160.27.251;169;35.1;928
2026-01-03 14:54:09;10.160.28.251;168;35;916.2
2026-01-03 14:54:09;10.160.29.251;168;35.1;926.3
2026-01-03 14:54:10;10.160.30.251;169;35;918.1
2026-01-03 14:54:10;10.160.31.251;169;35.5;938.8
2026-01-03 14:54:10;10.160.32.251;169;35.4;949.1
2026-01-03 14:54:10;10.160.33.251;145;35.5;826.3
2026-01-03 14:54:11;10.160.34.251;168;35.4;952.5
2026-01-03 14:54:11;10.160.35.251;144;35.5;826.6
2026-01-03 14:54:11;10.160.36.251;162;35;857.9
2026-01-03 14:54:12;10.160.37.251;144;35.9;833.6
2026-01-03 14:54:14;10.160.38.251;144;35.2;820.5
2026-01-03 14:54:14;10.160.39.251;144;36;825.3
2026-01-03 14:54:14;10.160.40.251;169;35.8;964.4
2026-01-03 14:54:15;10.160.41.251;169;35.3;952.7
2026-01-03 14:54:15;10.160.42.251;168;34.6;924.8
2026-01-03 14:54:15;10.160.43.251;169;35.5;939.7
2026-01-03 14:54:16;10.160.44.251;169;35.2;928.8
2026-01-03 14:54:16;10.160.45.251;169;35.5;954.2
2026-01-03 14:54:16;10.160.46.251;169;35.4;948.3
2026-01-03 14:54:16;10.160.47.251;144;35.4;824.4
2026-01-03 14:54:17;10.160.48.251;144;35.1;812.8
2026-01-03 14:54:17;10.160.49.251;169;35.5;957.7
2026-01-03 14:54:17;10.160.50.251;169;35.5;956.4
2026-01-03 14:54:18;10.160.51.251;169;35.5;956.7
2026-01-03 14:54:18;10.160.52.251;145;35;820.3
2026-01-03 14:54:18;10.160.53.251;169;35.2;959.3
2026-01-03 14:54:18;10.160.54.251;168;34.5;925
2026-01-03 14:54:19;10.160.55.251;144;35.4;828.1
2026-01-03 14:54:19;10.160.56.251;169;35.2;935.3
2026-01-03 14:54:19;10.160.57.251;169;35.4;927.5
2026-01-03 14:54:20;10.160.58.251;169;35.3;949.2
2026-01-03 14:54:20;10.160.59.251;169;35.4;975.8
2026-01-03 14:54:20;10.160.60.251;168;35.4;936.8
2026-01-03 14:54:20;10.160.61.251;145;36.1;826
2026-01-03 14:54:21;10.160.62.251;169;36.1;948.9
2026-01-03 14:54:21;10.160.63.251;145;36.2;830.4
2026-01-03 14:54:21;10.160.64.251;168;36.3;945.3
2026-01-03 14:54:22;10.160.65.251;144;35.9;833.6
2026-01-03 14:54:22;10.160.66.251;169;34.7;936.9
2026-01-03 14:54:22;10.160.67.251;169;35.3;925.8
2026-01-03 14:54:22;10.160.68.251;169;35.2;928.4
2026-01-03 14:54:23;10.160.69.251;0;31.8;751
2026-01-03 14:54:23;10.160.70.251;167;35.1;916.1
2026-01-03 14:54:23;10.160.71.251;169;35.3;957.9
2026-01-03 14:54:24;10.160.72.251;144;39.1;830.9
2026-01-03 14:54:24;10.160.73.251;144;39.3;834.9
2026-01-03 14:54:24;10.160.74.251;144;39.1;806
2026-01-03 14:54:24;10.160.75.251;169;39.2;968.8
2026-01-03 14:54:25;10.160.76.251;169;39.2;958.7
2026-01-03 14:54:25;10.160.77.251;169;39.2;948.1
2026-01-03 14:54:25;10.160.78.251;160;39;965.1
2026-01-03 14:54:26;10.160.79.251;167;35.5;949.7
2026-01-03 14:54:26;10.160.80.251;143;35.3;824.1
2026-01-03 14:54:26;10.160.81.251;142;35.2;830.4
2026-01-03 14:54:26;10.160.82.251;143;35.3;818.3
2026-01-03 14:54:27;10.160.83.251;142;35.6;845.8
2026-01-03 14:54:27;10.160.84.251;144;34.8;844.7
2026-01-03 14:54:27;10.160.85.251;167;35.5;971.6
2026-01-03 14:54:28;10.160.86.251;167;34.9;943.8
2026-01-03 14:54:28;10.160.87.251;167;35.4;932.4
2026-01-03 14:54:28;10.160.88.251;143;35;808.7
2026-01-03 14:54:28;10.160.89.251;168;35.2;961.2
2026-01-03 14:54:29;10.160.90.251;135;35;816.6
2026-01-03 14:54:29;10.160.91.251;159;35.6;979.8
2026-01-03 14:54:29;10.160.92.251;168;35.2;971.6
2026-01-03 14:54:30;10.160.93.251;168;35;953
2026-01-03 14:54:30;10.160.94.251;153;34.8;858.8
2026-01-03 14:54:30;10.160.95.251;160;35.6;960.2
2026-01-03 14:54:30;10.160.96.251;157;35.3;940.1
2026-01-03 14:54:31;10.160.97.251;169;36;991.1
2026-01-03 14:54:31;10.160.98.251;145;35.1;826.3
2026-01-03 14:54:31;10.160.99.251;168;35.1;963.6
2026-01-03 14:54:32;10.160.100.251;169;35.1;969.1
2026-01-03 14:54:32;10.160.101.251;162;35.2;851.4
2026-01-03 14:54:32;10.160.102.251;163;35.1;867.9
2026-01-03 14:54:33;10.160.103.251;169;35.3;956
2026-01-03 14:54:33;10.160.104.251;169;35.2;958.3
2026-01-03 14:54:33;10.160.105.251;168;35.2;948
2026-01-03 14:54:33;10.160.106.251;145;35;814
2026-01-03 14:54:34;10.160.107.251;168;35.1;950.6
2026-01-03 14:54:34;10.160.108.251;162;35;841.7
2026-01-03 14:54:34;10.160.109.251;163;35.2;955.7
