timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-27 07:19:02;10.160.1.251;160;0;35.2;957.4;64381.424
2026-01-27 07:19:02;10.160.2.251;169;0;35.6;913.2;62322.934
2026-01-27 07:19:03;10.160.3.251;160;0;36.5;976.6;64390.31
2026-01-27 07:19:03;10.160.4.251;169;0;35.9;914;62207.94
2026-01-27 07:19:03;10.160.5.251;169;0;35.4;915.4;62243.42
2026-01-27 07:19:03;10.160.6.251;169;0;35.2;916;62262.643
2026-01-27 07:19:03;10.160.7.251;187;0;35.2;978.1;65648.061
2026-01-27 07:19:04;10.160.8.251;169;0;35.4;913.1;62224.796
2026-01-27 07:19:04;10.160.9.251;169;0;35.5;913.7;62230.806
2026-01-27 07:19:04;10.160.10.251;169;0;35.5;912.4;62235.046
2026-01-27 07:19:04;10.160.11.251;169;0;35.6;920.8;62192.097
2026-01-27 07:19:04;10.160.12.251;169;0;35.7;915.5;62241.007
2026-01-27 07:19:05;10.160.13.251;169;0;35.2;912.9;62092.58
2026-01-27 07:19:05;10.160.14.251;160;0;35.1;954.2;64301.205
2026-01-27 07:19:05;10.160.15.251;168;0;35.1;906.8;61807.02
2026-01-27 07:19:05;10.160.16.251;169;0;35;914.7;62180.808
2026-01-27 07:19:05;10.160.17.251;169;0;35.1;908.6;62146.683
2026-01-27 07:19:05;10.160.18.251;169;0;35.5;912.3;62188.625
2026-01-27 07:19:06;10.160.19.251;169;0;35.3;908.3;62204.003
2026-01-27 07:19:06;10.160.20.251;169;0;35.4;912.4;62190.104
2026-01-27 07:19:06;10.160.21.251;169;0;28.5;957.3;62177.389
2026-01-27 07:19:06;10.160.22.251;169;0;35.2;915.1;62241.434
2026-01-27 07:19:06;10.160.23.251;169;0;35.1;914.4;62196.784
2026-01-27 07:19:06;10.160.24.251;168;1;35.5;902.8;61752.95
2026-01-27 07:19:07;10.160.25.251;169;0;35;919.3;62069.153
2026-01-27 07:19:07;10.160.26.251;169;0;35.2;920.8;62156.598
2026-01-27 07:19:07;10.160.27.251;168;0;35.3;909.6;61789.598
2026-01-27 07:19:07;10.160.28.251;169;0;35.3;909;62169.598
2026-01-27 07:19:07;10.160.29.251;169;0;35.3;918.7;62173.784
2026-01-27 07:19:08;10.160.30.251;168;0;35.5;907.9;61835.068
2026-01-27 07:19:08;10.160.31.251;169;0;35.5;920.8;62151.739
2026-01-27 07:19:08;10.160.32.251;169;0;35.6;913.4;62232.221
2026-01-27 07:19:08;10.160.33.251;169;0;36.1;914.9;62195.675
2026-01-27 07:19:08;10.160.34.251;169;0;35.7;913.7;62216.375
2026-01-27 07:19:08;10.160.35.251;169;0;35.6;914.6;62132.259
2026-01-27 07:19:09;10.160.36.251;187;0;35.4;952.9;65782.476
2026-01-27 07:19:09;10.160.37.251;169;0;35.5;917.3;62179.496
2026-01-27 07:19:09;10.160.38.251;169;0;35.4;912.2;62184.706
2026-01-27 07:19:09;10.160.39.251;169;0;35.2;914.8;62213.287
2026-01-27 07:19:09;10.160.40.251;169;0;35.1;916.8;62206.269
2026-01-27 07:19:09;10.160.41.251;169;0;35.3;911.2;62210.813
2026-01-27 07:19:10;10.160.42.251;169;0;35.3;918.4;62165.096
2026-01-27 07:19:10;10.160.43.251;169;0;35.3;917.7;62128.159
2026-01-27 07:19:10;10.160.44.251;169;0;35.3;909.9;62171.787
2026-01-27 07:19:10;10.160.45.251;169;0;35.8;920;62211.813
2026-01-27 07:19:10;10.160.46.251;169;0;35.4;916.8;62198.153
2026-01-27 07:19:10;10.160.47.251;169;0;35.9;928;62232.89
2026-01-27 07:19:11;10.160.48.251;119;50;35.4;649.2;43792.692
2026-01-27 07:19:11;10.160.49.251;120;49;35.4;660.2;44149.059
2026-01-27 07:19:11;10.160.50.251;169;0;35.3;917.3;62234.451
2026-01-27 07:19:11;10.160.51.251;169;0;35.4;917.9;62204.225
2026-01-27 07:19:11;10.160.52.251;169;0;35.6;923.8;62183.212
2026-01-27 07:19:11;10.160.53.251;169;0;35.5;922.5;62183.648
2026-01-27 07:19:12;10.160.54.251;169;0;35.3;920.4;62241.345
2026-01-27 07:19:12;10.160.55.251;168;0;35.2;952.9;61726.731
2026-01-27 07:19:12;10.160.56.251;169;0;35.1;920.3;62152.198
2026-01-27 07:19:12;10.160.57.251;169;0;35.5;911;62218.539
2026-01-27 07:19:12;10.160.58.251;169;0;35.5;929.1;62074.892
2026-01-27 07:19:13;10.160.59.251;169;0;35.3;942.2;62169.793
2026-01-27 07:19:13;10.160.60.251;169;0;35.4;921.8;62186.671
2026-01-27 07:19:13;10.160.61.251;169;0;35.4;943.8;62234.552
2026-01-27 07:19:13;10.160.62.251;169;0;35.3;930;62094.862
2026-01-27 07:19:13;10.160.63.251;169;0;35.4;947.6;62100.548
2026-01-27 07:19:13;10.160.64.251;169;0;35.5;934.4;62177.812
2026-01-27 07:19:14;10.160.65.251;169;0;35.8;960.7;62160.633
2026-01-27 07:19:14;10.160.66.251;169;0;35.6;929.7;62192.386
2026-01-27 07:19:14;10.160.67.251;169;0;35;909.5;62189.941
2026-01-27 07:19:14;10.160.68.251;169;0;35.2;918;62117.425
2026-01-27 07:19:14;10.160.69.251;160;0;35.2;945.2;64455.048
2026-01-27 07:19:14;10.160.70.251;169;0;35.2;923.3;62213.514
2026-01-27 07:19:15;10.160.71.251;169;0;35.1;951;62182.938
2026-01-27 07:19:15;10.160.72.251;169;0;35.2;942.9;62140.623
2026-01-27 07:19:15;10.160.73.251;169;0;35.3;946.1;62021.097
2026-01-27 07:19:15;10.160.74.251;168;0;35.1;912.6;61775.904
2026-01-27 07:19:15;10.160.75.251;169;0;35.2;937.7;62190.439
2026-01-27 07:19:15;10.160.76.251;169;0;35.1;930.2;62206.691
2026-01-27 07:19:16;10.160.77.251;169;0;35.3;924.5;62120.361
2026-01-27 07:19:16;10.160.78.251;160;0;35.3;943.7;64428.085
2026-01-27 07:19:16;10.160.79.251;168;0;36;924;61811.656
2026-01-27 07:19:16;10.160.80.251;168;0;35.8;923.2;61846.795
2026-01-27 07:19:16;10.160.81.251;168;0;35.5;932.5;61785.576
2026-01-27 07:19:16;10.160.82.251;167;0;35.4;914.2;61457.925
2026-01-27 07:19:17;10.160.83.251;168;0;35.4;946.2;61750.967
2026-01-27 07:19:17;10.160.84.251;168;0;35.4;950.4;61791.124
2026-01-27 07:19:17;10.160.85.251;120;48;33.9;660.4;44169.382
2026-01-27 07:19:17;10.160.86.251;168;0;35.4;940.8;61623.136
2026-01-27 07:19:17;10.160.87.251;168;0;35.6;919.3;61829.222
2026-01-27 07:19:17;10.160.88.251;168;0;35.3;926.6;61737.82
2026-01-27 07:19:18;10.160.89.251;168;0;35.7;936.3;61749.036
2026-01-27 07:19:18;10.160.90.251;158;0;35.6;941.6;63646.907
