timestamp;ip;ghsCount;temperature_c;potencia
2025-12-27 17:26:00;10.160.1.251;149;37.1;918.8
2025-12-27 17:26:01;10.160.2.251;168;37;930.5
2025-12-27 17:26:02;10.160.3.251;157;37.1;991.1
2025-12-27 17:26:02;10.160.4.251;169;37;937.3
2025-12-27 17:26:02;10.160.5.251;168;37.1;934.9
2025-12-27 17:26:02;10.160.6.251;169;37;934.1
2025-12-27 17:26:03;10.160.7.251;163;37;875
2025-12-27 17:26:03;10.160.8.251;169;37;965.9
2025-12-27 17:26:03;10.160.9.251;167;37.5;933.5
2025-12-27 17:26:04;10.160.10.251;167;36.9;936.5
2025-12-27 17:26:04;10.160.11.251;169;37.1;959.5
2025-12-27 17:26:04;10.160.12.251;169;37.1;943.3
2025-12-27 17:26:05;10.160.13.251;167;36.9;934.9
2025-12-27 17:26:05;10.160.14.251;156;37.2;982
2025-12-27 17:26:05;10.160.15.251;166;37.1;940.8
2025-12-27 17:26:06;10.160.16.251;168;37;934.7
2025-12-27 17:26:06;10.160.17.251;169;37.2;933.3
2025-12-27 17:26:06;10.160.18.251;167;37;920.4
2025-12-27 17:26:07;10.160.19.251;166;36.9;937.4
2025-12-27 17:26:07;10.160.20.251;157;36.8;885.8
2025-12-27 17:26:07;10.160.21.251;169;37;959.5
2025-12-27 17:26:08;10.160.22.251;169;37;954.3
2025-12-27 17:26:08;10.160.23.251;144;37;803.1
2025-12-27 17:26:09;10.160.24.251;142;37;783.7
2025-12-27 17:26:09;10.160.25.251;168;37.1;938.2
2025-12-27 17:26:10;10.160.26.251;141;37;784.7
2025-12-27 17:26:10;10.160.27.251;141;37.2;788.8
2025-12-27 17:26:10;10.160.28.251;143;37.1;792.3
2025-12-27 17:26:10;10.160.29.251;166;37.1;930.4
2025-12-27 17:26:11;10.160.30.251;167;36.9;930.8
2025-12-27 17:26:11;10.160.31.251;167;35;929.1
2025-12-27 17:26:11;10.160.32.251;169;35;945
2025-12-27 17:26:12;10.160.33.251;169;35.2;948.1
2025-12-27 17:26:12;10.160.34.251;169;35;949.8
2025-12-27 17:26:12;10.160.35.251;169;35.2;958.5
2025-12-27 17:26:13;10.160.36.251;187;35;990.6
2025-12-27 17:26:13;10.160.37.251;168;35;952
2025-12-27 17:26:13;10.160.38.251;163;35;919.2
2025-12-27 17:26:14;10.160.39.251;169;35;952.7
2025-12-27 17:26:14;10.160.40.251;168;34.9;943.1
2025-12-27 17:26:14;10.160.41.251;169;35;948.1
2025-12-27 17:26:14;10.160.42.251;144;34.9;805.9
2025-12-27 17:26:15;10.160.43.251;169;35.7;960.9
2025-12-27 17:26:15;10.160.44.251;169;35.8;955.9
2025-12-27 17:26:15;10.160.45.251;145;35.9;832.4
2025-12-27 17:26:16;10.160.46.251;144;36.5;824.5
2025-12-27 17:26:16;10.160.47.251;168;37.4;968.9
2025-12-27 17:26:16;10.160.48.251;169;37.6;968.4
2025-12-27 17:26:16;10.160.49.251;168;36.4;960
2025-12-27 17:26:17;10.160.50.251;143;36.5;825.9
2025-12-27 17:26:17;10.160.51.251;167;37;958.6
2025-12-27 17:26:17;10.160.52.251;168;37.4;968.8
2025-12-27 17:26:18;10.160.53.251;167;36.6;959.7
2025-12-27 17:26:18;10.160.54.251;169;35.2;961.1
2025-12-27 17:26:18;10.160.55.251;168;35.4;994.2
2025-12-27 17:26:19;10.160.56.251;169;35.7;963.8
2025-12-27 17:26:19;10.160.57.251;169;36.2;958.3
2025-12-27 17:26:19;10.160.58.251;169;37.1;972.9
2025-12-27 17:26:19;10.160.59.251;169;37.2;989.9
2025-12-27 17:26:20;10.160.60.251;145;36.3;831.4
2025-12-27 17:26:20;10.160.61.251;142;36.8;839.2
2025-12-27 17:26:20;10.160.62.251;167;36.5;967.1
2025-12-27 17:26:21;10.160.63.251;167;36.6;978.5
2025-12-27 17:26:21;10.160.64.251;168;36.2;970.4
2025-12-27 17:26:21;10.160.65.251;144;34.8;848.6
2025-12-27 17:26:21;10.160.66.251;168;35.1;963.2
2025-12-27 17:26:22;10.160.67.251;144;35.8;827.1
2025-12-27 17:26:22;10.160.68.251;168;36.2;962.2
2025-12-27 17:26:22;10.160.69.251;129;36.2;820.2
2025-12-27 17:26:23;10.160.70.251;158;36.4;912.5
