timestamp;ip;ghsCount;temperature_c;potencia
2025-12-14 21:25:00;10.160.1.251;159;34.5;976.4
2025-12-14 21:25:01;10.160.2.251;168;34.7;927.1
2025-12-14 21:25:01;10.160.3.251;160;35.5;1004.8
2025-12-14 21:25:02;10.160.4.251;168;34.7;928.3
2025-12-14 21:25:02;10.160.5.251;169;34.8;936.6
2025-12-14 21:25:02;10.160.6.251;168;35;925
2025-12-14 21:25:02;10.160.7.251;186;34.6;985.7
2025-12-14 21:25:03;10.160.8.251;169;34.9;948.1
2025-12-14 21:25:03;10.160.9.251;169;35.9;954.8
2025-12-14 21:25:03;10.160.10.251;169;36;956.7
2025-12-14 21:25:03;10.160.11.251;169;36.8;965.6
2025-12-14 21:25:04;10.160.12.251;169;35.9;954.8
2025-12-14 21:25:04;10.160.13.251;168;34.8;919.2
2025-12-14 21:25:04;10.160.14.251;160;34.7;976.4
2025-12-14 21:25:05;10.160.15.251;168;34.6;926.6
2025-12-14 21:25:05;10.160.16.251;169;34.5;924.2
2025-12-14 21:25:05;10.160.17.251;168;34.3;927.7
2025-12-14 21:25:05;10.160.18.251;169;34.7;941.4
2025-12-14 21:25:06;10.160.19.251;169;34.6;924
2025-12-14 21:25:06;10.160.20.251;169;34.5;937.1
2025-12-14 21:25:06;10.160.21.251;168;34.7;938.7
2025-12-14 21:25:07;10.160.22.251;169;34.5;934.6
2025-12-14 21:25:07;10.160.23.251;169;34.3;933.2
2025-12-14 21:25:07;10.160.24.251;169;34.4;932.7
2025-12-14 21:25:07;10.160.25.251;167;35;931.2
2025-12-14 21:25:08;10.160.26.251;169;35;936.1
2025-12-14 21:25:08;10.160.27.251;168;34.8;925.1
2025-12-14 21:25:08;10.160.28.251;168;34.7;921.4
2025-12-14 21:25:08;10.160.29.251;167;35;922.3
2025-12-14 21:25:09;10.160.30.251;169;34.6;924.4
2025-12-14 21:25:09;10.160.31.251;167;34.8;915.8
2025-12-14 21:25:09;10.160.32.251;168;34.7;930.3
2025-12-14 21:25:10;10.160.33.251;168;35.2;942.2
2025-12-14 21:25:10;10.160.34.251;168;34.6;935
2025-12-14 21:25:10;10.160.35.251;168;35;939.1
2025-12-14 21:25:10;10.160.36.251;186;35;979.8
2025-12-14 21:25:11;10.160.37.251;168;35.1;932.1
2025-12-14 21:25:11;10.160.38.251;168;35.1;943.3
2025-12-14 21:25:11;10.160.39.251;168;34.9;925.7
2025-12-14 21:25:11;10.160.40.251;168;34.7;936.7
2025-12-14 21:25:12;10.160.41.251;168;34.8;925.3
2025-12-14 21:25:12;10.160.42.251;168;34.9;937.6
2025-12-14 21:25:12;10.160.43.251;168;34.8;920.5
2025-12-14 21:25:12;10.160.44.251;167;34.5;925.1
2025-12-14 21:25:13;10.160.45.251;168;35;946.1
2025-12-14 21:25:13;10.160.46.251;168;35.6;949.7
2025-12-14 21:25:14;10.160.47.251;167;36.4;954.1
2025-12-14 21:25:14;10.160.48.251;168;36.2;953.2
2025-12-14 21:25:14;10.160.49.251;168;35.7;949.8
2025-12-14 21:25:14;10.160.50.251;168;35.3;950.4
2025-12-14 21:25:15;10.160.51.251;168;35.2;951.2
2025-12-14 21:25:15;10.160.52.251;168;37;964.5
2025-12-14 21:25:15;10.160.53.251;168;36.7;962.1
2025-12-14 21:25:16;10.160.54.251;168;36.1;961.9
2025-12-14 21:25:16;10.160.55.251;168;34.9;959.6
2025-12-14 21:25:16;10.160.56.251;168;34.8;924.4
2025-12-14 21:25:16;10.160.57.251;168;34.7;914.8
2025-12-14 21:25:17;10.160.58.251;168;34.5;945.2
2025-12-14 21:25:17;10.160.59.251;168;34.4;959
2025-12-14 21:25:17;10.160.60.251;168;35.1;948
2025-12-14 21:25:17;10.160.61.251;168;35.8;971.3
2025-12-14 21:25:18;10.160.62.251;168;34.8;959.6
2025-12-14 21:25:18;10.160.63.251;168;36;979.4
2025-12-14 21:25:18;10.160.64.251;167;36;962.6
2025-12-14 21:25:18;10.160.65.251;168;36.5;993
2025-12-14 21:25:19;10.160.66.251;168;35.9;962.9
2025-12-14 21:25:19;10.160.67.251;168;34.9;923.5
2025-12-14 21:25:19;10.160.68.251;168;34.5;925.8
2025-12-14 21:25:19;10.160.69.251;159;34.5;966.9
2025-12-14 21:25:20;10.160.70.251;168;34.9;938.5
2025-12-14 21:25:20;10.160.71.251;168;34.9;980.3
2025-12-14 21:25:20;10.160.72.251;167;36.2;977.2
2025-12-14 21:25:20;10.160.73.251;168;36.8;988.5
2025-12-14 21:25:21;10.160.74.251;168;35.4;951.8
2025-12-14 21:25:21;10.160.75.251;168;35.6;977.6
2025-12-14 21:25:21;10.160.76.251;168;34.9;955.2
2025-12-14 21:25:21;10.160.77.251;168;35.7;959.3
2025-12-14 21:25:22;10.160.78.251;159;35.8;980.1
2025-12-14 21:25:22;10.160.79.251;168;34.8;937.7
2025-12-14 21:25:22;10.160.80.251;168;34.8;940.5
2025-12-14 21:25:22;10.160.81.251;168;34.9;948.7
2025-12-14 21:25:23;10.160.82.251;167;34.8;932.8
2025-12-14 21:25:23;10.160.83.251;168;34.8;965.5
2025-12-14 21:25:23;10.160.84.251;168;34.9;968.1
2025-12-14 21:25:23;10.160.85.251;168;34.6;958.9
2025-12-14 21:25:24;10.160.86.251;168;34.7;969.3
2025-12-14 21:25:24;10.160.87.251;168;35;933.5
2025-12-14 21:25:24;10.160.88.251;168;35.3;961.7
2025-12-14 21:25:25;10.160.89.251;167;35;961
2025-12-14 21:25:25;10.160.90.251;159;37.6;991.6
2025-12-14 21:25:25;10.160.91.251;159;38.5;992.7
2025-12-14 21:25:25;10.160.92.251;168;38.3;1006.4
2025-12-14 21:25:26;10.160.93.251;168;37.8;980.7
2025-12-14 21:25:26;10.160.94.251;168;38.3;988.6
2025-12-14 21:25:26;10.160.95.251;159;35.2;954.7
2025-12-14 21:25:26;10.160.96.251;159;35.1;953.2
2025-12-14 21:25:27;10.160.97.251;168;35.3;973.1
2025-12-14 21:25:27;10.160.98.251;168;34.9;975.4
2025-12-14 21:25:27;10.160.99.251;168;35.5;984.3
2025-12-14 21:25:27;10.160.100.251;168;37.6;1002.1
2025-12-14 21:25:28;10.160.101.251;186;36;985.2
2025-12-14 21:25:28;10.160.102.251;186;39.1;1003.4
2025-12-14 21:25:28;10.160.103.251;167;35.1;962.9
2025-12-14 21:25:28;10.160.104.251;168;34.7;957.1
2025-12-14 21:25:29;10.160.105.251;168;34.9;962.5
2025-12-14 21:25:29;10.160.106.251;168;36.1;983.8
2025-12-14 21:25:29;10.160.107.251;168;35.3;985.7
2025-12-14 21:25:30;10.160.108.251;186;36.6;996.7
2025-12-14 21:25:30;10.160.109.251;163;36.1;983.1
2025-12-14 21:25:30;10.160.110.251;186;37.1;994
