timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 18:57:59;10.160.1.251;160;0;35;966.7
2026-01-21 18:58:00;10.160.2.251;169;0;35.2;918.3
2026-01-21 18:58:00;10.160.3.251;37;123;35.4;242.5
2026-01-21 18:58:00;10.160.4.251;169;0;35.5;927
2026-01-21 18:58:00;10.160.5.251;169;0;35.1;925
2026-01-21 18:58:00;10.160.6.251;169;0;34.4;919.9
2026-01-21 18:58:00;10.160.7.251;187;0;34.9;979.9
2026-01-21 18:58:00;10.160.8.251;169;0;35;919
2026-01-21 18:58:00;10.160.9.251;169;0;35.3;915
2026-01-21 18:58:01;10.160.10.251;169;0;35.5;923
2026-01-21 18:58:01;10.160.11.251;169;0;35.3;935.5
2026-01-21 18:58:01;10.160.12.251;169;0;34.9;924.3
2026-01-21 18:58:01;10.160.13.251;169;0;34.8;917.9
2026-01-21 18:58:01;10.160.14.251;60;100;35;373.1
2026-01-21 18:58:01;10.160.15.251;169;0;34.9;923.4
2026-01-21 18:58:01;10.160.16.251;169;0;35;921.3
2026-01-21 18:58:01;10.160.17.251;169;0;35.2;926.8
2026-01-21 18:58:01;10.160.18.251;169;0;34.8;914
2026-01-21 18:58:02;10.160.19.251;169;0;34.7;913.9
2026-01-21 18:58:02;10.160.20.251;169;0;34.9;912
2026-01-21 18:58:02;10.160.21.251;168;1;34.9;909.4
2026-01-21 18:58:02;10.160.22.251;169;0;34.7;915.8
2026-01-21 18:58:02;10.160.23.251;169;0;34.9;916.5
2026-01-21 18:58:03;10.160.24.251;169;0;34.7;907.5
2026-01-21 18:58:03;10.160.25.251;169;0;35;928.4
2026-01-21 18:58:04;10.160.26.251;169;0;34.9;922.8
2026-01-21 18:58:04;10.160.27.251;168;0;35.1;912.7
2026-01-21 18:58:04;10.160.28.251;168;0;35;907.7
2026-01-21 18:58:05;10.160.29.251;169;0;35;929.2
2026-01-21 18:58:05;10.160.30.251;168;0;34.8;913.1
2026-01-21 18:58:06;10.160.31.251;169;0;35;920.2
2026-01-21 18:58:06;10.160.32.251;169;0;34.9;920.8
2026-01-21 18:58:06;10.160.33.251;169;0;34.9;929.1
2026-01-21 18:58:07;10.160.34.251;169;0;35;929.1
2026-01-21 18:58:07;10.160.35.251;169;0;35.4;934.6
2026-01-21 18:58:08;10.160.36.251;187;0;35.3;975.2
2026-01-21 18:58:08;10.160.37.251;169;0;35.2;933.3
2026-01-21 18:58:09;10.160.38.251;169;0;35.2;934.3
2026-01-21 18:58:09;10.160.39.251;168;0;35;921.2
2026-01-21 18:58:09;10.160.40.251;169;0;35.4;931.7
2026-01-21 18:58:10;10.160.41.251;169;0;35.4;924.4
2026-01-21 18:58:10;10.160.42.251;169;0;35.1;927.8
2026-01-21 18:58:11;10.160.43.251;169;0;34.9;919.5
2026-01-21 18:58:11;10.160.44.251;169;0;34.9;918.6
2026-01-21 18:58:12;10.160.45.251;169;0;35.2;930.9
2026-01-21 18:58:12;10.160.46.251;169;0;35.6;934.1
2026-01-21 18:58:12;10.160.47.251;169;0;35.4;948.7
2026-01-21 18:58:13;10.160.48.251;169;0;35.6;949.1
2026-01-21 18:58:13;10.160.49.251;169;0;35.6;955.6
2026-01-21 18:58:14;10.160.50.251;169;0;35.5;953.7
2026-01-21 18:58:14;10.160.51.251;169;0;36;951.6
2026-01-21 18:58:14;10.160.52.251;120;49;35.2;677.7
2026-01-21 18:58:15;10.160.53.251;169;0;35.5;960.9
2026-01-21 18:58:15;10.160.54.251;119;50;34.2;658.9
2026-01-21 18:58:15;10.160.55.251;169;0;34.8;959.7
2026-01-21 18:58:16;10.160.56.251;169;0;34.9;928.6
2026-01-21 18:58:16;10.160.57.251;169;0;35.3;919.3
2026-01-21 18:58:17;10.160.58.251;169;0;34.9;940.2
2026-01-21 18:58:17;10.160.59.251;169;0;35.2;954.8
2026-01-21 18:58:17;10.160.60.251;169;0;35.3;936.1
2026-01-21 18:58:18;10.160.61.251;169;0;35.5;970.2
2026-01-21 18:58:18;10.160.62.251;169;0;35.6;948.2
2026-01-21 18:58:19;10.160.63.251;169;0;35.7;967.7
2026-01-21 18:58:19;10.160.64.251;169;0;35.2;945.8
2026-01-21 18:58:19;10.160.65.251;169;0;35.4;982.7
2026-01-21 18:58:20;10.160.66.251;169;0;35;937.5
2026-01-21 18:58:20;10.160.67.251;169;0;34.7;913.2
2026-01-21 18:58:20;10.160.68.251;169;0;34.6;921.8
2026-01-21 18:58:21;10.160.69.251;159;0;34.9;946.1
2026-01-21 18:58:21;10.160.70.251;169;0;34.8;924.6
2026-01-21 18:58:22;10.160.71.251;169;0;34.9;954.4
2026-01-21 18:58:22;10.160.72.251;119;50;34.8;671.9
2026-01-21 18:58:22;10.160.73.251;169;0;34.9;955.9
2026-01-21 18:58:23;10.160.74.251;168;0;34.8;917.8
2026-01-21 18:58:23;10.160.75.251;169;0;34.8;947.9
2026-01-21 18:58:24;10.160.76.251;119;50;34.9;654.6
2026-01-21 18:58:24;10.160.77.251;169;0;34.8;926.5
2026-01-21 18:58:24;10.160.78.251;160;0;34.6;951.8
2026-01-21 18:58:25;10.160.79.251;168;0;35.1;938.8
2026-01-21 18:58:25;10.160.80.251;167;0;35.1;932.4
2026-01-21 18:58:25;10.160.81.251;168;0;35.4;951.7
2026-01-21 18:58:26;10.160.82.251;168;0;35.5;943.7
2026-01-21 18:58:26;10.160.83.251;168;0;35.9;975.7
2026-01-21 18:58:27;10.160.84.251;168;0;35.9;975.3
2026-01-21 18:58:27;10.160.85.251;168;0;35.6;963.2
2026-01-21 18:58:27;10.160.86.251;168;0;35;949
2026-01-21 18:58:28;10.160.87.251;168;0;34.7;922.5
2026-01-21 18:58:28;10.160.88.251;118;49;34.9;658.7
2026-01-21 18:58:28;10.160.89.251;168;0;35.2;948
2026-01-21 18:58:29;10.160.90.251;158;0;35.4;964.4
2026-01-21 18:58:29;10.160.91.251;159;0;35.8;980.5
2026-01-21 18:58:29;10.160.92.251;118;50;35.2;681.9
2026-01-21 18:58:30;10.160.93.251;168;0;35.4;960
2026-01-21 18:58:30;10.160.94.251;168;0;34.9;953.4
2026-01-21 18:58:31;10.160.95.251;159;1;34.9;941.1
2026-01-21 18:58:31;10.160.96.251;160;0;35.2;953.5
2026-01-21 18:58:31;10.160.97.251;169;0;35.2;970.5
2026-01-21 18:58:32;10.160.98.251;169;0;34.9;963.8
2026-01-21 18:58:32;10.160.99.251;169;0;35.2;961.5
2026-01-21 18:58:33;10.160.100.251;169;0;34.9;965.6
2026-01-21 18:58:33;10.160.101.251;186;1;35.3;976.8
2026-01-21 18:58:33;10.160.102.251;162;25;34.8;833.8
2026-01-21 18:58:34;10.160.103.251;168;1;34.8;937.1
2026-01-21 18:58:34;10.160.104.251;169;0;34.7;950.2
2026-01-21 18:58:35;10.160.105.251;169;0;34.9;953.1
2026-01-21 18:58:35;10.160.106.251;169;0;34.7;943.4
2026-01-21 18:58:36;10.160.107.251;169;0;34.9;953.4
2026-01-21 18:58:36;10.160.108.251;187;0;34.6;956.5
2026-01-21 18:58:36;10.160.109.251;113;50;34.9;662.6
2026-01-21 18:58:37;10.160.110.251;137;50;34.8;702.4
