timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-12 10:31:24;10.160.1.251;161;0;35;968;64744.455
2026-03-12 10:31:24;10.160.2.251;170;0;35;924;62593.45
2026-03-12 10:31:24;10.160.3.251;160;0;34.8;975.1;64429.772
2026-03-12 10:31:25;10.160.4.251;169;0;34.8;923.6;62261.63
2026-03-12 10:31:25;10.160.5.251;169;0;34.8;925.1;62249.792
2026-03-12 10:31:25;10.160.6.251;169;0;35;921.3;62214.566
2026-03-12 10:31:25;10.160.7.251;188;0;34.9;989.3;66020.272
2026-03-12 10:31:25;10.160.8.251;170;0;35;924.9;62651.824
2026-03-12 10:31:25;10.160.9.251;169;0;35.2;920.7;62256.665
2026-03-12 10:31:25;10.160.10.251;169;0;35.2;922.3;62275.509
2026-03-12 10:31:25;10.160.11.251;169;0;34.9;931.2;62220.884
2026-03-12 10:31:25;10.160.12.251;170;0;34.9;925;62616.044
2026-03-12 10:31:25;10.160.13.251;170;0;35;925.2;62500.532
2026-03-12 10:31:25;10.160.14.251;160;0;35.3;965.4;64398.698
2026-03-12 10:31:25;10.160.15.251;169;0;35.3;927.5;62053.781
2026-03-12 10:31:25;10.160.16.251;169;0;35.1;925.4;62216.073
2026-03-12 10:31:25;10.160.17.251;169;0;35.1;919.4;62151.596
2026-03-12 10:31:25;10.160.18.251;169;0;35.1;916.9;62141.524
2026-03-12 10:31:25;10.160.19.251;170;0;35.2;915.6;62464.804
2026-03-12 10:31:25;10.160.20.251;168;0;35;907.9;61789.203
2026-03-12 10:31:25;10.160.21.251;169;0;35.1;915.3;62200.707
2026-03-12 10:31:25;10.160.22.251;169;0;35.1;917.6;62183.243
2026-03-12 10:31:25;10.160.23.251;169;0;35;917.6;62153.801
2026-03-12 10:31:25;10.160.24.251;169;0;35.1;912.7;62152.869
2026-03-12 10:31:25;10.160.25.251;169;0;35.1;934.2;62158.08
2026-03-12 10:31:26;10.160.26.251;169;0;35;925.3;62162.548
2026-03-12 10:31:26;10.160.27.251;169;0;35.3;924.4;62134.591
2026-03-12 10:31:26;10.160.28.251;170;0;35.1;941.3;62681.7
2026-03-12 10:31:26;10.160.29.251;170;0;41.7;1018.5;62598.801
2026-03-12 10:31:26;10.160.30.251;0;1;31.4;0;0
2026-03-12 10:31:26;10.160.31.251;170;0;35.1;924.6;62584.26
2026-03-12 10:31:26;10.160.32.251;170;0;35;922.8;62573.953
2026-03-12 10:31:26;10.160.33.251;169;0;34.9;925.1;62223.566
2026-03-12 10:31:26;10.160.34.251;169;0;34.8;927.5;62235.091
2026-03-12 10:31:26;10.160.35.251;169;0;34.6;930.8;62168.87
2026-03-12 10:31:26;10.160.36.251;187;0;34.4;961.5;65694.075
2026-03-12 10:31:26;10.160.37.251;169;0;34.7;933.5;62195.199
2026-03-12 10:31:26;10.160.38.251;169;0;34.9;931.8;62155.348
2026-03-12 10:31:26;10.160.39.251;169;0;35.1;932.1;62147.894
2026-03-12 10:31:27;10.160.40.251;169;0;35.3;935.9;62263.35
2026-03-12 10:31:27;10.160.41.251;169;0;35;926.5;62213.951
2026-03-12 10:31:27;10.160.42.251;170;0;35;931.5;62545.159
2026-03-12 10:31:27;10.160.43.251;169;0;35;921.3;62193.731
2026-03-12 10:31:27;10.160.44.251;169;0;35;916.2;62118.454
2026-03-12 10:31:27;10.160.45.251;169;0;34.9;925.5;62233.371
2026-03-12 10:31:27;10.160.46.251;169;0;35;925.6;62234.991
2026-03-12 10:31:27;10.160.47.251;169;0;34.8;940.3;62182.138
2026-03-12 10:31:27;10.160.48.251;169;0;34.8;925.2;62137.696
2026-03-12 10:31:28;10.160.49.251;169;0;34.8;933.9;62253.727
2026-03-12 10:31:28;10.160.50.251;169;0;35.1;932.8;62218.417
2026-03-12 10:31:28;10.160.51.251;169;0;34.9;931;62226.19
2026-03-12 10:31:28;10.160.52.251;169;0;34.9;934.4;62153.915
2026-03-12 10:31:28;10.160.53.251;169;0;35.1;933.3;62175.499
2026-03-12 10:31:28;10.160.54.251;169;0;34.9;927.9;62155.722
2026-03-12 10:31:28;10.160.55.251;170;0;35;966.5;62502.908
2026-03-12 10:31:28;10.160.56.251;170;0;34.9;928.6;62537.549
2026-03-12 10:31:28;10.160.57.251;169;0;34.9;916.5;62149.83
2026-03-12 10:31:28;10.160.58.251;169;0;34.8;928.4;62140.551
2026-03-12 10:31:28;10.160.59.251;169;0;34.6;948.3;62009.126
2026-03-12 10:31:28;10.160.60.251;169;0;35;929.2;62191.819
2026-03-12 10:31:28;10.160.61.251;169;0;35.1;953.1;62169.447
2026-03-12 10:31:28;10.160.62.251;169;0;35.2;942.9;62176.577
2026-03-12 10:31:28;10.160.63.251;169;0;35.2;960.3;62147.554
2026-03-12 10:31:28;10.160.64.251;169;0;35.2;939.7;62180.931
2026-03-12 10:31:28;10.160.65.251;169;0;35;969.2;62187.38
2026-03-12 10:31:28;10.160.66.251;169;0;34.9;935.2;62187.171
2026-03-12 10:31:29;10.160.67.251;169;0;34.9;915.5;62158.501
2026-03-12 10:31:29;10.160.68.251;170;0;34.7;927.2;62510.314
2026-03-12 10:31:29;10.160.69.251;160;0;34.7;948;64361.863
2026-03-12 10:31:29;10.160.70.251;169;0;34.8;923.9;62222.796
2026-03-12 10:31:29;10.160.71.251;169;0;34.9;955.3;62084.109
2026-03-12 10:31:29;10.160.72.251;169;0;35;951.3;62117.687
2026-03-12 10:31:29;10.160.73.251;169;0;35.2;954;61781.555
2026-03-12 10:31:29;10.160.74.251;169;0;35;925;62208.798
2026-03-12 10:31:29;10.160.75.251;169;0;34.9;943.7;62109.455
2026-03-12 10:31:29;10.160.76.251;169;0;34.8;933.7;62097.453
2026-03-12 10:31:29;10.160.77.251;169;0;34.9;930.3;62176.295
2026-03-12 10:31:29;10.160.78.251;160;0;34.9;947.8;64420.604
2026-03-12 10:31:29;10.160.79.251;170;0;35.3;940.5;62623.006
2026-03-12 10:31:29;10.160.80.251;169;0;35.2;941;62215.96
2026-03-12 10:31:29;10.160.81.251;169;0;35.2;956.2;62201.187
2026-03-12 10:31:29;10.160.82.251;169;0;34.9;943.9;62158.192
2026-03-12 10:31:29;10.160.83.251;169;0;34.9;971.8;62150.202
2026-03-12 10:31:29;10.160.84.251;169;0;34.7;964;62156.89
2026-03-12 10:31:30;10.160.85.251;170;0;34.6;955.5;62495.625
2026-03-12 10:31:30;10.160.86.251;169;0;35.1;952.8;62113.241
2026-03-12 10:31:30;10.160.87.251;169;0;35.1;930.6;62167.927
2026-03-12 10:31:30;10.160.88.251;169;0;35;934.6;62142.575
2026-03-12 10:31:30;10.160.89.251;169;0;34.8;940.2;62132.026
2026-03-12 10:31:30;10.160.90.251;160;0;34.8;958.6;64258.451
2026-03-12 10:31:30;10.160.91.251;160;0;34.8;958.1;64252.383
2026-03-12 10:31:30;10.160.92.251;169;0;35;961.5;62153.463
2026-03-12 10:31:30;10.160.93.251;169;0;35;943.3;62171.655
2026-03-12 10:31:30;10.160.94.251;169;0;35.2;945.4;62127.923
2026-03-12 10:31:30;10.160.95.251;160;0;34.8;946.6;64373.967
2026-03-12 10:31:30;10.160.96.251;160;0;34.9;952;64320.643
2026-03-12 10:31:30;10.160.97.251;169;0;34.7;957.6;62061.665
2026-03-12 10:31:30;10.160.98.251;169;0;35;954.7;62094.027
2026-03-12 10:31:30;10.160.99.251;169;0;34.8;957.4;62104.136
2026-03-12 10:31:30;10.160.100.251;169;0;35.1;957.9;62074.659
2026-03-12 10:31:30;10.160.101.251;187;0;34.7;955.1;65733.375
2026-03-12 10:31:30;10.160.102.251;187;0;35;957.3;65672.118
2026-03-12 10:31:31;10.160.103.251;170;0;34.9;954.5;62484.215
2026-03-12 10:31:31;10.160.104.251;170;0;35.3;960.1;62511.266
2026-03-12 10:31:31;10.160.105.251;170;0;35.2;960.4;62558.338
2026-03-12 10:31:31;10.160.106.251;170;0;35.4;955.3;62420.468
2026-03-12 10:31:31;10.160.107.251;170;0;35.2;962.4;62479.621
2026-03-12 10:31:31;10.160.108.251;187;0;35.3;960.7;65715.489
2026-03-12 10:31:31;10.160.109.251;163;0;35.3;954.3;64431.701
2026-03-12 10:31:31;10.160.110.251;187;0;35.1;954.3;65731.306
